UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
MY_MR_E409,2024-08-01,MY,E409,CYChoo;STYap;alexis.seow;datan;gkleong;kjsoong,292280.92,467462.5475,802429.42,1006830.9349,-175181.6275,-204401.51489999995,0.6252499190857638,0.7969852655348721
MY_MR_E4PS,2024-08-01,MY,E4PS,,321017.0,0.0,779977.0,0.0,321017.0,779977.0,1.0,1.0
MY_MR_E501,2024-08-01,MY,E501,alvin.chee,8964.099999999999,52511.6338,19480.17,79233.96530000001,-43547.533800000005,-59753.79530000001,0.1707069338985221,0.2458563057679002
MY_MR_E502,2024-08-01,MY,E502,rachael.lu,23556.000000000004,60543.6646,60585.90000000001,89225.1022,-36987.66459999999,-28639.202199999985,0.3890745655326586,0.6790230384292013
MY_MR_E503,2024-08-01,MY,E503,jessica.lee,28893.59,95576.6657,126755.55,152614.9323,-66683.0757,-25859.382299999983,0.3023079931527681,0.8305579807278138
MY_MR_E504,2024-08-01,MY,E504,adeline.ang,34130.33,51515.8943,81644.20999999999,78979.0486,-17385.5643,2665.1613999999972,0.6625203825686086,1.033745169728469
MY_MR_E505,2024-08-01,MY,E505,weng.fatt,29471.6,97269.5635,92356.16,142238.3756,-67797.96350000001,-49882.215599999996,0.302988920064394,0.649305502895521
MY_MR_E506,2024-08-01,MY,E506,bibiana.chee,23477.93,45320.9892,47810.630000000005,67099.1998,-21843.059200000003,-19288.569799999997,0.518036574541493,0.712536515226818
MY_MR_E508,2024-08-01,MY,E508,llhoo,27516.28,44149.9066,62145.46,65497.744600000005,-16633.626600000003,-3352.2846000000063,0.6232466186010006,0.9488183200738792
MY_MR_E509,2024-08-01,MY,E509,wei.peng,45372.330000000016,62740.0019,94850.34000000003,92546.8392,-17367.671899999987,2303.5008000000234,0.7231802458711755,1.0248901077542152
MY_MR_E510,2024-08-01,MY,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,29544.860000000008,78572.556,103655.27000000002,149807.29700000002,-49027.69599999999,-46152.027,0.37602009536255904,0.6919240389204806
MY_MR_E701,2024-08-01,MY,E701,ssong,37030.87,66047.09719999999,118315.826,129102.476,-29016.227199999987,-10786.649999999994,0.5606736945283949,0.9164489300731924
MY_MR_E702,2024-08-01,MY,E702,skyeap,21314.49,60402.7267,70141.90999999999,116932.9924,-39088.236699999994,-46791.082400000014,0.3528729771730653,0.5998470453921265
MY_MR_E703,2024-08-01,MY,E703,siew.chen,89656.35000000002,93028.43600000002,168777.94000000003,170353.63290000003,-3372.0859999999957,-1575.6928999999946,0.9637520940371395,0.9907504590704858
MY_MR_E704,2024-08-01,MY,E704,chen.xiao,48435.79,55102.4097,126804.79000000001,106924.07019999999,-6666.619699999996,19880.71980000002,0.8790140079844821,1.1859330622451372
MY_MR_E705,2024-08-01,MY,E705,NaLim,81210.39,90305.5137,140440.34399999998,177250.9194,-9095.123699999996,-36810.57540000003,0.8992849569494227,0.7923250523912373
MY_MR_E706,2024-08-01,MY,E706,tdooi,46096.30000000001,59245.2049,117408.27999999997,115276.36910000001,-13148.904899999987,2131.910899999959,0.7780595928025901,1.0184939109085798
MY_MR_E707,2024-08-01,MY,E707,SrHo,23887.98,46138.8184,47924.880000000005,89780.2005,-22250.838399999997,-41855.3205,0.5177414773153358,0.5338023276078561
MY_MR_E708,2024-08-01,MY,E708,bclam,40888.67,72690.7042,104600.06,141024.8271,-31802.034199999995,-36424.7671,0.562502048233012,0.7417137971445881
MY_MR_E709,2024-08-01,MY,E709,eekhaw;kjsoong,10715.55,40568.244600000005,73780.0,73094.50090000001,-29852.694600000006,685.4990999999864,0.26413639795496596,1.0093782581666138
MY_MR_E710,2024-08-01,MY,E710,STYap;datan;kjsoong;lee.nah,52143.87,118203.57620000002,196958.80999999997,204936.60460000002,-66059.70620000002,-7977.794600000052,0.441136145591507,0.9610718904240104
MY_MR_E7PS,2024-08-01,MY,E7PS,,23737.67,0.0,54859.27,0.0,23737.67,54859.27,1.0,1.0
MY_MR_E801,2024-08-01,MY,E801,kphua,176169.13999999996,310435.26170000003,589288.85,465198.98050000006,-134266.12170000008,124089.86949999991,0.567490751647431,1.2667457898695886
MY_MR_E802,2024-08-01,MY,E802,jewoon;tamsin.tan,193945.25999999995,249239.457,359896.12,371553.0019,-55294.197000000044,-11656.881899999978,0.7781483009730676,0.9686265974426514
MY_MR_E803,2024-08-01,MY,E803,FarrahannisaF,180600.55,242525.539,351452.57999999996,383759.7109,-61924.989,-32307.130900000047,0.7446661112255069,0.9158141670884815
MY_MR_E804,2024-08-01,MY,E804,jewoon,190445.27999999997,255793.6016,402712.88,396240.5234,-65348.321600000025,6472.356599999999,0.7445271453576499,1.016334413614395
MY_MR_E805,2024-08-01,MY,E805,hui.mun,73646.09000000001,122087.6973,128557.77000000002,193417.4473,-48441.60729999999,-64859.67729999998,0.6032228605232283,0.6646648055519033
MY_MR_E806,2024-08-01,MY,E806,vtan,87314.82,159845.2735,213760.19999999995,248947.8536,-72530.4535,-35187.65360000005,0.5462458669445738,0.858654521052677
MY_MR_E807,2024-08-01,MY,E807,amyth.goon,21700.78000000001,92551.2969,76543.19000000005,146226.44329999998,-70850.51689999999,-69683.25329999994,0.23447299742808908,0.5234565532238453
MY_MR_E808,2024-08-01,MY,E808,stvoon,47610.9,107279.4805,141795.64000000004,174926.6484,-59668.580500000004,-33131.00839999996,0.4438024846699365,0.8106005648479574
MY_MR_E809,2024-08-01,MY,E809,yiyng,87292.12,121876.7285,192719.14,189056.8418,-34584.6085,3662.2982000000193,0.716232877878733,1.0193714131957958
MY_MR_E810,2024-08-01,MY,E810,janice.khor;xin.jian,31626.56,71387.1982,108889.10999999999,108690.68950000001,-39760.6382,198.42049999997835,0.44302845324443624,1.0018255519484949
MY_MR_E811,2024-08-01,MY,E811,sytan,56750.84999999999,95324.1357,106399.27999999998,143219.2426,-38573.28570000001,-36819.96260000001,0.5953460745618907,0.7429119025378785
MY_MR_E812,2024-08-01,MY,E812,ryan.eng,15171.6,51060.8042,56677.31,87784.0328,-35889.2042,-31106.722800000003,0.2971281051621196,0.6456448649281011
MY_MR_E813,2024-08-01,MY,E813,cindy.kho,26774.6,115214.5918,85495.98,198790.95750000002,-88439.99179999999,-113294.97750000002,0.23238896724537977,0.4300798239276049
MY_MR_E8PS,2024-08-01,MY,E8PS,,55497.76,0.0,149205.78,0.0,55497.76,149205.78,1.0,1.0
MY_MR_E901,2024-08-01,MY,E901,wei.jia,183035.95,287054.9413,448983.08,555320.2059,-104018.9913,-106337.12589999993,0.6376338591179653,0.8085120534599298
MY_MR_E902,2024-08-01,MY,E902,lois.shitu,118958.07000000002,225969.4706,402677.34,433785.0849,-107011.40059999998,-31107.74489999999,0.5264342554068896,0.928287656761709
MY_MR_E903,2024-08-01,MY,E903,ptyap,86171.57000000004,255882.7139,316721.7700000001,501182.256,-169711.14389999997,-184460.48599999992,0.33676198242010297,0.6319492883243657
MY_MR_E904,2024-08-01,MY,E904,DmCheng;ptyap,182331.69,287721.01959999994,403252.78,551121.3262,-105389.32959999994,-147868.54619999998,0.6337100092773341,0.7316951110936705
MY_MR_E905,2024-08-01,MY,E905,DmCheng,88168.55000000002,209326.54000000004,211065.05,407593.24010000005,-121157.99000000002,-196528.19010000007,0.4212010096760784,0.5178325576455014
MY_MR_E906,2024-08-01,MY,E906,wypung,316001.03,381634.2617,559560.46,745846.4436,-65633.23169999995,-186285.98360000004,0.8280205990740062,0.7502354738049729
MY_MR_E907,2024-08-01,MY,E907,jacinta.lee,164094.06999999998,248779.8969,405452.31999999995,478362.1405,-84685.82690000001,-72909.82050000003,0.6595953774591342,0.8475844672327282
MY_MR_E908,2024-08-01,MY,E908,mylau,184687.62,202634.7382,484486.21,395817.2831,-17947.118199999997,88668.92690000002,0.9114311871724273,1.2240147934055687
MY_MR_E9CS,2024-08-01,MY,E9CS,DmCheng;lois.shitu;ptyap,16650.0,0.0,27800.0,0.0,16650.0,27800.0,1.0,1.0
MY_MR_E9PS,2024-08-01,MY,E9PS,,73124.0,0.0,173961.66,0.0,73124.0,173961.66,1.0,1.0
MY_MR_K001,2024-08-01,MY,K001,faylim;jimleong;jlmar;tyong,264217.4600000001,382104.073,731738.85,720152.3204,-117886.6129999999,11586.529600000009,0.6914803548822681,1.0160889984962687
MY_MR_K002,2024-08-01,MY,K002,faylim;jessica.chan;jimleong;jlmar,262943.96,1715694.638,729840.7200000004,2795001.3443,-1452750.678,-2065160.6242999996,0.15325801816721654,0.2611235667161323
MY_MR_K003,2024-08-01,MY,K003,kthu,0.0,35293.7656,0.0,89349.582,-35293.7656,-89349.582,0.0,0.0
MY_MR_K004,2024-08-01,MY,K004,jchew,656437.9399999996,1008431.6875,1529290.149999999,1945631.6875,-351993.7475000004,-416341.537500001,0.6509493385986045,0.7860121521586798
MY_MR_K005,2024-08-01,MY,K005,smtham,675200.2100000007,945104.6875,1638624.5900000003,1505967.0,-269904.47749999934,132657.59000000032,0.7144184331431545,1.0880879793514733
MY_MR_K006,2024-08-01,MY,K006,tliew,7734.370000000001,0.0,19808.68,0.0,7734.370000000001,19808.68,1.0,1.0
MY_MR_K007,2024-08-01,MY,K007,faylim;jimleong;jlmar,24640.0,0.0,80913.25,0.0,24640.0,80913.25,1.0,1.0
MY_MR_K008,2024-08-01,MY,K008,,0.0,46353.9258,0.0,117349.4414,-46353.9258,-117349.4414,0.0,0.0
MY_MR_K009,2024-08-01,MY,K009,,0.0,25109.2383,256.08,63566.464900000006,-25109.2383,-63310.384900000005,0.0,0.0040285392683524855
MY_MR_K010,2024-08-01,MY,K010,faylim;jimleong;jlmar,21656.0,0.0,24544.0,0.0,21656.0,24544.0,1.0,1.0
MY_MR_K011,2024-08-01,MY,K011,faylim;jimleong;jlmar,173.45999999999998,0.0,568.46,0.0,173.45999999999998,568.46,1.0,1.0
MY_MR_K012,2024-08-01,MY,K012,faylim;jimleong;jlmar,984.15,0.0,2558.79,0.0,984.15,2558.79,1.0,1.0
MY_MR_M001,2024-08-01,MY,M001,howie.gay;nattalie.khoo,117049.06,184169.403,400087.63000000006,350950.49059999996,-67120.343,49137.1394000001,0.6355510638213884,1.1400115991175654
MY_MR_M002,2024-08-01,MY,M002,nattalie.khoo,147157.17,326567.5567,378789.96,637898.1262,-179410.3867,-259108.16620000004,0.4506178491428815,0.5938094884468089
MY_MR_M003,2024-08-01,MY,M003,hui.keow,123472.98000000004,221223.7023,349025.12000000005,434137.0133,-97750.72229999996,-85111.89329999994,0.5581363059938268,0.8039515390474541
MY_MR_M004,2024-08-01,MY,M004,alice.tai,90893.36,135718.1716,157000.32,262263.6601,-44824.8116,-105263.34009999997,0.6697213713421409,0.5986354340518869
MY_MR_M005,2024-08-01,MY,M005,alicia.chin;stephanie.yang,253022.26,392754.2345,492448.9,765228.3094,-139731.9745,-272779.4094,0.6442254157287768,0.6435319942438084
MY_MR_M006,2024-08-01,MY,M006,bcgai,257048.49999999997,349321.444,572495.1599999999,687233.51,-92272.94400000005,-114738.3500000001,0.7358509029866485,0.8330431384232121
MY_MR_M007,2024-08-01,MY,M007,elly.tai,87423.05000000002,248383.813,442402.20999999996,479802.07499999995,-160960.76299999998,-37399.86499999999,0.3519675817199892,0.9220514729954012
MY_MR_M008,2024-08-01,MY,M008,deirdre.wong,349207.84,665895.6079,1086189.76,1307348.747,-316687.7678999999,-221158.98699999996,0.5244182959867816,0.8308339779209656
MY_MR_M009,2024-08-01,MY,M009,peltan,63101.52000000001,104653.0854,181791.52000000005,198772.59279999998,-41551.565399999985,-16981.072799999936,0.6029590026783865,0.9145703511696611
MY_MR_M010,2024-08-01,MY,M010,grace.tong,68812.23999999999,119835.2144,167433.03999999995,231519.8177,-51022.97440000001,-64086.777700000064,0.5742238652013459,0.7231909633626147
MY_MR_M011,2024-08-01,MY,M011,michelle.teh,60647.83999999999,129914.802,210374.93999999997,254708.6176,-69266.962,-44333.677600000025,0.4668277907239545,0.825943550643337
MY_MR_M012,2024-08-01,MY,M012,beng.lee,42361.77,100547.3959,173425.41999999998,194668.2768,-58185.62590000001,-21242.85680000001,0.4213114583507577,0.890876638201176
MY_MR_M013,2024-08-01,MY,M013,amy.cheah,64737.83,114269.7422,235522.64,218232.2511,-49531.91219999999,17290.38890000002,0.5665351890502471,1.079229301869214
MY_MR_M014,2024-08-01,MY,M014,lee.chen,68513.51,153352.82150000002,220870.37,295907.044,-84839.31150000003,-75036.674,0.44677045606232935,0.7464180879722485
MY_MR_M015,2024-08-01,MY,M015,cheng.cheng,69022.0,128050.7446,200073.8,250852.35840000003,-59028.744600000005,-50778.55840000004,0.5390206844607446,0.797575917867073
MY_MR_M016,2024-08-01,MY,M016,michelle.ho,16975.0,43434.2802,27720.0,84622.26550000001,-26459.2802,-56902.26550000001,0.3908203364217372,0.3275733618831086
MY_MR_M017,2024-08-01,MY,M017,lyra.yeo,62998.82,109838.677,163391.02,215724.13450000001,-46839.856999999996,-52333.114500000025,0.5735577095488869,0.7574072339133663
MY_MR_M018,2024-08-01,MY,M018,yi.shan,51114.42000000002,93778.47729999998,137826.55000000005,183049.3447,-42664.057299999964,-45222.79469999994,0.5450549152817181,0.7529475192925946
MY_MR_M019,2024-08-01,MY,M019,mei.zhi,32637.14,78868.9567,84389.98000000001,153198.7271,-46231.816699999996,-68808.74709999998,0.41381478043565906,0.5508530103185173
MY_MR_M020,2024-08-01,MY,M020,wen.fei,176796.15999999997,209820.666,342427.69999999995,406568.4379,-33024.50600000002,-64140.737900000066,0.8426060376721899,0.8422387673984271
MY_MR_M021,2024-08-01,MY,M021,buddy.jiliun;mei.tez,28249.58,54988.47050000001,85513.0,108186.96540000002,-26738.89050000001,-22673.965400000016,0.5137364204374442,0.7904186949308774
MY_MR_M022,2024-08-01,MY,M022,wan.ning,84075.23999999999,108673.7066,156936.66999999998,212803.1409,-24598.466600000014,-55866.470900000015,0.7736484070563577,0.7374734664924298
MY_MR_M023,2024-08-01,MY,M023,elly.tai;janice.iu,104912.34,176090.6972,254948.12999999995,339088.4764,-71178.3572,-84140.34640000004,0.5957858175826451,0.7518631500153213
MY_MR_M024,2024-08-01,MY,M024,may.kang,48333.29,318602.66559999995,215520.69999999998,559760.5846,-270269.37559999997,-344239.8846,0.15170397243531414,0.385023000778108
MY_MR_M025,2024-08-01,MY,M025,cherlyn.khoo,255453.1600000001,313343.1192,464414.63000000006,600331.1592999999,-57889.959199999925,-135916.52929999988,0.8152505810633421,0.7735974100386831
MY_MR_M026,2024-08-01,MY,M026,buddy.jiliun,89092.51,116126.0677,150421.82,226521.22629999998,-27033.557700000005,-76099.40629999997,0.7672050880958229,0.6640517644063276
MY_MR_M027,2024-08-01,MY,M027,eva.poh,61064.52,232952.4046,162655.33,437747.9016,-171887.88460000002,-275092.5716,0.26213303144414074,0.3715730661540194
MY_MR_M028,2024-08-01,MY,M028,ming.yin,35908.32,163132.1938,250790.27000000002,315297.3541,-127223.8738,-64507.08409999998,0.2201179250002828,0.7954087363526025
MY_MR_M029,2024-08-01,MY,M029,cheng.wei,260994.9,336354.7244,646156.2,632068.2142,-75359.82440000001,14087.985799999908,0.7759513426355785,1.022288711065515
MY_MR_MPS1,2024-08-01,MY,MPS1,,178224.0,0.0,474483.0,0.0,178224.0,474483.0,1.0,1.0
MY_MR_MSS1,2024-08-01,MY,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,21014.0,0.0,44628.44,0.0,21014.0,44628.44,1.0,1.0
MY_MR_NETH,2024-08-01,MY,NETH,,552288.2,0.0,1379456.0999999999,0.0,552288.2,1379456.0999999999,1.0,1.0
MY_MR_NTRD,2024-08-01,MY,NTRD,,3821754.719999996,0.0,7910463.709999997,0.0,3821754.719999996,7910463.709999997,1.0,1.0
MY_MR_P101,2024-08-01,MY,P101,alvin.poh,50311.92,126107.0,214207.58000000002,247968.0,-75795.08,-33760.419999999984,0.3989621511890696,0.8638517066718286
MY_MR_P102,2024-08-01,MY,P102,tankh,75696.17,186788.0,180351.78999999998,367880.0,-111091.83,-187528.21000000002,0.4052517827697711,0.490246248776775
MY_MR_P103,2024-08-01,MY,P103,stella.chong,32081.239999999994,175558.0,156273.52,346470.0,-143476.76,-190196.48,0.1827386960434728,0.45104488123069814
MY_MR_P104,2024-08-01,MY,P104,ctlee,51077.9,139750.0,127814.15,274917.0,-88672.1,-147102.85,0.36549481216457963,0.46491904829457614
MY_MR_P105,2024-08-01,MY,P105,danny.goh,90911.0,166266.0,212710.0,327160.0,-75355.0,-114450.0,0.5467804602263843,0.6501711700696907
MY_MR_P106,2024-08-01,MY,P106,mei.fung,120943.75,230114.0,322775.03,452915.0,-109170.25,-130139.96999999997,0.5255818855002303,0.7126613823785921
MY_MR_P13PS,2024-08-01,MY,P13PS,,25074.0,0.0,45291.0,0.0,25074.0,45291.0,1.0,1.0
MY_MR_P13S,2024-08-01,MY,P13S,alvin.poh;ctlee;tankh,97016.0,0.0,214304.0,0.0,97016.0,214304.0,1.0,1.0
MY_MR_T201,2024-08-01,MY,T201,kylie.lai,120142.02,239279.7325,347108.73999999993,465963.30830000003,-119137.71250000001,-118854.5683000001,0.5020986054470785,0.7449271945174742
MY_MR_T202,2024-08-01,MY,T202,kylie.lai;mylim;stkwan,189404.23999999973,155229.47460000002,799335.5199999922,468551.4414,34174.76539999971,330784.0785999922,1.2201564199586599,1.7059717447707166
MY_MR_T203,2024-08-01,MY,T203,axlee,94773.19999999992,241092.7051,383986.2999999997,462802.8243,-146319.50510000007,-78816.52430000028,0.39309857990390074,0.8296973999257413
MY_MR_T204,2024-08-01,MY,T204,vklee,79016.53000000007,153631.586,254057.7899999995,299521.0054,-74615.05599999994,-45463.21540000051,0.5143247691265783,0.8482135991120692
MY_MR_T205,2024-08-01,MY,T205,MWKow,95392.91000000005,163958.2772,210410.28999999998,319935.369,-68565.36719999996,-109525.07900000003,0.5818121026219226,0.6576649860803604
MY_MR_T206,2024-08-01,MY,T206,lssee,25753.8,86429.01259999999,88794.11000000002,168659.5894,-60675.212599999984,-79865.47939999998,0.29797633023057357,0.5264693831870554
MY_MR_T207,2024-08-01,MY,T207,ljchin,42956.51,99188.5288,158963.74,197377.9975,-56232.0188,-38414.25750000001,0.43307941472361067,0.8053772052277508
MY_MR_T208,2024-08-01,MY,T208,bwlye,71103.41999999998,133721.3496,202493.82999999996,255695.04489999998,-62617.9296,-53201.21490000002,0.5317282559044707,0.7919349007298654
MY_MR_T209,2024-08-01,MY,T209,phchua,118100.49000000024,132921.73440000002,412576.64999999857,327769.86230000004,-14821.244399999778,84806.78769999853,0.8884964564531007,1.2587388209059223
MY_MR_T20S,2024-08-01,MY,T20S,CCKiong;MWKow;WHoo;bwlye;christeen.chow;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian,215459.9,250704.4219,408123.76,501273.23439999996,-35244.52189999999,-93149.47439999995,0.8594180284779412,0.8141742506728982
MY_MR_T210,2024-08-01,MY,T210,WHoo;cpho;lee.ching;yee.theng,57422.31000000002,69048.3524,156492.5200000001,138451.1694,-11626.042399999984,18041.350600000093,0.831624622515975,1.1303084017143743
MY_MR_T211,2024-08-01,MY,T211,christeen.chow;cpho;yunn.yeu,12464.350000000002,43885.628500000006,37891.27000000002,93597.09580000001,-31421.278500000004,-55705.82579999999,0.28401894711385983,0.4048338217776199
MY_MR_T212,2024-08-01,MY,T212,CCKiong,31937.659999999996,70381.42390000001,127692.75,146860.8467,-38443.76390000001,-19168.096699999995,0.4537796797828069,0.8694812325360235
MY_MR_T301,2024-08-01,MY,T301,samuel.kan,131806.33,210441.0146,351899.15,421107.74899999995,-78634.68460000001,-69208.59899999993,0.6263338458547804,0.8356510912840031
MY_MR_T302,2024-08-01,MY,T302,chrystian.teh;meklee,350486.4299999998,378314.2671,560471.4299999998,767604.0745,-27827.83710000018,-207132.64450000017,0.9264425385980899,0.7301569241474888
MY_MR_T303,2024-08-01,MY,T303,scteh,125524.23000000008,218159.0044,414410.68000000017,439165.0618,-92634.77439999992,-24754.381799999857,0.575379551007889,0.943633080239718
MY_MR_T304,2024-08-01,MY,T304,qylim,273948.44000000006,201978.2988,566518.6800000002,393211.2051,71970.14120000007,173307.47490000015,1.3563261084363587,1.4407490749301644
MY_MR_T305,2024-08-01,MY,T305,allow,20686.93,161701.6133,174950.19999999998,305290.1328,-141014.6833,-130339.93280000004,0.12793273720541168,0.5730620848942156
MY_MR_T306,2024-08-01,MY,T306,jia.yie,47463.19,135396.2061,205550.68000000005,251342.22460000002,-87933.01610000001,-45791.544599999965,0.350550368929429,0.8178119706194406
MY_MR_T307,2024-08-01,MY,T307,etwong,53986.74000000001,119061.8339,104326.74000000002,220595.04489999998,-65075.093899999985,-116268.30489999996,0.4534344737654844,0.4729332884484933
MY_MR_T308,2024-08-01,MY,T308,MayTan,63467.34,232998.7334,238710.78999999995,468537.2856,-169531.3934,-229826.49560000005,0.2723934979124655,0.5094808830300697
MY_MR_T309,2024-08-01,MY,T309,cwon,48059.93999999999,84657.8467,118742.59,159983.2427,-36597.90670000001,-41240.652700000006,0.5676962251391635,0.7422189224071778
MY_MR_T30S,2024-08-01,MY,T30S,MayTan;allow;christeen.chow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian,233525.50999999972,351542.5547,599820.7699999985,681123.1954,-118017.04470000026,-81302.42540000146,0.6642880268059898,0.8806347721688507
MY_MR_T310,2024-08-01,MY,T310,CCKiong;jeremy.kueh,26865.980000000003,91677.9104,68035.47999999998,175493.4573,-64811.93039999999,-107457.97730000003,0.2930474732984316,0.3876810055869814
MY_MR_T311,2024-08-01,MY,T311,long;yflian,67790.97000000002,92969.248,141548.03000000003,188541.9384,-25178.27799999999,-46993.908399999986,0.7291762755787807,0.7507509003100395
MY_MR_T401,2024-08-01,MY,T401,yuya.wong,215469.37,205709.04,403958.42,355025.78410000005,9760.329999999987,48932.635899999936,1.0474472585162031,1.137828400334487
MY_MR_T402,2024-08-01,MY,T402,,55166.279999999984,194846.794,120997.70999999996,335472.502,-139680.51400000002,-214474.79200000002,0.2831264444617959,0.3606784737307619
MY_MR_T404,2024-08-01,MY,T404,eu.gene,170418.09000000003,220766.4531,411410.61,380987.21770000004,-50348.36309999999,30423.39229999995,0.7719383430181133,1.079854102412318
MY_MR_T405,2024-08-01,MY,T405,YFLau,44741.130000000005,184101.4424,127508.3,317281.8203,-139360.3124,-189773.52030000003,0.24302433167682777,0.4018771068554664
MY_MR_T406,2024-08-01,MY,T406,SMYee,70649.52999999997,134665.7363,127228.77999999997,232499.67719999998,-64016.20630000002,-105270.8972,0.524628847256375,0.5472213188948031
MY_MR_T407,2024-08-01,MY,T407,walkam,64599.97,186190.9209,158806.96000000002,321197.2676,-121590.9509,-162390.3076,0.34695553192250206,0.4944218896586903
MY_MR_T408,2024-08-01,MY,T408,OYeo,35152.91,165553.248,109027.55,284986.8505,-130400.33799999999,-175959.3005,0.2123359730157635,0.382570458281548
MY_MR_T409,2024-08-01,MY,T409,XYTan,126067.52,203141.1319,228480.06000000003,349706.2315,-77073.6119,-121226.17149999997,0.6205908120176227,0.65334855206891
MY_MR_T411,2024-08-01,MY,T411,eloh,194524.27999999997,262519.3691,455516.13,461212.2734,-67995.08910000004,-5696.143400000001,0.7409902007112509,0.9876496274524337
MY_MR_T412,2024-08-01,MY,T412,jayson.ay,19747.72,62529.0313,47030.85,111909.12210000001,-42781.3113,-64878.27210000001,0.31581682283314055,0.4202593060999448
