UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
MY_MR_E112,2024-08-01,MY,E112,samantha.chang,384772.0,897011.0,1002940.0,1718347.0,-512239.0,-715407.0,0.42894903184018923,0.5836655809333039
MY_MR_E113,2024-08-01,MY,E113,wpsoo,232832.0,595024.0,753024.0,1178091.0,-362192.0,-425067.0,0.39129850224528756,0.6391900116374711
MY_MR_E114,2024-08-01,MY,E114,xlkoh,124404.0,394775.0,473868.0,783807.0,-270371.0,-309939.0,0.3151263377873472,0.6045722990481075
MY_MR_E115,2024-08-01,MY,E115,cklo,82316.0,260516.6797,303094.85,511354.543,-178200.6797,-208259.69300000003,0.3159720909033219,0.5927293580336881
MY_MR_E11S,2024-08-01,MY,E11S,cjtan;phteoh;samantha.chang,18576.0,0.0,102168.0,0.0,18576.0,102168.0,1.0,1.0
MY_MR_E201,2024-08-01,MY,E201,jeanne.teong,178780.7,28382.5713,326476.54000000004,56059.1045,150398.1287,270417.4355,6.298960658296664,5.823791566274485
MY_MR_E202,2024-08-01,MY,E202,justin.goo,69526.38,25830.1743,185830.44000000006,50065.77099999999,43696.205700000006,135764.66900000005,2.6916728935894176,3.711726320962881
MY_MR_E203,2024-08-01,MY,E203,joel.tsia,3492.950000000006,18354.9697,229667.37000000008,37677.293900000004,-14862.019699999995,191990.07610000006,0.19029996001573382,6.095643986788554
MY_MR_E204,2024-08-01,MY,E204,JKan,46732.969999999994,4634.7294999999995,203262.62000000002,9162.4157,42098.24049999999,194100.2043,10.083214133640377,22.1843918302026
MY_MR_E205,2024-08-01,MY,E205,chytan,52307.06,18153.8808,208163.57,35899.642,34153.1792,172263.928,2.8813156027773412,5.798485957046592
MY_MR_E207,2024-08-01,MY,E207,wnchong,63251.490000000005,27787.4888,259910.01000000007,55414.6055,35464.001200000006,204495.40450000006,2.276257867533536,4.690279893808864
MY_MR_E2PS,2024-08-01,MY,E2PS,,19311.95,0.0,133686.37,0.0,19311.95,133686.37,1.0,1.0
MY_MR_E301,2024-08-01,MY,E301,YFVoon,43255.58999999999,0.0,82770.31,0.0,43255.58999999999,82770.31,1.0,1.0
MY_MR_E302,2024-08-01,MY,E302,nurul.diyana,82273.72999999998,0.0,194061.52000000002,0.0,82273.72999999998,194061.52000000002,1.0,1.0
MY_MR_E303,2024-08-01,MY,E303,kirsten.sim,22631.37,0.0,91833.67000000003,0.0,22631.37,91833.67000000003,1.0,1.0
MY_MR_E304,2024-08-01,MY,E304,yong.sheng,54879.92,0.0,242473.21999999997,0.0,54879.92,242473.21999999997,1.0,1.0
MY_MR_E305,2024-08-01,MY,E305,mtwong,17908.63,0.0,49446.48999999999,0.0,17908.63,49446.48999999999,1.0,1.0
MY_MR_E306,2024-08-01,MY,E306,muhamad.azran,13194.659999999998,0.0,27252.35,0.0,13194.659999999998,27252.35,1.0,1.0
MY_MR_E307,2024-08-01,MY,E307,vincent.koh,67634.66999999998,0.0,126103.54999999999,0.0,67634.66999999998,126103.54999999999,1.0,1.0
MY_MR_E308,2024-08-01,MY,E308,lmlau,66122.61,0.0,213564.19,0.0,66122.61,213564.19,1.0,1.0
MY_MR_E310,2024-08-01,MY,E310,kent.lim;vivian.lee,29616.950000000008,0.0,87479.25000000001,0.0,29616.950000000008,87479.25000000001,1.0,1.0
MY_MR_E3PS,2024-08-01,MY,E3PS,,44030.09,0.0,128991.00999999998,0.0,44030.09,128991.00999999998,1.0,1.0
MY_MR_E401,2024-08-01,MY,E401,ckelee,150306.6,325283.5723,389028.0,653208.1425999999,-174976.9723,-264180.1425999999,0.46207866858205926,0.5955651416890345
MY_MR_E402,2024-08-01,MY,E402,knong,201984.6,599525.5741999999,922307.3999999999,1206311.4959999998,-397540.97419999994,-284004.0959999999,0.3369073959347372,0.7645681924264776
MY_MR_E403,2024-08-01,MY,E403,SLChua;yoon.ling,102528.0,519332.4962,838981.0,1043327.754,-416804.4962,-204346.75399999996,0.19742265456178093,0.8041394439891417
MY_MR_E404,2024-08-01,MY,E404,kit.kin,149031.2,335885.1982,541124.7000000001,675645.1850999999,-186853.99819999997,-134520.48509999982,0.4436968368914567,0.8009006974865218
MY_MR_E405,2024-08-01,MY,E405,kpteh,148442.8,349366.18559999997,490660.39999999997,714297.1476,-200923.38559999998,-223636.74760000006,0.42489172140419074,0.6869135648218567
MY_MR_E406,2024-08-01,MY,E406,mqelfietan,103103.6,236710.2329,420127.80000000005,476906.03119999997,-133606.6329,-56778.23119999992,0.4355688334080466,0.880944614902157
MY_MR_E407,2024-08-01,MY,E407,leonard.chi;wclee,125050.4,321234.2029,442603.0,650130.8159,-196183.80289999998,-207527.81590000005,0.3892810879759529,0.6807906796223593
MY_MR_E408,2024-08-01,MY,E408,STYap;datan;gkleong;ivy.ting;kjsoong,90695.04,128483.809,266559.1,257305.0495,-37788.769,9254.050499999983,0.7058869184054156,1.03596528913048
MY_MR_E409,2024-08-01,MY,E409,CYChoo;STYap;datan;gkleong;kjsoong,161876.42,467462.5475,672024.9199999999,1006830.9348999999,-305586.12749999994,-334806.01489999995,0.34628746381013553,0.6674655065765799
MY_MR_E4PS,2024-08-01,MY,E4PS,,314170.0,0.0,773130.0,0.0,314170.0,773130.0,1.0,1.0
MY_MR_E501,2024-08-01,MY,E501,alvin.chee,8463.0,52511.6338,18979.07,79233.96530000001,-44048.6338,-60254.89530000001,0.16116428660804683,0.23953199777570638
MY_MR_E502,2024-08-01,MY,E502,rachael.lu,22657.6,60543.6646,59687.5,89225.1022,-37886.0646,-29537.602199999994,0.3742356884026475,0.6689541230920552
MY_MR_E503,2024-08-01,MY,E503,jessica.lee,16507.59,95576.6657,114369.55,152614.9323,-79069.0757,-38245.38229999998,0.1727156924663464,0.7493994740644393
MY_MR_E504,2024-08-01,MY,E504,adeline.ang,31315.33,51515.8943,78829.20999999999,78979.0486,-20200.5643,-149.83860000000277,0.6078770528108642,0.9981028057104248
MY_MR_E505,2024-08-01,MY,E505,weng.fatt,16987.8,97269.5635,79872.36,142238.3756,-80281.7635,-62366.0156,0.17464661491978423,0.561538752555889
MY_MR_E506,2024-08-01,MY,E506,bibiana.chee,19590.230000000003,45320.9892,43922.93000000001,67099.1998,-25730.7592,-23176.269799999995,0.43225512827067775,0.6545969271007611
MY_MR_E508,2024-08-01,MY,E508,llhoo,25880.58,44149.9066,60509.76000000001,65497.744600000005,-18269.3266,-4987.984599999996,0.5861978426020045,0.9238449410668715
MY_MR_E509,2024-08-01,MY,E509,wei.peng,35727.71,62740.0019,85205.72,92546.8392,-27012.291900000004,-7341.119200000001,0.5694566292322665,0.9206767160990194
MY_MR_E510,2024-08-01,MY,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,26217.060000000005,78572.55600000001,100327.47,149807.29700000002,-52355.49600000001,-49479.82700000002,0.3336668849108078,0.6697101677230047
MY_MR_E701,2024-08-01,MY,E701,ssong,24251.53,66047.09719999999,128786.48599999998,129102.476,-41795.56719999999,-315.9900000000198,0.3671854029642351,0.9975524094518526
MY_MR_E702,2024-08-01,MY,E702,skyeap,17779.579999999998,60402.7267,66607.0,116932.9924,-42623.1467,-50325.9924,0.29435061910872307,0.5696168261234029
MY_MR_E703,2024-08-01,MY,E703,siew.chen,83394.23000000001,93028.436,162515.82,170353.63290000003,-9634.205999999991,-7837.812900000019,0.8964380525541675,0.9539909260132954
MY_MR_E704,2024-08-01,MY,E704,chen.xiao,44691.99,55102.4097,99810.98999999999,106924.07019999999,-10410.419699999999,-7113.080199999997,0.8110714257928361,0.9334754074859376
MY_MR_E705,2024-08-01,MY,E705,NaLim,81328.15000000001,90305.5137,140558.104,177250.9194,-8977.363699999987,-36692.81540000002,0.9005889747792887,0.79298942130057
MY_MR_E706,2024-08-01,MY,E706,tdooi,25933.77,59245.2049,97245.75000000001,115276.3691,-33311.43489999999,-18030.61909999998,0.4377361854646907,0.8435878988836057
MY_MR_E707,2024-08-01,MY,E707,SrHo,9732.19,46138.8184,33769.090000000004,89780.20049999999,-36406.628399999994,-56011.11049999999,0.21093279666650502,0.37613070378473934
MY_MR_E708,2024-08-01,MY,E708,bclam,20556.49,72690.70420000001,84267.88,141024.8271,-52134.2142,-56756.94709999999,0.282793931166786,0.5975393250455544
MY_MR_E709,2024-08-01,MY,E709,eekhaw;kjsoong,9175.55,40568.244600000005,72240.0,73094.50090000001,-31392.694600000006,-854.5009000000136,0.22617567238785574,0.9883096417722442
MY_MR_E710,2024-08-01,MY,E710,STYap;datan;kjsoong;lee.nah,46918.80000000001,118203.5762,191733.74000000005,204936.6046,-71284.7762,-13202.864599999943,0.39693215305612733,0.9355758595407121
MY_MR_E7PS,2024-08-01,MY,E7PS,,13517.6,0.0,44639.2,0.0,13517.6,44639.2,1.0,1.0
MY_MR_E801,2024-08-01,MY,E801,kphua,160791.13999999996,310435.26170000003,573910.85,465198.98050000006,-149644.12170000008,108711.86949999991,0.5179538533073801,1.233688967639515
MY_MR_E802,2024-08-01,MY,E802,jewoon;tamsin.tan,150169.34,249239.457,316120.19999999995,371553.0019,-99070.117,-55432.80190000002,0.6025102999642629,0.8508078211815411
MY_MR_E803,2024-08-01,MY,E803,FarrahannisaF,163491.85,242525.539,334343.88,383759.7109,-79033.68899999998,-49415.8309,0.6741222003840182,0.87123236364727
MY_MR_E804,2024-08-01,MY,E804,jewoon,164654.6799999999,255793.6016,376922.2799999999,396240.5234,-91138.92160000009,-19318.243400000094,0.6437013239192763,0.9512461692856726
MY_MR_E805,2024-08-01,MY,E805,,54792.79000000001,122087.6973,109704.47000000003,193417.4473,-67294.90729999999,-83712.97729999997,0.4487986194494309,0.5671901451053843
MY_MR_E806,2024-08-01,MY,E806,vtan,79342.76,159845.2735,205788.13999999996,248947.8536,-80502.51350000002,-43159.71360000005,0.496372262142615,0.82663150946725
MY_MR_E807,2024-08-01,MY,E807,amyth.goon,18545.980000000003,92551.2969,73388.39000000001,146226.44329999998,-74005.3169,-72838.05329999997,0.2003859548293375,0.5018817960950844
MY_MR_E808,2024-08-01,MY,E808,stvoon,41332.02,107279.4805,135516.76000000004,174926.6484,-65947.46050000002,-39409.88839999997,0.3852742370429357,0.774706205369679
MY_MR_E809,2024-08-01,MY,E809,yiyng,64829.689999999995,121876.7285,170256.70999999996,189056.8418,-57047.0385,-18800.131800000032,0.531928373840458,0.9005583102890908
MY_MR_E810,2024-08-01,MY,E810,xin.jian,30787.06000000001,71387.1982,108049.60999999999,108690.6895,-40600.13819999999,-641.0795000000071,0.4312686416652224,0.9941017993082102
MY_MR_E811,2024-08-01,MY,E811,sytan,52548.65,95324.1357,102197.08,143219.2426,-42775.4857,-41022.162599999996,0.5512628004871594,0.7135708731921474
MY_MR_E812,2024-08-01,MY,E812,ryan.eng,15171.6,51060.8042,56677.31,87784.0328,-35889.2042,-31106.722800000003,0.2971281051621196,0.6456448649281011
MY_MR_E813,2024-08-01,MY,E813,cindy.kho,21902.2,115214.5918,80623.58,198790.95750000002,-93312.3918,-118167.37750000002,0.19009918498882364,0.40556965474649415
MY_MR_E8PS,2024-08-01,MY,E8PS,,47052.76,0.0,140760.78,0.0,47052.76,140760.78,1.0,1.0
MY_MR_E901,2024-08-01,MY,E901,wei.jia,130089.25,287054.9413,396036.38,555320.2059,-156965.6913,-159283.82589999994,0.45318589330271875,0.7131676027493888
MY_MR_E902,2024-08-01,MY,E902,lois.shitu,84302.43000000004,225969.47059999997,368021.69999999995,433785.08489999996,-141667.04059999995,-65763.3849,0.37306999824426745,0.8483963898501481
MY_MR_E903,2024-08-01,MY,E903,ptyap,66119.01000000001,255882.71389999997,296669.2100000001,501182.25599999994,-189763.70389999996,-204513.04599999986,0.2583957665301283,0.5919387736664008
MY_MR_E904,2024-08-01,MY,E904,DmCheng;ptyap,124812.92,287721.01959999994,345734.0099999999,551121.3262,-162908.09959999996,-205387.31620000012,0.4337984071289591,0.6273283096915292
MY_MR_E905,2024-08-01,MY,E905,DmCheng,77676.56,209326.54,200573.05999999994,407593.2401,-131649.98,-207020.18010000006,0.3710784117484577,0.4920912327956931
MY_MR_E906,2024-08-01,MY,E906,wypung,296320.68000000005,381634.2617,539880.1100000001,745846.4436,-85313.58169999992,-205966.3335999999,0.7764519848926343,0.7238488761763671
MY_MR_E907,2024-08-01,MY,E907,jacinta.lee,109743.04,248779.8969,351101.29,478362.1405,-139036.8569,-127260.8505,0.4411250320764965,0.733965463138486
MY_MR_E908,2024-08-01,MY,E908,mylau,170586.93000000002,202634.7382,470385.52,395817.2831,-32047.80819999997,74568.23690000002,0.8418444513281387,1.1883905531259003
MY_MR_E9CS,2024-08-01,MY,E9CS,DmCheng;lois.shitu;ptyap,16650.0,0.0,27800.0,0.0,16650.0,27800.0,1.0,1.0
MY_MR_E9PS,2024-08-01,MY,E9PS,,64276.0,0.0,165113.66,0.0,64276.0,165113.66,1.0,1.0
MY_MR_K001,2024-08-01,MY,K001,faylim;jimleong;jlmar;tyong,131879.45,382104.0729999999,599400.8399999999,720152.3203999999,-250224.6229999999,-120751.4804,0.345140131495013,0.8323250832088828
MY_MR_K002,2024-08-01,MY,K002,faylim;jessica.chan;jimleong;jlmar,184850.0700000001,1715694.6380000005,651746.8300000005,2795001.3443000005,-1530844.5680000004,-2143254.5143,0.10774065845160032,0.23318301128160226
MY_MR_K003,2024-08-01,MY,K003,kthu,0.0,35293.7656,0.0,89349.582,-35293.7656,-89349.582,0.0,0.0
MY_MR_K004,2024-08-01,MY,K004,jchew,388919.02000000014,1008431.6875,1261771.2299999995,1945631.6875,-619512.6674999999,-683860.4575000005,0.385667194734993,0.6485149466399197
MY_MR_K005,2024-08-01,MY,K005,smtham,499990.8900000003,945104.6875,1463415.27,1505967.0,-445113.7974999997,-42551.72999999998,0.5290322824687084,0.9717445800605192
MY_MR_K006,2024-08-01,MY,K006,tliew,7198.580000000002,0.0,19272.890000000007,0.0,7198.580000000002,19272.890000000007,1.0,1.0
MY_MR_K007,2024-08-01,MY,K007,faylim;jimleong;jlmar,24640.0,0.0,80913.25,0.0,24640.0,80913.25,1.0,1.0
MY_MR_K008,2024-08-01,MY,K008,,0.0,46353.9258,0.0,117349.4414,-46353.9258,-117349.4414,0.0,0.0
MY_MR_K009,2024-08-01,MY,K009,,0.0,25109.2383,256.08,63566.464900000006,-25109.2383,-63310.384900000005,0.0,0.0040285392683524855
MY_MR_K010,2024-08-01,MY,K010,faylim;jimleong;jlmar,13716.0,0.0,16604.0,0.0,13716.0,16604.0,1.0,1.0
MY_MR_K012,2024-08-01,MY,K012,faylim;jimleong;jlmar,984.15,0.0,2558.79,0.0,984.15,2558.79,1.0,1.0
MY_MR_M001,2024-08-01,MY,M001,howie.gay;nattalie.khoo,101495.77000000003,184169.403,384534.33999999997,350950.4906,-82673.63299999996,33583.84939999995,0.5511000651937827,1.095693980488768
MY_MR_M002,2024-08-01,MY,M002,nattalie.khoo,119580.45,326567.55669999996,351213.24,637898.1262,-206987.10669999995,-286684.88620000007,0.3661736983562397,0.5505788864629525
MY_MR_M003,2024-08-01,MY,M003,hui.keow,85235.49,221223.7023,310787.62999999995,434137.0133,-135988.2123,-123349.38330000004,0.3852909480938562,0.715874529189792
MY_MR_M004,2024-08-01,MY,M004,alice.tai,57586.85999999999,135718.1716,123693.81999999998,262263.6601,-78131.31160000002,-138569.8401,0.4243120823180909,0.4716391891764039
MY_MR_M005,2024-08-01,MY,M005,alicia.chin;stephanie.yang,175864.36,392754.2345,424107.24,765228.3094,-216889.87450000003,-341121.06940000004,0.44777202777682584,0.5542231446357936
MY_MR_M006,2024-08-01,MY,M006,bcgai,219984.61999999997,349321.44399999996,535431.28,687233.51,-129336.824,-151802.22999999998,0.6297483987269903,0.7791111350201768
MY_MR_M007,2024-08-01,MY,M007,elly.tai,68124.65,248383.813,423103.80999999994,479802.07499999995,-180259.163,-56698.265000000014,0.27427169740727025,0.8818298878761622
MY_MR_M008,2024-08-01,MY,M008,deirdre.wong,333641.80000000005,665895.6079,1061807.48,1307348.747,-332253.8078999999,-245541.267,0.5010421994705577,0.812183805152643
MY_MR_M009,2024-08-01,MY,M009,peltan,45593.420000000006,104653.0854,164283.42,198772.59279999998,-59059.66539999999,-34489.17279999997,0.43566245396143866,0.8264892945542944
MY_MR_M010,2024-08-01,MY,M010,grace.tong,61010.91999999998,119835.2144,159631.72000000003,231519.8177,-58824.29440000002,-71888.09769999998,0.5091234684685471,0.6894948414603905
MY_MR_M011,2024-08-01,MY,M011,michelle.teh,17526.68,129914.802,167253.77999999997,254708.6176,-112388.122,-87454.83760000003,0.13490903061223156,0.6566475118743684
MY_MR_M012,2024-08-01,MY,M012,beng.lee,25939.37,100547.3959,157003.02,194668.27680000002,-74608.02590000001,-37665.25680000003,0.2579815197381954,0.8065156921345901
MY_MR_M013,2024-08-01,MY,M013,amy.cheah,52852.99,114269.7422,223637.80000000002,218232.2511,-61416.752199999995,5405.548900000023,0.4625283034899505,1.0247697069189057
MY_MR_M014,2024-08-01,MY,M014,lee.chen,47370.64000000001,153352.8215,199727.50000000003,295907.044,-105982.18149999998,-96179.54399999997,0.3088996963776112,0.6749670345799542
MY_MR_M015,2024-08-01,MY,M015,cheng.cheng,41798.0,128050.7446,172849.8,250852.35840000003,-86252.7446,-78002.55840000004,0.32641746934441485,0.6890499300165239
MY_MR_M016,2024-08-01,MY,M016,michelle.ho,12880.0,43434.2802,23625.0,84622.26550000001,-30554.2802,-60997.26550000001,0.29653996660453463,0.279181842514013
MY_MR_M017,2024-08-01,MY,M017,lyra.yeo,54202.45999999999,109838.677,154594.65999999997,215724.1345,-55636.217000000004,-61129.47450000001,0.493473350921734,0.7166312677916897
MY_MR_M018,2024-08-01,MY,M018,yi.shan,36090.48,93778.4773,122802.61000000002,183049.34470000002,-57687.997299999995,-60246.7347,0.3848482193259071,0.6708716177119426
MY_MR_M019,2024-08-01,MY,M019,mei.zhi,22044.879999999994,78868.95669999998,73797.71999999999,153198.7271,-56824.07669999999,-79401.0071,0.2795127629728111,0.48171235751736213
MY_MR_M020,2024-08-01,MY,M020,wen.fei,170465.74000000002,209820.666,336097.28,406568.4379,-39354.92599999998,-70471.15789999999,0.8124354156801695,0.8266683998787601
MY_MR_M021,2024-08-01,MY,M021,buddy.jiliun;mei.tez,25012.58,54988.4705,82276.0,108186.9654,-29975.8905,-25910.9654,0.45486953487822507,0.7604982697850956
MY_MR_M022,2024-08-01,MY,M022,wan.ning,93210.82,108673.7066,166072.25000000003,212803.1409,-15462.886599999998,-46730.89089999997,0.8577127155797224,0.7804031899982169
MY_MR_M023,2024-08-01,MY,M023,elly.tai;janice.iu,87940.31999999999,176090.6972,237976.11000000004,339088.4764,-88150.3772,-101112.36639999994,0.49940355395446745,0.7018112574231969
MY_MR_M024,2024-08-01,MY,M024,may.kang,44032.84000000001,318602.66559999995,211220.25,559760.5846,-274569.8255999999,-348540.33459999994,0.1382061255422215,0.37734034122987803
MY_MR_M025,2024-08-01,MY,M025,cherlyn.khoo,225012.4100000001,313343.1192,433973.88,600331.1592999999,-88330.70919999992,-166357.27929999994,0.7181022853620718,0.722890813307148
MY_MR_M026,2024-08-01,MY,M026,buddy.jiliun,74729.88,116126.0677,136059.19,226521.22629999998,-41396.187699999995,-90462.03629999998,0.6435237279631058,0.6006465364080541
MY_MR_M027,2024-08-01,MY,M027,eva.poh,52480.020000000026,232952.4046,154070.83000000002,437747.9016,-180472.3846,-283677.07159999997,0.22528215619887199,0.3519624638675824
MY_MR_M028,2024-08-01,MY,M028,ming.yin,0.0,163132.1938,214881.95,315297.3541,-163132.1938,-100415.40409999999,0.0,0.6815215770312105
MY_MR_M029,2024-08-01,MY,M029,cheng.wei,59646.0,336354.72439999995,444807.3,632068.2142,-276708.72439999995,-187260.91420000006,0.1773306443261601,0.703733062360977
MY_MR_MPS1,2024-08-01,MY,MPS1,,171574.0,0.0,467833.0,0.0,171574.0,467833.0,1.0,1.0
MY_MR_MSS1,2024-08-01,MY,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,21014.0,0.0,44628.44,0.0,21014.0,44628.44,1.0,1.0
MY_MR_NETH,2024-08-01,MY,NETH,,453503.2,0.0,1280671.1,0.0,453503.2,1280671.1,1.0,1.0
MY_MR_NTRD,2024-08-01,MY,NTRD,,2771849.7800000007,0.0,6860558.769999998,0.0,2771849.7800000007,6860558.769999998,1.0,1.0
MY_MR_P101,2024-08-01,MY,P101,alvin.poh,41623.92,126107.0,206967.57999999996,247968.0,-84483.08,-41000.42000000004,0.33006827535346966,0.8346543908891468
MY_MR_P102,2024-08-01,MY,P102,tankh,71927.56,186788.0,176583.18,367880.0,-114860.44,-191296.82,0.38507591494100263,0.4800021202566054
MY_MR_P103,2024-08-01,MY,P103,stella.chong,26326.99,175558.0,149071.27,346470.0,-149231.01,-197398.73,0.14996177901320362,0.43025736716021584
MY_MR_P104,2024-08-01,MY,P104,ctlee,34957.9,139750.0,111694.15,274917.0,-104792.1,-163222.85,0.2501459749552773,0.4062831691019471
MY_MR_P105,2024-08-01,MY,P105,danny.goh,25751.0,166266.0,147550.0,327160.0,-140515.0,-179610.0,0.15487832749930833,0.45100256755104534
MY_MR_P106,2024-08-01,MY,P106,mei.fung,104801.16,230114.0,306632.43999999994,452915.0,-125312.84,-146282.56000000006,0.45543148178728804,0.677019838159478
MY_MR_P13PS,2024-08-01,MY,P13PS,,18802.0,0.0,39019.0,0.0,18802.0,39019.0,1.0,1.0
MY_MR_P13S,2024-08-01,MY,P13S,alvin.poh;ctlee;tankh,92672.0,0.0,209960.0,0.0,92672.0,209960.0,1.0,1.0
MY_MR_T201,2024-08-01,MY,T201,kylie.lai,113295.58000000007,239279.73250000004,340262.3000000002,465963.30830000003,-125984.15249999997,-125701.00829999981,0.47348590211249947,0.7302341062891801
MY_MR_T202,2024-08-01,MY,T202,kylie.lai;mylim;stkwan,156449.78,155229.47460000002,766381.0599999932,468551.4414,1220.305399999983,297829.6185999932,1.0078612995576033,1.6356391044494463
MY_MR_T203,2024-08-01,MY,T203,axlee,113905.81999999996,241092.7051,403118.91999999987,462802.8243,-127186.88510000003,-59683.90430000011,0.4724565181379267,0.8710381588740876
MY_MR_T204,2024-08-01,MY,T204,vklee,62053.98000000011,153631.586,237095.23999999923,299521.0054,-91577.6059999999,-62425.76540000079,0.40391420550719376,0.7915813439640624
MY_MR_T205,2024-08-01,MY,T205,MWKow,90716.75999999998,163958.2772,205734.13999999998,319935.369,-73241.51720000003,-114201.22900000002,0.5532917370761442,0.6430490653254407
MY_MR_T206,2024-08-01,MY,T206,lssee,16218.429999999998,86429.01259999999,79258.74,168659.5894,-70210.5826,-89400.84939999999,0.18765029834437794,0.4699331966949518
MY_MR_T207,2024-08-01,MY,T207,ljchin,41582.44999999999,99188.5288,157589.68000000002,197377.9975,-57606.07880000001,-39788.317499999976,0.4192264015110585,0.798415639007585
MY_MR_T208,2024-08-01,MY,T208,bwlye,61924.83,133721.3496,193315.24000000005,255695.04489999998,-71796.51959999999,-62379.80489999993,0.4630885807332594,0.756038272370917
MY_MR_T209,2024-08-01,MY,T209,phchua,88763.62000000021,132921.7344,383239.7799999985,327769.8623,-44158.11439999977,55469.917699998536,0.6677886080908694,1.1692343442156625
MY_MR_T20S,2024-08-01,MY,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,161699.9,250704.4219,354363.75999999995,501273.23439999996,-89004.52189999999,-146909.4744,0.6449822415358044,0.7069273515553975
MY_MR_T210,2024-08-01,MY,T210,WHoo;cpho;lee.ching;yee.theng,48302.62999999998,69048.3524,147372.84,138451.1694,-20745.72240000002,8921.670599999983,0.6995479011603466,1.0644391133615083
MY_MR_T211,2024-08-01,MY,T211,christeen.chow;cpho;yunn.yeu,7773.069999999995,43885.628500000006,33199.99000000001,93597.09580000001,-36112.558500000014,-60397.1058,0.1771210819049793,0.35471175378071945
