Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
TH,30127927,บริษัท โรงพยาบาลกรุงเทพ พัทยา จำกัด,EA8,2024-08-01,136080.0,TH_EA8,272160.0,1055880.0,3168785.0,520500.0,1101000.0,0.2614409221902017,0.2471934604904632,0055h0000062ucCAAQ
TH,30141747,รพ.สมเด็จพระปิ่นเกล้า,EA8,2024-08-01,72000.0,TH_EA8,223000.0,1055880.0,3168785.0,520500.0,1101000.0,0.138328530259366,0.2025431425976385,0055h0000062ucCAAQ
TH,30128505,บ.สมิติเวช ศรีราชา จก.,EA8,2024-08-01,72500.0,TH_EA8,217500.0,1055880.0,3168785.0,520500.0,1101000.0,0.1392891450528338,0.1975476839237057,0055h0000062ucCAAQ
TH,30134241,รพ.มหาวิทยาลัยเทคโนโลยีสุรนารี,EA8,2024-08-01,55000.0,TH_EA8,134000.0,1055880.0,3168785.0,520500.0,1101000.0,0.1056676272814601,0.1217075386012715,0055h0000062ucCAAQ
TH,30141757,บจก.สมิติเวช (มหาชน),EA8,2024-08-01,12500.0,TH_EA8,87500.0,1055880.0,3168785.0,520500.0,1101000.0,0.0240153698366954,0.0794732061762034,0055h0000062ucCAAQ
TH,30254758,บริษัท พริ้นซิเพิล แคปิตอล จำกัด,EA8,2024-08-01,78000.0,TH_EA8,78000.0,1055880.0,3168785.0,520500.0,1101000.0,0.1498559077809798,0.0708446866485013,0055h0000062ucCAAQ
TH,30124917,รพ.สมเด็จพระบรมราชเทวี ณ ศรีราชา,EA8,2024-08-01,49500.0,TH_EA8,49500.0,1055880.0,3168785.0,520500.0,1101000.0,0.0951008645533141,0.044959128065395,0055h0000062ucCAAQ
TH,30143291,ราชวิทยาลัยจุฬาภรณ์,EA7,2024-08-01,544500.0,TH_EA7,2807200.0,1266625.0,4274450.0,544500.0,2807200.0,1.0,1.0,0055h0000062ucCAAQ
TH,30126187,รพ.สงขลานครินทร์,EA7,2024-08-01,413250.0,TH_EA7,1012875.0,1266625.0,4274450.0,544500.0,2807200.0,0.7589531680440771,0.3608132658877173,0055h0000062ucCAAQ
TH,30419077,คลินิกเฉพาะทางด้านเวชกรรมสาขา,EA7,2024-08-01,142500.0,TH_EA7,142500.0,1266625.0,4274450.0,544500.0,2807200.0,0.2617079889807162,0.0507623254488458,0055h0000062ucCAAQ
TH,30126089,รพ.กระบี่,EA7,2024-08-01,111375.0,TH_EA7,111375.0,1266625.0,4274450.0,544500.0,2807200.0,0.2045454545454545,0.0396747648902821,0055h0000062ucCAAQ
TH,30126178,รพ.หาดใหญ่,EA7,2024-08-01,55000.0,TH_EA7,55000.0,1266625.0,4274450.0,544500.0,2807200.0,0.101010101010101,0.0195924764890282,0055h0000062ucCAAQ
TH,30129263,รพ.มะเร็งอุดรธานี,EA6,2024-08-01,49500.0,TH_EA6,199000.0,99000.0,428840.0,49500.0,199000.0,1.0,1.0,0055h0000062ucCAAQ
TH,30126376,รพ.ขอนแก่น,EA6,2024-08-01,49500.0,TH_EA6,99000.0,99000.0,428840.0,49500.0,199000.0,1.0,0.4974874371859296,0055h0000062ucCAAQ
TH,30125680,รพ.ลำปาง,EA5,2024-08-01,179400.0,TH_EA5,794280.0,1722650.0,3899325.0,440000.0,794280.0,0.4077272727272727,1.0,0055h0000062ucCAAQ
TH,30129255,ศูนย์ศรีพัฒน์ คณะแพทยศาสตร์,EA5,2024-08-01,244000.0,TH_EA5,742000.0,1722650.0,3899325.0,440000.0,794280.0,0.5545454545454546,0.9341793825854864,0055h0000062ucCAAQ
TH,30125542,รพ.พุทธชินราช,EA5,2024-08-01,204500.0,TH_EA5,534600.0,1722650.0,3899325.0,440000.0,794280.0,0.4647727272727273,0.6730623961323463,0055h0000062ucCAAQ
TH,30130917,คณะแพทยศาสตร์,EA5,2024-08-01,440000.0,TH_EA5,440000.0,1722650.0,3899325.0,440000.0,794280.0,1.0,0.5539608198620134,0055h0000062ucCAAQ
TH,30125784,รพ.แมคคอร์มิค,EA5,2024-08-01,72500.0,TH_EA5,277500.0,1722650.0,3899325.0,440000.0,794280.0,0.1647727272727272,0.3493730170720652,0055h0000062ucCAAQ
TH,30128519,รพ.เชียงใหม่ราม,EA5,2024-08-01,88500.0,TH_EA5,263625.0,1722650.0,3899325.0,440000.0,794280.0,0.2011363636363636,0.331904366218462,0055h0000062ucCAAQ
TH,30125790,รพ.มหาราชนครเชียงใหม่,EA5,2024-08-01,116250.0,TH_EA5,255750.0,1722650.0,3899325.0,440000.0,794280.0,0.2642045454545454,0.3219897265447953,0055h0000062ucCAAQ
TH,30125710,รพ.เชียงรายประชานุเคราะห์,EA5,2024-08-01,134000.0,TH_EA5,134000.0,1722650.0,3899325.0,440000.0,794280.0,0.3045454545454545,0.1687062496852495,0055h0000062ucCAAQ
TH,30129065,รพ.มะเร็งลำปาง,EA5,2024-08-01,104000.0,TH_EA5,104000.0,1722650.0,3899325.0,440000.0,794280.0,0.2363636363636363,0.1309361937855668,0055h0000062ucCAAQ
TH,30125541,บริษัท พิษณุเวช จำกัด,EA5,2024-08-01,39000.0,TH_EA5,78000.0,1722650.0,3899325.0,440000.0,794280.0,0.0886363636363636,0.0982021453391751,0055h0000062ucCAAQ
TH,30125704,รพ.โอเวอร์บรู๊ค,EA5,2024-08-01,51000.0,TH_EA5,76500.0,1722650.0,3899325.0,440000.0,794280.0,0.1159090909090909,0.0963136425441909,0055h0000062ucCAAQ
TH,30129169,บจก.โรงพยาบาลกรุงเทพพิษณุโลก,EA5,2024-08-01,24750.0,TH_EA5,74250.0,1722650.0,3899325.0,440000.0,794280.0,0.05625,0.0934808883517147,0055h0000062ucCAAQ
TH,30125654,นพ.วันชัย ภู่ประเสริฐ,EA5,2024-08-01,24750.0,TH_EA5,49500.0,1722650.0,3899325.0,440000.0,794280.0,0.05625,0.0623205922344765,0055h0000062ucCAAQ
TH,30143488,บ.โรงพยาบาลบำรุงราษฎร์ จก.(มหาชน),EA4,2024-08-01,671275.0,TH_EA4,2463760.0,720775.0,3745060.0,671275.0,2463760.0,1.0,1.0,0055h0000062ucCAAQ
TH,30143091,บจก.สินแพทย์,EA4,2024-08-01,49500.0,TH_EA4,99000.0,720775.0,3745060.0,671275.0,2463760.0,0.0737402703809914,0.0401824853070104,0055h0000062ucCAAQ
TH,30141643,รพ.จุฬาลงกรณ์,EA3,2024-08-01,1522250.0,TH_EA3,3054500.0,1868830.0,4134000.0,1522250.0,3054500.0,1.0,1.0,0055h0000062ucCAAQ
TH,30143021,บจก.แพทย์ไทย 88,EA3,2024-08-01,155900.0,TH_EA3,252610.0,1868830.0,4134000.0,1522250.0,3054500.0,0.102414189522089,0.0827009330495989,0055h0000062ucCAAQ
TH,30141749,รพ.เซ็นต์หลุยส์,EA3,2024-08-01,84680.0,TH_EA3,233640.0,1868830.0,4134000.0,1522250.0,3054500.0,0.0556281819674823,0.0764904239646423,0055h0000062ucCAAQ
TH,30128936,รพ.มะเร็งลพบุรี,EA3,2024-08-01,55000.0,TH_EA3,165000.0,1868830.0,4134000.0,1522250.0,3054500.0,0.0361307275414682,0.054018660991979,0055h0000062ucCAAQ
TH,30143377,บจก.บีเอ็นเอช เมดิเคิล เซ็นเตอร์,EA3,2024-08-01,51000.0,TH_EA3,51000.0,1868830.0,4134000.0,1522250.0,3054500.0,0.033503038265725,0.0166966770338844,0055h0000062ucCAAQ
TH,30143831,รพ.รามาธิบดี,EA2,2024-08-01,360000.0,TH_EA2,2167200.0,1025837.0,4045873.0,360000.0,2167200.0,1.0,1.0,0055h0000062ucCAAQ
TH,30148055,โรงพยาบาลสถาบันโรคไตภูมิราชนครินทร์,EA2,2024-08-01,305625.0,TH_EA2,404625.0,1025837.0,4045873.0,360000.0,2167200.0,0.8489583333333334,0.186704042081949,0055h0000062ucCAAQ
TH,30141777,บจก.วิชัยยุทธ,EA2,2024-08-01,42000.0,TH_EA2,294000.0,1025837.0,4045873.0,360000.0,2167200.0,0.1166666666666666,0.1356589147286821,0055h0000062ucCAAQ
TH,30141654,รพ.คามิลเลี่ยน,EA2,2024-08-01,74250.0,TH_EA2,294000.0,1025837.0,4045873.0,360000.0,2167200.0,0.20625,0.1356589147286821,0055h0000062ucCAAQ
TH,30141706,รพ.นนทเวช,EA2,2024-08-01,56280.0,TH_EA2,187600.0,1025837.0,4045873.0,360000.0,2167200.0,0.1563333333333333,0.08656330749354,0055h0000062ucCAAQ
TH,30143172,บริษัท เวชธานี จำกัด (มหาชน),EA2,2024-08-01,49500.0,TH_EA2,159000.0,1025837.0,4045873.0,360000.0,2167200.0,0.1375,0.0733665559246954,0055h0000062ucCAAQ
TH,30131549,บริษัท โรงพยาบาลกรุงเทพระยอง จำกัด,EA2,2024-08-01,24750.0,TH_EA2,148500.0,1025837.0,4045873.0,360000.0,2167200.0,0.06875,0.0685215946843853,0055h0000062ucCAAQ
TH,30464758,บริษัท ทองรายา จำกัด,EA2,2024-08-01,24750.0,TH_EA2,96000.0,1025837.0,4045873.0,360000.0,2167200.0,0.06875,0.044296788482835,0055h0000062ucCAAQ
TH,30142455,บริษัท โรงพยาบาลพญาไท 2 จำกัด,EA2,2024-08-01,39182.0,TH_EA2,54948.0,1025837.0,4045873.0,360000.0,2167200.0,0.1088388888888888,0.0253543743078626,0055h0000062ucCAAQ
TH,30125053,บ.วัฒนเวช จก.,EA2,2024-08-01,49500.0,TH_EA2,49500.0,1025837.0,4045873.0,360000.0,2167200.0,0.1375,0.0228405315614617,0055h0000062ucCAAQ
SG,30026916,Specialist Skin Clinic And,E016,2024-08-01,360.0,SG_MR_E016,720.0,2040.0,9099.98,600.0,1600.0,0.6,0.45,0055h0000062uaoAAA
SG,30026134,National Skin Ctr. (S) Pte Ltd,E016,2024-08-01,600.0,SG_MR_E016,600.0,2040.0,9099.98,600.0,1600.0,1.0,0.375,0055h0000062uaoAAA
SG,30461452,TDC The Dermatology Clinic,E016,2024-08-01,360.0,SG_MR_E016,360.0,2040.0,9099.98,600.0,1600.0,0.6,0.225,0055h0000062uaoAAA
SG,30279610,Dermatology And Laser Specialists,E016,2024-08-01,360.0,SG_MR_E016,360.0,2040.0,9099.98,600.0,1600.0,0.6,0.225,0055h0000062uaoAAA
SG,30109842,MD International(Singapore)P/L c/o,E016,2024-08-01,360.0,SG_MR_E016,360.0,2040.0,9099.98,600.0,1600.0,0.6,0.225,0055h0000062uaoAAA
SG,30027176,Cheong Family Clinic Pte Ltd,E016,2024-08-01,360.0,SG_MR_E016,360.0,2040.0,9099.98,600.0,1600.0,0.6,0.225,0055h0000062uaoAAA
SG,30028432,Shenton Family Medical Clinic,E016,2024-08-01,320.0,SG_MR_E016,320.0,2040.0,9099.98,600.0,1600.0,0.5333333333333333,0.2,0055h0000062uaoAAA
SG,30064871,Renaissance Dermatology Specialist,E016,2024-08-01,-320.0,SG_MR_E016,40.0,2040.0,9099.98,600.0,1600.0,0.0,0.025,0055h0000062uaoAAA
SG,30434616,Dermally Pte Ltd c/o Dermally Speci,E016,2024-08-01,-360.0,SG_MR_E016,0.0,2040.0,9099.98,600.0,1600.0,0.0,0.0,0055h0000062uaoAAA
SG,30026117,Tan Tock Seng Hospital Pte Ltd,E015,2024-08-01,19409.0,SG_MR_E015,107948.0,106250.64,409118.38,19409.0,107948.0,1.0,1.0,0055h00000BUlAiAAL
SG,30026118,Singapore General Hospital Pte Ltd,E015,2024-08-01,10255.6,SG_MR_E015,43518.25,106250.64,409118.38,19409.0,107948.0,0.5283940440002061,0.4031408641197613,0055h00000BUlAiAAL
SG,30026133,Changi General Hospital Pte Ltd,E015,2024-08-01,15994.5,SG_MR_E015,43510.75,106250.64,409118.38,19409.0,107948.0,0.824076459374517,0.4030713862229962,0055h00000BUlAiAAL
SG,30027692,K H Ho Neurology & Medical Clinic,E015,2024-08-01,11688.0,SG_MR_E015,25620.0,106250.64,409118.38,19409.0,107948.0,0.6021948580555413,0.2373364953496127,0055h00000BUlAiAAL
SG,30405589,ALPS Pte Ltd,E015,2024-08-01,3136.0,SG_MR_E015,20818.0,106250.64,409118.38,19409.0,107948.0,0.1615745272811582,0.1928521139808055,0055h00000BUlAiAAL
SG,30028832,Lee Kim En Neurology Pte Ltd,E015,2024-08-01,5520.0,SG_MR_E015,18654.8,106250.64,409118.38,19409.0,107948.0,0.2844041424081611,0.1728128358098343,0055h00000BUlAiAAL
SG,30026256,Alexandra Health Pte Ltd,E015,2024-08-01,5177.5,SG_MR_E015,18416.0,106250.64,409118.38,19409.0,107948.0,0.2667576897315678,0.1706006595768333,0055h00000BUlAiAAL
SG,30071035,Sengkang General Hospital Pte  Ltd.,E015,2024-08-01,7248.5,SG_MR_E015,13461.5,106250.64,409118.38,19409.0,107948.0,0.3734607656241949,0.1247035609738022,0055h00000BUlAiAAL
SG,30028961,National Healthcare Group Pharmacy,E015,2024-08-01,2228.75,SG_MR_E015,12279.5,106250.64,409118.38,19409.0,107948.0,0.1148307486217734,0.113753844443621,0055h00000BUlAiAAL
SG,30027649,Raffles Hospital Pte Ltd,E015,2024-08-01,4854.8,SG_MR_E015,9933.47,106250.64,409118.38,19409.0,107948.0,0.2501313823483951,0.0920208804239078,0055h00000BUlAiAAL
SG,30453191,SupremeVascular&InterventionalPract,E015,2024-08-01,5520.0,SG_MR_E015,8280.0,106250.64,409118.38,19409.0,107948.0,0.2844041424081611,0.0767035980286804,0055h00000BUlAiAAL
SG,30027598,Chan KM Geriatric & Medical,E015,2024-08-01,3128.8500000000004,SG_MR_E015,6398.85,106250.64,409118.38,19409.0,107948.0,0.1612061414807563,0.0592771519620558,0055h00000BUlAiAAL
SG,30346178,Neurology International Pte Ltd c/o,E015,2024-08-01,2322.0,SG_MR_E015,4644.0,106250.64,409118.38,19409.0,107948.0,0.1196352207738677,0.0430207136769555,0055h00000BUlAiAAL
SG,30314207,Capernaum Neurology Pte Ltd,E015,2024-08-01,2094.8,SG_MR_E015,4189.6,106250.64,409118.38,19409.0,107948.0,0.1079293111443145,0.0388112795049468,0055h00000BUlAiAAL
SG,30026136,Institute Of Mental Health,E015,2024-08-01,876.2,SG_MR_E015,3775.6,106250.64,409118.38,19409.0,107948.0,0.0451440053583389,0.0349760996035128,0055h00000BUlAiAAL
SG,30028635,Adrian Tan Neurology Practice P/L,E015,2024-08-01,2760.0,SG_MR_E015,2760.0,106250.64,409118.38,19409.0,107948.0,0.1422020712040805,0.0255678660095601,0055h00000BUlAiAAL
SG,30027418,A.B. John (ENT) Clinic &,E015,2024-08-01,2760.0,SG_MR_E015,2760.0,106250.64,409118.38,19409.0,107948.0,0.1422020712040805,0.0255678660095601,0055h00000BUlAiAAL
SG,30028975,National University Hospital (S),E015,2024-08-01,828.4,SG_MR_E015,1656.8,106250.64,409118.38,19409.0,107948.0,0.0426812303570508,0.015348130581391,0055h00000BUlAiAAL
SG,30029183,P & L Pharmacy Pte Ltd,E015,2024-08-01,447.74,SG_MR_E015,447.74,106250.64,409118.38,19409.0,107948.0,0.0230686794785924,0.0041477377996813,0055h00000BUlAiAAL
SG,30026118,Singapore General Hospital Pte Ltd,E013,2024-08-01,55645.3,SG_MR_E013,128456.6,132460.98,370107.81,55645.3,128456.6,1.0,1.0,0055h00000BUlAiAAL
SG,30026165,National Cancer Ctr Pte Ltd,E013,2024-08-01,9451.68,SG_MR_E013,55418.81,132460.98,370107.81,55645.3,128456.6,0.1698558548520719,0.4314204953268263,0055h00000BUlAiAAL
SG,30066296,Icon Cancer Centre Farrer Park,E013,2024-08-01,9147.0,SG_MR_E013,48572.0,132460.98,370107.81,55645.3,128456.6,0.1643804598052306,0.3781199253288659,0055h00000BUlAiAAL
SG,30027649,Raffles Hospital Pte Ltd,E013,2024-08-01,24293.6,SG_MR_E013,45742.0,132460.98,370107.81,55645.3,128456.6,0.4365795493959058,0.3560891382770523,0055h00000BUlAiAAL
SG,30027915,Icon Cancer Centre Orchard,E013,2024-08-01,24687.5,SG_MR_E013,41437.5,132460.98,370107.81,55645.3,128456.6,0.4436583143589844,0.3225797662401153,0055h00000BUlAiAAL
SG,30028223,Cancer Centre Pte Ltd,E013,2024-08-01,2175.0,SG_MR_E013,21405.0,132460.98,370107.81,55645.3,128456.6,0.0390868590878295,0.1666321543618623,0055h00000BUlAiAAL
SG,30071035,Sengkang General Hospital Pte  Ltd.,E013,2024-08-01,3080.9,SG_MR_E013,10920.9,132460.98,370107.81,55645.3,128456.6,0.0553667605350317,0.0850162623018202,0055h00000BUlAiAAL
SG,30027637,Famicare Bedok Clinic Pte Ltd,E013,2024-08-01,1875.0,SG_MR_E013,3750.0,132460.98,370107.81,55645.3,128456.6,0.0336955681791633,0.0291927390262547,0055h00000BUlAiAAL
SG,30166839,Oncocare Medical P L c/o,E013,2024-08-01,1875.0,SG_MR_E013,1875.0,132460.98,370107.81,55645.3,128456.6,0.0336955681791633,0.0145963695131273,0055h00000BUlAiAAL
SG,30028847,Mount Alvernia Hospital,E013,2024-08-01,230.0,SG_MR_E013,230.0,132460.98,370107.81,55645.3,128456.6,0.0041333230299773,0.0017904879936102,0055h00000BUlAiAAL
SG,30026214,Singhealth Polyclinic,E012,2024-08-01,41894.600000000006,SG_MR_E012,230490.9,227138.35,581861.94,41894.600000000006,230490.9,1.0,1.0,0055h00000BUlAiAAL
SG,30028859,KK Women's And Children's Hospital,E012,2024-08-01,13104.0,SG_MR_E012,35515.0,227138.35,581861.94,41894.600000000006,230490.9,0.3127849412573458,0.1540841742559033,0055h00000BUlAiAAL
SG,30026118,Singapore General Hospital Pte Ltd,E012,2024-08-01,6355.9,SG_MR_E012,13381.05,227138.35,581861.94,41894.600000000006,230490.9,0.1517116764451742,0.0580545696164143,0055h00000BUlAiAAL
SG,30027862,Mediline Wei Min Clinic c/o,E012,2024-08-01,6300.0,SG_MR_E012,13125.0,227138.35,581861.94,41894.600000000006,230490.9,0.1503773756044931,0.0569436797721732,0055h00000BUlAiAAL
SG,30027695,Minmed Group Pte Ltd c/o,E012,2024-08-01,7892.76,SG_MR_E012,12593.17,227138.35,581861.94,41894.600000000006,230490.9,0.1883956404882729,0.0546363001749743,0055h00000BUlAiAAL
SG,30028542,Raffles Medical Group Ltd,E012,2024-08-01,3577.5,SG_MR_E012,10777.5,227138.35,581861.94,41894.600000000006,230490.9,0.0853928668611229,0.0467588959043502,0055h00000BUlAiAAL
SG,30028941,Pan-Malayan Pharmaceuticals Pte Ltd,E012,2024-08-01,6421.1,SG_MR_E012,8898.5,227138.35,581861.94,41894.600000000006,230490.9,0.1532679629355573,0.0386067302440139,0055h00000BUlAiAAL
SG,30027649,Raffles Hospital Pte Ltd,E012,2024-08-01,3433.74,SG_MR_E012,8757.02,227138.35,581861.94,41894.600000000006,230490.9,0.0819613983663765,0.0379929099153155,0055h00000BUlAiAAL
SG,30028078,Raffles Japanese Clinic Pte Ltd,E012,2024-08-01,3983.0,SG_MR_E012,8245.990000000002,227138.35,581861.94,41894.600000000006,230490.9,0.0950719185766184,0.0357757724925365,0055h00000BUlAiAAL
SG,30026612,Healthway Medical Clinic,E012,2024-08-01,8100.0,SG_MR_E012,8100.0,227138.35,581861.94,41894.600000000006,230490.9,0.1933423400629197,0.0351423852308269,0055h00000BUlAiAAL
SG,30405589,ALPS Pte Ltd,E012,2024-08-01,2695.0,SG_MR_E012,8085.0,227138.35,581861.94,41894.600000000006,230490.9,0.0643280995641443,0.0350773067396587,0055h00000BUlAiAAL
SG,30027419,Kinder Clinic P/L-Dr S Sivasankaran,E012,2024-08-01,2095.8,SG_MR_E012,6772.0,227138.35,581861.94,41894.600000000006,230490.9,0.050025540284428,0.0293807694794024,0055h00000BUlAiAAL
SG,30255908,HMI Medical Centre Pte. Ltd.,E012,2024-08-01,6315.0,SG_MR_E012,6652.5,227138.35,581861.94,41894.600000000006,230490.9,0.15073541697498,0.0288623108330957,0055h00000BUlAiAAL
SG,30028561,Mediline Healthplus Pte Ltd,E012,2024-08-01,6471.18,SG_MR_E012,6471.18,227138.35,581861.94,41894.600000000006,230490.9,0.1544633437244895,0.0280756420318546,0055h00000BUlAiAAL
SG,30028596,Phoenix Medical Group Pte Ltd,E012,2024-08-01,5558.7,SG_MR_E012,6349.92,227138.35,581861.94,41894.600000000006,230490.9,0.1326829710750311,0.0275495475092509,0055h00000BUlAiAAL
SG,30460844,Pancare Medical (Serangoon) Pte Ltd,E012,2024-08-01,5422.48,SG_MR_E012,5422.48,227138.35,581861.94,41894.600000000006,230490.9,0.1294314780425162,0.023525787785982,0055h00000BUlAiAAL
SG,30027380,MHC Medical Ctr(Amara)P/L-,E012,2024-08-01,1725.0,SG_MR_E012,4725.0,227138.35,581861.94,41894.600000000006,230490.9,0.0411747576059921,0.0204997247179823,0055h00000BUlAiAAL
SG,30450622,Pixie Dust Pte Ltd c/o Petite Pract,E012,2024-08-01,1968.2,SG_MR_E012,4181.4,227138.35,581861.94,41894.600000000006,230490.9,0.0469798016928195,0.0181412801980468,0055h00000BUlAiAAL
SG,30027793,Belinda's Clinic For Children-,E012,2024-08-01,1986.8,SG_MR_E012,3883.76,227138.35,581861.94,41894.600000000006,230490.9,0.0474237729922233,0.0168499493906267,0055h00000BUlAiAAL
SG,30341488,KTR Medical Pte Ltd c/o,E012,2024-08-01,3382.7000000000003,SG_MR_E012,3382.7000000000003,227138.35,581861.94,41894.600000000006,230490.9,0.0807431029297331,0.0146760674716442,0055h00000BUlAiAAL
SG,30428682,Oasis Medical Clinic Pte Ltd,E012,2024-08-01,3007.5,SG_MR_E012,3165.0,227138.35,581861.94,41894.600000000006,230490.9,0.0717872947826211,0.0137315616364897,0055h00000BUlAiAAL
SG,30028590,Thomson Paediatric Centre Pte Ltd,E012,2024-08-01,1075.8,SG_MR_E012,2912.3,227138.35,581861.94,41894.600000000006,230490.9,0.0256787270913196,0.0126352059886095,0055h00000BUlAiAAL
