Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
SG,30027124,Healthlink Medical Clinic,E012,2024-08-01,63.0,SG_MR_E012,63.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0025136254458692,0.0002948614081176,0055h00000BUlAiAAL
SG,30026547,The Medical Ctr Clinic Hong,E012,2024-08-01,61.58,SG_MR_E012,61.58,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0024569691262957,0.0002882153255854,0055h00000BUlAiAAL
SG,30028844,Parkway Hospitals (S) Pte Ltd,E012,2024-08-01,59.8,SG_MR_E012,59.8,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0023859492327457,0.0002798843207212,0055h00000BUlAiAAL
SG,30026639,Tanglin Medical Clinic,E012,2024-08-01,49.0,SG_MR_E012,49.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0019550420134538,0.0002293366507581,0055h00000BUlAiAAL
SG,30028006,Healthway Medical,E012,2024-08-01,45.6,SG_MR_E012,45.6,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0018193860370101,0.0002134234953994,0055h00000BUlAiAAL
SG,30165207,Sunbeam Medical Clinic c/o Sunbeam,E012,2024-08-01,45.0,SG_MR_E012,45.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0017954467470494,0.0002106152915126,0055h00000BUlAiAAL
SG,30028689,IFC Bedok Pte Ltd,E012,2024-08-01,22.5,SG_MR_E012,45.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0008977233735247,0.0002106152915126,0055h00000BUlAiAAL
SG,30028365,Prohealth Medical Group @,E012,2024-08-01,45.0,SG_MR_E012,45.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0017954467470494,0.0002106152915126,0055h00000BUlAiAAL
SG,30027819,Dawson Place Clinic- Dr Chan,E012,2024-08-01,45.0,SG_MR_E012,45.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0017954467470494,0.0002106152915126,0055h00000BUlAiAAL
SG,30356323,Health Clinic Pte Ltd c/o,E012,2024-08-01,36.06,SG_MR_E012,36.06,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0014387513266356,0.0001687730535987,0055h00000BUlAiAAL
SG,30028058,Mutual Healthcare P/L - Compassvale,E012,2024-08-01,36.06,SG_MR_E012,36.06,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0014387513266356,0.0001687730535987,0055h00000BUlAiAAL
SG,30027882,KCS Medical Ctr P/L- Dr Erwin,E012,2024-08-01,36.06,SG_MR_E012,36.06,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0014387513266356,0.0001687730535987,0055h00000BUlAiAAL
SG,30027267,Marine Terrace Family Clinic,E012,2024-08-01,36.06,SG_MR_E012,36.06,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0014387513266356,0.0001687730535987,0055h00000BUlAiAAL
SG,30028040,Joyhealth Medical Clinic,E012,2024-08-01,33.0,SG_MR_E012,33.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0013166609478362,0.0001544512137759,0055h00000BUlAiAAL
SG,30171159,1Healthservice Pte Ltd c/o,E012,2024-08-01,23.0,SG_MR_E012,23.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0009176727818252,0.000107647815662,0055h00000BUlAiAAL
SG,30250849,K2 Medical Clinic Pte Ltd c/o Da,E012,2024-08-01,22.5,SG_MR_E012,22.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0008977233735247,0.0001053076457563,0055h00000BUlAiAAL
SG,30028104,Bedok Central Clinic Pte Ltd,E012,2024-08-01,22.5,SG_MR_E012,22.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0008977233735247,0.0001053076457563,0055h00000BUlAiAAL
SG,30071035,Sengkang General Hospital Pte  Ltd.,E012,2024-08-01,496.8,SG_MR_E012,-1589.76,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0198217320874262,0.0,0055h00000BUlAiAAL
SG,30028961,National Healthcare Group Pharmacy,E011,2024-08-01,24764.6,SG_MR_E011,135448.6,198511.87,624211.02,24764.6,135448.6,1.0,1.0,0055h00000BUlAiAAL
SG,30438954,NUHS Pharmacy,E011,2024-08-01,15728.65,SG_MR_E011,83319.84999999998,198511.87,624211.02,24764.6,135448.6,0.6351263497088586,0.6151399866812944,0055h00000BUlAiAAL
SG,30381991,Kent Ridge Clinic Pte. Limited c/o,E011,2024-08-01,6929.5,SG_MR_E011,29981.7,198511.87,624211.02,24764.6,135448.6,0.2798147355499382,0.2213511250762281,0055h00000BUlAiAAL
SG,30402823,Marina Healthcare Pte Ltd,E011,2024-08-01,8783.4,SG_MR_E011,24282.4,198511.87,624211.02,24764.6,135448.6,0.3546756256915113,0.1792739090695658,0055h00000BUlAiAAL
SG,30027494,TMVC Singapore Pte Ltd c/o,E011,2024-08-01,7252.6,SG_MR_E011,18163.2,198511.87,624211.02,24764.6,135448.6,0.2928615846813597,0.1340966241068567,0055h00000BUlAiAAL
SG,30303913,Speedoc Pte Ltd,E011,2024-08-01,5845.6,SG_MR_E011,16733.03,198511.87,624211.02,24764.6,135448.6,0.2360466149261446,0.1235378586415806,0055h00000BUlAiAAL
SG,30270115,Parkway Shenton Pte Ltd  c/o Civil,E011,2024-08-01,2250.0,SG_MR_E011,12150.0,198511.87,624211.02,24764.6,135448.6,0.0908554953441606,0.0897019238294083,0055h00000BUlAiAAL
SG,30028360,Thomson Paediatric Centre P/L,E011,2024-08-01,5929.5,SG_MR_E011,11169.0,198511.87,624211.02,24764.6,135448.6,0.2394345153969779,0.0824593240535524,0055h00000BUlAiAAL
SG,30270652,Parkway Shenton Pte Ltd c/o Home,E011,2024-08-01,5625.0,SG_MR_E011,9000.0,198511.87,624211.02,24764.6,135448.6,0.2271387383604015,0.0664458695032654,0055h00000BUlAiAAL
SG,30026117,Tan Tock Seng Hospital Pte Ltd,E011,2024-08-01,998.4,SG_MR_E011,8892.0,198511.87,624211.02,24764.6,135448.6,0.0403156118007155,0.0656485190692262,0055h00000BUlAiAAL
SG,30347417,Babysteps SG (Pte. Ltd.),E011,2024-08-01,3612.8,SG_MR_E011,7997.000000000001,198511.87,624211.02,24764.6,135448.6,0.1458856593686149,0.0590408464908459,0055h00000BUlAiAAL
SG,30063750,Mark Loh Paediatrics Pte Ltd,E011,2024-08-01,3723.0,SG_MR_E011,7396.3,198511.87,624211.02,24764.6,135448.6,0.1503355596294711,0.0546059538452224,0055h00000BUlAiAAL
SG,30027791,Kinder Clinic P/L- Dr Tan,E011,2024-08-01,2477.2,SG_MR_E011,6904.249999999999,198511.87,624211.02,24764.6,135448.6,0.1000298813629131,0.0509732105019911,0055h00000BUlAiAAL
SG,30298223,Dr Janice Paediatric Centre Pte Ltd,E011,2024-08-01,1976.5,SG_MR_E011,6162.500000000001,198511.87,624211.02,24764.6,135448.6,0.0798115051323259,0.0454969634237637,0055h00000BUlAiAAL
SG,30165055,SBCC Baby & Child Clinic c/o SBCC,E011,2024-08-01,2100.0,SG_MR_E011,6148.1,198511.87,624211.02,24764.6,135448.6,0.0847984623212165,0.0453906500325584,0055h00000BUlAiAAL
SG,30067662,Kinder Clinic Pte Ltd,E011,2024-08-01,1190.7,SG_MR_E011,5382.3,198511.87,624211.02,24764.6,135448.6,0.0480807281361298,0.0397368448252695,0055h00000BUlAiAAL
SG,30027473,Dr Lim Lean Huat & Associates P/L,E011,2024-08-01,1033.2,SG_MR_E011,4164.8,198511.87,624211.02,24764.6,135448.6,0.0417208434620385,0.0307481952563555,0055h00000BUlAiAAL
SG,30028130,Anson International Paediatric & Ch,E011,2024-08-01,1001.08,SG_MR_E011,3842.82,198511.87,624211.02,24764.6,135448.6,0.0404238307907254,0.0283710573605042,0055h00000BUlAiAAL
SG,30103954,Thomson Paediatric Centre c/o,E011,2024-08-01,1746.5,SG_MR_E011,3747.6,198511.87,624211.02,24764.6,135448.6,0.0705240544971451,0.0276680600611597,0055h00000BUlAiAAL
SG,30028279,Nihon Premium Clinic,E011,2024-08-01,3450.0,SG_MR_E011,3704.58,198511.87,624211.02,24764.6,135448.6,0.1393117595277129,0.0273504488049341,0055h00000BUlAiAAL
SG,30316622,Paediatric Allergy Immunology,E011,2024-08-01,2869.75,SG_MR_E011,3359.75,198511.87,624211.02,24764.6,135448.6,0.1158811367839577,0.0248046122292884,0055h00000BUlAiAAL
SG,30028592,The O&G Specialist Clinic Pte Ltd,E011,2024-08-01,1469.0,SG_MR_E011,3076.0,198511.87,624211.02,24764.6,135448.6,0.0593185434046986,0.0227097216213382,0055h00000BUlAiAAL
SG,30027201,"Tseng,Liauw & Chua Mgt P/L",E011,2024-08-01,345.0,SG_MR_E011,2989.2,198511.87,624211.02,24764.6,135448.6,0.0139311759527712,0.0220688881243512,0055h00000BUlAiAAL
SG,30027910,ACJ Women's Clinic Pte Ltd,E011,2024-08-01,1871.5,SG_MR_E011,2832.1,198511.87,624211.02,24764.6,135448.6,0.0755715820162651,0.0209090385577997,0055h00000BUlAiAAL
SG,30028754,Frontier FMC P/L - Dr Koh Thuan Wee,E011,2024-08-01,2100.0,SG_MR_E011,2793.64,198511.87,624211.02,24764.6,135448.6,0.0847984623212165,0.0206250932087891,0055h00000BUlAiAAL
SG,30476135,STO+G Partners Pte Ltd,E011,2024-08-01,1762.8,SG_MR_E011,2644.2,198511.87,624211.02,24764.6,135448.6,0.0711822520856383,0.0195217964600593,0055h00000BUlAiAAL
SG,30027993,Healthway Toa Payoh Clinic,E011,2024-08-01,570.0,SG_MR_E011,2257.2,198511.87,624211.02,24764.6,135448.6,0.0230167254871873,0.0166646240714189,0055h00000BUlAiAAL
SG,30477437,Paediatric&GastroenterologyClinic,E011,2024-08-01,230.0,SG_MR_E011,2238.1099999999997,198511.87,624211.02,24764.6,135448.6,0.0092874506351808,0.0165236849993281,0055h00000BUlAiAAL
SG,30285926,Parkway Shenton Pte Ltd,E011,2024-08-01,1260.0,SG_MR_E011,2070.0,198511.87,624211.02,24764.6,135448.6,0.0508790773927299,0.015282549985751,0055h00000BUlAiAAL
SG,30028001,Healthway Medical Group Pte Ltd,E011,2024-08-01,798.0,SG_MR_E011,2052.0,198511.87,624211.02,24764.6,135448.6,0.0322234156820623,0.0151496582467445,0055h00000BUlAiAAL
SG,30064954,SL Goh Women's Clinic Pte Ltd,E011,2024-08-01,2044.0,SG_MR_E011,2044.0,198511.87,624211.02,24764.6,135448.6,0.0825371699926508,0.0150905952516305,0055h00000BUlAiAAL
SG,30030526,Aglow Baby & Child Specialist,E011,2024-08-01,655.88,SG_MR_E011,1997.78,198511.87,624211.02,24764.6,135448.6,0.0264845787939235,0.0147493587973592,0055h00000BUlAiAAL
SG,30450420,OB & Gyn Specialist Women's Service,E011,2024-08-01,1194.5,SG_MR_E011,1929.0,198511.87,624211.02,24764.6,135448.6,0.048234172972711,0.0142415646968665,0055h00000BUlAiAAL
SG,30027592,Cashew Medical & Surgery,E011,2024-08-01,506.24,SG_MR_E011,1833.12,198511.87,624211.02,24764.6,135448.6,0.0204420826502346,0.0135336947004251,0055h00000BUlAiAAL
SG,30165649,The Chong Family Clinic Pte Ltd,E011,2024-08-01,315.0,SG_MR_E011,1776.4,198511.87,624211.02,24764.6,135448.6,0.0127197693481824,0.0131149380650667,0055h00000BUlAiAAL
SG,30404470,TheRespiratoryPractice(Farrer)P/L c,E011,2024-08-01,228.0,SG_MR_E011,1776.0,198511.87,624211.02,24764.6,135448.6,0.0092066901948749,0.013111984915311,0055h00000BUlAiAAL
SG,30027701,Singapore Sports And Orthopaedic,E011,2024-08-01,881.4,SG_MR_E011,1762.8,198511.87,624211.02,24764.6,135448.6,0.0355911260428191,0.0130145309733729,0055h00000BUlAiAAL
SG,30462379,Kindred Family Clinic (Yishun) P/L,E011,2024-08-01,1655.36,SG_MR_E011,1749.86,198511.87,624211.02,24764.6,135448.6,0.0668438012324043,0.012918996578776,0055h00000BUlAiAAL
SG,30355645,Boey@Holland V Pte Ltd c/o,E011,2024-08-01,1656.9,SG_MR_E011,1738.8000000000002,198511.87,624211.02,24764.6,135448.6,0.0669059867714398,0.0128373419880308,0055h00000BUlAiAAL
SG,30446122,Cavenagh Medical Private Limited,E011,2024-08-01,1575.0,SG_MR_E011,1735.64,198511.87,624211.02,24764.6,135448.6,0.0635988467409124,0.0128140121049608,0055h00000BUlAiAAL
SG,30301389,W Medical Pte Ltd c/o W Medical,E011,2024-08-01,1575.0,SG_MR_E011,1710.0,198511.87,624211.02,24764.6,135448.6,0.0635988467409124,0.0126247152056204,0055h00000BUlAiAAL
SG,30461957,Parkway Hospitals Singapore Pte Ltd,E011,2024-08-01,900.0,SG_MR_E011,1697.95,198511.87,624211.02,24764.6,135448.6,0.0363421981376642,0.0125357515692299,0055h00000BUlAiAAL
SG,30109842,MD International(Singapore)P/L c/o,E011,2024-08-01,1575.0,SG_MR_E011,1692.74,198511.87,624211.02,24764.6,135448.6,0.0635988467409124,0.0124972867936619,0055h00000BUlAiAAL
SG,30030397,Yim Medical Ctr- Dr Yim Li Jen Jean,E011,2024-08-01,1184.92,SG_MR_E011,1683.62,198511.87,624211.02,24764.6,135448.6,0.0478473304636456,0.0124299549792319,0055h00000BUlAiAAL
SG,30167367,Keat Hong Family Medicine Clinic,E011,2024-08-01,1037.5,SG_MR_E011,1667.5,198511.87,624211.02,24764.6,135448.6,0.0418944784086962,0.0123109430440772,0055h00000BUlAiAAL
SG,30027593,338 Family Clinic P/L- Dr,E011,2024-08-01,1575.0,SG_MR_E011,1666.0,198511.87,624211.02,24764.6,135448.6,0.0635988467409124,0.0122998687324933,0055h00000BUlAiAAL
SG,30026618,SBCC Clinic Pte Ltd,E011,2024-08-01,45.6,SG_MR_E011,1641.4,198511.87,624211.02,24764.6,135448.6,0.0018413380389749,0.0121182500225177,0055h00000BUlAiAAL
SG,30108812,The Fever Clinic Gleneagles,E011,2024-08-01,1495.0,SG_MR_E011,1495.0,198511.87,624211.02,24764.6,135448.6,0.0603684291286756,0.0110373972119313,0055h00000BUlAiAAL
SG,30027650,Healthway Medical Grp  P/L-Novena,E011,2024-08-01,734.4,SG_MR_E011,1491.4699999999998,198511.87,624211.02,24764.6,135448.6,0.029655233680334,0.0110113356653372,0055h00000BUlAiAAL
SG,30034232,Wendy Women's Clinic Pte Ltd,E011,2024-08-01,345.0,SG_MR_E011,1366.2,198511.87,624211.02,24764.6,135448.6,0.0139311759527712,0.0100864829905956,0055h00000BUlAiAAL
SG,30446507,Kindred Family Clinic (Kallang Bahr,E011,2024-08-01,1260.0,SG_MR_E011,1359.0,198511.87,624211.02,24764.6,135448.6,0.0508790773927299,0.010033326294993,0055h00000BUlAiAAL
SG,30067868,International O&G Associates PteLtd,E011,2024-08-01,907.0,SG_MR_E011,1357.0,198511.87,624211.02,24764.6,135448.6,0.0366248596787349,0.0100185605462145,0055h00000BUlAiAAL
SG,30295495,IHP Medical Clinic @ GSK Tuas,E011,2024-08-01,1300.0,SG_MR_E011,1300.0,198511.87,624211.02,24764.6,135448.6,0.0524942861988483,0.0095977367060272,0055h00000BUlAiAAL
SG,30250923,FMA (Canberra) Pte Ltd c/o Frontier,E011,2024-08-01,1298.59,SG_MR_E011,1298.59,198511.87,624211.02,24764.6,135448.6,0.0524373500884326,0.0095873268531383,0055h00000BUlAiAAL
SG,30028584,Drs. Bain & Partners LLP,E011,2024-08-01,540.0,SG_MR_E011,1297.5,198511.87,624211.02,24764.6,135448.6,0.0218053188825985,0.0095792795200541,0055h00000BUlAiAAL
SG,30027112,C.H. Koh Clinic For Women,E011,2024-08-01,345.0,SG_MR_E011,1226.4,198511.87,624211.02,24764.6,135448.6,0.0139311759527712,0.0090543571509783,0055h00000BUlAiAAL
SG,30152936,Yarra Medical Clinic c/o Yarra,E011,2024-08-01,172.48,SG_MR_E011,1222.48,198511.87,624211.02,24764.6,135448.6,0.0069647803719825,0.0090254162833724,0055h00000BUlAiAAL
SG,30027877,Jane & Lee Sembawang Family,E011,2024-08-01,1050.0,SG_MR_E011,1222.48,198511.87,624211.02,24764.6,135448.6,0.0423992311606082,0.0090254162833724,0055h00000BUlAiAAL
SG,30028458,Dr Chua's Family Clinic Pte Ltd,E011,2024-08-01,1047.34,SG_MR_E011,1193.48,198511.87,624211.02,24764.6,135448.6,0.0422918197750014,0.0088113129260841,0055h00000BUlAiAAL
SG,30293012,IFC Bukit Batok Pte Ltd c/o Island,E011,2024-08-01,612.21,SG_MR_E011,1146.42,198511.87,624211.02,24764.6,135448.6,0.0247211745798438,0.0084638748573259,0055h00000BUlAiAAL
SG,30027912,L N Sim Clinic For Women Pte Ltd,E011,2024-08-01,402.5,SG_MR_E011,1137.0,198511.87,624211.02,24764.6,135448.6,0.0162530386115665,0.0083943281805792,0055h00000BUlAiAAL
SG,30027792,Kinder Clinic P/L - Dr Gong Wei Kin,E011,2024-08-01,1096.0500000000002,SG_MR_E011,1096.0500000000002,198511.87,624211.02,24764.6,135448.6,0.0442587402986521,0.0080919994743393,0055h00000BUlAiAAL
SG,30027379,HL Clinic-Dr Sabrina Lim Seok Cheng,E011,2024-08-01,1081.5,SG_MR_E011,1081.5,198511.87,624211.02,24764.6,135448.6,0.0436712080954265,0.0079845786519757,0055h00000BUlAiAAL
SG,30028182,Judy Wong Clinic For Women Pte Ltd,E011,2024-08-01,345.0,SG_MR_E011,1079.5,198511.87,624211.02,24764.6,135448.6,0.0139311759527712,0.0079698129031972,0055h00000BUlAiAAL
SG,30345096,My Doctor @ Admiralty Pte Ltd,E011,2024-08-01,1050.0,SG_MR_E011,1050.0,198511.87,624211.02,24764.6,135448.6,0.0423992311606082,0.0077520181087143,0055h00000BUlAiAAL
SG,30255109,RC's Family Clinic Pte Ltd,E011,2024-08-01,1050.0,SG_MR_E011,1050.0,198511.87,624211.02,24764.6,135448.6,0.0423992311606082,0.0077520181087143,0055h00000BUlAiAAL
SG,30207119,FMA (Admiralty) Pte Ltd,E011,2024-08-01,1050.0,SG_MR_E011,1050.0,198511.87,624211.02,24764.6,135448.6,0.0423992311606082,0.0077520181087143,0055h00000BUlAiAAL
SG,30026810,Neighbourhood Clinic- Dr Lim Yu Her,E011,2024-08-01,1050.0,SG_MR_E011,1050.0,198511.87,624211.02,24764.6,135448.6,0.0423992311606082,0.0077520181087143,0055h00000BUlAiAAL
SG,30480927,EH Medical @ Bedok South (Pte Ltd),E011,2024-08-01,517.44,SG_MR_E011,1034.88,198511.87,624211.02,24764.6,135448.6,0.0208943411159477,0.0076403890479488,0055h00000BUlAiAAL
SG,30027854,AMK Family Clinic Pte Ltd,E011,2024-08-01,525.0,SG_MR_E011,975.0,198511.87,624211.02,24764.6,135448.6,0.0211996155803041,0.0071983025295204,0055h00000BUlAiAAL
SG,30280158,FMA (Bukit Batok West) Pte Ltd,E011,2024-08-01,146.14,SG_MR_E011,965.5599999999998,198511.87,624211.02,24764.6,135448.6,0.0059011653731536,0.0071286081952858,0055h00000BUlAiAAL
SG,30028775,LC Lee Urogynae Ctr Pte Ltd,E011,2024-08-01,964.5,SG_MR_E011,964.5,198511.87,624211.02,24764.6,135448.6,0.0389467223375301,0.0071207823484332,0055h00000BUlAiAAL
SG,30471244,Our Yishun Family  Clinic Pte Ltd,E011,2024-08-01,86.24,SG_MR_E011,948.64,198511.87,624211.02,24764.6,135448.6,0.0034823901859912,0.0070036899606197,0055h00000BUlAiAAL
SG,30027772,Parkway Shenton Pte Ltd,E011,2024-08-01,67.5,SG_MR_E011,945.0,198511.87,624211.02,24764.6,135448.6,0.0027256648603248,0.0069768162978428,0055h00000BUlAiAAL
SG,30030393,Dorothy Baby & Child Clinic-,E011,2024-08-01,575.0,SG_MR_E011,931.72,198511.87,624211.02,24764.6,135448.6,0.0232186265879521,0.0068787717259536,0055h00000BUlAiAAL
SG,30381409,Viva Medical (Canberra Plaza) Pte.,E011,2024-08-01,840.0,SG_MR_E011,930.0,198511.87,624211.02,24764.6,135448.6,0.0339193849284866,0.006866073182004,0055h00000BUlAiAAL
SG,30103037,Thomson Women's Clinic Holdings Pte,E011,2024-08-01,920.0,SG_MR_E011,920.0,198511.87,624211.02,24764.6,135448.6,0.0371498025407234,0.0067922444381115,0055h00000BUlAiAAL
SG,30465300,Goodhealth Medical Pte Ltd,E011,2024-08-01,711.9,SG_MR_E011,884.38,198511.87,624211.02,24764.6,135448.6,0.0287466787268924,0.0065292664523664,0055h00000BUlAiAAL
SG,30028253,Kids Clinic @ Bishan Pte Ltd,E011,2024-08-01,365.35,SG_MR_E011,864.09,198511.87,624211.02,24764.6,135448.6,0.014752913432884,0.0063794679310085,0055h00000BUlAiAAL
SG,30402098,Advantage Medical Group Pte Ltd c/o,E011,2024-08-01,862.4,SG_MR_E011,862.4,198511.87,624211.02,24764.6,135448.6,0.0348239018599129,0.0063669908732906,0055h00000BUlAiAAL
SG,30028378,Novena Children Clinic Pte Ltd,E011,2024-08-01,862.4,SG_MR_E011,862.4,198511.87,624211.02,24764.6,135448.6,0.0348239018599129,0.0063669908732906,0055h00000BUlAiAAL
SG,30026424,Yio Chu Kang MRT Clinic P/L-,E011,2024-08-01,210.0,SG_MR_E011,840.0,198511.87,624211.02,24764.6,135448.6,0.0084798462321216,0.0062016144869714,0055h00000BUlAiAAL
SG,30027180,The Women's Specialist Centre (HC),E011,2024-08-01,817.6,SG_MR_E011,817.6,198511.87,624211.02,24764.6,135448.6,0.0330148679970603,0.0060362381006522,0055h00000BUlAiAAL
SG,30028111,Icon Medical Clinic,E011,2024-08-01,126.0,SG_MR_E011,781.76,198511.87,624211.02,24764.6,135448.6,0.0050879077392729,0.0057716358825414,0055h00000BUlAiAAL
SG,30026500,Kin Mun Clinic- Dr Victor,E011,2024-08-01,777.0,SG_MR_E011,777.0,198511.87,624211.02,24764.6,135448.6,0.0313754310588501,0.0057364934004485,0055h00000BUlAiAAL
SG,30027805,Drs Bain & Partner LLP,E011,2024-08-01,112.5,SG_MR_E011,772.5,198511.87,624211.02,24764.6,135448.6,0.004542774767208,0.0057032704656969,0055h00000BUlAiAAL
SG,30026565,Nam Seng Clinic P/L-Dr Koh Swee Hai,E011,2024-08-01,420.0,SG_MR_E011,756.06,198511.87,624211.02,24764.6,135448.6,0.0169596924642433,0.0055818960107376,0055h00000BUlAiAAL
SG,30420401,HC Han Holdings Pte Ltd c/o HC Han,E011,2024-08-01,734.5,SG_MR_E011,734.5,198511.87,624211.02,24764.6,135448.6,0.0296592717023493,0.0054227212389053,0055h00000BUlAiAAL
SG,30030237,American International Clinic,E011,2024-08-01,734.5,SG_MR_E011,734.5,198511.87,624211.02,24764.6,135448.6,0.0296592717023493,0.0054227212389053,0055h00000BUlAiAAL
SG,30027837,L C Foong O & G Pte Ltd c/o,E011,2024-08-01,734.5,SG_MR_E011,734.5,198511.87,624211.02,24764.6,135448.6,0.0296592717023493,0.0054227212389053,0055h00000BUlAiAAL
SG,30028554,Shenton Family Medical Clinic,E011,2024-08-01,690.0,SG_MR_E011,690.0,198511.87,624211.02,24764.6,135448.6,0.0278623519055425,0.0050941833285836,0055h00000BUlAiAAL
