Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
TW,LIXIAN,BFC3,2024-08-01,247325.0,TW_BFC3,967635.0,2089864.0,5130612.0,674509.0,1631143.0,0.3666741288848629,0.5932251188277178,0055h000006NBqrAAG
TW,JANUVI,BFC3,2024-08-01,409997.0,TW_BFC3,771319.0,2089864.0,5130612.0,674509.0,1631143.0,0.607845114001444,0.4728702511061262,0055h000006NBqrAAG
TW,ZZZCCC,BFC3,2024-08-01,50891.0,TW_BFC3,127846.0,2089864.0,5130612.0,674509.0,1631143.0,0.0754489562036978,0.0783781679472615,0055h000006NBqrAAG
TW,OLMETE,BFC3,2024-08-01,37925.0,TW_BFC3,119115.0,2089864.0,5130612.0,674509.0,1631143.0,0.0562260844555076,0.0730254796789735,0055h000006NBqrAAG
TW,EVOXAC,BFC3,2024-08-01,55545.0,TW_BFC3,88301.0,2089864.0,5130612.0,674509.0,1631143.0,0.0823487900087322,0.0541344321129416,0055h000006NBqrAAG
TW,EFIENT,BFC3,2024-08-01,20179.0,TW_BFC3,45859.0,2089864.0,5130612.0,674509.0,1631143.0,0.029916576354059,0.0281146410829706,0055h000006NBqrAAG
TW,MEVALO,BFC3,2024-08-01,2795.0,TW_BFC3,24311.0,2089864.0,5130612.0,674509.0,1631143.0,0.0041437549387776,0.0149042726480756,0055h000006NBqrAAG
TW,SEVIKA,BFC2,2024-08-01,981542.0,TW_BFC2,2154856.0,2259759.0,5851516.0,981542.0,2154856.0,1.0,1.0,0055h000006GxFqAAK
TW,LIXIAN,BFC2,2024-08-01,533294.0,TW_BFC2,1124469.0,2259759.0,5851516.0,981542.0,2154856.0,0.5433226494638028,0.5218302290269048,0055h000006GxFqAAK
TW,JANUME,BFC2,2024-08-01,387104.0,TW_BFC2,1092951.0,2259759.0,5851516.0,981542.0,2154856.0,0.3943835312192448,0.5072037296227683,0055h000006GxFqAAK
TW,JANUVI,BFC2,2024-08-01,127849.0,TW_BFC2,646838.0,2259759.0,5851516.0,981542.0,2154856.0,0.1302532138207025,0.3001769027721574,0055h000006GxFqAAK
TW,OLMETE,BFC2,2024-08-01,87563.0,TW_BFC2,322115.0,2259759.0,5851516.0,981542.0,2154856.0,0.089209631375937,0.1494833065411331,0055h000006GxFqAAK
TW,EVOXAC,BFC2,2024-08-01,70008.0,TW_BFC2,179094.0,2259759.0,5851516.0,981542.0,2154856.0,0.0713245077643137,0.0831118181446927,0055h000006GxFqAAK
TW,ZZZCCC,BFC2,2024-08-01,9448.0,TW_BFC2,160246.0,2259759.0,5851516.0,981542.0,2154856.0,0.0096256706284601,0.0743650619809398,0055h000006GxFqAAK
TW,MEVALO,BFC2,2024-08-01,21905.0,TW_BFC2,75468.0,2259759.0,5851516.0,981542.0,2154856.0,0.0223169258167251,0.0350222938330914,0055h000006GxFqAAK
TW,EFIENT,BFC2,2024-08-01,27514.0,TW_BFC2,57781.0,2259759.0,5851516.0,981542.0,2154856.0,0.0280314036485448,0.0268143207713183,0055h000006GxFqAAK
TW,DILATR,BFC2,2024-08-01,13532.0,TW_BFC2,37698.0,2259759.0,5851516.0,981542.0,2154856.0,0.0137864706757326,0.0174944404637711,0055h000006GxFqAAK
TW,SEVIKA,BFC1,2024-08-01,781380.0,TW_BFC1,2087617.0,1919071.0,5585552.0,781380.0,2087617.0,1.0,1.0,0055h000006GxFqAAK
TW,LIXIAN,BFC1,2024-08-01,308696.0,TW_BFC1,1080292.0,1919071.0,5585552.0,781380.0,2087617.0,0.3950651411605109,0.5174761462471325,0055h000006GxFqAAK
TW,JANUME,BFC1,2024-08-01,256356.0,TW_BFC1,620005.0,1919071.0,5585552.0,781380.0,2087617.0,0.3280810873070721,0.2969917374690856,0055h000006GxFqAAK
TW,JANUVI,BFC1,2024-08-01,179787.0,TW_BFC1,518288.0,1919071.0,5585552.0,781380.0,2087617.0,0.2300890731782231,0.2482677617589816,0055h000006GxFqAAK
TW,ZZZCCC,BFC1,2024-08-01,126409.0,TW_BFC1,426287.0,1919071.0,5585552.0,781380.0,2087617.0,0.1617766003736978,0.2041978964532287,0055h000006GxFqAAK
TW,OLMETE,BFC1,2024-08-01,129059.0,TW_BFC1,399073.0,1919071.0,5585552.0,781380.0,2087617.0,0.1651680360388031,0.1911619803824168,0055h000006GxFqAAK
TW,EVOXAC,BFC1,2024-08-01,86501.0,TW_BFC1,285165.0,1919071.0,5585552.0,781380.0,2087617.0,0.110702859044255,0.1365983319737289,0055h000006GxFqAAK
TW,EFIENT,BFC1,2024-08-01,38057.0,TW_BFC1,114171.0,1919071.0,5585552.0,781380.0,2087617.0,0.0487048555120427,0.0546896293716711,0055h000006GxFqAAK
TW,MEVALO,BFC1,2024-08-01,12826.0,TW_BFC1,45683.0,1919071.0,5585552.0,781380.0,2087617.0,0.0164145486191097,0.0218828453686667,0055h000006GxFqAAK
TH,BERIRA,VHF,2024-08-01,114900.0,TH_VHF,273950.0,347552.5,802762.5,114900.0,273950.0,1.0,1.0,0055h0000062ubVAAQ
TH,CYGEST,VHF,2024-08-01,77900.0,TH_VHF,155800.0,347552.5,802762.5,114900.0,273950.0,0.6779808529155787,0.5687169191458296,0055h0000062ubVAAQ
TH,FERINJ,VHF,2024-08-01,41800.0,TH_VHF,121600.0,347552.5,802762.5,114900.0,273950.0,0.3637946040034813,0.4438766198211352,0055h0000062ubVAAQ
TH,ALBUMI,VHF,2024-08-01,32000.0,TH_VHF,108000.0,347552.5,802762.5,114900.0,273950.0,0.278503046127067,0.3942325241832451,0055h0000062ubVAAQ
TH,TETAGA,VHF,2024-08-01,48952.5,TH_VHF,81982.5,347552.5,802762.5,114900.0,273950.0,0.4260443864229765,0.2992608140171564,0055h0000062ubVAAQ
TH,ALUVIA,VHF,2024-08-01,24000.0,TH_VHF,17130.0,347552.5,802762.5,114900.0,273950.0,0.2088772845953002,0.0625296586968424,0055h0000062ubVAAQ
TH,VERRUM,VHF,2024-08-01,8000.0,TH_VHF,15500.0,347552.5,802762.5,114900.0,273950.0,0.0696257615317667,0.0565796678225953,0055h0000062ubVAAQ
TH,ALBUMI,VHE,2024-08-01,250000.0,TH_VHE,1019000.0,412300.0,1345150.0,250000.0,1019000.0,1.0,1.0,0055h0000062ubVAAQ
TH,BERIRA,VHE,2024-08-01,17100.0,TH_VHE,223000.0,412300.0,1345150.0,250000.0,1019000.0,0.0684,0.2188420019627085,0055h0000062ubVAAQ
TH,TETAGA,VHE,2024-08-01,43600.0,TH_VHE,70570.0,412300.0,1345150.0,250000.0,1019000.0,0.1744,0.0692541707556427,0055h0000062ubVAAQ
TH,VENOFE,VHE,2024-08-01,18000.0,TH_VHE,18000.0,412300.0,1345150.0,250000.0,1019000.0,0.072,0.0176643768400392,0055h0000062ubVAAQ
TH,FERINJ,VHE,2024-08-01,83600.0,TH_VHE,-68400.0,412300.0,1345150.0,250000.0,1019000.0,0.3344,0.0,0055h0000062ubVAAQ
TH,BERIRA,VHD,2024-08-01,116000.0,TH_VHD,555660.0,403660.0,1644570.0,128400.0,555660.0,0.9034267912772586,1.0,0055h0000062ubVAAQ
TH,CYGEST,VHD,2024-08-01,128400.0,TH_VHD,408900.0,403660.0,1644570.0,128400.0,555660.0,1.0,0.7358816542490012,0055h0000062ubVAAQ
TH,FERINJ,VHD,2024-08-01,72200.0,TH_VHD,250800.0,403660.0,1644570.0,128400.0,555660.0,0.5623052959501558,0.4513551452326962,0055h0000062ubVAAQ
TH,TETAGA,VHD,2024-08-01,55860.0,TH_VHD,134470.0,403660.0,1644570.0,128400.0,555660.0,0.4350467289719626,0.2420005039052658,0055h0000062ubVAAQ
TH,VENOFE,VHD,2024-08-01,25200.0,TH_VHD,63000.0,403660.0,1644570.0,128400.0,555660.0,0.1962616822429906,0.1133786848072562,0055h0000062ubVAAQ
TH,ALUVIA,VHD,2024-08-01,6000.0,TH_VHD,6000.0,403660.0,1644570.0,128400.0,555660.0,0.0467289719626168,0.0107979699816434,0055h0000062ubVAAQ
TH,FERINJ,VHC,2024-08-01,38000.0,TH_VHC,323000.0,100447.25,511162.25,48567.25,323000.0,0.7824202523305314,1.0,0055h0000062ubCAAQ
TH,CYGEST,VHC,2024-08-01,48567.25,TH_VHC,88567.25,100447.25,511162.25,48567.25,323000.0,1.0,0.2742020123839009,0055h0000062ubCAAQ
TH,TETAGA,VHC,2024-08-01,1880.0,TH_VHC,34595.0,100447.25,511162.25,48567.25,323000.0,0.038709212483721,0.1071052631578947,0055h0000062ubCAAQ
TH,ALBUMI,VHC,2024-08-01,9000.0,TH_VHC,27000.0,100447.25,511162.25,48567.25,323000.0,0.1853100597624942,0.0835913312693498,0055h0000062ubCAAQ
TH,VERRUM,VHC,2024-08-01,3000.0,TH_VHC,7000.0,100447.25,511162.25,48567.25,323000.0,0.0617700199208314,0.0216718266253869,0055h0000062ubCAAQ
TH,FERINJ,VHB,2024-08-01,22800.0,TH_VHB,600400.0,171070.0,1480379.99,98720.0,600400.0,0.2309562398703403,1.0,0055h0000062ubCAAQ
TH,CYGEST,VHB,2024-08-01,98720.0,TH_VHB,440520.0,171070.0,1480379.99,98720.0,600400.0,1.0,0.7337108594270486,0055h0000062ubCAAQ
TH,TETAGA,VHB,2024-08-01,49550.0,TH_VHB,119920.0,171070.0,1480379.99,98720.0,600400.0,0.5019246353322528,0.1997335109926715,0055h0000062ubCAAQ
TH,FERINJ,VHA,2024-08-01,53200.0,TH_VHA,680200.0,112810.5,1323674.4,55610.5,680200.0,0.9566538693232394,1.0,0055h0000062ubCAAQ
TH,TETAGA,VHA,2024-08-01,55610.5,TH_VHA,133924.4,112810.5,1323674.4,55610.5,680200.0,1.0,0.1968897383122611,0055h0000062ubCAAQ
TH,VERRUM,VHA,2024-08-01,4000.0,TH_VHA,20250.0,112810.5,1323674.4,55610.5,680200.0,0.0719288623551307,0.029770655689503,0055h0000062ubCAAQ
TH,CYGEST,VH8,2024-08-01,81000.0,TH_VH8,737360.0,151650.0,1269555.0,81000.0,737360.0,1.0,1.0,0055h0000062ubVAAQ
TH,VENOFE,VH8,2024-08-01,3600.0,TH_VH8,126200.0,151650.0,1269555.0,81000.0,737360.0,0.0444444444444444,0.171151133774547,0055h0000062ubVAAQ
TH,BERIRA,VH8,2024-08-01,37580.0,TH_VH8,88580.0,151650.0,1269555.0,81000.0,737360.0,0.4639506172839506,0.1201312791580774,0055h0000062ubVAAQ
TH,TETAGA,VH8,2024-08-01,29470.0,TH_VH8,86840.0,151650.0,1269555.0,81000.0,737360.0,0.3638271604938272,0.117771509167842,0055h0000062ubVAAQ
TH,FERINJ,VH7,2024-08-01,129200.0,TH_VH7,577600.0,637100.0,1828170.0,400000.0,577600.0,0.323,1.0,0055h0000062ubVAAQ
TH,CYGEST,VH7,2024-08-01,56700.0,TH_VH7,425820.0,637100.0,1828170.0,400000.0,577600.0,0.14175,0.7372229916897507,0055h0000062ubVAAQ
TH,TETAGA,VH7,2024-08-01,400000.0,TH_VH7,404000.0,637100.0,1828170.0,400000.0,577600.0,1.0,0.6994459833795014,0055h0000062ubVAAQ
TH,VENOFE,VH7,2024-08-01,30600.0,TH_VH7,162000.0,637100.0,1828170.0,400000.0,577600.0,0.0765,0.2804709141274238,0055h0000062ubVAAQ
TH,BERIRA,VH7,2024-08-01,14000.0,TH_VH7,108000.0,637100.0,1828170.0,400000.0,577600.0,0.035,0.1869806094182825,0055h0000062ubVAAQ
TH,VERRUM,VH7,2024-08-01,6600.0,TH_VH7,12550.0,637100.0,1828170.0,400000.0,577600.0,0.0165,0.02172783933518,0055h0000062ubVAAQ
TH,ALBUMI,VH6,2024-08-01,144000.0,TH_VH6,384500.0,365200.0,974110.0,144000.0,384500.0,1.0,1.0,0055h0000062ubCAAQ
TH,CYGEST,VH6,2024-08-01,56000.0,TH_VH6,160500.0,365200.0,974110.0,144000.0,384500.0,0.3888888888888889,0.4174252275682705,0055h0000062ubCAAQ
TH,ALUVIA,VH6,2024-08-01,68400.0,TH_VH6,98900.0,365200.0,974110.0,144000.0,384500.0,0.475,0.2572171651495448,0055h0000062ubCAAQ
TH,VERRUM,VH6,2024-08-01,74000.0,TH_VH6,85850.0,365200.0,974110.0,144000.0,384500.0,0.5138888888888888,0.2232769830949284,0055h0000062ubCAAQ
TH,FERINJ,VH6,2024-08-01,22800.0,TH_VH6,49400.0,365200.0,974110.0,144000.0,384500.0,0.1583333333333333,0.1284785435630689,0055h0000062ubCAAQ
TH,CYGEST,VH3,2024-08-01,73830.0,TH_VH3,583460.0,132505.0,1038155.0,73830.0,583460.0,1.0,1.0,0055h0000062ubCAAQ
TH,FERINJ,VH3,2024-08-01,38000.0,TH_VH3,235600.0,132505.0,1038155.0,73830.0,583460.0,0.5146959230665041,0.4037980324272444,0055h0000062ubCAAQ
TH,VENOFE,VH3,2024-08-01,9000.0,TH_VH3,19800.0,132505.0,1038155.0,73830.0,583460.0,0.1219016659894351,0.0339354882939704,0055h0000062ubCAAQ
TH,VERRUM,VH3,2024-08-01,4475.0,TH_VH3,16055.0,132505.0,1038155.0,73830.0,583460.0,0.060612217255858,0.0275168820484694,0055h0000062ubCAAQ
TH,TETAGA,VH3,2024-08-01,7200.0,TH_VH3,9720.0,132505.0,1038155.0,73830.0,583460.0,0.0975213327915481,0.0166592397079491,0055h0000062ubCAAQ
TH,FERINJ,VH1,2024-08-01,235600.0,TH_VH1,779000.0,417790.0,1372048.5,235600.0,779000.0,1.0,1.0,0055h0000062ubVAAQ
TH,CYGEST,VH1,2024-08-01,113310.0,TH_VH1,280330.0,417790.0,1372048.5,235600.0,779000.0,0.4809422750424448,0.3598587933247753,0055h0000062ubVAAQ
TH,VENOFE,VH1,2024-08-01,30600.0,TH_VH1,120600.0,417790.0,1372048.5,235600.0,779000.0,0.1298811544991511,0.1548138639281129,0055h0000062ubVAAQ
TH,BERIRA,VH1,2024-08-01,33900.0,TH_VH1,104100.0,417790.0,1372048.5,235600.0,779000.0,0.1438879456706281,0.1336328626444159,0055h0000062ubVAAQ
TH,VERRUM,VH1,2024-08-01,3300.0,TH_VH1,33450.0,417790.0,1372048.5,235600.0,779000.0,0.014006791171477,0.0429396662387676,0055h0000062ubVAAQ
TH,TETAGA,VH1,2024-08-01,1080.0,TH_VH1,10905.5,417790.0,1372048.5,235600.0,779000.0,0.0045840407470288,0.0139993581514762,0055h0000062ubVAAQ
TH,PERSKI,VAP,2024-08-01,927944.0,TH_VAP,2571607.0,1021544.0,2936332.0,927944.0,2571607.0,1.0,1.0,0055h0000062udMAAQ
TH,KANARB,VAP,2024-08-01,93600.0,TH_VAP,361800.0,1021544.0,2936332.0,927944.0,2571607.0,0.1008681558369901,0.1406902376607312,0055h0000062udMAAQ
TH,PERSKI,VAO,2024-08-01,636488.56,TH_VAO,1981403.96,638288.56,2261249.96,636488.56,1981403.96,1.0,1.0,0055h0000062udMAAQ
TH,KANARB,VAO,2024-08-01,1800.0,TH_VAO,255846.0,638288.56,2261249.96,636488.56,1981403.96,0.0028280162647385,0.1291235937572265,0055h0000062udMAAQ
TH,PERSKI,VAN,2024-08-01,590725.96,TH_VAN,1913437.92,592925.96,2701087.92,590725.96,1913437.92,1.0,1.0,0055h0000062udMAAQ
TH,MIACAL,VAN,2024-08-01,2200.0,TH_VAN,55350.0,592925.96,2701087.92,590725.96,1913437.92,0.0037242311138653,0.0289269902208272,0055h0000062udMAAQ
TH,PERSKI,VAM,2024-08-01,349883.0,TH_VAM,1751035.0,529283.0,2073235.0,349883.0,1751035.0,1.0,1.0,0055h0000062udMAAQ
TH,KANARB,VAM,2024-08-01,137400.0,TH_VAM,218640.0,529283.0,2073235.0,349883.0,1751035.0,0.3927027034751617,0.1248632951368761,0055h0000062udMAAQ
TH,MIACAL,VAM,2024-08-01,42000.0,TH_VAM,103560.0,529283.0,2073235.0,349883.0,1751035.0,0.120040127699831,0.0591421644912865,0055h0000062udMAAQ
TH,PERSKI,VAL,2024-08-01,218084.0,TH_VAL,949270.0,236104.0,1579590.0,218084.0,949270.0,1.0,1.0,0055h0000062udMAAQ
TH,MIACAL,VAL,2024-08-01,18020.0,TH_VAL,47720.0,236104.0,1579590.0,218084.0,949270.0,0.0826287118724895,0.0502702076332339,0055h0000062udMAAQ
TH,PERSKI,VAF,2024-08-01,241356.0,TH_VAF,1228770.0,390756.0,1692530.0,241356.0,1228770.0,1.0,1.0,0055h0000062udMAAQ
TH,KANARB,VAF,2024-08-01,90900.0,TH_VAF,282900.0,390756.0,1692530.0,241356.0,1228770.0,0.3766220852185153,0.2302302302302302,0055h0000062udMAAQ
TH,MIACAL,VAF,2024-08-01,58500.0,TH_VAF,180860.0,390756.0,1692530.0,241356.0,1228770.0,0.2423805498931039,0.1471878382447488,0055h0000062udMAAQ
TH,PERSKI,VAE,2024-08-01,543030.0,TH_VAE,1987962.0,724230.0,2575512.0,543030.0,1987962.0,1.0,1.0,0055h0000062udMAAQ
TH,KANARB,VAE,2024-08-01,181200.0,TH_VAE,577800.0,724230.0,2575512.0,543030.0,1987962.0,0.3336832219214408,0.2906494188520706,0055h0000062udMAAQ
TH,PERSKI,VAD,2024-08-01,931880.0,TH_VAD,2537388.0,1227810.0,3035168.0,931880.0,2537388.0,1.0,1.0,0055h0000062udMAAQ
TH,KANARB,VAD,2024-08-01,274800.0,TH_VAD,452400.0,1227810.0,3035168.0,931880.0,2537388.0,0.2948877537880414,0.1782935837956197,0055h0000062udMAAQ
TH,MIACAL,VAD,2024-08-01,21130.0,TH_VAD,45380.0,1227810.0,3035168.0,931880.0,2537388.0,0.022674593295274,0.0178845332286587,0055h0000062udMAAQ
TH,PERSKI,VAC,2024-08-01,822274.0,TH_VAC,2824571.0,909874.0,4200371.0,822274.0,2824571.0,1.0,1.0,0055h0000062udMAAQ
TH,KANARB,VAC,2024-08-01,87600.0,TH_VAC,1375800.0,909874.0,4200371.0,822274.0,2824571.0,0.1065338317884306,0.4870828171782547,0055h0000062udMAAQ
TH,PERSKI,VAB,2024-08-01,1438000.0,TH_VAB,2610352.0,1459800.0,2708802.0,1438000.0,2610352.0,1.0,1.0,0055h0000062udMAAQ
TH,KANARB,VAB,2024-08-01,18900.0,TH_VAB,70500.0,1459800.0,2708802.0,1438000.0,2610352.0,0.0131432545201669,0.0270078518146211,0055h0000062udMAAQ
TH,MIACAL,VAB,2024-08-01,2900.0,TH_VAB,27950.0,1459800.0,2708802.0,1438000.0,2610352.0,0.0020166898470097,0.0107073682016831,0055h0000062udMAAQ
TH,PERSKI,VAA,2024-08-01,632054.0,TH_VAA,2004658.0,638054.0,2071408.0,632054.0,2004658.0,1.0,1.0,0055h0000062udMAAQ
TH,KANARB,VAA,2024-08-01,6000.0,TH_VAA,18000.0,638054.0,2071408.0,632054.0,2004658.0,0.0094928597872966,0.0089790877047356,0055h0000062udMAAQ
TH,SEVORA,PO7,2024-08-01,414871.0,TH_PO7,2081997.0,555201.0,2639247.0,414871.0,2081997.0,1.0,1.0,0055h0000062ubkAAA
TH,PRIVIG,PO7,2024-08-01,104230.0,TH_PO7,521150.0,555201.0,2639247.0,414871.0,2081997.0,0.2512347211542865,0.2503125604887999,0055h0000062ubkAAA
TH,SURVAN,PO7,2024-08-01,36100.0,TH_PO7,36100.0,555201.0,2639247.0,414871.0,2081997.0,0.0870149998433248,0.0173391220064197,0055h0000062ubkAAA
TH,SEVORA,PO5,2024-08-01,474400.0,TH_PO5,2035982.0,721900.0,2334386.0,474400.0,2035982.0,1.0,1.0,0055h0000062ubkAAA
TH,AFSTYL,PO5,2024-08-01,247500.0,TH_PO5,247500.0,721900.0,2334386.0,474400.0,2035982.0,0.5217116357504216,0.1215629607727376,0055h0000062ubkAAA
TH,SEVORA,PO4,2024-08-01,265580.0,TH_PO4,1537132.0,265580.0,2292492.0,265580.0,1537132.0,1.0,1.0,0055h0000062ubkAAA
TH,SEVORA,PO3,2024-08-01,1073100.0,TH_PO3,1724249.0,1073100.0,1769249.0,1073100.0,1724249.0,1.0,1.0,0055h0000062ubkAAA
TH,SEVORA,PO1,2024-08-01,89300.0,TH_PO1,663620.0,143450.0,907295.0,89300.0,663620.0,1.0,1.0,0055h0000062ubkAAA
TH,SURVAN,PO1,2024-08-01,54150.0,TH_PO1,243675.0,143450.0,907295.0,89300.0,663620.0,0.6063829787234043,0.3671905608631445,0055h0000062ubkAAA
TH,SEVORA,PC4,2024-08-01,181430.0,TH_PC4,1296205.0,181430.0,1670266.0,181430.0,1296205.0,1.0,1.0,0055h0000062ubkAAA
TH,SEVORA,PC3,2024-08-01,124330.7,TH_PC3,1659559.5,371830.7,2933234.5,247500.0,1659559.5,0.5023462626262626,1.0,0055h0000062ubkAAA
TH,AFSTYL,PC3,2024-08-01,247500.0,TH_PC3,247500.0,371830.7,2933234.5,247500.0,1659559.5,1.0,0.1491359604762589,0055h0000062ubkAAA
TH,SEVORA,PC1,2024-08-01,432536.86,TH_PC1,1658004.44,626936.86,2432354.44,432536.86,1658004.44,1.0,1.0,0055h0000062ubkAAA
TH,PRIVIG,PC1,2024-08-01,194400.0,TH_PC1,680400.0,626936.86,2432354.44,432536.86,1658004.44,0.4494414649424329,0.4103728455636705,0055h0000062ubkAAA
TH,JANUVI,EJJ,2024-08-01,40600.0,TH_EJJ,1136164.5524,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.0903311964929609,1.0,0055h00000978GEAAY
TH,JANUME,EJJ,2024-08-01,449457.1264,TH_EJJ,516941.9874,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,1.0,0.4549886601443666,0055h00000978GEAAY
TH,XELEVI,EJJ,2024-08-01,72000.0,TH_EJJ,504000.0,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.1601932548643643,0.4435977156085054,0055h00000978GEAAY
TH,HUMALO,EJJ,2024-08-01,108239.175,TH_EJJ,133357.35,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.240822024265049,0.117375031388103,0055h00000978GEAAY
TH,JANUXR,EJJ,2024-08-01,14078.592,TH_EJJ,85559.592,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.0313235482831583,0.0753056340468169,0055h00000978GEAAY
TH,HUMAPE,EJJ,2024-08-01,6666.0,TH_EJJ,9666.0,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.014831225512859,0.0085075704743488,0055h00000978GEAAY
TH,HUMULI,EJJ,2024-08-01,6380.0,TH_EJJ,8130.0,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.0141949023060367,0.00715565362678,0055h00000978GEAAY
TH,JANUVI,EJI,2024-08-01,638720.0,TH_EJI,1084300.0,670991.0,1213009.35,638720.0,1084300.0,1.0,1.0,0055h00000978GEAAY
TH,BASAGL,EJI,2024-08-01,17000.0,TH_EJI,40750.0,670991.0,1213009.35,638720.0,1084300.0,0.0266157314629258,0.0375818500415014,0055h00000978GEAAY
TH,HUMULI,EJI,2024-08-01,10119.0,TH_EJI,37219.35,670991.0,1213009.35,638720.0,1084300.0,0.0158426227454909,0.0343256939961265,0055h00000978GEAAY
TH,JANUME,EJI,2024-08-01,5152.0,TH_EJI,32400.0,670991.0,1213009.35,638720.0,1084300.0,0.008066132264529,0.0298810292354514,0055h00000978GEAAY
TH,JANUVI,EJH,2024-08-01,621180.0,TH_EJH,961436.0,655528.0,1350726.0,621180.0,961436.0,1.0,1.0,0055h00000978GEAAY
TH,JANUME,EJH,2024-08-01,30048.0,TH_EJH,286140.0,655528.0,1350726.0,621180.0,961436.0,0.0483724524292475,0.2976173141009906,0055h00000978GEAAY
TH,HUMULI,EJH,2024-08-01,4300.0,TH_EJH,13150.0,655528.0,1350726.0,621180.0,961436.0,0.0069223091535464,0.0136774574698679,0055h00000978GEAAY
TH,JANUVI,EJG,2024-08-01,39732.0,TH_EJG,679154.0,301739.16000000003,1501313.36,240092.16,679154.0,0.1654864532019704,1.0,0055h00000978GEAAY
TH,JANUXR,EJG,2024-08-01,240092.16,TH_EJG,240092.16,301739.16000000003,1501313.36,240092.16,679154.0,1.0,0.3535165220259322,0055h00000978GEAAY
TH,HUMULI,EJG,2024-08-01,19515.0,TH_EJG,38115.0,301739.16000000003,1501313.36,240092.16,679154.0,0.0812812879854136,0.0561212920780853,0055h00000978GEAAY
TH,HUMAPE,EJG,2024-08-01,2400.0,TH_EJG,4800.0,301739.16000000003,1501313.36,240092.16,679154.0,0.0099961614739939,0.0070676164757919,0055h00000978GEAAY
TH,JANUME,EJE,2024-08-01,471197.1264,TH_EJE,624625.9874,699772.8934000001,1836125.4818,471197.1264,624625.9874,1.0,1.0,0055h00000978GEAAY
TH,JANUVI,EJE,2024-08-01,11592.0,TH_EJE,205980.5524,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.0246011687052597,0.3297662225956883,0055h00000978GEAAY
TH,HUMALO,EJE,2024-08-01,130739.175,TH_EJE,149288.35,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.2774617409041991,0.2390043850423377,0055h00000978GEAAY
TH,JANUXR,EJE,2024-08-01,14078.592,TH_EJE,123999.592,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.0298783485959731,0.1985181444597705,0055h00000978GEAAY
TH,BASAGL,EJE,2024-08-01,56250.0,TH_EJE,112500.0,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.1193767891365476,0.1801077801266006,0055h00000978GEAAY
TH,HUMULI,EJE,2024-08-01,8750.0,TH_EJE,36565.0,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.018569722754574,0.0585390309362591,0055h00000978GEAAY
TH,HUMAPE,EJE,2024-08-01,7166.0,TH_EJE,7166.0,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.0152080723724888,0.011472465354553,0055h00000978GEAAY
TH,JANUME,EJD,2024-08-01,428693.1264,TH_EJD,506481.9874,564116.8934000001,1692242.4818,428693.1264,518400.0,1.0,0.977010006558642,0055h00000978GEAAY
TH,HUMALO,EJD,2024-08-01,108239.175,TH_EJD,116488.35,564116.8934000001,1692242.4818,428693.1264,518400.0,0.2524863785639648,0.2247074652777778,0055h00000978GEAAY
TH,JANUXR,EJD,2024-08-01,20518.592,TH_EJD,93087.592,564116.8934000001,1692242.4818,428693.1264,518400.0,0.0478631233775713,0.1795671141975308,0055h00000978GEAAY
TH,HUMAPE,EJD,2024-08-01,6666.0,TH_EJD,6666.0,564116.8934000001,1692242.4818,428693.1264,518400.0,0.0155495845151017,0.0128587962962962,0055h00000978GEAAY
TH,JANUVI,EJC,2024-08-01,434840.0,TH_EJC,1418704.0,642637.0,2331769.0,434840.0,1418704.0,1.0,1.0,0055h00000978GEAAY
TH,JANUME,EJC,2024-08-01,68368.0,TH_EJC,631144.0,642637.0,2331769.0,434840.0,1418704.0,0.1572256462146996,0.4448736311450451,0055h00000978GEAAY
TH,BASAGL,EJC,2024-08-01,87000.0,TH_EJC,178000.0,642637.0,2331769.0,434840.0,1418704.0,0.2000735902860822,0.1254666230587917,0055h00000978GEAAY
TH,HUMULI,EJC,2024-08-01,18185.0,TH_EJC,49245.0,642637.0,2331769.0,434840.0,1418704.0,0.0418199797626713,0.0347112575984842,0055h00000978GEAAY
TH,JANUXR,EJC,2024-08-01,16744.0,TH_EJC,34776.0,642637.0,2331769.0,434840.0,1418704.0,0.0385061171925305,0.0245125128286097,0055h00000978GEAAY
TH,HUMALO,EJC,2024-08-01,17500.0,TH_EJC,17500.0,642637.0,2331769.0,434840.0,1418704.0,0.0402446877012234,0.0123352017052182,0055h00000978GEAAY
TH,JANUVI,EJB,2024-08-01,457012.0,TH_EJB,868616.0,631248.0,1769427.0,457012.0,868616.0,1.0,1.0,0055h00000978GEAAY
