Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
TW,TRANSA,BFS8,2024-08-01,1654.0,TW_BFS8,1654.0,2529988.0,6442272.0,1210239.0,2582093.0,0.0013666722027632,0.0006405656186667,0055h000006NBrPAAW
TW,LIXIAN,BFS7,2024-08-01,1437279.0,TW_BFS7,4093964.0,3458308.0,9326245.0,1437279.0,4093964.0,1.0,1.0,0055h000006NBrPAAW
TW,SEVIKA,BFS7,2024-08-01,1104502.0,TW_BFS7,2573890.0,3458308.0,9326245.0,1437279.0,4093964.0,0.7684673608951359,0.6287036231876978,0055h000006NBrPAAW
TW,JANUME,BFS7,2024-08-01,285299.0,TW_BFS7,1021466.0,3458308.0,9326245.0,1437279.0,4093964.0,0.1984993866883186,0.2495053693681722,0055h000006NBrPAAW
TW,EFIENT,BFS7,2024-08-01,182512.0,TW_BFS7,475996.0,3458308.0,9326245.0,1437279.0,4093964.0,0.1269843920352276,0.1162677541864071,0055h000006NBrPAAW
TW,JANUVI,BFS7,2024-08-01,184463.0,TW_BFS7,429365.0,3458308.0,9326245.0,1437279.0,4093964.0,0.1283418181160373,0.1048775709801063,0055h000006NBrPAAW
TW,OLMETE,BFS7,2024-08-01,127891.0,TW_BFS7,278415.0,3458308.0,9326245.0,1437279.0,4093964.0,0.0889813320865329,0.0680062159804043,0055h000006NBrPAAW
TW,MEVALO,BFS7,2024-08-01,44653.0,TW_BFS7,199785.0,3458308.0,9326245.0,1437279.0,4093964.0,0.0310677328479717,0.0487998917430636,0055h000006NBrPAAW
TW,ZZZCCC,BFS7,2024-08-01,12933.0,TW_BFS7,132075.0,3458308.0,9326245.0,1437279.0,4093964.0,0.0089982529488011,0.0322609089869867,0055h000006NBrPAAW
TW,TRANSA,BFS7,2024-08-01,31586.0,TW_BFS7,67002.0,3458308.0,9326245.0,1437279.0,4093964.0,0.0219762481745019,0.0163660452314675,0055h000006NBrPAAW
TW,EVOXAC,BFS7,2024-08-01,42333.0,TW_BFS7,42333.0,3458308.0,9326245.0,1437279.0,4093964.0,0.0294535716447537,0.0103403449566239,0055h000006NBrPAAW
TW,DIAGNO,BFS7,2024-08-01,4857.0,TW_BFS7,4857.0,3458308.0,9326245.0,1437279.0,4093964.0,0.003379302139668,0.0011863807302653,0055h000006NBrPAAW
TW,SEVIKA,BFS6,2024-08-01,1272334.0,TW_BFS6,2808369.0,2807425.0,7121677.0,1272334.0,2808369.0,1.0,1.0,0055h000006NBrPAAW
TW,LIXIAN,BFS6,2024-08-01,548145.0,TW_BFS6,1557000.0,2807425.0,7121677.0,1272334.0,2808369.0,0.4308184800531935,0.5544143237587368,0055h000006NBrPAAW
TW,JANUME,BFS6,2024-08-01,249236.0,TW_BFS6,1083718.0,2807425.0,7121677.0,1272334.0,2808369.0,0.1958888153582314,0.3858887489500133,0055h000006NBrPAAW
TW,OLMETE,BFS6,2024-08-01,302129.0,TW_BFS6,487464.0,2807425.0,7121677.0,1272334.0,2808369.0,0.2374604467066037,0.1735754809998258,0055h000006NBrPAAW
TW,JANUVI,BFS6,2024-08-01,119582.0,TW_BFS6,283004.0,2807425.0,7121677.0,1272334.0,2808369.0,0.0939863274894799,0.1007716578555026,0055h000006NBrPAAW
TW,EVOXAC,BFS6,2024-08-01,73266.0,TW_BFS6,272936.0,2807425.0,7121677.0,1272334.0,2808369.0,0.0575839362934575,0.0971866588756676,0055h000006NBrPAAW
TW,EFIENT,BFS6,2024-08-01,137572.0,TW_BFS6,246622.0,2807425.0,7121677.0,1272334.0,2808369.0,0.108125696554521,0.0878168075491504,0055h000006NBrPAAW
TW,ZZZCCC,BFS6,2024-08-01,48629.0,TW_BFS6,136030.0,2807425.0,7121677.0,1272334.0,2808369.0,0.0382203100758134,0.0484373670269113,0055h000006NBrPAAW
TW,DILATR,BFS6,2024-08-01,24166.0,TW_BFS6,101305.0,2807425.0,7121677.0,1272334.0,2808369.0,0.0189934404016555,0.0360725389006928,0055h000006NBrPAAW
TW,MEVALO,BFS6,2024-08-01,12814.0,TW_BFS6,80354.0,2807425.0,7121677.0,1272334.0,2808369.0,0.0100712548748992,0.0286123369115668,0055h000006NBrPAAW
TW,TRANSA,BFS6,2024-08-01,18299.0,TW_BFS6,44928.0,2807425.0,7121677.0,1272334.0,2808369.0,0.0143822298233011,0.0159978977121596,0055h000006NBrPAAW
TW,CRAVIT,BFS6,2024-08-01,1253.0,TW_BFS6,16709.0,2807425.0,7121677.0,1272334.0,2808369.0,0.00098480430453,0.0059497167216986,0055h000006NBrPAAW
TW,LIXIAN,BFS5,2024-08-01,1084003.0,TW_BFS5,3056507.0,3075385.0,7581134.0,1084003.0,3056507.0,1.0,1.0,0055h000006NBrPAAW
TW,SEVIKA,BFS5,2024-08-01,608034.0,TW_BFS5,1556972.0,3075385.0,7581134.0,1084003.0,3056507.0,0.5609154218207884,0.50939585611942,0055h000006NBrPAAW
TW,JANUME,BFS5,2024-08-01,803241.0,TW_BFS5,1421953.0,3075385.0,7581134.0,1084003.0,3056507.0,0.740995181747652,0.4652215748238103,0055h000006NBrPAAW
TW,OLMETE,BFS5,2024-08-01,189367.0,TW_BFS5,435962.0,3075385.0,7581134.0,1084003.0,3056507.0,0.1746923209622113,0.1426340590746234,0055h000006NBrPAAW
TW,ZZZCCC,BFS5,2024-08-01,51333.0,TW_BFS5,408161.0,3075385.0,7581134.0,1084003.0,3056507.0,0.0473550349952906,0.1335383822121133,0055h000006NBrPAAW
TW,EFIENT,BFS5,2024-08-01,177008.0,TW_BFS5,358520.0,3075385.0,7581134.0,1084003.0,3056507.0,0.1632910610025987,0.1172972939371642,0055h000006NBrPAAW
TW,JANUVI,BFS5,2024-08-01,100293.0,TW_BFS5,167077.0,3075385.0,7581134.0,1084003.0,3056507.0,0.0925209616578551,0.0546627244760113,0055h000006NBrPAAW
TW,MEVALO,BFS5,2024-08-01,52591.0,TW_BFS5,122502.0,3075385.0,7581134.0,1084003.0,3056507.0,0.0485155483887037,0.0400790837383981,0055h000006NBrPAAW
TW,TRANSA,BFS5,2024-08-01,8714.0,TW_BFS5,10457.0,3075385.0,7581134.0,1084003.0,3056507.0,0.0080387231400651,0.0034212256016426,0055h000006NBrPAAW
TW,DILATR,BFS5,2024-08-01,801.0,TW_BFS5,2928.0,3075385.0,7581134.0,1084003.0,3056507.0,0.0007389278442956,0.000957956255294,0055h000006NBrPAAW
TW,SEVIKA,BFS4,2024-08-01,820461.0,TW_BFS4,1817294.0,2210429.0,6061749.0,820461.0,1817294.0,1.0,1.0,0055h000006NBrPAAW
TW,LIXIAN,BFS4,2024-08-01,639476.0,TW_BFS4,1772833.0,2210429.0,6061749.0,820461.0,1817294.0,0.7794105996506842,0.975534503498058,0055h000006NBrPAAW
TW,JANUME,BFS4,2024-08-01,220035.0,TW_BFS4,848811.0,2210429.0,6061749.0,820461.0,1817294.0,0.2681845937832511,0.4670741222939161,0055h000006NBrPAAW
TW,JANUVI,BFS4,2024-08-01,110045.0,TW_BFS4,499976.0,2210429.0,6061749.0,820461.0,1817294.0,0.1341258146334804,0.2751211416534694,0055h000006NBrPAAW
TW,OLMETE,BFS4,2024-08-01,74508.0,TW_BFS4,352062.0,2210429.0,6061749.0,820461.0,1817294.0,0.0908123603681345,0.1937286977230982,0055h000006NBrPAAW
TW,ZZZCCC,BFS4,2024-08-01,183372.0,TW_BFS4,254246.0,2210429.0,6061749.0,820461.0,1817294.0,0.2234987403423197,0.1399036149351728,0055h000006NBrPAAW
TW,EFIENT,BFS4,2024-08-01,18342.0,TW_BFS4,179645.0,2210429.0,6061749.0,820461.0,1817294.0,0.0223557244037193,0.0988530199296316,0055h000006NBrPAAW
TW,MEVALO,BFS4,2024-08-01,98572.0,TW_BFS4,153335.0,2210429.0,6061749.0,820461.0,1817294.0,0.1201422127316228,0.084375450532495,0055h000006NBrPAAW
TW,CRAVIT,BFS4,2024-08-01,32547.0,TW_BFS4,32547.0,2210429.0,6061749.0,820461.0,1817294.0,0.0396691616054876,0.0179095952553631,0055h000006NBrPAAW
TW,TRANSA,BFS4,2024-08-01,13071.0,TW_BFS4,17428.0,2210429.0,6061749.0,820461.0,1817294.0,0.0159312874103705,0.0095900828374495,0055h000006NBrPAAW
TW,LIXIAN,BFS3,2024-08-01,1021207.0,TW_BFS3,2276208.0,2741056.0,7015668.0,1021207.0,2276208.0,1.0,1.0,0055h000006NBrPAAW
TW,SEVIKA,BFS3,2024-08-01,648097.0,TW_BFS3,1758197.0,2741056.0,7015668.0,1021207.0,2276208.0,0.6346382271175188,0.772423697658562,0055h000006NBrPAAW
TW,JANUME,BFS3,2024-08-01,570283.0,TW_BFS3,1612659.0,2741056.0,7015668.0,1021207.0,2276208.0,0.5584401595367051,0.7084849012041079,0055h000006NBrPAAW
TW,JANUVI,BFS3,2024-08-01,283956.0,TW_BFS3,613212.0,2741056.0,7015668.0,1021207.0,2276208.0,0.2780591985758029,0.2694006874591426,0055h000006NBrPAAW
TW,OLMETE,BFS3,2024-08-01,16088.0,TW_BFS3,238831.0,2741056.0,7015668.0,1021207.0,2276208.0,0.015753906896447,0.1049249453477011,0055h000006NBrPAAW
TW,EFIENT,BFS3,2024-08-01,55946.0,TW_BFS3,174361.0,2741056.0,7015668.0,1021207.0,2276208.0,0.0547841916477266,0.0766015232351349,0055h000006NBrPAAW
TW,EVOXAC,BFS3,2024-08-01,68381.0,TW_BFS3,143599.0,2741056.0,7015668.0,1021207.0,2276208.0,0.0669609589436813,0.0630869410879849,0055h000006NBrPAAW
TW,DILATR,BFS3,2024-08-01,41567.0,TW_BFS3,89900.0,2741056.0,7015668.0,1021207.0,2276208.0,0.040703794627338,0.0394955118337164,0055h000006NBrPAAW
TW,MEVALO,BFS3,2024-08-01,31173.0,TW_BFS3,80324.0,2741056.0,7015668.0,1021207.0,2276208.0,0.0305256426953595,0.0352885149336088,0055h000006NBrPAAW
TW,TRANSA,BFS3,2024-08-01,4358.0,TW_BFS3,4358.0,2741056.0,7015668.0,1021207.0,2276208.0,0.0042674991456188,0.0019145877705376,0055h000006NBrPAAW
TW,SEVIKA,BFS2,2024-08-01,1058088.0,TW_BFS2,2254750.0,2683682.0,6134601.0,1058088.0,2254750.0,1.0,1.0,0055h000006NBrPAAW
TW,JANUME,BFS2,2024-08-01,523342.0,TW_BFS2,1410042.0,2683682.0,6134601.0,1058088.0,2254750.0,0.4946110342428985,0.6253651180840448,0055h000006NBrPAAW
TW,LIXIAN,BFS2,2024-08-01,401036.0,TW_BFS2,729864.0,2683682.0,6134601.0,1058088.0,2254750.0,0.3790195144449233,0.323700631999113,0055h000006NBrPAAW
TW,JANUVI,BFS2,2024-08-01,156403.0,TW_BFS2,572759.0,2683682.0,6134601.0,1058088.0,2254750.0,0.1478166277285065,0.2540232841778467,0055h000006NBrPAAW
TW,OLMETE,BFS2,2024-08-01,194108.0,TW_BFS2,404799.0,2683682.0,6134601.0,1058088.0,2254750.0,0.1834516599753517,0.1795316553941678,0055h000006NBrPAAW
TW,EVOXAC,BFS2,2024-08-01,104533.0,TW_BFS2,202876.0,2683682.0,6134601.0,1058088.0,2254750.0,0.0987942401766204,0.0899771593303026,0055h000006NBrPAAW
TW,MEVALO,BFS2,2024-08-01,138334.0,TW_BFS2,182510.0,2683682.0,6134601.0,1058088.0,2254750.0,0.1307395982186736,0.0809446723583545,0055h000006NBrPAAW
TW,EFIENT,BFS2,2024-08-01,42531.0,TW_BFS2,149231.0,2683682.0,6134601.0,1058088.0,2254750.0,0.0401960895502075,0.0661851646524004,0055h000006NBrPAAW
TW,ZZZCCC,BFS2,2024-08-01,45003.0,TW_BFS2,137362.0,2683682.0,6134601.0,1058088.0,2254750.0,0.0425323791593893,0.060921166426433,0055h000006NBrPAAW
TW,CRAVIT,BFS2,2024-08-01,13143.0,TW_BFS2,42391.0,2683682.0,6134601.0,1058088.0,2254750.0,0.0124214621090117,0.018800753963854,0055h000006NBrPAAW
TW,TRANSA,BFS2,2024-08-01,5228.0,TW_BFS2,25784.0,2683682.0,6134601.0,1058088.0,2254750.0,0.0049409878951467,0.0114354141257345,0055h000006NBrPAAW
TW,DILATR,BFS2,2024-08-01,1933.0,TW_BFS2,22233.0,2683682.0,6134601.0,1058088.0,2254750.0,0.0018268801838788,0.0098605166869941,0055h000006NBrPAAW
TW,JANUME,BFS1,2024-08-01,763099.0,TW_BFS1,1417183.0,2058585.0,5054621.0,763099.0,1417183.0,1.0,1.0,0055h000006NBrPAAW
TW,LIXIAN,BFS1,2024-08-01,524592.0,TW_BFS1,1208388.0,2058585.0,5054621.0,763099.0,1417183.0,0.6874494659277499,0.8526689919368211,0055h000006NBrPAAW
TW,SEVIKA,BFS1,2024-08-01,377667.0,TW_BFS1,1070260.0,2058585.0,5054621.0,763099.0,1417183.0,0.4949121935685933,0.7552023979965891,0055h000006NBrPAAW
TW,JANUVI,BFS1,2024-08-01,224526.0,TW_BFS1,543245.0,2058585.0,5054621.0,763099.0,1417183.0,0.2942291891353547,0.3833273472797797,0055h000006NBrPAAW
TW,OLMETE,BFS1,2024-08-01,95137.0,TW_BFS1,270378.0,2058585.0,5054621.0,763099.0,1417183.0,0.1246718970932998,0.1907855231116941,0055h000006NBrPAAW
TW,EFIENT,BFS1,2024-08-01,7338.0,TW_BFS1,120059.0,2058585.0,5054621.0,763099.0,1417183.0,0.0096160524388054,0.0847166526835278,0055h000006NBrPAAW
TW,ZZZCCC,BFS1,2024-08-01,12666.0,TW_BFS1,101281.0,2058585.0,5054621.0,763099.0,1417183.0,0.0165981085023044,0.0714664231789402,0055h000006NBrPAAW
TW,MEVALO,BFS1,2024-08-01,52689.0,TW_BFS1,97428.0,2058585.0,5054621.0,763099.0,1417183.0,0.0690460870738921,0.0687476493861413,0055h000006NBrPAAW
TW,TRANSA,BFS1,2024-08-01,871.0,TW_BFS1,16442.0,2058585.0,5054621.0,763099.0,1417183.0,0.0011413984292994,0.011601889099714,0055h000006NBrPAAW
TW,SEVIKA,BFR7,2024-08-01,1135861.0,TW_BFR7,2577071.0,2946526.0,7287287.0,1135861.0,2577071.0,1.0,1.0,0055h000006NBqrAAG
TW,JANUME,BFR7,2024-08-01,624836.0,TW_BFR7,1580803.0,2946526.0,7287287.0,1135861.0,2577071.0,0.550098999789587,0.6134107286916037,0055h000006NBqrAAG
TW,LIXIAN,BFR7,2024-08-01,553104.0,TW_BFR7,1469092.0,2946526.0,7287287.0,1135861.0,2577071.0,0.4869469063556192,0.570062679685581,0055h000006NBqrAAG
TW,JANUVI,BFR7,2024-08-01,242638.0,TW_BFR7,758003.0,2946526.0,7287287.0,1135861.0,2577071.0,0.2136159265966522,0.2941335337675989,0055h000006NBqrAAG
TW,OLMETE,BFR7,2024-08-01,248687.0,TW_BFR7,534871.0,2946526.0,7287287.0,1135861.0,2577071.0,0.2189414021610038,0.2075499666093794,0055h000006NBqrAAG
TW,ZZZCCC,BFR7,2024-08-01,63624.0,TW_BFR7,122906.0,2946526.0,7287287.0,1135861.0,2577071.0,0.0560138960665081,0.0476921280011299,0055h000006NBqrAAG
TW,MEVALO,BFR7,2024-08-01,44742.0,TW_BFR7,99240.0,2946526.0,7287287.0,1135861.0,2577071.0,0.0393903831542768,0.0385088342540814,0055h000006NBqrAAG
TW,EFIENT,BFR7,2024-08-01,27892.0,TW_BFR7,80515.0,2946526.0,7287287.0,1135861.0,2577071.0,0.0245558215309795,0.0312428334337703,0055h000006NBqrAAG
TW,TRANSA,BFR7,2024-08-01,5142.0,TW_BFR7,8452.0,2946526.0,7287287.0,1135861.0,2577071.0,0.0045269623659937,0.0032796923328848,0055h000006NBqrAAG
TW,SEVIKA,BFR6,2024-08-01,811866.0,TW_BFR6,1820587.0,2528071.0,5701963.0,811866.0,1820587.0,1.0,1.0,0055h000006NBqrAAG
TW,LIXIAN,BFR6,2024-08-01,488254.0,TW_BFR6,1201445.0,2528071.0,5701963.0,811866.0,1820587.0,0.6013972749197528,0.6599217724832706,0055h000006NBqrAAG
TW,JANUME,BFR6,2024-08-01,441220.0,TW_BFR6,1113935.0,2528071.0,5701963.0,811866.0,1820587.0,0.5434640691936846,0.6118548578013575,0055h000006NBqrAAG
TW,JANUVI,BFR6,2024-08-01,324685.0,TW_BFR6,675730.0,2528071.0,5701963.0,811866.0,1820587.0,0.3999243717559301,0.3711605103189246,0055h000006NBqrAAG
TW,OLMETE,BFR6,2024-08-01,232554.0,TW_BFR6,471129.0,2528071.0,5701963.0,811866.0,1820587.0,0.2864438220100361,0.2587786246963204,0055h000006NBqrAAG
TW,ZZZCCC,BFR6,2024-08-01,180188.0,TW_BFR6,302337.0,2528071.0,5701963.0,811866.0,1820587.0,0.221943030007415,0.1660656700284029,0055h000006NBqrAAG
TW,EVOXAC,BFR6,2024-08-01,21358.0,TW_BFR6,49231.0,2528071.0,5701963.0,811866.0,1820587.0,0.0263072970169954,0.0270412784448092,0055h000006NBqrAAG
TW,CRAVIT,BFR6,2024-08-01,2629.0,TW_BFR6,32108.0,2528071.0,5701963.0,811866.0,1820587.0,0.0032382191149771,0.0176360701246356,0055h000006NBqrAAG
TW,EFIENT,BFR6,2024-08-01,9172.0,TW_BFR6,14676.0,2528071.0,5701963.0,811866.0,1820587.0,0.0112974308568162,0.0080611363258114,0055h000006NBqrAAG
TW,MEVALO,BFR6,2024-08-01,10953.0,TW_BFR6,12927.0,2528071.0,5701963.0,811866.0,1820587.0,0.0134911426269852,0.0071004571602455,0055h000006NBqrAAG
TW,DILATR,BFR6,2024-08-01,3536.0,TW_BFR6,3536.0,2528071.0,5701963.0,811866.0,1820587.0,0.0043553985509924,0.0019422307200919,0055h000006NBqrAAG
TW,TRANSA,BFR6,2024-08-01,1656.0,TW_BFR6,1656.0,2528071.0,5701963.0,811866.0,1820587.0,0.0020397454752385,0.0009095967399525,0055h000006NBqrAAG
TW,SEVIKA,BFR5,2024-08-01,976128.0,TW_BFR5,2318735.0,2631341.0,5729014.0,976128.0,2318735.0,1.0,1.0,0055h000006NBqrAAG
TW,JANUME,BFR5,2024-08-01,712493.0,TW_BFR5,1356370.0,2631341.0,5729014.0,976128.0,2318735.0,0.729917592774718,0.5849611965144788,0055h000006NBqrAAG
TW,LIXIAN,BFR5,2024-08-01,257191.0,TW_BFR5,786827.0,2631341.0,5729014.0,976128.0,2318735.0,0.2634808139916076,0.3393345940782366,0055h000006NBqrAAG
TW,JANUVI,BFR5,2024-08-01,391203.0,TW_BFR5,642058.0,2631341.0,5729014.0,976128.0,2318735.0,0.400770185877262,0.2769001201085937,0055h000006NBqrAAG
TW,OLMETE,BFR5,2024-08-01,102427.0,TW_BFR5,281941.0,2631341.0,5729014.0,976128.0,2318735.0,0.1049319351560451,0.1215925925127278,0055h000006NBqrAAG
TW,ZZZCCC,BFR5,2024-08-01,146760.0,TW_BFR5,245336.0,2631341.0,5729014.0,976128.0,2318735.0,0.1503491345397325,0.1058059674779567,0055h000006NBqrAAG
TW,XENICA,BFR5,2024-08-01,26667.0,TW_BFR5,33524.0,2631341.0,5729014.0,976128.0,2318735.0,0.0273191630605822,0.0144578832854983,0055h000006NBqrAAG
TW,EVOXAC,BFR5,2024-08-01,3257.0,TW_BFR5,24615.0,2631341.0,5729014.0,976128.0,2318735.0,0.0033366525701547,0.010615702096186,0055h000006NBqrAAG
TW,MEVALO,BFR5,2024-08-01,10952.0,TW_BFR5,22869.0,2631341.0,5729014.0,976128.0,2318735.0,0.0112198400209808,0.0098627053113012,0055h000006NBqrAAG
TW,TRANSA,BFR5,2024-08-01,714.0,TW_BFR5,10142.0,2631341.0,5729014.0,976128.0,2318735.0,0.0007314614476789,0.0043739366508031,0055h000006NBqrAAG
TW,CRAVIT,BFR5,2024-08-01,3549.0,TW_BFR5,4733.0,2631341.0,5729014.0,976128.0,2318735.0,0.0036357936664044,0.0020411991883505,0055h000006NBqrAAG
TW,SEVIKA,BFR4,2024-08-01,1098603.0,TW_BFR4,2200301.0,2780993.0,6558880.0,1098603.0,2200301.0,1.0,1.0,0055h000006NBqrAAG
TW,LIXIAN,BFR4,2024-08-01,768335.0,TW_BFR4,1895621.0,2780993.0,6558880.0,1098603.0,2200301.0,0.6993745693394247,0.8615280363913846,0055h000006NBqrAAG
TW,JANUME,BFR4,2024-08-01,322926.0,TW_BFR4,789837.0,2780993.0,6558880.0,1098603.0,2200301.0,0.2939423977542388,0.358967704873106,0055h000006NBqrAAG
TW,OLMETE,BFR4,2024-08-01,161951.0,TW_BFR4,462215.0,2780993.0,6558880.0,1098603.0,2200301.0,0.1474153993753885,0.2100689860160041,0055h000006NBqrAAG
TW,JANUVI,BFR4,2024-08-01,119321.0,TW_BFR4,450522.0,2780993.0,6558880.0,1098603.0,2200301.0,0.1086115730614243,0.2047547131051615,0055h000006NBqrAAG
TW,ZZZCCC,BFR4,2024-08-01,97389.0,TW_BFR4,361331.0,2780993.0,6558880.0,1098603.0,2200301.0,0.088648037553147,0.1642188955056603,0055h000006NBqrAAG
TW,EVOXAC,BFR4,2024-08-01,102572.0,TW_BFR4,170953.0,2780993.0,6558880.0,1098603.0,2200301.0,0.0933658473534115,0.0776952789641053,0055h000006NBqrAAG
TW,DILATR,BFR4,2024-08-01,87003.0,TW_BFR4,138237.0,2780993.0,6558880.0,1098603.0,2200301.0,0.0791942130141643,0.0628264042056064,0055h000006NBqrAAG
TW,MEVALO,BFR4,2024-08-01,22893.0,TW_BFR4,87960.0,2780993.0,6558880.0,1098603.0,2200301.0,0.0208382828009754,0.0399763486904746,0055h000006NBqrAAG
TW,SEVIKA,BFR3,2024-08-01,708448.0,TW_BFR3,1657299.0,2151530.0,5350700.0,708448.0,1657299.0,1.0,1.0,0055h000006NBqrAAG
TW,JANUME,BFR3,2024-08-01,510215.0,TW_BFR3,1442775.0,2151530.0,5350700.0,708448.0,1657299.0,0.720186943854736,0.8705580586243038,0055h000006NBqrAAG
TW,LIXIAN,BFR3,2024-08-01,373868.0,TW_BFR3,952314.0,2151530.0,5350700.0,708448.0,1657299.0,0.5277282171733141,0.5746180984843411,0055h000006NBqrAAG
TW,JANUVI,BFR3,2024-08-01,284670.0,TW_BFR3,568878.0,2151530.0,5350700.0,708448.0,1657299.0,0.4018220109309363,0.3432561052652539,0055h000006NBqrAAG
TW,ZZZCCC,BFR3,2024-08-01,115085.0,TW_BFR3,358083.0,2151530.0,5350700.0,708448.0,1657299.0,0.1624466439315235,0.2160642105015449,0055h000006NBqrAAG
TW,OLMETE,BFR3,2024-08-01,135872.0,TW_BFR3,209883.0,2151530.0,5350700.0,708448.0,1657299.0,0.1917882469849586,0.126641601787004,0055h000006NBqrAAG
TW,MEVALO,BFR3,2024-08-01,10457.0,TW_BFR3,75508.0,2151530.0,5350700.0,708448.0,1657299.0,0.0147604340756131,0.0455608794792007,0055h000006NBqrAAG
TW,EFIENT,BFR3,2024-08-01,4585.0,TW_BFR3,25106.0,2151530.0,5350700.0,708448.0,1657299.0,0.0064718934911242,0.0151487450363513,0055h000006NBqrAAG
TW,TRANSA,BFR3,2024-08-01,8330.0,TW_BFR3,17244.0,2151530.0,5350700.0,708448.0,1657299.0,0.0117580965716608,0.0104048816779591,0055h000006NBqrAAG
TW,SEVIKA,BFR2,2024-08-01,831502.0,TW_BFR2,2037488.0,2609972.0,6385285.0,831502.0,2037488.0,1.0,1.0,0055h000006NBqrAAG
TW,JANUME,BFR2,2024-08-01,585442.0,TW_BFR2,1600540.0,2609972.0,6385285.0,831502.0,2037488.0,0.7040776811120117,0.7855457308214822,0055h000006NBqrAAG
TW,LIXIAN,BFR2,2024-08-01,323923.0,TW_BFR2,864733.0,2609972.0,6385285.0,831502.0,2037488.0,0.3895637051985443,0.4244113339563227,0055h000006NBqrAAG
TW,ZZZCCC,BFR2,2024-08-01,602268.0,TW_BFR2,788696.0,2609972.0,6385285.0,831502.0,2037488.0,0.724313351020202,0.3870923411573467,0055h000006NBqrAAG
TW,JANUVI,BFR2,2024-08-01,184303.0,TW_BFR2,685212.0,2609972.0,6385285.0,831502.0,2037488.0,0.2216506995773912,0.3363023487745695,0055h000006NBqrAAG
TW,OLMETE,BFR2,2024-08-01,47837.0,TW_BFR2,233391.0,2609972.0,6385285.0,831502.0,2037488.0,0.0575308297514618,0.1145484047022608,0055h000006NBqrAAG
TW,MEVALO,BFR2,2024-08-01,28148.0,TW_BFR2,87465.0,2609972.0,6385285.0,831502.0,2037488.0,0.0338519931401247,0.0429278601886244,0055h000006NBqrAAG
TW,EFIENT,BFR2,2024-08-01,2751.0,TW_BFR2,15591.0,2609972.0,6385285.0,831502.0,2037488.0,0.0033084706951997,0.0076520696072811,0055h000006NBqrAAG
TW,TRANSA,BFR2,2024-08-01,2614.0,TW_BFR2,14185.0,2609972.0,6385285.0,831502.0,2037488.0,0.0031437086140502,0.0069620041933989,0055h000006NBqrAAG
TW,CRAVIT,BFR2,2024-08-01,1184.0,TW_BFR2,2437.0,2609972.0,6385285.0,831502.0,2037488.0,0.0014239292268689,0.0011960806640333,0055h000006NBqrAAG
TW,SEVIKA,BFN7,2024-08-01,1152062.0,TW_BFN7,2145765.0,2720461.0,6286794.0,1152062.0,2145765.0,1.0,1.0,0055h000006GxFqAAK
TW,LIXIAN,BFN7,2024-08-01,770216.0,TW_BFN7,1680599.0,2720461.0,6286794.0,1152062.0,2145765.0,0.6685542965569561,0.7832167082602242,0055h000006GxFqAAK
TW,JANUVI,BFN7,2024-08-01,86020.0,TW_BFN7,633047.0,2720461.0,6286794.0,1152062.0,2145765.0,0.0746661203997701,0.2950215890370101,0055h000006GxFqAAK
TW,OLMETE,BFN7,2024-08-01,150052.0,TW_BFN7,625156.0,2720461.0,6286794.0,1152062.0,2145765.0,0.1302464624299734,0.291344112705725,0055h000006GxFqAAK
TW,JANUME,BFN7,2024-08-01,159597.0,TW_BFN7,409091.0,2720461.0,6286794.0,1152062.0,2145765.0,0.1385316068058837,0.1906504207124265,0055h000006GxFqAAK
TW,ZZZCCC,BFN7,2024-08-01,175274.0,TW_BFN7,269845.0,2720461.0,6286794.0,1152062.0,2145765.0,0.15213938138746,0.1257570143981284,0055h000006GxFqAAK
TW,EVOXAC,BFN7,2024-08-01,65925.0,TW_BFN7,204314.0,2720461.0,6286794.0,1152062.0,2145765.0,0.0572234827639484,0.095217323425445,0055h000006GxFqAAK
TW,MEVALO,BFN7,2024-08-01,45728.0,TW_BFN7,166794.0,2720461.0,6286794.0,1152062.0,2145765.0,0.0396923082264669,0.0777317180585944,0055h000006GxFqAAK
TW,EFIENT,BFN7,2024-08-01,77958.0,TW_BFN7,87128.0,2720461.0,6286794.0,1152062.0,2145765.0,0.0676682331332862,0.0406046328465605,0055h000006GxFqAAK
TW,DILATR,BFN7,2024-08-01,33945.0,TW_BFN7,40712.0,2720461.0,6286794.0,1152062.0,2145765.0,0.0294645600670797,0.0189731867189557,0055h000006GxFqAAK
TW,TRANSA,BFN7,2024-08-01,3684.0,TW_BFN7,7413.0,2720461.0,6286794.0,1152062.0,2145765.0,0.0031977445658306,0.0034547119558758,0055h000006GxFqAAK
TW,LIXIAN,BFN6,2024-08-01,1077066.0,TW_BFN6,2861215.0,3831411.0,9520301.0,1077066.0,2861215.0,1.0,1.0,0055h000006GxFqAAK
TW,SEVIKA,BFN6,2024-08-01,1024382.0,TW_BFN6,2300356.0,3831411.0,9520301.0,1077066.0,2861215.0,0.9510856344922224,0.8039787293160423,0055h000006GxFqAAK
TW,JANUVI,BFN6,2024-08-01,435994.0,TW_BFN6,1294662.0,3831411.0,9520301.0,1077066.0,2861215.0,0.4047978489711865,0.4524867931979945,0055h000006GxFqAAK
