Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD
TH,HUMAPE,EGH,2024-08-01,7500.0,TH_EGH,9000.0,528699.0,1736335.0,406000.0,1416744.0,0.01847290640394089,0.006352594399552778
TH,HUMALO,EGH,2024-08-01,4200.0,TH_EGH,5600.0,528699.0,1736335.0,406000.0,1416744.0,0.010344827586206896,0.003952725404166173
TH,JANUVI,EGG,2024-08-01,19320.0,TH_EGG,404028.8,191070.0,867192.4,141680.0,404028.8,0.13636363636363635,1.0
TH,JANUME,EGG,2024-08-01,141680.0,TH_EGG,398543.6,191070.0,867192.4,141680.0,404028.8,1.0,0.9864237400898154
TH,HUMALO,EGG,2024-08-01,24000.0,TH_EGG,46000.0,191070.0,867192.4,141680.0,404028.8,0.16939582156973462,0.11385326986591056
TH,HUMULI,EGG,2024-08-01,6070.0,TH_EGG,15020.0,191070.0,867192.4,141680.0,404028.8,0.04284302653867871,0.03717556768230384
TH,JANUXR,EGF,2024-08-01,856800.0,TH_EGF,921200.0,1093518.0,2157996.64,856800.0,921200.0,1.0,1.0
TH,JANUME,EGF,2024-08-01,173928.0,TH_EGF,564832.48,1093518.0,2157996.64,856800.0,921200.0,0.2029971988795518,0.613148588797221
TH,JANUVI,EGF,2024-08-01,6440.0,TH_EGF,350314.16,1093518.0,2157996.64,856800.0,921200.0,0.007516339869281046,0.3802802431610942
TH,HUMULI,EGF,2024-08-01,49600.0,TH_EGF,262200.0,1093518.0,2157996.64,856800.0,921200.0,0.05788982259570495,0.2846287451150673
TH,HUMALO,EGF,2024-08-01,8250.0,TH_EGF,58550.0,1093518.0,2157996.64,856800.0,921200.0,0.009628851540616247,0.06355840208423795
TH,HUMAPE,EGF,2024-08-01,-1500.0,TH_EGF,900.0,1093518.0,2157996.64,856800.0,921200.0,0.0,0.0009769865392965696
TH,JANUVI,EGE,2024-08-01,1742200.0,TH_EGE,2394007.92,1979345.8599999999,3729656.485,1742200.0,2394007.92,1.0,1.0
TH,JANUME,EGE,2024-08-01,29624.0,TH_EGE,914814.9500000001,1979345.8599999999,3729656.485,1742200.0,2394007.92,0.01700378831362645,0.3821269521948783
TH,JANUXR,EGE,2024-08-01,195481.86,TH_EGE,341687.36,1979345.8599999999,3729656.485,1742200.0,2394007.92,0.11220402938812994,0.14272607753110525
TH,HUMULI,EGE,2024-08-01,8440.0,TH_EGE,24600.0,1979345.8599999999,3729656.485,1742200.0,2394007.92,0.004844449546550339,0.01027565522840877
TH,HUMAPE,EGE,2024-08-01,3600.0,TH_EGE,3600.0,1979345.8599999999,3729656.485,1742200.0,2394007.92,0.002066352887154173,0.001503754423669576
TH,JANUVI,EGD,2024-08-01,176170.0,TH_EGD,765771.0,405488.0,1466533.0,176170.0,765771.0,1.0,1.0
TH,JANUME,EGD,2024-08-01,101752.0,TH_EGD,346528.0,405488.0,1466533.0,176170.0,765771.0,0.5775784753363229,0.4525217068810388
TH,HUMALO,EGD,2024-08-01,28000.0,TH_EGD,140200.0,405488.0,1466533.0,176170.0,765771.0,0.15893739002100243,0.18308345445309368
TH,JANUXR,EGD,2024-08-01,73416.0,TH_EGD,119784.0,405488.0,1466533.0,176170.0,765771.0,0.4167338366350684,0.15642274256925373
TH,HUMULI,EGD,2024-08-01,23900.0,TH_EGD,92000.0,405488.0,1466533.0,176170.0,765771.0,0.13566441505364138,0.12014035527592452
TH,BASAGL,EGD,2024-08-01,2250.0,TH_EGD,2250.0,405488.0,1466533.0,176170.0,765771.0,0.012771754555259125,0.002938215210552502
TH,JANUME,EGC,2024-08-01,24864.0,TH_EGC,899750.9500000001,210107.86,1968058.485,167145.86,899750.9500000001,0.14875630183122696,1.0
TH,JANUVI,EGC,2024-08-01,14168.0,TH_EGC,614455.92,210107.86,1968058.485,167145.86,899750.9500000001,0.08476428910653247,0.6829177785252686
TH,JANUXR,EGC,2024-08-01,167145.86,TH_EGC,381615.36,210107.86,1968058.485,167145.86,899750.9500000001,1.0,0.4241344340897889
TH,HUMALO,EGC,2024-08-01,3930.0,TH_EGC,53166.255000000005,210107.86,1968058.485,167145.86,899750.9500000001,0.0235123980934975,0.05908996817397081
TH,JANUME,EGB,2024-08-01,101800.0,TH_EGB,1106564.95,268535.86,2245640.485,141385.86,1106564.95,0.7200154244561656,1.0
TH,JANUVI,EGB,2024-08-01,17100.0,TH_EGB,777703.9199999999,268535.86,2245640.485,141385.86,1106564.95,0.12094561648526947,0.7028091030716271
TH,JANUXR,EGB,2024-08-01,141385.86,TH_EGB,299925.36,268535.86,2245640.485,141385.86,1106564.95,1.0,0.2710418037368706
TH,HUMALO,EGB,2024-08-01,8250.0,TH_EGB,61446.25499999999,268535.86,2245640.485,141385.86,1106564.95,0.058350955321840536,0.055528828199375005
TH,JANUVI,EGA,2024-08-01,124292.0,TH_EGA,1023623.0,314558.0,1752757.0,135592.0,1023623.0,0.9166617499557496,1.0
TH,HUMULI,EGA,2024-08-01,135592.0,TH_EGA,264434.0,314558.0,1752757.0,135592.0,1023623.0,1.0,0.2583314364761245
TH,JANUME,EGA,2024-08-01,10304.0,TH_EGA,240030.0,314558.0,1752757.0,135592.0,1023623.0,0.07599268393415541,0.2344906278971848
TH,HUMALO,EGA,2024-08-01,35370.0,TH_EGA,140670.0,314558.0,1752757.0,135592.0,1023623.0,0.26085609770487933,0.13742364132107232
TH,BASAGL,EGA,2024-08-01,9000.0,TH_EGA,9000.0,314558.0,1752757.0,135592.0,1023623.0,0.06637559738037642,0.008792299508705841
TH,HUMULI,EG0,2024-08-01,72733.0,TH_EG0,425999.0,148733.0,586207.0,76000.0,425999.0,0.9570131578947368,1.0
TH,HUMALO,EG0,2024-08-01,76000.0,TH_EG0,156000.0,148733.0,586207.0,76000.0,425999.0,1.0,0.3661980427184101
TH,XELEVI,EF9,2024-08-01,216000.0,TH_EF9,1834560.0,844184.0,4650184.0,500000.0,1834560.0,0.432,1.0
TH,TRULIC,EF9,2024-08-01,500000.0,TH_EF9,1393000.0,844184.0,4650184.0,500000.0,1834560.0,1.0,0.7593101343101343
TH,JANUVI,EF9,2024-08-01,81816.0,TH_EF9,1194448.0,844184.0,4650184.0,500000.0,1834560.0,0.163632,0.6510814582243154
TH,JANUME,EF9,2024-08-01,33488.0,TH_EF9,166152.0,844184.0,4650184.0,500000.0,1834560.0,0.066976,0.09056776556776557
TH,JANUXR,EF9,2024-08-01,12880.0,TH_EF9,62024.0,844184.0,4650184.0,500000.0,1834560.0,0.02576,0.033808651665794526
TH,JANUME,EF8,2024-08-01,453165.1264,TH_EF8,562397.1264,455741.1264,2041126.6787999999,453165.1264,649940.0,1.0,0.8653062227282518
TH,JANUVI,EF8,2024-08-01,2576.0,TH_EF8,182796.5524,455741.1264,2041126.6787999999,453165.1264,649940.0,0.005684462130755876,0.2812514269009447
TH,TRULIC,EF7,2024-08-01,169500.0,TH_EF7,2024000.0,1406040.0,5428336.0,885412.0,2024000.0,0.191436303099574,1.0
TH,JANUVI,EF7,2024-08-01,885412.0,TH_EF7,1800400.0,1406040.0,5428336.0,885412.0,2024000.0,1.0,0.8895256916996047
TH,JANUME,EF7,2024-08-01,113864.0,TH_EF7,833008.0,1406040.0,5428336.0,885412.0,2024000.0,0.12860001897421766,0.41156521739130436
TH,JANUXR,EF7,2024-08-01,106904.0,TH_EF7,447728.0,1406040.0,5428336.0,885412.0,2024000.0,0.1207392716611024,0.2212094861660079
TH,CIALIS,EF7,2024-08-01,130360.0,TH_EF7,323200.0,1406040.0,5428336.0,885412.0,2024000.0,0.14723089364047473,0.15968379446640316
TH,TRULIC,EF6,2024-08-01,1587000.0,TH_EF6,1998000.0,1645726.0,2590686.0,1587000.0,1998000.0,1.0,1.0
TH,JANUVI,EF6,2024-08-01,6440.0,TH_EF6,500320.0,1645726.0,2590686.0,1587000.0,1998000.0,0.004057971014492754,0.2504104104104104
TH,JANUME,EF6,2024-08-01,15560.0,TH_EF6,44000.0,1645726.0,2590686.0,1587000.0,1998000.0,0.00980466288594833,0.022022022022022022
TH,CIALIS,EF6,2024-08-01,33750.0,TH_EF6,37950.0,1645726.0,2590686.0,1587000.0,1998000.0,0.021266540642722116,0.018993993993993995
TH,JANUXR,EF6,2024-08-01,2976.0,TH_EF6,10416.0,1645726.0,2590686.0,1587000.0,1998000.0,0.0018752362948960303,0.005213213213213213
TH,TRULIC,EF5,2024-08-01,971000.0,TH_EF5,2901000.0,2503700.0,5847264.0,1099452.0,2901000.0,0.8831672505939322,1.0
TH,JANUVI,EF5,2024-08-01,1099452.0,TH_EF5,1629736.0,2503700.0,5847264.0,1099452.0,2901000.0,1.0,0.5617842123405722
TH,JANUXR,EF5,2024-08-01,420368.0,TH_EF5,840736.0,2503700.0,5847264.0,1099452.0,2901000.0,0.38234320370511854,0.2898090313684936
TH,JANUME,EF5,2024-08-01,12880.0,TH_EF5,43792.0,2503700.0,5847264.0,1099452.0,2901000.0,0.011714927072759883,0.015095484315753189
TH,JANUXR,EF4,2024-08-01,199914.0,TH_EF4,1606410.0,1672794.0,4130042.0,1006880.0,1606410.0,0.1985479898299698,1.0
TH,JANUVI,EF4,2024-08-01,1006880.0,TH_EF4,1445004.0,1672794.0,4130042.0,1006880.0,1606410.0,1.0,0.8995237828449774
TH,TRULIC,EF4,2024-08-01,406000.0,TH_EF4,866000.0,1672794.0,4130042.0,1006880.0,1606410.0,0.4032258064516129,0.5390902696073854
TH,XELEVI,EF4,2024-08-01,60000.0,TH_EF4,112500.0,1672794.0,4130042.0,1006880.0,1606410.0,0.059590020657873825,0.07003193456216035
TH,TRULIC,EF3,2024-08-01,550000.0,TH_EF3,3450000.0,1017256.0,4597056.0,550000.0,3450000.0,1.0,1.0
TH,JANUVI,EF3,2024-08-01,2576.0,TH_EF3,630156.0,1017256.0,4597056.0,550000.0,3450000.0,0.004683636363636364,0.18265391304347825
TH,JANUXR,EF3,2024-08-01,462000.0,TH_EF3,504840.0,1017256.0,4597056.0,550000.0,3450000.0,0.84,0.1463304347826087
TH,JANUME,EF3,2024-08-01,2680.0,TH_EF3,12060.0,1017256.0,4597056.0,550000.0,3450000.0,0.0048727272727272725,0.0034956521739130434
TH,TRULIC,EF2,2024-08-01,565000.0,TH_EF2,3685000.0,644016.0,4823052.0,565000.0,3685000.0,1.0,1.0
TH,JANUVI,EF2,2024-08-01,3864.0,TH_EF2,1057732.0,644016.0,4823052.0,565000.0,3685000.0,0.006838938053097345,0.2870371777476255
TH,XELEVI,EF2,2024-08-01,70000.0,TH_EF2,70000.0,644016.0,4823052.0,565000.0,3685000.0,0.12389380530973451,0.018995929443690638
TH,JANUME,EF2,2024-08-01,5152.0,TH_EF2,27256.0,644016.0,4823052.0,565000.0,3685000.0,0.00911858407079646,0.007396472184531886
TH,TRULIC,EF1,2024-08-01,12000.0,TH_EF1,761940.0,447133.1264,2310346.6788,428693.1264,761940.0,0.027992051332316394,1.0
TH,JANUME,EF1,2024-08-01,428693.1264,TH_EF1,464457.1264,447133.1264,2310346.6788,428693.1264,761940.0,1.0,0.6095717857049111
TH,JANUXR,EF1,2024-08-01,6440.0,TH_EF1,79009.0,447133.1264,2310346.6788,428693.1264,761940.0,0.015022400881676464,0.10369451662860593
TH,TRULIC,EES,2024-08-01,150000.0,TH_EES,783940.0,668745.1264,1742084.6787999999,467489.1264,783940.0,0.3208630779396027,1.0
TH,JANUME,EES,2024-08-01,467489.1264,TH_EES,571699.1264,668745.1264,1742084.6787999999,467489.1264,783940.0,1.0,0.72926388039901
TH,JANUVI,EES,2024-08-01,9016.0,TH_EES,177644.5524,668745.1264,1742084.6787999999,467489.1264,783940.0,0.01928601007135639,0.2266047814883792
TH,JANUXR,EES,2024-08-01,42240.0,TH_EES,152161.0,668745.1264,1742084.6787999999,467489.1264,783940.0,0.09035504274779213,0.1940977625838712
TH,TRULIC,EER,2024-08-01,150000.0,TH_EER,681000.0,452144.16000000003,2362198.36,240092.16,681000.0,0.6247600921246241,1.0
TH,JANUVI,EER,2024-08-01,39732.0,TH_EER,679154.0,452144.16000000003,2362198.36,240092.16,681000.0,0.16548645320197045,0.9972892804698972
TH,JANUME,EER,2024-08-01,22320.0,TH_EER,337752.2,452144.16000000003,2362198.36,240092.16,681000.0,0.09296430170814407,0.49596505139500735
TH,JANUXR,EER,2024-08-01,240092.16,TH_EER,240092.16,452144.16000000003,2362198.36,240092.16,681000.0,1.0,0.35255823788546253
TH,TRULIC,EEQ,2024-08-01,226650.0,TH_EEQ,446100.0,692570.0,1589283.0,266280.0,446100.0,0.8511716989634971,1.0
TH,JANUME,EEQ,2024-08-01,266280.0,TH_EEQ,436296.0,692570.0,1589283.0,266280.0,446100.0,1.0,0.9780228648285137
TH,CIALIS,EEQ,2024-08-01,77280.0,TH_EEQ,309691.0,692570.0,1589283.0,266280.0,446100.0,0.2902208201892745,0.6942187850257789
TH,JANUVI,EEQ,2024-08-01,68264.0,TH_EEQ,301884.0,692570.0,1589283.0,266280.0,446100.0,0.25636172450052575,0.6767182246133154
TH,JANUXR,EEQ,2024-08-01,54096.0,TH_EEQ,95312.0,692570.0,1589283.0,266280.0,446100.0,0.2031545741324921,0.2136561309123515
TH,JANUVI,EEP,2024-08-01,984018.0,TH_EEP,2950264.0,2751602.0,6614052.0,984018.0,2950264.0,1.0,1.0
TH,JANUXR,EEP,2024-08-01,498700.0,TH_EEP,1283428.0,2751602.0,6614052.0,984018.0,2950264.0,0.5067996723637169,0.4350214082536343
TH,XELEVI,EEP,2024-08-01,525000.0,TH_EEP,978750.0,2751602.0,6614052.0,984018.0,2950264.0,0.5335268257287976,0.33174997220587715
TH,JANUME,EEP,2024-08-01,263234.0,TH_EEP,582710.0,2751602.0,6614052.0,984018.0,2950264.0,0.2675093341788463,0.19751113798629547
TH,CIALIS,EEP,2024-08-01,233250.0,TH_EEP,553950.0,2751602.0,6614052.0,984018.0,2950264.0,0.23703834685950867,0.1877628578323838
TH,TRULIC,EEP,2024-08-01,247400.0,TH_EEP,264950.0,2751602.0,6614052.0,984018.0,2950264.0,0.2514181651148658,0.0898055224888349
TH,JANUVI,EEO,2024-08-01,662050.0,TH_EEO,1012538.0,1180058.0,2399428.0,662050.0,1012538.0,1.0,1.0
TH,TRULIC,EEO,2024-08-01,340000.0,TH_EEO,427000.0,1180058.0,2399428.0,662050.0,1012538.0,0.5135563779170758,0.42171256782461497
TH,JANUME,EEO,2024-08-01,46848.0,TH_EEO,407316.0,1180058.0,2399428.0,662050.0,1012538.0,0.07076202703723283,0.40227230977997863
TH,JANUXR,EEO,2024-08-01,122160.0,TH_EEO,391054.0,1180058.0,2399428.0,662050.0,1012538.0,0.1845177856657352,0.3862116779814683
TH,CIALIS,EEO,2024-08-01,9000.0,TH_EEO,71520.0,1180058.0,2399428.0,662050.0,1012538.0,0.013594139415452004,0.07063438606748586
TH,JANUME,EEN,2024-08-01,258644.0,TH_EEN,1430307.0,564544.0,2504643.0,258644.0,1430307.0,1.0,1.0
TH,JANUVI,EEN,2024-08-01,85500.0,TH_EEN,533608.0,564544.0,2504643.0,258644.0,1430307.0,0.3305702046055582,0.3730723543966435
TH,TRULIC,EEN,2024-08-01,212000.0,TH_EEN,512000.0,564544.0,2504643.0,258644.0,1430307.0,0.8196594546944835,0.3579651081900599
TH,CIALIS,EEN,2024-08-01,8400.0,TH_EEN,21000.0,564544.0,2504643.0,258644.0,1430307.0,0.032477072733177646,0.014682162640607925
TH,JANUXR,EEM,2024-08-01,351017.47099999996,TH_EEM,970179.413,861394.311,1898906.433,351017.47099999996,970179.413,1.0,1.0
TH,JANUVI,EEM,2024-08-01,212651.84,TH_EEM,426497.12,861394.311,1898906.433,351017.47099999996,970179.413,0.6058155435801656,0.4396064421540143
TH,TRULIC,EEM,2024-08-01,233325.0,TH_EEM,328350.0,861394.311,1898906.433,351017.47099999996,970179.413,0.6647105038256059,0.3384425556760397
TH,JANUME,EEM,2024-08-01,64400.0,TH_EEM,122749.9,861394.311,1898906.433,351017.47099999996,970179.413,0.1834666514362757,0.12652288675187545
TH,JANUVI,EEL,2024-08-01,64400.0,TH_EEL,161364.0,78880.0,713324.0,64400.0,268000.0,1.0,0.6021044776119403
TH,JANUME,EEL,2024-08-01,14480.0,TH_EEL,28960.0,78880.0,713324.0,64400.0,268000.0,0.2248447204968944,0.10805970149253731
TH,JANUME,EEK,2024-08-01,10304.0,TH_EEK,35036.0,10304.0,154592.0,10304.0,90000.0,1.0,0.3892888888888889
TH,CIALIS,EEJ,2024-08-01,100800.0,TH_EEJ,272400.0,178080.0,174450.0,100800.0,272400.0,1.0,1.0
TH,JANUXR,EEJ,2024-08-01,77280.0,TH_EEJ,180320.0,178080.0,174450.0,100800.0,272400.0,0.7666666666666667,0.6619676945668135
TH,TRULIC,EEI,2024-08-01,22000.0,TH_EEI,1272000.0,40032.0,2633703.0,22000.0,1272000.0,1.0,1.0
TH,JANUME,EEI,2024-08-01,18032.0,TH_EEI,249928.0,40032.0,2633703.0,22000.0,1272000.0,0.8196363636363636,0.19648427672955976
TH,JANUVI,EEH,2024-08-01,469280.0,TH_EEH,649812.8,620584.0,2035615.28,469280.0,1000000.0,1.0,0.6498128000000001
TH,JANUME,EEH,2024-08-01,137864.0,TH_EEH,307232.48,620584.0,2035615.28,469280.0,1000000.0,0.2937777020115922,0.30723248
TH,CIALIS,EEH,2024-08-01,13440.0,TH_EEH,78570.0,620584.0,2035615.28,469280.0,1000000.0,0.028639618138424822,0.07857
TH,JANUVI,EEG,2024-08-01,86010.0,TH_EEG,984292.92,744970.86,3024361.23,416625.0,984292.92,0.20644464446444644,1.0
TH,TRULIC,EEG,2024-08-01,416625.0,TH_EEG,749925.0,744970.86,3024361.23,416625.0,984292.92,1.0,0.761892100168718
TH,JANUXR,EEG,2024-08-01,190735.86,TH_EEG,309648.36,744970.86,3024361.23,416625.0,984292.92,0.4578118451845184,0.31458964471673734
TH,CIALIS,EEG,2024-08-01,51600.0,TH_EEG,130080.0,744970.86,3024361.23,416625.0,984292.92,0.12385238523852385,0.1321557814314056
TH,JANUVI,EEF,2024-08-01,1317860.0,TH_EEF,2096260.0,1391800.0,2662904.0,1317860.0,2096260.0,1.0,1.0
TH,TRULIC,EEF,2024-08-01,50000.0,TH_EEF,500000.0,1391800.0,2662904.0,1317860.0,2096260.0,0.037940297148407263,0.238520030912196
TH,JANUME,EEF,2024-08-01,6440.0,TH_EEF,49144.0,1391800.0,2662904.0,1317860.0,2096260.0,0.004886710272714856,0.02344365679829792
TH,CIALIS,EEF,2024-08-01,17500.0,TH_EEF,17500.0,1391800.0,2662904.0,1317860.0,2096260.0,0.013279104001942543,0.00834820108192686
TH,JANUVI,EED,2024-08-01,6440.0,TH_EED,38640.0,25760.0,697316.0,19320.0,277500.0,0.3333333333333333,0.13924324324324325
TH,JANUME,EED,2024-08-01,19320.0,TH_EED,21896.0,25760.0,697316.0,19320.0,277500.0,1.0,0.07890450450450451
TH,TRULIC,EEC,2024-08-01,30000.0,TH_EEC,1030000.0,322840.0,2150840.0,191960.0,1030000.0,0.1562825588664305,1.0
TH,JANUME,EEC,2024-08-01,191960.0,TH_EEC,512720.0,322840.0,2150840.0,191960.0,1030000.0,1.0,0.4977864077669903
TH,JANUVI,EEC,2024-08-01,33488.0,TH_EEC,306628.0,322840.0,2150840.0,191960.0,1030000.0,0.1744530110439675,0.29769708737864076
TH,CIALIS,EEC,2024-08-01,67392.0,TH_EEC,155892.0,322840.0,2150840.0,191960.0,1030000.0,0.3510731402375495,0.15135145631067962
TH,JANUME,EEB,2024-08-01,212276.0,TH_EEB,1476675.0,852976.0,3343515.0,523000.0,1476675.0,0.4058814531548757,1.0
TH,TRULIC,EEB,2024-08-01,523000.0,TH_EEB,906000.0,852976.0,3343515.0,523000.0,1476675.0,1.0,0.6135405556402052
TH,JANUVI,EEB,2024-08-01,91940.0,TH_EEB,639224.0,852976.0,3343515.0,523000.0,1476675.0,0.17579349904397706,0.43288062708449726
TH,JANUXR,EEB,2024-08-01,25760.0,TH_EEB,274344.0,852976.0,3343515.0,523000.0,1476675.0,0.04925430210325048,0.18578495606683934
TH,JANUXR,EEA,2024-08-01,535257.471,TH_EEA,1325779.4130000002,891834.311,2815774.433,535257.471,1325779.4130000002,1.0,1.0
TH,JANUVI,EEA,2024-08-01,148251.84,TH_EEA,1046097.12,891834.311,2815774.433,535257.471,1325779.4130000002,0.27697294859430366,0.789043116631952
TH,TRULIC,EEA,2024-08-01,208325.0,TH_EEA,366650.0,891834.311,2815774.433,535257.471,1325779.4130000002,0.3892052167170965,0.2765543018731427
TH,TRULIC,EE9,2024-08-01,11700.0,TH_EE9,1212550.0,381244.0,3071866.0,302848.0,1212550.0,0.03863324175824176,1.0
TH,JANUME,EE9,2024-08-01,34776.0,TH_EE9,1145312.0,381244.0,3071866.0,302848.0,1212550.0,0.11482988165680473,0.9445482660508845
TH,JANUVI,EE9,2024-08-01,302848.0,TH_EE9,360808.0,381244.0,3071866.0,302848.0,1212550.0,1.0,0.2975613376767968
TH,CIALIS,EE9,2024-08-01,31920.0,TH_EE9,353196.0,381244.0,3071866.0,302848.0,1212550.0,0.10539940828402367,0.2912836584058389
TH,JANUVI,EE8,2024-08-01,170449.44,TH_EE8,1596079.04,842385.84,3258226.3600000003,424800.0,1596079.04,0.40124632768361584,1.0
TH,CIALIS,EE8,2024-08-01,424800.0,TH_EE8,862092.0,842385.84,3258226.3600000003,424800.0,1596079.04,1.0,0.5401311453848802
TH,JANUME,EE8,2024-08-01,169856.4,TH_EE8,617167.32,842385.84,3258226.3600000003,424800.0,1596079.04,0.3998502824858757,0.38667716606315433
TH,JANUXR,EE8,2024-08-01,77280.0,TH_EE8,97888.0,842385.84,3258226.3600000003,424800.0,1596079.04,0.18192090395480226,0.06133029602343503
TH,CIALIS,EE7,2024-08-01,396480.0,TH_EE7,452730.0,396480.0,3415025.0,396480.0,2100000.0,1.0,0.2155857142857143
TH,JANUVI,EE6,2024-08-01,1710000.0,TH_EE6,1751216.0,3145908.0,4197516.0,1710000.0,1751216.0,1.0,1.0
TH,TRULIC,EE6,2024-08-01,525000.0,TH_EE6,1297000.0,3145908.0,4197516.0,1710000.0,1751216.0,0.30701754385964913,0.7406282263295904
TH,JANUXR,EE6,2024-08-01,865816.0,TH_EE6,873544.0,3145908.0,4197516.0,1710000.0,1751216.0,0.5063251461988304,0.4988213903938749
TH,JANUME,EE6,2024-08-01,30912.0,TH_EE6,247296.0,3145908.0,4197516.0,1710000.0,1751216.0,0.01807719298245614,0.14121387652922313
TH,CIALIS,EE6,2024-08-01,14180.0,TH_EE6,28460.0,3145908.0,4197516.0,1710000.0,1751216.0,0.008292397660818714,0.0162515646270934
TH,JANUVI,EE5,2024-08-01,38640.0,TH_EE5,396200.0,187710.0,841167.0,98070.0,396200.0,0.39400428265524623,1.0
TH,JANUME,EE5,2024-08-01,98070.0,TH_EE5,354487.0,187710.0,841167.0,98070.0,396200.0,1.0,0.8947173144876325
TH,CIALIS,EE5,2024-08-01,51000.0,TH_EE5,90480.0,187710.0,841167.0,98070.0,396200.0,0.5200367084735393,0.22836951034830894
TH,JANUXR,EE4,2024-08-01,325257.471,TH_EE4,905779.413,717314.311,1854960.433,325257.471,905779.413,1.0,1.0
TH,JANUVI,EE4,2024-08-01,148251.84,TH_EE4,426497.12,717314.311,1854960.433,325257.471,905779.413,0.4557984157725926,0.47086201549604
TH,CIALIS,EE4,2024-08-01,141600.0,TH_EE4,270560.0,717314.311,1854960.433,325257.471,905779.413,0.4353474174310357,0.29870407310747743
TH,TRULIC,EE4,2024-08-01,89325.0,TH_EE4,196350.0,717314.311,1854960.433,325257.471,905779.413,0.27462858800866713,0.21677463318544204
TH,JANUME,EE4,2024-08-01,12880.0,TH_EE4,55773.9,717314.311,1854960.433,325257.471,905779.413,0.03959939785672133,0.0615755880510391
TH,CIALIS,EE3,2024-08-01,148680.0,TH_EE3,399720.0,221572.0,401220.0,148680.0,399720.0,1.0,1.0
TH,JANUXR,EE3,2024-08-01,25760.0,TH_EE3,188790.0,221572.0,401220.0,148680.0,399720.0,0.17325800376647835,0.47230561392975084
TH,JANUVI,EE3,2024-08-01,31268.0,TH_EE3,101984.0,221572.0,401220.0,148680.0,399720.0,0.21030400860909335,0.2551385970179125
TH,JANUME,EE3,2024-08-01,3864.0,TH_EE3,82226.0,221572.0,401220.0,148680.0,399720.0,0.02598870056497175,0.2057089962974082
TH,TRULIC,EE3,2024-08-01,12000.0,TH_EE3,-371500.0,221572.0,401220.0,148680.0,399720.0,0.08071025020177562,0.0
TH,JANUME,EE2,2024-08-01,128800.0,TH_EE2,1204264.95,778226.86,3337355.23,434625.0,1204264.95,0.29634742594190394,1.0
TH,JANUVI,EE2,2024-08-01,19320.0,TH_EE2,899045.92,778226.86,3337355.23,434625.0,1204264.95,0.04445211389128559,0.7465515956434671
TH,TRULIC,EE2,2024-08-01,434625.0,TH_EE2,767925.0,778226.86,3337355.23,434625.0,1204264.95,1.0,0.6376711370699613
TH,JANUXR,EE2,2024-08-01,195481.86,TH_EE2,327519.36,778226.86,3337355.23,434625.0,1204264.95,0.4497713201035375,0.2719661981360497
TH,JANUME,EE1,2024-08-01,78568.0,TH_EE1,967159.27,739618.86,2957369.55,416625.0,967159.27,0.18858205820582058,1.0
TH,TRULIC,EE1,2024-08-01,416625.0,TH_EE1,837675.0,739618.86,2957369.55,416625.0,967159.27,1.0,0.8661189795554562
TH,JANUVI,EE1,2024-08-01,77280.0,TH_EE1,786275.12,739618.86,2957369.55,416625.0,967159.27,0.1854905490549055,0.8129737721482005
TH,JANUXR,EE1,2024-08-01,167145.86,TH_EE1,336020.16,739618.86,2957369.55,416625.0,967159.27,0.4011901830183018,0.3474300153272583
TH,CIALIS,EE0,2024-08-01,54750.0,TH_EE0,107400.0,54750.0,128760.0,54750.0,107400.0,1.0,1.0
TH,CYMBAL,EDG,2024-08-01,228420.0,TH_EDG,410890.0,436270.0,921965.0,228420.0,410890.0,1.0,1.0
TH,TALTZ,EDG,2024-08-01,95000.0,TH_EDG,217500.0,436270.0,921965.0,228420.0,410890.0,0.4159005341038438,0.5293387524641632
TH,OLUMIA,EDG,2024-08-01,64550.0,TH_EDG,213775.0,436270.0,921965.0,228420.0,410890.0,0.2825934681726644,0.5202730657840298
TH,PONTEV,EDG,2024-08-01,30300.0,TH_EDG,61800.0,436270.0,921965.0,228420.0,410890.0,0.13265038087733122,0.15040521794154152
TH,ZYPREX,EDG,2024-08-01,18000.0,TH_EDG,18000.0,436270.0,921965.0,228420.0,410890.0,0.07880220646178093,0.04380734503151695
TH,ZYPREX,EDF,2024-08-01,237700.0,TH_EDF,603400.0,541800.0,1508675.0,237700.0,603400.0,1.0,1.0
TH,CYMBAL,EDF,2024-08-01,226950.0,TH_EDF,580070.0,541800.0,1508675.0,237700.0,603400.0,0.9547749263777872,0.9613357640039775
TH,PROZAC,EDF,2024-08-01,77150.0,TH_EDF,153905.0,541800.0,1508675.0,237700.0,603400.0,0.3245687841817417,0.25506297646668874
TH,TALTZ,EDE,2024-08-01,75000.0,TH_EDE,525000.0,180200.0,927940.0,75000.0,525000.0,1.0,1.0
TH,OLUMIA,EDE,2024-08-01,25820.0,TH_EDE,168970.0,180200.0,927940.0,75000.0,525000.0,0.34426666666666667,0.32184761904761905
