Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
TH,EHI,jakkritl,2024-07-01,2852126.0,3094078.0,TH_EHI,241952.0
TH,EGE,kamolchanokh,2024-07-01,1750310.625,2312094.0,TH_EGE,561783.375
TH,EHB,sureepornn,2024-07-01,1047833.7119999999,1652724.0,TH_EHB,604890.2880000001
TH,EEC,nutthawutk,2024-07-01,1828000.0,2068949.0,TH_EEC,240949.0
TH,EJH,walaipornl,2024-07-01,695198.0,2395989.0,TH_EJH,1700791.0
TH,PO6,NattanichaK;konpromb,2024-07-01,1410650.0,2472000.0,TH_PO6,1061350.0
TH,PO1,NattanichaK;SathitS,2024-07-01,763845.0,1029500.0,TH_PO1,265655.0
TH,EDD,PhinsudaS,2024-07-01,1568500.0,871531.0,TH_EDD,-696969.0
TH,EF8,RatchapoomC,2024-07-01,1585385.5524,2050703.0,TH_EF8,465317.4476000001
TH,EC2,waranyac,2024-07-01,4060929.0,2747474.0,TH_EC2,-1313455.0
TH,EB6,prannapan,2024-07-01,2016586.0,2053388.0,TH_EB6,36802.0
TH,EE9,wimolwann,2024-07-01,2690622.0,2310267.0,TH_EE9,-380355.0
TH,VH1,Pariyapornn,2024-07-01,954258.5,2217500.0,TH_VH1,1263241.5
TH,PC2,NattanichaK;melaniel,2024-07-01,1803500.0,1917000.0,TH_PC2,113500.0
TH,EF1,pajarees,2024-07-01,1863213.5524,2145146.0,TH_EF1,281932.4476000001
TH,ED8,sarinuchj,2024-07-01,1866560.0,2392047.0,TH_ED8,525487.0
TH,EGC,salinyosd,2024-07-01,1757950.6250000002,1852108.0,TH_EGC,94157.37499999977
TH,EEF,tunchanokp,2024-07-01,1271104.0,2753849.0,TH_EEF,1482745.0
TH,EHG,supraneed,2024-07-01,1874009.4,1753847.0,TH_EHG,-120162.3999999999
TH,EE5,aruneew,2024-07-01,653457.0,1759386.0,TH_EE5,1105929.0
TH,EG0,,2024-07-01,437474.0,505315.0,TH_EG0,67841.0
TH,EE8,chawanluckp,2024-07-01,2415840.52,2401458.0,TH_EE8,-14382.520000000019
TH,EEE,,2024-07-01,120000.0,83361.0,TH_EEE,-36639.0
TH,VHE,nattakonn,2024-08-01,636730.0,1950200.0,TH_VHE,1313470.0
TH,EES,pattarawatr,2024-08-01,1175127.1264,1441700.0,TH_EES,266572.87360000005
TH,VAO,SiripornS;WimonpornA,2024-08-01,817676.56,2471000.0,TH_VAO,1653323.44
TH,VH8,ratchadas;thamonwans,2024-08-01,481240.0,1974650.0,TH_VH8,1493410.0
TH,VHB,pongsirij,2024-08-01,270770.0,1277000.0,TH_VHB,1006230.0
TH,VHF,sirawitr,2024-08-01,475132.5,2252000.0,TH_VHF,1776867.5
TH,PO2,NattanichaK,2024-08-01,1900438.0,3253000.0,TH_PO2,1352562.0
TH,EC7,thanittars,2024-08-01,598746.0,3171516.0,TH_EC7,2572770.0
TH,EJH,walaipornl,2024-08-01,668408.0,2395989.0,TH_EJH,1727581.0
TH,PO4,NattanichaK;PinitS,2024-08-01,1172830.0,2325000.0,TH_PO4,1152170.0
TH,EEQ,manasaweel,2024-08-01,1014692.0,2172806.0,TH_EEQ,1158114.0
TH,VHA,siriluckc,2024-08-01,192160.51,2176000.0,TH_VHA,1983839.49
TH,ED7,nathayap,2024-08-01,893660.0,1677528.0,TH_ED7,783868.0
TH,EE9,wimolwann,2024-08-01,1112844.0,2310267.0,TH_EE9,1197423.0
TH,EB6,prannapan,2024-08-01,234555.0,2053388.0,TH_EB6,1818833.0
TH,ED3,panjanp,2024-08-01,1284550.0,1638638.0,TH_ED3,354088.0
TH,EO5,sompotb,2024-08-01,2382271.0,4087000.0,TH_EO5,1704729.0
TH,EHD,promphanw;suvitchayac,2024-08-01,902020.0,1878460.0,TH_EHD,976440.0
TH,EDF,itsaras;maturint,2024-08-01,770160.0,1271373.0,TH_EDF,501213.0
TH,VAF,ChonthichaS,2024-08-01,561018.0,1225000.0,TH_VAF,663982.0
TH,EEN,sirinartk,2024-08-01,911696.0,1750102.0,TH_EEN,838406.0
TH,EB7,wannarekhab,2024-08-01,1991458.0,2430347.0,TH_EB7,438889.0
TH,EDE,sudaratk,2024-08-01,342040.0,682300.0,TH_EDE,340260.0
TH,EHI,jakkritl,2024-08-01,1635606.0,3094078.0,TH_EHI,1458472.0
TH,VAM,NipapornNe;WimonpornA,2024-08-01,676933.0,1974000.0,TH_VAM,1297067.0
TH,VAB,MinnichaR;WimonpornA,2024-08-01,1639080.0,2406000.0,TH_VAB,766920.0
TH,VAP,chidhathais,2024-08-01,1173016.0,1999000.0,TH_VAP,825984.0
TH,VAA,jirayup,2024-08-01,775202.0,1699000.0,TH_VAA,923798.0
TH,VAL,wirist,2024-08-01,352636.0,1320000.0,TH_VAL,967364.0
TH,VAC,SuphitchayaR,2024-08-01,1067056.0,1695000.0,TH_VAC,627944.0
TH,EA2,thitikornj,2024-08-01,1025837.0,2524500.0,TH_EA2,1498663.0
TH,EDC,ai-ladas,2024-08-01,619370.0,634094.0,TH_EDC,14724.0
TH,EF4,duangkamolw,2024-08-01,2216368.0,3844668.0,TH_EF4,1628300.0
TH,EDD,PhinsudaS,2024-08-01,325870.0,871531.0,TH_EDD,545661.0
TH,ED4,jarunees,2024-08-01,688410.0,2483015.0,TH_ED4,1794605.0
TH,EG0,,2024-08-01,148733.0,505315.0,TH_EG0,356582.0
TH,EJC,katesaraporns,2024-08-01,1607957.0,1610689.0,TH_EJC,2732.0
TH,ED2,atcharal,2024-08-01,1091930.0,1300744.0,TH_ED2,208814.0
TH,ED6,nuttrak,2024-08-01,2059500.0,3704276.0,TH_ED6,1644776.0
TH,EB2,chutimat,2024-08-01,3477682.62,4249753.0,TH_EB2,772070.3799999999
TH,EE4,parishats,2024-08-01,756258.371,2753494.0,TH_EE4,1997235.629
TH,EGA,watchirapornm,2024-08-01,396810.0,1366082.0,TH_EGA,969272.0
TH,EC5,SetthawatA,2024-08-01,2284675.0,3202704.0,TH_EC5,918029.0
TH,EO4,kittanatev,2024-08-01,2069597.0,3696000.0,TH_EO4,1626403.0
TH,EA1,bowonratp,2024-08-01,900450.0,2623500.0,TH_EA1,1723050.0
TH,EED,kokilar,2024-08-01,117124.0,1458453.0,TH_EED,1341329.0
TH,EA4,nichakornt,2024-08-01,720775.0,3333000.0,TH_EA4,2612225.0
TH,EA8,thanakarns,2024-08-01,1055880.0,2770350.0,TH_EA8,1714470.0
TH,EGJ,suchadal,2024-08-01,1101992.0,2739610.0,TH_EGJ,1637618.0
TH,EJA,rittirongl,2024-08-01,1144870.0,2473645.0,TH_EJA,1328775.0
TH,EF5,BenjawanY,2024-08-01,3047068.0,3826073.0,TH_EF5,779005.0
TH,EA5,natthikarnp,2024-08-01,1722650.0,2722500.0,TH_EA5,999850.0
TH,EO9,,2024-08-01,1964782.0,5267340.0,TH_EO9,3302558.0
TH,EB1,panompitc,2024-08-01,2119043.2,4396453.0,TH_EB1,2277409.8
TH,EHJ,chutimac,2024-08-01,1292866.0,1516167.0,TH_EHJ,223301.0
TH,EO1,Jutharuts,2024-08-01,2388008.0,4085000.0,TH_EO1,1696992.0
TH,EHB,sureepornn,2024-08-01,608922.237,1652724.0,TH_EHB,1043801.763
TH,EB4,chanyanant,2024-08-01,2572649.7499999995,2422147.0,TH_EB4,-150502.74999999953
TH,EF3,PunraphaK,2024-08-01,1017256.0,1914513.0,TH_EF3,897257.0
TH,EO3,WaewR,2024-08-01,1528673.0,3235000.0,TH_EO3,1706327.0
TH,EEB,JareeratTa,2024-08-01,1376692.0,2683710.0,TH_EEB,1307018.0
TH,EGB,wannawatb,2024-08-01,433108.83999999997,1770507.0,TH_EGB,1337398.1600000001
TH,EJE,kasiraa,2024-08-01,958070.0384000001,1744383.0,TH_EJE,786312.9615999999
TH,EO2,NidsanardP,2024-08-01,2146882.0,4841000.0,TH_EO2,2694118.0
TH,EF1,pajarees,2024-08-01,572241.1264,2145146.0,TH_EF1,1572904.8736
TH,EF8,RatchapoomC,2024-08-01,637721.1264,2050703.0,TH_EF8,1412981.8736
TH,EEP,utsaneeh,2024-08-01,3373442.0,5392047.0,TH_EEP,2018605.0
TH,EEA,papichamonw,2024-08-01,917898.371,3879834.0,TH_EEA,2961935.6289999997
TH,EGK,papattarananv,2024-08-01,2036972.0,1261010.0,TH_EGK,-775962.0
TH,EGD,thanyalakt,2024-08-01,532230.0,1134532.0,TH_EGD,602302.0
TH,EJB,sitipornp,2024-08-01,710764.0,1976496.0,TH_EJB,1265732.0
TH,EE1,sukanyav,2024-08-01,874826.64,2324039.0,TH_EE1,1449212.3599999999
TH,VH1,Pariyapornn,2024-08-01,668855.0,2216500.0,TH_VH1,1547645.0
TH,EE6,yadak,2024-08-01,3922508.0,2585140.0,TH_EE6,-1337368.0
TH,EC3,ThakornJ;supanann,2024-08-01,938446.0,3389853.0,TH_EC3,2451407.0
TH,EB3,natenapaa,2024-08-01,3551248.0,3886843.0,TH_EB3,335595.0
TH,PC1,NattanichaK;ampornphanm;phisutp,2024-08-01,940475.86,1346500.0,TH_PC1,406024.14
TH,EEJ,nantapornl,2024-08-01,197400.0,1524342.0,TH_EEJ,1326942.0
TH,PC2,NattanichaK;melaniel,2024-08-01,1429072.0,1918000.0,TH_PC2,488928.0
TH,VH4,,2024-08-01,849620.8,2468000.0,TH_VH4,1618379.2
TH,VAD,PhatsaratC,2024-08-01,1440039.0,1960000.0,TH_VAD,519961.0
TH,EJJ,pornpailins,2024-08-01,1107114.0384,1440445.0,TH_EJJ,333330.96160000004
TH,EA3,voranuntv,2024-08-01,1868830.0,2755500.0,TH_EA3,886670.0
TH,EDB,owaychais,2024-08-01,716770.0,1130179.0,TH_EDB,413409.0
TH,EHC,prasittichais,2024-08-01,602897.437,1689075.0,TH_EHC,1086177.563
TH,EC2,waranyac,2024-08-01,613646.0,2747474.0,TH_EC2,2133828.0
TH,ED9,wanwisam,2024-08-01,956055.0,1156268.0,TH_ED9,200213.0
TH,ED1,thanutrak,2024-08-01,806090.0,1812030.0,TH_ED1,1005940.0
TH,EEK,panisarao,2024-08-01,760004.0,1696052.0,TH_EEK,936048.0
TH,EEO,russiap,2024-08-01,1704786.0,2254717.0,TH_EEO,549931.0
TH,EHG,supraneed,2024-08-01,676748.4,1753847.0,TH_EHG,1077098.6
TH,EGI,chanakantn,2024-08-01,855782.0,1623614.0,TH_EGI,767832.0
TH,EF2,narongrits,2024-08-01,1673200.0,4168846.0,TH_EF2,2495646.0
TH,EGC,salinyosd,2024-08-01,469380.83999999997,1852108.0,TH_EGC,1382727.1600000001
TH,EF7,prachumk,2024-08-01,2337056.0,4409098.0,TH_EF7,2072042.0
TH,VHD,nichapimp,2024-08-01,506280.0,3697000.0,TH_VHD,3190720.0
TH,EEH,AtcharaK,2024-08-01,695545.6,1924443.0,TH_EEH,1228897.4
TH,VHC,PiyaphatP,2024-08-01,226447.25,1833000.0,TH_VHC,1606552.75
TH,VAN,ChanidawanS,2024-08-01,778381.96,1684000.0,TH_VAN,905618.04
TH,EGE,kamolchanokh,2024-08-01,2160860.84,2312094.0,TH_EGE,151233.16000000015
TH,EDA,ThanatphornS,2024-08-01,185500.0,847588.0,TH_EDA,662088.0
TH,EJD,alysab,2024-08-01,691294.0384,1463014.0,TH_EJD,771719.9616
TH,ED5,supunneeh,2024-08-01,441200.0,1048581.0,TH_ED5,607381.0
TH,EGG,supatsay,2024-08-01,197550.0,1291840.0,TH_EGG,1094290.0
TH,EE7,sutatips,2024-08-01,646480.0,2702681.0,TH_EE7,2056201.0
TH,EJI,pattanakorns,2024-08-01,1447321.65,1641425.0,TH_EJI,194103.3500000001
TH,EHK,nuchsudan,2024-08-01,1125076.0,1731157.0,TH_EHK,606081.0
TH,EE8,chawanluckp,2024-08-01,2757765.8400000003,2401458.0,TH_EE8,-356307.8400000003
TH,PO1,NattanichaK;SathitS,2024-08-01,171470.0,1030500.0,TH_PO1,859030.0
TH,EHF,baraneeu,2024-08-01,2002622.0,1791605.0,TH_EHF,-211017.0
TH,EC1,passaporns,2024-08-01,1846624.0,4976400.0,TH_EC1,3129776.0
TH,EC4,ketsirees,2024-08-01,5126752.0,4711221.0,TH_EC4,-415531.0
TH,PO6,NattanichaK;konpromb,2024-08-01,947793.0,2468000.0,TH_PO6,1520207.0
TH,VH7,sutasineew,2024-08-01,812400.0,3615500.0,TH_VH7,2803100.0
TH,EGF,jaruwannees,2024-08-01,1191179.6,1702771.0,TH_EGF,511591.3999999999
TH,EHH,supinthongs,2024-08-01,288639.44,1601858.0,TH_EHH,1313218.56
TH,EDG,SasikanT,2024-08-01,574670.0,918713.0,TH_EDG,344043.0
TH,EE3,kwantac,2024-08-01,311522.0,1729203.0,TH_EE3,1417681.0
TH,PO3,NattanichaK;PitsineeC,2024-08-01,1187914.0,1401300.0,TH_PO3,213386.0
TH,VAE,WimonpornA;laliphass,2024-08-01,975270.0,1895000.0,TH_VAE,919730.0
TH,EHA,somruedeec,2024-08-01,687181.4369999999,1845208.0,TH_EHA,1158026.563
TH,EA6,dechaw,2024-08-01,99000.0,911460.0,TH_EA6,812460.0
TH,EC8,thannapath,2024-08-01,2086863.0,3950595.0,TH_EC8,1863732.0
TH,EEM,nitapornp,2024-08-01,890034.3709999999,2810057.0,TH_EEM,1920022.6290000002
TH,EE2,arbpetcht;aruneel,2024-08-01,889477.84,2736131.0,TH_EE2,1846653.1600000001
TH,PO7,NattanichaK;SirakanP,2024-08-01,826301.0,2369000.0,TH_PO7,1542699.0
TH,EC6,kanokwant,2024-08-01,1598271.0,4308684.0,TH_EC6,2710413.0
TH,EF9,nattakitr,2024-08-01,1577264.0,2858137.0,TH_EF9,1280873.0
TH,EEC,nutthawutk,2024-08-01,360160.0,2068949.0,TH_EEC,1708789.0
TH,PC4,NattanichaK;pimchayas,2024-08-01,236105.0,1336000.0,TH_PC4,1099895.0
TH,EHE,aungkanaJ,2024-08-01,650384.0,2211197.0,TH_EHE,1560813.0
TH,EEF,tunchanokp,2024-08-01,1430596.0,2753849.0,TH_EEF,1323253.0
TH,VH6,JiratchayaS,2024-08-01,423730.0,1728000.0,TH_VH6,1304270.0
TH,PC3,NattanichaK;tippongw,2024-08-01,915430.7,1885000.0,TH_PC3,969569.3
TH,EEG,chalagornp,2024-08-01,1336705.8399999999,2952689.0,TH_EEG,1615983.1600000001
TH,EE5,aruneew,2024-08-01,390710.0,1759386.0,TH_EE5,1368676.0
TH,EEE,,2024-08-01,,83361.0,TH_EEE,83361.0
TH,EEL,tanwaratk,2024-08-01,153880.0,1448483.0,TH_EEL,1294603.0
TH,EB5,TitinanK,2024-08-01,548500.0,4402143.0,TH_EB5,3853643.0
TH,PO5,NattanichaK;jantras,2024-08-01,796400.0,2187000.0,TH_PO5,1390600.0
TH,EGH,ritthikraip,2024-08-01,727633.0,2553964.0,TH_EGH,1826331.0
TH,EF6,KamonratS,2024-08-01,1653846.0,2778070.0,TH_EF6,1124224.0
TH,VH3,BussayaW,2024-08-01,309665.0,1907000.0,TH_VH3,1597335.0
TH,EJG,tawichaporns,2024-08-01,301739.16000000003,2502265.0,TH_EJG,2200525.84
TH,EA7,thatarots,2024-08-01,1266625.0,2240700.0,TH_EA7,974075.0
TH,EER,rungrojp,2024-08-01,452144.16000000003,3121948.0,TH_EER,2669803.84
TH,ED8,sarinuchj,2024-08-01,381120.0,2392047.0,TH_ED8,2010927.0
TH,EJF,tosapolk,2024-08-01,2108268.0,2571991.0,TH_EJF,463723.0
TH,EEI,nitchaw,2024-08-01,290032.0,3118235.0,TH_EEI,2828203.0
MY,T80S,HMeLee;SeanDS;TJChong;WHoo;alkwyap;cbhor;eltan;faylim;jimleong;jlmar;yee.theng;yyleong,2024-08-01,811534.140000001,3117201.125,MY_MR_T80S,2305666.984999999
MY,M013,amy.cheah,2024-08-01,64737.83,114269.74220000001,MY_MR_M013,49531.912200000006
MY,M019,mei.zhi,2024-08-01,32637.139999999996,78868.9567,MY_MR_M019,46231.816699999996
MY,T30S,MayTan;allow;christeen.chow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian,2024-08-01,233525.50999999975,351542.5547,MY_MR_T30S,118017.04470000023
MY,T806,HMeLee,2024-08-01,135124.23,280863.16610000003,MY_MR_T806,145738.93610000002
MY,E904,DmCheng;melvin.yong;ptyap,2024-08-01,174039.69,287721.01959999994,MY_MR_E904,113681.32959999994
MY,T805,eltan,2024-08-01,32351.1,594483.4414,MY_MR_T805,562132.3414
MY,T808,SeanDS,2024-08-01,87184.09000000001,95625.78160000002,MY_MR_T808,8441.691600000006
MY,T809,cbhor,2024-08-01,310907.37999999995,432144.79130000004,MY_MR_T809,121237.4113000001
MY,T811,TJChong,2024-08-01,54318.37999999998,47613.9614,MY_MR_T811,-6704.418599999983
MY,M001,howie.gay;nattalie.khoo,2024-08-01,117049.06,184169.403,MY_MR_M001,67120.343
MY,T311,long;yflian,2024-08-01,67790.97000000002,92969.24799999999,MY_MR_T311,25178.277999999977
MY,M010,grace.tong,2024-08-01,68812.23999999999,119835.2144,MY_MR_M010,51022.97440000001
MY,E409,CYChoo;STYap;alexis.seow;datan;gkleong;kjsoong,2024-08-01,292280.92,467462.5475,MY_MR_E409,175181.6275
MY,M025,cherlyn.khoo,2024-08-01,255453.16000000006,313343.11919999996,MY_MR_M025,57889.959199999896
MY,M002,nattalie.khoo,2024-08-01,147157.17,326567.5567,MY_MR_M002,179410.3867
MY,K001,faylim;jimleong;jlmar;tyong,2024-08-01,264217.4600000001,382104.073,MY_MR_K001,117886.6129999999
MY,M007,elly.tai,2024-08-01,87423.05000000002,248383.813,MY_MR_M007,160960.76299999998
MY,E804,jewoon,2024-08-01,190445.27999999994,255793.6016,MY_MR_E804,65348.321600000054
MY,T803,AKang,2024-08-01,256471.34999999998,364735.1178,MY_MR_T803,108263.76780000003
MY,M012,beng.lee,2024-08-01,42361.770000000004,100547.3959,MY_MR_M012,58185.6259
MY,T305,allow,2024-08-01,20686.93,161701.6133,MY_MR_T305,141014.6833
MY,T208,bwlye,2024-08-01,71103.41999999998,133721.3496,MY_MR_T208,62617.9296
MY,T212,CCKiong,2024-08-01,31937.659999999993,70381.42390000001,MY_MR_T212,38443.76390000002
MY,K002,faylim;jessica.chan;jimleong;jlmar,2024-08-01,262943.96,1715694.638,MY_MR_K002,1452750.678
MY,E401,ckelee,2024-08-01,177147.59999999998,325283.5723,MY_MR_E401,148135.97230000002
MY,E404,kit.kin,2024-08-01,186519.2,335885.1982,MY_MR_E404,149365.99819999997
MY,T807,yyleong,2024-08-01,163586.21000000002,221766.4312,MY_MR_T807,58180.22119999997
MY,M029,cheng.wei,2024-08-01,260994.90000000002,336354.7244,MY_MR_M029,75359.82439999998
MY,T309,cwon,2024-08-01,48059.93999999999,84657.8467,MY_MR_T309,36597.90670000001
MY,E802,jewoon;tamsin.tan,2024-08-01,193945.25999999995,249239.457,MY_MR_E802,55294.197000000044
MY,T802,stkwan,2024-08-01,241009.68,400420.6390999999,MY_MR_T802,159410.95909999992
MY,M006,bcgai,2024-08-01,257048.49999999994,349321.444,MY_MR_M006,92272.94400000008
MY,M023,elly.tai;janice.iu,2024-08-01,104912.34000000001,176090.6972,MY_MR_M023,71178.35719999998
MY,T304,qylim,2024-08-01,273948.44000000006,201978.2988,MY_MR_T304,-71970.14120000007
MY,M027,eva.poh,2024-08-01,61064.520000000004,232952.4046,MY_MR_M027,171887.8846
MY,E701,ssong,2024-08-01,37030.87,66047.09719999999,MY_MR_E701,29016.227199999987
MY,E112,samantha.chang,2024-08-01,551444.0,897011.0,MY_MR_E112,345567.0
MY,E207,wnchong,2024-08-01,80525.83000000002,27787.4888,MY_MR_E207,-52738.34120000002
MY,E706,tdooi,2024-08-01,46096.30000000001,59245.204900000004,MY_MR_E706,13148.904899999994
MY,T301,samuel.kan,2024-08-01,131806.33,210441.01460000002,MY_MR_T301,78634.68460000004
MY,E704,chen.xiao,2024-08-01,48435.79,55102.409700000004,MY_MR_E704,6666.619700000003
MY,T303,scteh,2024-08-01,125524.23000000008,218159.0044,MY_MR_T303,92634.77439999992
MY,E111,phteoh,2024-08-01,293588.0,509836.0,MY_MR_E111,216248.0
MY,T204,vklee,2024-08-01,79016.53000000007,153631.586,MY_MR_T204,74615.05599999994
MY,E405,kpteh,2024-08-01,226902.80000000002,349366.18559999997,MY_MR_E405,122463.38559999995
MY,E201,jeanne.teong,2024-08-01,209571.12000000005,28382.5713,MY_MR_E201,-181188.54870000004
MY,E402,knong,2024-08-01,259663.2,599525.5741999999,MY_MR_E402,339862.3741999999
MY,E403,SLChua;yoon.ling,2024-08-01,296489.0,519332.49619999994,MY_MR_E403,222843.49619999994
MY,T307,etwong,2024-08-01,53986.74000000001,119061.8339,MY_MR_T307,65075.093899999985
MY,E203,joel.tsia,2024-08-01,40884.88999999998,18354.9697,MY_MR_E203,-22529.920299999976
MY,T20S,CCKiong;MWKow;WHoo;bwlye;christeen.chow;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian,2024-08-01,215459.9,250704.4219,MY_MR_T20S,35244.52189999999
MY,E205,chytan,2024-08-01,128448.32999999999,18153.8808,MY_MR_E205,-110294.44919999999
MY,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,2024-08-01,29544.860000000008,78572.556,MY_MR_E510,49027.69599999999
MY,E702,skyeap,2024-08-01,21314.49,60402.7267,MY_MR_E702,39088.236699999994
MY,E708,bclam,2024-08-01,40888.67,72690.7042,MY_MR_E708,31802.034199999995
MY,P104,ctlee,2024-08-01,51077.9,139750.0,MY_MR_P104,88672.1
MY,T209,phchua,2024-08-01,118100.49000000025,132921.73440000002,MY_MR_T209,14821.244399999763
MY,E202,justin.goo,2024-08-01,115116.05,25830.1743,MY_MR_E202,-89285.8757
MY,M008,deirdre.wong,2024-08-01,349207.84,665895.6079,MY_MR_M008,316687.7678999999
MY,M017,lyra.yeo,2024-08-01,62998.82,109838.677,MY_MR_M017,46839.856999999996
MY,P106,mei.fung,2024-08-01,120943.75,230114.0,MY_MR_P106,109170.25
MY,E204,JKan,2024-08-01,72422.02000000003,4634.7294999999995,MY_MR_E204,-67787.29050000003
MY,E809,yiyng,2024-08-01,87292.12,121876.7285,MY_MR_E809,34584.6085
MY,E907,jacinta.lee,2024-08-01,164094.06999999998,248779.89690000002,MY_MR_E907,84685.82690000004
MY,T203,axlee,2024-08-01,94773.19999999992,241092.7051,MY_MR_T203,146319.50510000007
MY,T205,MWKow,2024-08-01,95392.91000000003,163958.2772,MY_MR_T205,68565.36719999998
MY,T211,christeen.chow;cpho,2024-08-01,12414.160000000002,43885.628500000006,MY_MR_T211,31471.468500000003
MY,T202,kylie.lai;mylim;stkwan,2024-08-01,189404.23999999973,155229.47460000002,MY_MR_T202,-34174.76539999971
MY,T207,ljchin,2024-08-01,42956.509999999995,99188.5288,MY_MR_T207,56232.018800000005
MY,T210,WHoo;cpho;lee.ching;yee.theng,2024-08-01,57422.31000000002,69048.3524,MY_MR_T210,11626.042399999984
MY,T201,kylie.lai,2024-08-01,120142.02,239279.7325,MY_MR_T201,119137.71250000001
MY,T302,chrystian.teh;meklee,2024-08-01,350486.4299999998,378314.2671,MY_MR_T302,27827.83710000018
MY,T310,CCKiong;jeremy.kueh,2024-08-01,26865.980000000003,91677.9104,MY_MR_T310,64811.93039999999
MY,T411,eloh,2024-08-01,194524.27999999994,262519.3691,MY_MR_T411,67995.08910000007
MY,T407,walkam,2024-08-01,64599.97,186190.9209,MY_MR_T407,121590.9509
MY,T412,jayson.ay,2024-08-01,19747.719999999998,62529.0313,MY_MR_T412,42781.3113
MY,T413,Mkong,2024-08-01,82487.52000000002,114100.45310000001,MY_MR_T413,31612.933099999995
MY,T406,SMYee,2024-08-01,70649.52999999997,134665.7363,MY_MR_T406,64016.20630000002
MY,T404,eu.gene,2024-08-01,170418.09000000005,220766.4531,MY_MR_T404,50348.36309999996
MY,T409,XYTan,2024-08-01,126067.52,203141.13189999998,MY_MR_T409,77073.61189999997
MY,T405,YFLau,2024-08-01,44741.130000000005,184101.44239999997,MY_MR_T405,139360.31239999997
MY,T401,yuya.wong,2024-08-01,215469.37000000002,205709.03999999998,MY_MR_T401,-9760.330000000045
MY,T402,,2024-08-01,55166.279999999984,194846.794,MY_MR_T402,139680.51400000002
MY,T408,OYeo,2024-08-01,35152.91,165553.248,MY_MR_T408,130400.33799999999
MY,E408,STYap;alexis.seow;datan;gkleong;ivy.ting;kjsoong,2024-08-01,103240.54000000001,128483.809,MY_MR_E408,25243.268999999986
MY,K004,jchew,2024-08-01,656437.9399999996,1008431.6875,MY_MR_K004,351993.7475000004
MY,E810,janice.khor;xin.jian,2024-08-01,31626.56,71387.1982,MY_MR_E810,39760.6382
MY,E805,hui.mun,2024-08-01,73646.09000000001,122087.6973,MY_MR_E805,48441.60729999999
MY,E806,vtan,2024-08-01,87314.82,159845.2735,MY_MR_E806,72530.4535
MY,Z102,ginny.tsan,2024-08-01,30269.4,106074.5727,MY_MR_Z102,75805.1727
MY,Z104,siew.ting,2024-08-01,430455.82,261378.8743,MY_MR_Z104,-169076.9457
MY,E803,FarrahannisaF,2024-08-01,180600.55000000002,242525.53900000002,MY_MR_E803,61924.989
MY,E811,sytan,2024-08-01,56750.84999999999,95324.1357,MY_MR_E811,38573.28570000001
MY,E113,wpsoo,2024-08-01,270000.0,595024.0,MY_MR_E113,325024.0
MY,E114,xlkoh,2024-08-01,140660.0,394775.0,MY_MR_E114,254115.0
MY,E506,bibiana.chee,2024-08-01,23477.93,45320.9892,MY_MR_E506,21843.059200000003
MY,E504,adeline.ang,2024-08-01,34130.33,51515.8943,MY_MR_E504,17385.5643
MY,E509,wei.peng,2024-08-01,45372.330000000016,62740.001899999996,MY_MR_E509,17367.67189999998
MY,K005,smtham,2024-08-01,675200.2100000007,945104.6875,MY_MR_K005,269904.47749999934
MY,M003,hui.keow,2024-08-01,123472.98000000003,221223.7023,MY_MR_M003,97750.72229999998
MY,M004,alice.tai,2024-08-01,90893.35999999999,135718.1716,MY_MR_M004,44824.811600000015
MY,M015,cheng.cheng,2024-08-01,69022.0,128050.7446,MY_MR_M015,59028.744600000005
MY,T801,rctan,2024-08-01,54776.09000000002,265172.7739,MY_MR_T801,210396.68389999995
MY,T813,WHoo,2024-08-01,20014.53,26306.8422,MY_MR_T813,6292.3122
MY,M005,alicia.chin;stephanie.yang,2024-08-01,253022.26,392754.23449999996,MY_MR_M005,139731.97449999995
MY,M021,buddy.jiliun;mei.tez,2024-08-01,28249.58,54988.47050000001,MY_MR_M021,26738.89050000001
MY,M011,michelle.teh,2024-08-01,60647.83999999999,129914.802,MY_MR_M011,69266.962
MY,M026,buddy.jiliun,2024-08-01,89092.51,116126.0677,MY_MR_M026,27033.557700000005
MY,T810,alkwyap,2024-08-01,129078.49999999999,173518.11620000002,MY_MR_T810,44439.61620000003
MY,Z105,ying.zhi,2024-08-01,213385.85000000003,181665.149,MY_MR_Z105,-31720.70100000003
MY,E705,NaLim,2024-08-01,81210.39,90305.51370000001,MY_MR_E705,9095.123700000011
MY,E710,STYap;datan;kjsoong;lee.nah,2024-08-01,52143.87,118203.57620000002,MY_MR_E710,66059.70620000002
MY,M020,wen.fei,2024-08-01,176796.15999999997,209820.666,MY_MR_M020,33024.50600000002
MY,E905,DmCheng,2024-08-01,88168.55000000002,209326.54000000004,MY_MR_E905,121157.99000000002
MY,M009,peltan,2024-08-01,63101.52000000001,104653.08540000001,MY_MR_M009,41551.5654
MY,E707,SrHo,2024-08-01,23887.98,46138.818400000004,MY_MR_E707,22250.838400000004
MY,M014,lee.chen,2024-08-01,68513.51,153352.82150000002,MY_MR_M014,84839.31150000003
