Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
MY,Z101,echan,2024-08-01,18710.0,211764.00710000002,MY_MR_Z101
MY,M007,elly.tai,2024-08-01,19229.52,248383.81300000002,MY_MR_M007
MY,M025,cherlyn.khoo,2024-08-01,106240.54000000004,313343.11919999996,MY_MR_M025
MY,E408,STYap;datan;gkleong;ivy.ting;kjsoong,2024-08-01,51361.1,128483.809,MY_MR_E408
MY,E112,samantha.chang,2024-08-01,177840.0,897011.0,MY_MR_E112
MY,K004,jchew,2024-08-01,145902.92000000004,1008431.6875,MY_MR_K004
MY,T211,christeen.chow;cpho;yunn.yeu,2024-08-01,4297.2699999999995,43885.628500000006,MY_MR_T211
MY,M018,yi.shan,2024-08-01,16506.37,93778.4773,MY_MR_M018
MY,E806,vtan,2024-08-01,47236.66,153928.2735,MY_MR_E806
MY,T811,TJChong,2024-08-01,21810.86,47613.9614,MY_MR_T811
MY,T80S,HMeLee;SeanDS;TJChong;WHoo;alkwyap;cbhor;eltan;faylim;jimleong;jlmar;yee.theng;yyleong,2024-08-01,337011.3600000005,3117201.125,MY_MR_T80S
MY,T301,samuel.kan,2024-08-01,56216.329999999994,210441.01460000002,MY_MR_T301
MY,M010,grace.tong,2024-08-01,14892.000000000004,119835.2144,MY_MR_M010
MY,P105,danny.goh,2024-08-01,4031.0,166266.0,MY_MR_P105
MY,M017,lyra.yeo,2024-08-01,31733.16,109838.677,MY_MR_M017
MY,E708,bclam,2024-08-01,19493.77,72690.70420000001,MY_MR_E708
MY,E202,justin.goo,2024-08-01,22574.16,25830.1743,MY_MR_E202
MY,E204,JKan,2024-08-01,24504.329999999998,4634.7294999999995,MY_MR_E204
MY,T805,eltan,2024-08-01,9174.44,594483.4414,MY_MR_T805
MY,T212,CCKiong,2024-08-01,12233.249999999998,70381.4239,MY_MR_T212
MY,E903,ptyap,2024-08-01,48109.780000000006,255882.71389999997,MY_MR_E903
MY,E901,wei.jia,2024-08-01,49736.52,287054.94129999995,MY_MR_E901
MY,T307,etwong,2024-08-01,6819.750000000001,119061.8339,MY_MR_T307
MY,E902,lois.shitu,2024-08-01,50155.57,225969.4706,MY_MR_E902
MY,P103,stella.chong,2024-08-01,16470.59,175558.0,MY_MR_P103
MY,T203,axlee,2024-08-01,57809.43,241092.7051,MY_MR_T203
MY,T309,cwon,2024-08-01,43553.92,84657.8467,MY_MR_T309
MY,M013,amy.cheah,2024-08-01,20229.420000000002,114269.74220000001,MY_MR_M013
MY,E205,chytan,2024-08-01,15378.930000000002,18153.8808,MY_MR_E205
MY,E810,xin.jian,2024-08-01,17731.460000000003,71387.1982,MY_MR_E810
MY,M024,may.kang,2024-08-01,26058.7,318602.6656,MY_MR_M024
MY,E707,SrHo,2024-08-01,6733.8,46138.8184,MY_MR_E707
MY,E702,skyeap,2024-08-01,10267.43,60402.7267,MY_MR_E702
MY,T812,yee.theng,2024-08-01,18583.25,33447.9121,MY_MR_T812
MY,T310,CCKiong;jeremy.kueh,2024-08-01,9899.719999999998,91677.9104,MY_MR_T310
MY,T404,eu.gene,2024-08-01,76814.39000000001,220766.4531,MY_MR_T404
MY,T401,yuya.wong,2024-08-01,122446.73999999995,205709.03999999998,MY_MR_T401
MY,E201,jeanne.teong,2024-08-01,87316.49000000002,28382.5713,MY_MR_E201
MY,T409,XYTan,2024-08-01,2330.46,203141.13189999998,MY_MR_T409
MY,T411,eloh,2024-08-01,98223.27999999998,262519.3691,MY_MR_T411
MY,T406,SMYee,2024-08-01,1904.4900000000002,134665.7363,MY_MR_T406
MY,T413,Mkong,2024-08-01,19381.059999999998,114100.45310000001,MY_MR_T413
MY,T408,OYeo,2024-08-01,-674.31,165553.24800000002,MY_MR_T408
MY,E115,cklo,2024-08-01,18606.0,260516.6797,MY_MR_E115
MY,E802,jewoon;tamsin.tan,2024-08-01,96726.02000000002,249239.457,MY_MR_E802
MY,E813,cindy.kho,2024-08-01,18315.3,115214.5918,MY_MR_E813
MY,E812,ryan.eng,2024-08-01,9379.6,51060.8042,MY_MR_E812
MY,E808,stvoon,2024-08-01,26953.86,96446.4805,MY_MR_E808
MY,P101,alvin.poh,2024-08-01,25618.44,126107.0,MY_MR_P101
MY,E505,weng.fatt,2024-08-01,14735.8,94374.2517,MY_MR_E505
MY,E807,amyth.goon,2024-08-01,12624.18,82614.2969,MY_MR_E807
MY,K005,smtham,2024-08-01,162304.06,945104.6875,MY_MR_K005
MY,T803,AKang,2024-08-01,144232.76,364735.1178,MY_MR_T803
MY,M008,deirdre.wong,2024-08-01,169786.8,665895.6079,MY_MR_M008
MY,K002,faylim;jessica.chan;jimleong;jlmar,2024-08-01,95391.32,1715694.638,MY_MR_K002
MY,T207,ljchin,2024-08-01,9345.379999999994,99188.5288,MY_MR_T207
MY,E905,DmCheng,2024-08-01,38220.119999999995,209326.54,MY_MR_E905
MY,K001,faylim;jimleong;jlmar;tyong,2024-08-01,63226.42,382104.073,MY_MR_K001
MY,M023,elly.tai;janice.iu,2024-08-01,45407.880000000005,176090.69720000002,MY_MR_M023
MY,M027,eva.poh,2024-08-01,40849.579999999994,232952.4046,MY_MR_M027
MY,E704,chen.xiao,2024-08-01,15750.69,55102.40970000001,MY_MR_E704
MY,T308,MayTan,2024-08-01,20471.16,232998.7334,MY_MR_T308
MY,E710,STYap;datan;kjsoong;lee.nah,2024-08-01,29077.37,116843.12860000001,MY_MR_E710
MY,E904,DmCheng;ptyap,2024-08-01,62288.759999999995,287721.0196,MY_MR_E904
MY,T303,scteh,2024-08-01,99801.96000000002,218159.0044,MY_MR_T303
MY,T302,chrystian.teh;meklee,2024-08-01,176319.5,378314.2671,MY_MR_T302
MY,T402,,2024-08-01,16392.989999999998,194846.794,MY_MR_T402
MY,T210,WHoo;cpho;lee.ching;yee.theng,2024-08-01,10076.48,69048.3524,MY_MR_T210
MY,P106,mei.fung,2024-08-01,77991.59,230114.0,MY_MR_P106
MY,E809,yiyng,2024-08-01,42690.65,121876.7285,MY_MR_E809
MY,P104,ctlee,2024-08-01,10344.9,139750.0,MY_MR_P104
MY,E114,xlkoh,2024-08-01,39864.0,394775.0,MY_MR_E114
MY,E405,kpteh,2024-08-01,71153.0,349366.18559999997,MY_MR_E405
MY,E801,kphua,2024-08-01,29858.660000000003,310435.26170000003,MY_MR_E801
MY,T808,SeanDS,2024-08-01,21047.249999999996,95625.78160000002,MY_MR_T808
MY,M015,cheng.cheng,2024-08-01,10908.0,128050.7446,MY_MR_M015
MY,E402,knong,2024-08-01,150505.0,599525.5741999999,MY_MR_E402
MY,M019,mei.zhi,2024-08-01,8236.9,78868.95670000002,MY_MR_M019
MY,K003,kthu,2024-08-01,,35293.7656,MY_MR_K003
MY,E701,ssong,2024-08-01,12779.0,66047.0972,MY_MR_E701
MY,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,2024-08-01,135099.9,250704.4219,MY_MR_T20S
MY,T813,WHoo,2024-08-01,12202.569999999998,26306.8422,MY_MR_T813
MY,E401,ckelee,2024-08-01,36195.6,325283.5723,MY_MR_E401
MY,E407,leonard.chi;wclee,2024-08-01,52906.6,321234.2029,MY_MR_E407
MY,T407,walkam,2024-08-01,22607.89,186190.92089999997,MY_MR_T407
MY,E111,phteoh,2024-08-01,146128.0,509836.0,MY_MR_E111
MY,E709,eekhaw;kjsoong,2024-08-01,6868.65,39905.462400000004,MY_MR_E709
MY,E803,FarrahannisaF,2024-08-01,57800.78999999999,225841.53900000002,MY_MR_E803
MY,E805,,2024-08-01,9630.86,112573.6973,MY_MR_E805
MY,E504,adeline.ang,2024-08-01,19088.7,41626.4861,MY_MR_E504
MY,M014,lee.chen,2024-08-01,26531.520000000004,153352.8215,MY_MR_M014
MY,M012,beng.lee,2024-08-01,14098.57,100547.39589999999,MY_MR_M012
MY,E706,tdooi,2024-08-01,13279.05,59245.204900000004,MY_MR_E706
MY,M021,buddy.jiliun;mei.tez,2024-08-01,19901.34,54988.4705,MY_MR_M021
MY,E705,NaLim,2024-08-01,71490.8,90305.5137,MY_MR_E705
MY,E703,siew.chen,2024-08-01,15382.539999999999,93028.436,MY_MR_E703
MY,E906,wypung,2024-08-01,161036.97999999998,381634.26170000003,MY_MR_E906
MY,T801,rctan,2024-08-01,4489.32,265172.77390000003,MY_MR_T801
MY,T807,yyleong,2024-08-01,14383.81,221766.4312,MY_MR_T807
MY,E506,bibiana.chee,2024-08-01,15872.43,43751.2419,MY_MR_E506
MY,M006,bcgai,2024-08-01,197975.91999999998,349321.44399999996,MY_MR_M006
MY,T405,YFLau,2024-08-01,1274.0,184101.4424,MY_MR_T405
MY,E804,jewoon,2024-08-01,67273.1,255793.6016,MY_MR_E804
MY,T206,lssee,2024-08-01,9189.6,86429.0126,MY_MR_T206
MY,M009,peltan,2024-08-01,21819.62,104653.08540000001,MY_MR_M009
MY,M011,michelle.teh,2024-08-01,9526.519999999999,129914.802,MY_MR_M011
MY,T810,alkwyap,2024-08-01,52378.2,173518.11620000002,MY_MR_T810
MY,E908,mylau,2024-08-01,26353.02,202634.73820000002,MY_MR_E908
MY,E207,wnchong,2024-08-01,8072.37,27787.4888,MY_MR_E207
MY,T412,jayson.ay,2024-08-01,3997.8100000000004,62529.0313,MY_MR_T412
MY,E502,rachael.lu,2024-08-01,6010.099999999999,58526.0161,MY_MR_E502
MY,P102,tankh,2024-08-01,16657.7,186788.0,MY_MR_P102
MY,E811,sytan,2024-08-01,29597.199999999997,88115.1357,MY_MR_E811
MY,T305,allow,2024-08-01,1271.41,161701.6133,MY_MR_T305
MY,E508,llhoo,2024-08-01,22271.3,43103.4084,MY_MR_E508
MY,E404,kit.kin,2024-08-01,82557.2,335885.1982,MY_MR_E404
MY,E406,mqelfietan,2024-08-01,70305.0,236710.2329,MY_MR_E406
MY,Z103,kooi.sheng,2024-08-01,41580.0,123074.2024,MY_MR_Z103
MY,Z105,ying.zhi,2024-08-01,20849.0,181665.149,MY_MR_Z105
MY,M022,wan.ning,2024-08-01,38969.97,108673.7066,MY_MR_M022
MY,M028,ming.yin,2024-08-01,,163132.1938,MY_MR_M028
MY,M026,buddy.jiliun,2024-08-01,12603.449999999999,116126.06770000001,MY_MR_M026
MY,E403,SLChua;yoon.ling,2024-08-01,55456.0,519332.4962,MY_MR_E403
MY,E509,wei.peng,2024-08-01,15154.96,59635.3906,MY_MR_E509
MY,M020,wen.fei,2024-08-01,101372.12000000001,209820.66599999997,MY_MR_M020
MY,Z107,shlou,2024-08-01,4323.639999999999,103272.709,MY_MR_Z107
MY,Z102,ginny.tsan,2024-08-01,15680.0,106074.5727,MY_MR_Z102
MY,E503,jessica.lee,2024-08-01,7412.79,61774.7751,MY_MR_E503
MY,Z104,siew.ting,2024-08-01,60756.0,261378.8743,MY_MR_Z104
MY,E113,wpsoo,2024-08-01,115584.0,595024.0,MY_MR_E113
MY,M029,cheng.wei,2024-08-01,,336354.7244,MY_MR_M029
MY,K009,,2024-08-01,,25109.2383,MY_MR_K009
MY,M016,michelle.ho,2024-08-01,8890.0,43434.2802,MY_MR_M016
MY,E501,alvin.chee,2024-08-01,3324.7,46581.477100000004,MY_MR_E501
MY,Z106,keplee,2024-08-01,2607.85,69354.11600000001,MY_MR_Z106
MY,K008,,2024-08-01,,46353.9258,MY_MR_K008
MY,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,2024-07-01,366295.25999999954,329580.6407,MY_MR_T30S
MY,K002,faylim;jessica.chan;jimleong;jlmar,2024-07-01,466896.7600000002,1079306.7063,MY_MR_K002
MY,T806,HMeLee,2024-07-01,185261.93,185574.7363,MY_MR_T806
MY,T209,phchua,2024-07-01,294476.1599999989,194848.12790000002,MY_MR_T209
MY,T204,vklee,2024-07-01,175041.2599999999,145889.4194,MY_MR_T204
MY,M004,alice.tai,2024-07-01,66106.95999999999,126545.4885,MY_MR_M004
MY,T304,qylim,2024-07-01,292570.24000000005,191232.9063,MY_MR_T304
MY,M011,michelle.teh,2024-07-01,149727.09999999995,124793.81560000002,MY_MR_M011
MY,M002,nattalie.khoo,2024-07-01,231632.78999999995,311330.5695,MY_MR_M002
MY,T809,cbhor,2024-07-01,231308.60999999993,234848.1782,MY_MR_T809
MY,T202,kylie.lai;mylim;stkwan,2024-07-01,609931.2799999919,313321.96679999994,MY_MR_T202
MY,T311,long;yflian,2024-07-01,73757.05999999998,95572.69039999999,MY_MR_T311
MY,T208,bwlye,2024-07-01,131390.40999999992,121973.69529999999,MY_MR_T208
MY,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,2024-07-01,74110.41000000002,69207.4534,MY_MR_E510
MY,M003,hui.keow,2024-07-01,225552.13999999998,212913.31100000002,MY_MR_M003
MY,E907,jacinta.lee,2024-07-01,241358.25000000012,229582.24360000002,MY_MR_E907
MY,M001,howie.gay;nattalie.khoo,2024-07-01,283038.5699999998,166781.0876,MY_MR_M001
MY,T205,MWKow,2024-07-01,115017.38000000008,155977.0918,MY_MR_T205
MY,E409,CYChoo;STYap;datan;gkleong;kjsoong,2024-07-01,510148.49999999994,539368.3874,MY_MR_E409
MY,M019,mei.zhi,2024-07-01,51752.83999999999,74329.7704,MY_MR_M019
MY,T306,jia.yie,2024-07-01,158087.49000000002,115946.0185,MY_MR_T306
MY,T802,stkwan,2024-07-01,249497.64999999997,237765.83049999998,MY_MR_T802
MY,M020,wen.fei,2024-07-01,165631.54,196747.7719,MY_MR_M020
MY,T201,kylie.lai,2024-07-01,226966.71999999983,226683.5758,MY_MR_T201
MY,E203,joel.tsia,2024-07-01,226174.42000000004,19322.3242,MY_MR_E203
MY,Z101,echan,2024-07-01,293176.92999999993,198829.6829,MY_MR_Z101
MY,M007,elly.tai,2024-07-01,354979.1600000001,231418.262,MY_MR_M007
MY,M025,cherlyn.khoo,2024-07-01,208961.47000000006,286988.0401,MY_MR_M025
MY,E112,samantha.chang,2024-07-01,618168.0,821336.0,MY_MR_E112
MY,K004,jchew,2024-07-01,872852.2099999994,937200.0,MY_MR_K004
MY,T211,christeen.chow;cpho;yunn.yeu,2024-07-01,25426.920000000027,49711.4673,MY_MR_T211
MY,E704,chen.xiao,2024-07-01,55118.99999999999,51821.6605,MY_MR_E704
MY,M018,yi.shan,2024-07-01,86712.13000000003,89270.8674,MY_MR_M018
MY,E806,vtan,2024-07-01,126445.38000000002,84008.58009999999,MY_MR_E806
MY,M014,lee.chen,2024-07-01,152356.86,142554.2225,MY_MR_M014
MY,T811,TJChong,2024-07-01,59890.480000000025,32302.5481,MY_MR_T811
MY,E908,mylau,2024-07-01,299798.59,193182.54489999998,MY_MR_E908
MY,E701,ssong,2024-07-01,104534.95599999998,63055.3788,MY_MR_E701
MY,T808,SeanDS,2024-07-01,68769.37000000001,62400.537,MY_MR_T808
MY,T80S,HMeLee;SeanDS;TJChong;WHoo;alkwyap;cbhor;eltan;faylim;jimleong;jlmar;yee.theng;yyleong,2024-07-01,1434537.539999996,1832512.1796000001,MY_MR_T80S
MY,E406,mqelfietan,2024-07-01,317024.2,240195.7983,MY_MR_E406
MY,T301,samuel.kan,2024-07-01,220092.82000000004,210666.73440000002,MY_MR_T301
MY,E703,siew.chen,2024-07-01,79121.59,77325.1969,MY_MR_E703
MY,E710,STYap;datan;kjsoong;lee.nah,2024-07-01,144814.94000000003,85561.70659999999,MY_MR_E710
MY,P105,danny.goh,2024-07-01,121799.0,160894.0,MY_MR_P105
MY,M017,lyra.yeo,2024-07-01,100392.20000000001,105885.45750000002,MY_MR_M017
MY,E204,JKan,2024-07-01,156529.64999999997,4527.6862,MY_MR_E204
MY,T801,rctan,2024-07-01,129924.67,143657.6484,MY_MR_T801
MY,T805,eltan,2024-07-01,82736.77,385903.2226,MY_MR_T805
MY,E805,,2024-07-01,54911.680000000015,63137.75,MY_MR_E805
MY,T212,CCKiong,2024-07-01,95755.08999999992,76479.4228,MY_MR_T212
MY,E706,tdooi,2024-07-01,71311.98,56031.16420000001,MY_MR_E706
MY,E903,ptyap,2024-07-01,230550.2,245299.54210000002,MY_MR_E903
MY,M027,eva.poh,2024-07-01,101590.81000000003,204795.497,MY_MR_M027
MY,E901,wei.jia,2024-07-01,265947.12999999995,268265.2646,MY_MR_E901
MY,T307,etwong,2024-07-01,50339.99999999999,101533.211,MY_MR_T307
MY,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,2024-07-01,192663.85999999996,250568.8125,MY_MR_T20S
MY,E804,jewoon,2024-07-01,212267.59999999995,140446.9218,MY_MR_E804
MY,E902,lois.shitu,2024-07-01,283719.26999999996,207815.6143,MY_MR_E902
MY,T206,lssee,2024-07-01,63040.31000000001,82230.57680000001,MY_MR_T206
MY,E402,knong,2024-07-01,720322.7999999999,606785.9218,MY_MR_E402
MY,E705,NaLim,2024-07-01,59229.95399999999,86945.40570000002,MY_MR_E705
MY,P103,stella.chong,2024-07-01,122744.28000000001,170912.0,MY_MR_P103
MY,E905,DmCheng,2024-07-01,122896.5,198266.7001,MY_MR_E905
MY,T203,axlee,2024-07-01,289213.0999999996,221710.1192,MY_MR_T203
MY,T309,cwon,2024-07-01,70682.65,75325.39600000001,MY_MR_T309
MY,T210,WHoo;cpho;lee.ching;yee.theng,2024-07-01,99070.21000000008,69402.817,MY_MR_T210
MY,M013,amy.cheah,2024-07-01,170784.81,103962.50890000002,MY_MR_M013
MY,E205,chytan,2024-07-01,155856.50999999998,17745.7612,MY_MR_E205
MY,T810,alkwyap,2024-07-01,144971.18,106160.0305,MY_MR_T810
MY,E904,DmCheng;ptyap,2024-07-01,220921.08999999994,263400.3066,MY_MR_E904
MY,M023,elly.tai;janice.iu,2024-07-01,150035.78999999998,162997.7792,MY_MR_M023
MY,T302,chrystian.teh;meklee,2024-07-01,209984.99999999994,389289.8074,MY_MR_T302
MY,E407,leonard.chi;wclee,2024-07-01,317552.6,328896.613,MY_MR_E407
MY,E810,xin.jian,2024-07-01,77262.54999999999,37303.491299999994,MY_MR_E810
MY,T207,ljchin,2024-07-01,116007.23000000019,98189.4687,MY_MR_T207
MY,T807,yyleong,2024-07-01,164356.00000000003,137085.27950000003,MY_MR_T807
MY,M006,bcgai,2024-07-01,315446.65999999986,337912.066,MY_MR_M006
MY,E207,wnchong,2024-07-01,196658.52000000008,27627.1167,MY_MR_E207
MY,Z107,shlou,2024-07-01,120688.91000000003,106820.9932,MY_MR_Z107
MY,T303,scteh,2024-07-01,288886.45,221006.0574,MY_MR_T303
MY,T308,MayTan,2024-07-01,175243.45000000004,235538.5522,MY_MR_T308
MY,T310,CCKiong;jeremy.kueh,2024-07-01,41169.49999999996,83815.5469,MY_MR_T310
MY,T404,eu.gene,2024-07-01,240992.52000000002,160220.7646,MY_MR_T404
MY,T401,yuya.wong,2024-07-01,188489.04999999996,149316.7441,MY_MR_T401
MY,T402,,2024-07-01,65831.43000000001,140625.708,MY_MR_T402
MY,E201,jeanne.teong,2024-07-01,147695.84,27676.5332,MY_MR_E201
MY,T409,XYTan,2024-07-01,102412.54000000001,146565.0996,MY_MR_T409
MY,T411,eloh,2024-07-01,260991.84999999998,198692.9043,MY_MR_T411
MY,T406,SMYee,2024-07-01,56579.24999999999,97833.9409,MY_MR_T406
MY,T413,Mkong,2024-07-01,216944.08999999997,87721.59760000001,MY_MR_T413
MY,T408,OYeo,2024-07-01,73874.63999999998,119433.60250000001,MY_MR_T408
MY,T412,jayson.ay,2024-07-01,27283.129999999997,49380.090800000005,MY_MR_T412
MY,P104,ctlee,2024-07-01,76736.25,135167.0,MY_MR_P104
MY,E115,cklo,2024-07-01,220778.85,250837.8633,MY_MR_E115
MY,E809,yiyng,2024-07-01,105427.01999999996,67180.1133,MY_MR_E809
MY,E802,jewoon;tamsin.tan,2024-07-01,165950.86000000007,122313.54490000001,MY_MR_E802
MY,E813,cindy.kho,2024-07-01,58721.380000000005,83576.3657,MY_MR_E813
MY,P106,mei.fung,2024-07-01,201831.27999999997,222801.0,MY_MR_P106
MY,E509,wei.peng,2024-07-01,49478.009999999995,27133.821,MY_MR_E509
MY,E113,wpsoo,2024-07-01,520192.0,583067.0,MY_MR_E113
MY,Z103,kooi.sheng,2024-07-01,207997.75000000003,112549.0539,MY_MR_Z103
MY,E808,stvoon,2024-07-01,94184.74000000002,58319.1679,MY_MR_E808
MY,E404,kit.kin,2024-07-01,392093.5,339759.98689999996,MY_MR_E404
MY,P101,alvin.poh,2024-07-01,165343.66,121861.0,MY_MR_P101
MY,E906,wypung,2024-07-01,243559.43,364212.18189999997,MY_MR_E906
MY,E505,weng.fatt,2024-07-01,62884.560000000005,42475.9991,MY_MR_E505
MY,E807,amyth.goon,2024-07-01,54842.41000000001,45120.1464,MY_MR_E807
MY,P102,tankh,2024-07-01,104655.62000000001,181092.0,MY_MR_P102
MY,E506,bibiana.chee,2024-07-01,24332.7,20426.6855,MY_MR_E506
MY,Z102,ginny.tsan,2024-07-01,141622.66,87244.0174,MY_MR_Z102
MY,E503,jessica.lee,2024-07-01,97861.95999999999,27935.4268,MY_MR_E503
MY,E801,kphua,2024-07-01,413119.7099999999,154763.7188,MY_MR_E801
MY,E803,FarrahannisaF,2024-07-01,170852.03000000003,126869.1719,MY_MR_E803
MY,E111,phteoh,2024-07-01,683656.0,499869.0,MY_MR_E111
MY,E114,xlkoh,2024-07-01,349464.0,389032.0,MY_MR_E114
MY,Z106,keplee,2024-07-01,80242.65000000001,53426.8482,MY_MR_Z106
MY,E504,adeline.ang,2024-07-01,47513.88,18948.5459,MY_MR_E504
MY,Z105,ying.zhi,2024-07-01,118426.15999999999,164352.9423,MY_MR_Z105
MY,K005,smtham,2024-07-01,963424.3799999997,560862.3125,MY_MR_K005
MY,T803,AKang,2024-07-01,263064.22,207757.6023,MY_MR_T803
MY,M008,deirdre.wong,2024-07-01,728165.6799999999,641453.1390999999,MY_MR_M008
MY,M026,buddy.jiliun,2024-07-01,61329.310000000005,110395.15860000001,MY_MR_M026
MY,M012,beng.lee,2024-07-01,131063.65000000002,94120.88090000002,MY_MR_M012
MY,M022,wan.ning,2024-07-01,72861.43,104129.43430000001,MY_MR_M022
MY,M015,cheng.cheng,2024-07-01,131051.79999999999,122801.61379999999,MY_MR_M015
MY,T305,allow,2024-07-01,154263.27000000002,143588.5195,MY_MR_T305
MY,T812,yee.theng,2024-07-01,44730.34,27694.0405,MY_MR_T812
MY,E401,ckelee,2024-07-01,238721.4,327924.5703,MY_MR_E401
MY,K001,faylim;jimleong;jlmar;tyong,2024-07-01,467521.39000000013,338048.24740000005,MY_MR_K001
MY,E405,kpteh,2024-07-01,342217.6,364930.962,MY_MR_E405
MY,M028,ming.yin,2024-07-01,214881.95000000007,152165.16030000002,MY_MR_M028
MY,M005,alicia.chin;stephanie.yang,2024-07-01,248242.88,372474.0749,MY_MR_M005
MY,T813,WHoo,2024-07-01,30537.320000000003,18537.109099999998,MY_MR_T813
MY,M009,peltan,2024-07-01,118690.0,94119.5074,MY_MR_M009
MY,M010,grace.tong,2024-07-01,98620.79999999992,111684.60330000002,MY_MR_M010
MY,E708,bclam,2024-07-01,63711.39,68334.1229,MY_MR_E708
MY,E811,sytan,2024-07-01,49648.42999999999,41688.1069,MY_MR_E811
MY,E702,skyeap,2024-07-01,48827.42,56530.265699999996,MY_MR_E702
MY,T405,YFLau,2024-07-01,82767.17000000001,133180.3779,MY_MR_T405
MY,E202,justin.goo,2024-07-01,116304.06000000003,24235.596700000002,MY_MR_E202
MY,T407,walkam,2024-07-01,94206.98999999998,135006.3467,MY_MR_T407
MY,Z104,siew.ting,2024-07-01,246069.55000000002,249561.49800000002,MY_MR_Z104
MY,E812,ryan.eng,2024-07-01,41505.70999999999,36723.2286,MY_MR_E812
MY,E502,rachael.lu,2024-07-01,37029.9,26944.2773,MY_MR_E502
MY,E501,alvin.chee,2024-07-01,10516.07,21616.5703,MY_MR_E501
MY,E508,llhoo,2024-07-01,34629.18000000001,20446.8213,MY_MR_E508
MY,E709,eekhaw;kjsoong,2024-07-01,63064.450000000004,31955.612399999998,MY_MR_E709
MY,M024,may.kang,2024-07-01,167187.41,241157.91899999997,MY_MR_M024
MY,E408,STYap;datan;gkleong;ivy.ting;kjsoong,2024-07-01,175864.06,128821.2405,MY_MR_E408
MY,M029,cheng.wei,2024-07-01,385161.30000000005,295713.48980000004,MY_MR_M029
MY,E403,SLChua;yoon.ling,2024-07-01,736453.0,523995.25779999996,MY_MR_E403
MY,E707,SrHo,2024-07-01,24036.899999999998,43641.3821,MY_MR_E707
MY,M021,buddy.jiliun;mei.tez,2024-07-01,57263.42,53198.494900000005,MY_MR_M021
MY,K003,kthu,2024-07-01,,54055.8164,MY_MR_K003
MY,K009,,2024-07-01,256.08,38457.2266,MY_MR_K009
MY,K008,,2024-07-01,,70995.5156,MY_MR_K008
MY,M016,michelle.ho,2024-07-01,10745.0,41187.9853,MY_MR_M016
ID,MRBGDP01,abudiarti,2024-08-01,17485611.0,113120832.0,ID_MR_MRBGDP01
ID,MRJKRX03,lmikoyan,2024-08-01,47540595.88000001,252387488.0,ID_MR_MRJKRX03
ID,MRSMJA01,smhusna,2024-08-01,20778146.0,118264034.0,ID_MR_MRSMJA01
ID,MRYODP01,bwidayanto,2024-08-01,25013484.0,155443884.0,ID_MR_MRYODP01
ID,MRMDCKX02,SFitri,2024-08-01,33438572.0,243676200.0,ID_MR_MRMDCKX02
ID,MRSDCKX01,afitriansyah,2024-08-01,37667208.0,209328107.0,ID_MR_MRSDCKX01
ID,MRPBDP01,ihendro,2024-08-01,8213743.0,124659156.0,ID_MR_MRPBDP01
ID,MRYOAL01,htpratiwi,2024-08-01,81582334.0,2024437680.0,ID_MR_MRYOAL01
ID,MRPJKAB01,kkifron,2024-08-01,55900583.0,416098800.0,ID_MR_MRPJKAB01
ID,MRBDRX01,dapriyani,2024-08-01,21844412.0,261516742.0,ID_MR_MRBDRX01
ID,MRTGCKX03,rsamsudin,2024-08-01,29196870.959999997,128352717.0,ID_MR_MRTGCKX03
ID,MRTGAB01,loktaviana,2024-08-01,66271320.0,365016252.0,ID_MR_MRTGAB01
ID,MRDPJA01,igpajariawan,2024-08-01,52384271.0,222360796.0,ID_MR_MRDPJA01
ID,MRJKJA04,tarusman,2024-08-01,27786067.0,148370684.0,ID_MR_MRJKJA04
ID,MRSOCKX01,awijaya,2024-08-01,11910173.0,286240931.0,ID_MR_MRSOCKX01
ID,MRJKJA02,rpertiwi,2024-08-01,8624143.0,129139144.0,ID_MR_MRJKJA02
ID,MRSBDP02,arsharyono,2024-08-01,3369858.0,108990570.0,ID_MR_MRSBDP02
ID,MRBGAB01,ppintorhot,2024-08-01,69868494.0,317998608.0,ID_MR_MRBGAB01
ID,MRBTCKX01,aozega,2024-08-01,1625217.0,447811765.0,ID_MR_MRBTCKX01
ID,MRPKCKX02,aafrizal,2024-08-01,12588161.0,148727360.0,ID_MR_MRPKCKX02
ID,MRSDVM01,enurbayani,2024-08-01,206609362.0,617096738.0,ID_MR_MRSDVM01
ID,MRSKRE01,ihidayat,2024-08-01,19860011.0,444510099.0,ID_MR_MRSKRE01
ID,MRBDDP01,ifuryan,2024-08-01,51412297.0,563046992.0,ID_MR_MRBDDP01
ID,MRBDDP02,esilitonga,2024-08-01,26283127.0,157107096.0,ID_MR_MRBDDP02
ID,MRSMRX01,ytriwahyudi,2024-08-01,75432479.0,332367884.0,ID_MR_MRSMRX01
ID,MRMDJA01,paputro,2024-08-01,-509286.0,158372688.0,ID_MR_MRMDJA01
