Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
TH,VH8,ratchadas;thamonwans,2024-08-01,151650.0,1974650.0,TH_VH8
TH,VHB,pongsirij,2024-08-01,171070.0,1277000.0,TH_VHB
TH,EC7,thanittars,2024-08-01,225447.0,3171516.0,TH_EC7
TH,PC2,NattanichaK;melaniel,2024-08-01,844872.0,1918000.0,TH_PC2
TH,ED2,atcharal,2024-08-01,779330.0,1300744.0,TH_ED2
TH,EHG,supraneed,2024-08-01,543922.4,1753847.0,TH_EHG
TH,EGA,watchirapornm,2024-08-01,268478.0,1366082.0,TH_EGA
TH,EGJ,suchadal,2024-08-01,721150.0,2739610.0,TH_EGJ
TH,ED5,supunneeh,2024-08-01,164800.0,1048581.0,TH_ED5
TH,EE5,aruneew,2024-08-01,181270.0,1759386.0,TH_EE5
TH,EEI,nitchaw,2024-08-01,40032.0,3118235.0,TH_EEI
TH,PC1,NattanichaK;ampornphanm;phisutp,2024-08-01,432536.86,1346500.0,TH_PC1
TH,PO4,NattanichaK;PinitS,2024-08-01,265580.0,2325000.0,TH_PO4
TH,EDF,itsaras;maturint,2024-08-01,464300.0,1271373.0,TH_EDF
TH,VAM,NipapornNe;WimonpornA,2024-08-01,509420.0,1974000.0,TH_VAM
TH,EDE,sudaratk,2024-08-01,205200.0,682300.0,TH_EDE
TH,EA7,thatarots,2024-08-01,579625.0,2240700.0,TH_EA7
TH,EA6,dechaw,2024-08-01,74250.0,911460.0,TH_EA6
TH,ED4,jarunees,2024-08-01,116950.0,2483015.0,TH_ED4
TH,EEB,JareeratTa,2024-08-01,657976.0,2683710.0,TH_EEB
TH,EEA,papichamonw,2024-08-01,540448.451,3879834.0,TH_EEA
TH,EEP,utsaneeh,2024-08-01,2659878.0,5392047.0,TH_EEP
TH,VHA,siriluckc,2024-08-01,112810.5,2176000.0,TH_VHA
TH,PO3,NattanichaK;PitsineeC,2024-08-01,1044600.0,1401300.0,TH_PO3
TH,EEF,tunchanokp,2024-08-01,156300.0,2753849.0,TH_EEF
TH,EJH,walaipornl,2024-08-01,46528.0,2395989.0,TH_EJH
TH,EGK,papattarananv,2024-08-01,323296.0,1261010.0,TH_EGK
TH,EF5,BenjawanY,2024-08-01,2503700.0,3826073.0,TH_EF5
TH,EGH,ritthikraip,2024-08-01,527979.0,2553964.0,TH_EGH
TH,EGB,wannawatb,2024-08-01,251435.86000000002,1770507.0,TH_EGB
TH,EF2,narongrits,2024-08-01,644016.0,4168846.0,TH_EF2
TH,VH3,BussayaW,2024-08-01,132505.0,1907000.0,TH_VH3
TH,EC3,ThakornJ;supanann,2024-08-01,170700.0,3389853.0,TH_EC3
TH,EF3,PunraphaK,2024-08-01,1017256.0,1914513.0,TH_EF3
TH,EEK,panisarao,2024-08-01,10304.0,1696052.0,TH_EEK
TH,EE7,sutatips,2024-08-01,396480.0,2702681.0,TH_EE7
TH,EEE,,2024-08-01,,83361.0,TH_EEE
TH,EB5,TitinanK,2024-08-01,54990.0,4402143.0,TH_EB5
TH,EEC,nutthawutk,2024-08-01,315112.0,2068949.0,TH_EEC
TH,PC3,NattanichaK;tippongw,2024-08-01,371830.7,1885000.0,TH_PC3
TH,EEH,AtcharaK,2024-08-01,614144.0,1924443.0,TH_EEH
TH,EF1,pajarees,2024-08-01,447133.1264,2145146.0,TH_EF1
TH,EE1,sukanyav,2024-08-01,585058.86,2324039.0,TH_EE1
TH,PO6,NattanichaK;konpromb,2024-08-01,807750.0,2468000.0,TH_PO6
TH,EJC,katesaraporns,2024-08-01,234027.0,1610689.0,TH_EJC
TH,EE2,arbpetcht,2024-08-01,738330.86,2736131.0,TH_EE2
TH,EEJ,nantapornl,2024-08-01,110880.0,1524342.0,TH_EEJ
TH,VHC,PiyaphatP,2024-08-01,87967.25,1833000.0,TH_VHC
TH,VAF,ChonthichaS,2024-07-01,1301774.0,1225000.0,TH_VAF
TH,VH4,,2024-07-01,1491415.8,2466000.0,TH_VH4
TH,VAL,wirist,2024-07-01,1343486.0,1320000.0,TH_VAL
TH,EB4,chanyanant,2024-07-01,1160324.71,2422147.0,TH_EB4
TH,VH7,sutasineew,2024-07-01,1191070.0,3615500.0,TH_VH7
TH,VHA,siriluckc,2024-07-01,1210863.9,2174000.0,TH_VHA
TH,VHB,pongsirij,2024-07-01,1309309.99,1277000.0,TH_VHB
TH,EB1,panompitc,2024-07-01,5420099.0,4396453.0,TH_EB1
TH,EC4,ketsirees,2024-07-01,5377046.0,4711221.0,TH_EC4
TH,VAN,ChanidawanS,2024-07-01,2108161.96,1684000.0,TH_VAN
TH,PO6,NattanichaK;konpromb,2024-07-01,1410650.0,2472000.0,TH_PO6
TH,EB5,TitinanK,2024-07-01,7348236.0,4402143.0,TH_EB5
TH,EC2,waranyac,2024-07-01,4060929.0,2747474.0,TH_EC2
TH,VHD,nichapimp,2024-07-01,1240910.0,3696000.0,TH_VHD
TH,PC4,NattanichaK;pimchayas,2024-07-01,1488836.0,1335000.0,TH_PC4
TH,EHB,sureepornn,2024-07-01,1047833.7120000002,1652724.0,TH_EHB
TH,VH1,Pariyapornn,2024-07-01,954258.5,2217500.0,TH_VH1
TH,EB6,prannapan,2024-07-01,2016586.0,2053388.0,TH_EB6
TH,PO5,NattanichaK;jantras,2024-07-01,1612486.0,2187000.0,TH_PO5
TH,EGH,ritthikraip,2024-07-01,1207636.0,2553964.0,TH_EGH
TH,EEH,AtcharaK,2024-07-01,1415031.28,1924443.0,TH_EEH
TH,VH3,BussayaW,2024-07-01,905650.0,1907000.0,TH_VH3
TH,VH8,ratchadas;thamonwans,2024-07-01,1117905.0,1974150.0,TH_VH8
TH,ED5,supunneeh,2024-07-01,1174450.0,1048581.0,TH_ED5
TH,EEO,russiap,2024-07-01,1219370.0,2254717.0,TH_EEO
TH,EC7,thanittars,2024-07-01,2551931.0,3171516.0,TH_EC7
TH,EC3,ThakornJ;supanann,2024-07-01,3146168.0,3389853.0,TH_EC3
TH,VAP,chidhathais,2024-07-01,1914788.0,1999000.0,TH_VAP
TH,VAC,SuphitchayaR,2024-07-01,3290497.0,1695000.0,TH_VAC
TH,VAM,NipapornNe;WimonpornA,2024-07-01,1543952.0,1974000.0,TH_VAM
TH,VAA,jirayup,2024-07-01,1433354.0,1699000.0,TH_VAA
TH,EGF,jaruwannees,2024-07-01,1064478.6400000001,1702771.0,TH_EGF
TH,EC5,SetthawatA,2024-07-01,2802427.0,3202704.0,TH_EC5
TH,EDB,owaychais,2024-07-01,749212.0,1130179.0,TH_EDB
TH,EO5,sompotb,2024-07-01,4594059.0,4087000.0,TH_EO5
TH,EF1,pajarees,2024-07-01,1863213.5524,2145146.0,TH_EF1
TH,EGC,salinyosd,2024-07-01,1757950.6249999998,1852108.0,TH_EGC
TH,EA1,bowonratp,2024-07-01,1488057.0,2623500.0,TH_EA1
TH,EA3,voranuntv,2024-07-01,2265170.0,2755500.0,TH_EA3
TH,EHK,nuchsudan,2024-07-01,807244.0,1731157.0,TH_EHK
TH,ED4,jarunees,2024-07-01,3155750.0,2483015.0,TH_ED4
TH,EB2,chutimat,2024-07-01,3979180.9,4249753.0,TH_EB2
TH,EEB,JareeratTa,2024-07-01,2490539.0,2683710.0,TH_EEB
TH,EO3,WaewR,2024-07-01,2554787.0,3235000.0,TH_EO3
TH,EGD,thanyalakt,2024-07-01,1061045.0,1134532.0,TH_EGD
TH,ED2,atcharal,2024-07-01,859210.0,1300744.0,TH_ED2
TH,EA4,nichakornt,2024-07-01,3024285.0,3333000.0,TH_EA4
TH,EHD,promphanw;suvitchayac,2024-07-01,2252020.0,1878460.0,TH_EHD
TH,ED6,nuttrak,2024-07-01,4722560.0,3704276.0,TH_ED6
TH,EDG,SasikanT,2024-07-01,485695.0,918713.0,TH_EDG
TH,EHJ,chutimac,2024-07-01,949195.0,1516167.0,TH_EHJ
TH,EDE,sudaratk,2024-07-01,747740.0,682300.0,TH_EDE
TH,EO4,kittanatev,2024-07-01,4106068.0,3696000.0,TH_EO4
TH,EJJ,pornpailins,2024-07-01,1718898.5884,1440445.0,TH_EJJ
TH,EA5,natthikarnp,2024-07-01,2176675.0,2722500.0,TH_EA5
TH,ED1,thanutrak,2024-07-01,2919560.0,1812030.0,TH_ED1
TH,ED7,nathayap,2024-07-01,1390453.0,1677528.0,TH_ED7
TH,EA2,thitikornj,2024-07-01,3020036.0,2524500.0,TH_EA2
TH,EB7,wannarekhab,2024-07-01,2733958.0,2430347.0,TH_EB7
TH,EA8,thanakarns,2024-07-01,2112905.0,2770350.0,TH_EA8
TH,EA6,dechaw,2024-07-01,329840.0,911460.0,TH_EA6
TH,EA7,thatarots,2024-07-01,3007825.0,2240700.0,TH_EA7
TH,EO9,,2024-07-01,4881325.1,5267340.0,TH_EO9
TH,EDD,PhinsudaS,2024-07-01,1568500.0,871531.0,TH_EDD
TH,EJA,rittirongl,2024-07-01,2073914.0,2473645.0,TH_EJA
TH,EGJ,suchadal,2024-07-01,2606795.0,2739610.0,TH_EGJ
TH,EHE,aungkanaJ,2024-07-01,1832736.0,2211197.0,TH_EHE
TH,EEM,nitapornp,2024-07-01,1037512.122,2810057.0,TH_EEM
TH,EO1,Jutharuts,2024-07-01,3189639.0,4085000.0,TH_EO1
TH,EJB,sitipornp,2024-07-01,1138179.0,1976496.0,TH_EJB
TH,EO2,NidsanardP,2024-07-01,5172921.0,4841000.0,TH_EO2
TH,EGE,kamolchanokh,2024-07-01,1750310.6250000002,2312094.0,TH_EGE
TH,EJC,katesaraporns,2024-07-01,1689132.0,1610689.0,TH_EJC
TH,EES,pattarawatr,2024-07-01,1073339.5524,1441700.0,TH_EES
TH,EHC,prasittichais,2024-07-01,1059857.392,1689075.0,TH_EHC
TH,EE2,arbpetcht,2024-07-01,2559128.37,2736131.0,TH_EE2
TH,EEQ,manasaweel,2024-07-01,896713.0,2172806.0,TH_EEQ
TH,EF7,prachumk,2024-07-01,4022296.0,4409098.0,TH_EF7
TH,EGK,papattarananv,2024-07-01,1910820.0,1261010.0,TH_EGK
TH,EF9,nattakitr,2024-07-01,3806000.0,2858137.0,TH_EF9
TH,EGB,wannawatb,2024-07-01,1977104.6250000002,1770507.0,TH_EGB
TH,EE3,kwantac,2024-07-01,179648.0,1729203.0,TH_EE3
TH,EEP,utsaneeh,2024-07-01,3862450.0,5392047.0,TH_EEP
TH,EEG,chalagornp,2024-07-01,2279390.37,2952689.0,TH_EEG
TH,EE8,chawanluckp,2024-07-01,2415840.52,2401458.0,TH_EE8
TH,EE7,sutatips,2024-07-01,3018545.0,2702681.0,TH_EE7
TH,EJD,alysab,2024-07-01,1128125.5884,1463014.0,TH_EJD
TH,EF3,PunraphaK,2024-07-01,3579800.0,1914513.0,TH_EF3
TH,PO4,NattanichaK;PinitS,2024-07-01,2026912.0,2327800.0,TH_PO4
TH,PO7,NattanichaK;SirakanP,2024-07-01,2084046.0,2372000.0,TH_PO7
TH,EC8,thannapath,2024-07-01,2104126.0,3950595.0,TH_EC8
TH,PC3,NattanichaK;tippongw,2024-07-01,2561403.8,1881000.0,TH_PC3
TH,EC6,kanokwant,2024-07-01,3645158.0,4308684.0,TH_EC6
TH,ED3,panjanp,2024-07-01,1468255.0,1638638.0,TH_ED3
TH,ED9,wanwisam,2024-07-01,877415.0,1156268.0,TH_ED9
TH,VAO,SiripornS;WimonpornA,2024-07-01,1622961.4,2471000.0,TH_VAO
TH,VAD,PhatsaratC,2024-07-01,1807358.0,1960000.0,TH_VAD
TH,VAE,WimonpornA;laliphass,2024-07-01,1851282.0,1895000.0,TH_VAE
TH,VAB,MinnichaR;WimonpornA,2024-07-01,1249002.0,2406000.0,TH_VAB
TH,EHA,somruedeec,2024-07-01,947347.392,1845208.0,TH_EHA
TH,EJF,tosapolk,2024-07-01,1559644.0,2571991.0,TH_EJF
TH,EDC,ai-ladas,2024-07-01,616175.0,634094.0,TH_EDC
TH,EEL,tanwaratk,2024-07-01,634444.0,1448483.0,TH_EEL
TH,EDA,ThanatphornS,2024-07-01,185900.0,847588.0,TH_EDA
TH,EHF,baraneeu,2024-07-01,1481322.0,1791605.0,TH_EHF
TH,EG0,,2024-07-01,437474.0,505315.0,TH_EG0
TH,EF6,KamonratS,2024-07-01,944960.0,2778070.0,TH_EF6
TH,EEN,sirinartk,2024-07-01,1940099.0,1750102.0,TH_EEN
TH,EHH,supinthongs,2024-07-01,940921.12,1601858.0,TH_EHH
TH,EF4,duangkamolw,2024-07-01,2457248.0,3844668.0,TH_EF4
TH,EF2,narongrits,2024-07-01,4179036.0,4168846.0,TH_EF2
TH,EGA,watchirapornm,2024-07-01,1438199.0,1366082.0,TH_EGA
TH,EE5,aruneew,2024-07-01,653457.0,1759386.0,TH_EE5
TH,EGI,chanakantn,2024-07-01,964636.0,1623614.0,TH_EGI
TH,EHG,supraneed,2024-07-01,1874009.4,1753847.0,TH_EHG
TH,PO3,NattanichaK;PitsineeC,2024-07-01,696149.0,1399500.0,TH_PO3
TH,VHC,PiyaphatP,2024-07-01,410715.0,1839500.0,TH_VHC
TH,PO2,NattanichaK,2024-07-01,3075313.0,3253000.0,TH_PO2
TH,EDF,itsaras;maturint,2024-07-01,966875.0,1271373.0,TH_EDF
TH,VHF,sirawitr,2024-07-01,455210.0,2253400.0,TH_VHF
TH,PC1,NattanichaK;ampornphanm;phisutp,2024-07-01,1805417.58,1345500.0,TH_PC1
TH,VHE,nattakonn,2024-07-01,932850.0,1948800.0,TH_VHE
TH,EEJ,nantapornl,2024-07-01,-3630.0,1524342.0,TH_EEJ
TH,EF5,BenjawanY,2024-07-01,3343564.0,3826073.0,TH_EF5
TH,EC1,passaporns,2024-07-01,7652008.0,4976400.0,TH_EC1
TH,EF8,RatchapoomC,2024-07-01,1585385.5524,2050703.0,TH_EF8
TH,EEC,nutthawutk,2024-07-01,1828000.0,2068949.0,TH_EEC
TH,EEI,nitchaw,2024-07-01,2593671.0,3118235.0,TH_EEI
TH,EE6,yadak,2024-07-01,1051608.0,2585140.0,TH_EE6
TH,EE9,wimolwann,2024-07-01,2690622.0,2310267.0,TH_EE9
TH,EHI,jakkritl,2024-07-01,2852126.0,3094078.0,TH_EHI
TH,EJH,walaipornl,2024-07-01,695198.0,2395989.0,TH_EJH
TH,PO1,NattanichaK;SathitS,2024-07-01,763845.0,1029500.0,TH_PO1
TH,ED8,sarinuchj,2024-07-01,1866560.0,2392047.0,TH_ED8
TH,EB3,natenapaa,2024-07-01,3745448.0,3886843.0,TH_EB3
TH,EJG,tawichaporns,2024-07-01,1199574.2,2502265.0,TH_EJG
TH,EEA,papichamonw,2024-07-01,1923940.122,3879834.0,TH_EEA
TH,EER,rungrojp,2024-07-01,1910054.2,3121948.0,TH_EER
TH,EE4,parishats,2024-07-01,1137646.1220000002,2753494.0,TH_EE4
TH,EJE,kasiraa,2024-07-01,1136352.5884,1744383.0,TH_EJE
TH,EEK,panisarao,2024-07-01,144288.0,1696052.0,TH_EEK
TH,EGG,supatsay,2024-07-01,676122.3999999999,1291840.0,TH_EGG
TH,EEF,tunchanokp,2024-07-01,1271104.0,2753849.0,TH_EEF
TH,VH6,JiratchayaS,2024-07-01,608910.0,1726000.0,TH_VH6
TH,EJI,pattanakorns,2024-07-01,542018.35,1641425.0,TH_EJI
TH,PC2,NattanichaK;melaniel,2024-07-01,1803500.0,1917000.0,TH_PC2
TH,EED,kokilar,2024-07-01,671556.0,1458453.0,TH_EED
TH,EE1,sukanyav,2024-07-01,2217750.6900000004,2324039.0,TH_EE1
TH,EEE,,2024-07-01,120000.0,83361.0,TH_EEE
PH,CSLNATL02,rovelasco,2024-08-01,1183632.0,9670514.6875,PH_CSLNATL02
PH,ABVNATL02,canzures;eibarra,2024-08-01,2287542.69,6290290.125,PH_ABVNATL02
PH,ABVNATL01,iperalta,2024-08-01,1068339.9899999998,5669671.504,PH_ABVNATL01
PH,CSLNATL07,nibueno,2024-08-01,1127530.42,7629358.3125,PH_CSLNATL07
PH,CSLNATL04,kreal;nsilva,2024-08-01,4451055.100000001,10002532.0,PH_CSLNATL04
PH,KLNATL09,mgvelasco,2024-08-01,2548926.160000001,3579292.7813,PH_KLNATL09
PH,KLNATL03,gmalagar,2024-08-01,662216.1599999997,1123911.9766999998,PH_KLNATL03
PH,ABVNATL05,ancano,2024-08-01,3117562.0800000005,4665965.1915,PH_ABVNATL05
PH,CFXNATL01,mbaurile,2024-08-01,580706.0799999994,1245169.8985000001,PH_CFXNATL01
PH,KLNATL07,SJMadeloso,2024-08-01,1267781.36,1918811.5781,PH_KLNATL07
PH,KLNATL08,mgisala,2024-08-01,1143202.0299999982,2018613.8438999997,PH_KLNATL08
PH,CFXNATL06,vparas,2024-08-01,1042317.0899999973,1830385.625,PH_CFXNATL06
PH,MWH303,JTagacanao,2024-08-01,800338.2299999996,1343592.0703999999,PH_MWH303
PH,CHC5NAT02,MKPasay,2024-08-01,576181.5399999998,1209787.0156999999,PH_CHC5NAT02
PH,CHC5NAT03,WRWakefield,2024-08-01,654145.4199999988,1364237.8908,PH_CHC5NAT03
PH,CHC5NAT06,KABuerom;rbontuyan,2024-08-01,1027249.6099999986,1671826.9531999999,PH_CHC5NAT06
PH,CHC5NAT01,psahagun,2024-08-01,1397602.0299999984,2017947.3594,PH_CHC5NAT01
PH,KLNATL02,DLeyco;mldevilla,2024-08-01,714591.449999999,1191882.6328,PH_KLNATL02
PH,KLNATL04,rambat,2024-08-01,513920.86000000004,1324931.297,PH_KLNATL04
PH,CHC5NAT04,PCFabian,2024-08-01,478971.16,1002561.1641,PH_CHC5NAT04
PH,CHC5NAT05,VFabilona,2024-08-01,1045333.6399999997,1682514.2344,PH_CHC5NAT05
PH,CNLGMA02,ppineda;rtangente,2024-08-01,3072142.6150000067,4524839.7188,PH_CNLGMA02
PH,CSLGMA04,lbelvis,2024-08-01,1536817.0700000015,2795353.1328999996,PH_CSLGMA04
PH,CVISMIN05,dpellen,2024-08-01,3441173.228499999,4508147.2188,PH_CVISMIN05
PH,MSDSLGMA02,ETYu,2024-08-01,4834359.995000003,6883373.031300001,PH_MSDSLGMA02
PH,CVISMIN03,bferraren,2024-08-01,2562098.6566000017,5974338.9218999995,PH_CVISMIN03
PH,CNLGMA01,jmjimenez,2024-08-01,968730.2299999996,1291011.7500999998,PH_CNLGMA01
PH,CVM1NL04,,2024-08-01,793210.9354999997,852878.1523000001,PH_CVM1NL04
PH,MSDGMA04,vboniao,2024-08-01,4666543.9399999995,6398362.1876,PH_MSDGMA04
PH,MSDNLGMA07,CColes;IBenito,2024-08-01,2887262.9550000015,3539474.0,PH_MSDNLGMA07
PH,MSDNLGMA03,AAbdulmajid;JViray,2024-08-01,742495.3349999994,1548692.5938,PH_MSDNLGMA03
PH,MSDGMA03,MJNicasio,2024-08-01,2968631.99,3956446.3594,PH_MSDGMA03
PH,MSDNLGMA05,NOlaguer,2024-08-01,1626494.4400000002,1886263.3751,PH_MSDNLGMA05
PH,CVISMIN02,knmananquil;vrnaldoza,2024-08-01,1075082.9629999993,1812820.6563,PH_CVISMIN02
PH,MSDSLGMA07,HAntonio,2024-08-01,1050830.674999999,2045078.2188,PH_MSDSLGMA07
PH,MSDNLGMA02,HPRufo,2024-08-01,1963703.8835000002,2467806.5626999997,PH_MSDNLGMA02
PH,MSDNLGMA04,DNBorje,2024-08-01,2034436.5700000008,2622665.8516,PH_MSDNLGMA04
PH,MSDSLGMA04,ASarrosa;ICorre,2024-08-01,463690.3649999999,1106918.5236,PH_MSDSLGMA04
PH,MSDNLGMA01,ZLFrancisco,2024-08-01,1710842.196,2233923.4532999997,PH_MSDNLGMA01
PH,MSDSLGMA06,MNDeGuzman,2024-08-01,2576970.2750000027,3405808.4688,PH_MSDSLGMA06
PH,MSDVM06,Gvillagomez,2024-08-01,1791769.313499999,2788604.5313,PH_MSDVM06
PH,MSDSLGMA01,NEstaniel,2024-08-01,2665574.854999999,3584099.4532,PH_MSDSLGMA01
PH,MSDSLGMA05,ARubis;apusag,2024-08-01,2063718.5500000017,2446377.1876,PH_MSDSLGMA05
PH,CVM1MIN01,,2024-08-01,2208411.0499999993,2383666.3438999997,PH_CVM1MIN01
PH,MSDGMA05,CMagana,2024-08-01,898213.6799999997,1992964.6914,PH_MSDGMA05
PH,MSDSLGMA03,MSolana;TJDeGuzman,2024-08-01,2200527.92,2862859.9219,PH_MSDSLGMA03
PH,CNLGMA03,Jjacinto,2024-08-01,1800766.0450000004,2344000.7267,PH_CNLGMA03
PH,MSDVM01,kediaz,2024-08-01,938703.9649999994,1615360.3750999998,PH_MSDVM01
PH,CNLGMA05,cjocson,2024-08-01,2964414.8,3931422.2344,PH_CNLGMA05
PH,CSLGMA03,rgaquino,2024-08-01,3466206.9850000013,5428472.7969,PH_CSLGMA03
PH,CVM1VM06,JECastro,2024-08-01,1929118.2700000007,3483739.9063,PH_CVM1VM06
PH,CSLGMA05,afloriza;jarodriguez,2024-08-01,3413229.0250000013,4455910.6876,PH_CSLGMA05
PH,CNLGMA08,JMLibo-on,2024-08-01,1979600.824999998,2820928.3126,PH_CNLGMA08
PH,MSDVM02,MDasig,2024-08-01,1897149.2999999996,3017063.4531,PH_MSDVM02
PH,CSLGMA01,rbahala,2024-08-01,2153723.5650000004,3383895.6407,PH_CSLGMA01
PH,MSDGMA07,JATamba,2024-08-01,2051682.6450000012,3081992.6093,PH_MSDGMA07
PH,CVM1VM01,,2024-08-01,1798851.2850000004,3419120.9845,PH_CVM1VM01
PH,CVISMIN06,cbergado,2024-08-01,941387.0369999999,1628780.3361,PH_CVISMIN06
PH,CSLGMA02,aancheta,2024-08-01,2155518.86,3633649.3126,PH_CSLGMA02
PH,MSDVM05,mpino,2024-08-01,1298478.9279999998,2334624.047,PH_MSDVM05
PH,CNLGMA09,RDimasaca,2024-08-01,2974036.034999999,3777550.3984,PH_CNLGMA09
PH,CNLGMA04,mmatsuda,2024-08-01,1521960.4999999988,1817867.1797,PH_CNLGMA04
PH,CNLGMA07,AJSevilla,2024-08-01,1143836.4399999985,1638952.7188,PH_CNLGMA07
PH,CVM1VM07,RASalceda,2024-08-01,4017365.6049999995,4526553.7656,PH_CVM1VM07
PH,MSDVM04,DLaurente,2024-08-01,2327890.191199997,5424984.0157,PH_MSDVM04
PH,MSDGMA01,RLArellano,2024-08-01,1682954.2649999992,2248388.2383000003,PH_MSDGMA01
PH,MSDVM03,JLKang,2024-08-01,2837059.441199997,6486831.6719,PH_MSDVM03
PH,CNLGMA06,tcastro,2024-08-01,1488408.0599999982,2008775.9219,PH_CNLGMA06
PH,MSDGMA06,KBaena,2024-08-01,1704705.4549999998,2471835.0235,PH_MSDGMA06
PH,MSDGMA02,JKEnriquez,2024-08-01,1564643.3550000004,1964811.5625999998,PH_MSDGMA02
PH,CFXNATL08,edelosreyes,2024-08-01,776096.7899999993,1514731.0313,PH_CFXNATL08
PH,KLNATL06,amcariaso,2024-08-01,727469.6199999986,1286622.5312,PH_KLNATL06
PH,CFXNATL03,chtorres,2024-08-01,607255.0749999997,1094859.2813,PH_CFXNATL03
PH,CHC5NAT07,BParilla,2024-08-01,708041.1099999998,1145754.6719999998,PH_CHC5NAT07
PH,ONCONATL06,dralcantara,2024-08-01,,1492696.6406,PH_ONCONATL06
PH,IMMU02,JLSo;jmbacasmas,2024-08-01,27583.2,2443965.1251,PH_IMMU02
PH,CSLNATL01,ogreyes,2024-08-01,1471655.8499999999,7983610.5938,PH_CSLNATL01
PH,ONCONATL01,SJelianggao;jjereza,2024-08-01,21343.75,2468796.5937,PH_ONCONATL01
PH,ABVNATL06,obere,2024-08-01,1288359.4300000002,5356349.8438,PH_ABVNATL06
PH,ABVNATL07,RFelicilda;rmfaustino,2024-08-01,1124507.6099999999,4050856.4062,PH_ABVNATL07
PH,CSLNATL03,atoledo,2024-08-01,2065191.5799999998,5928407.375,PH_CSLNATL03
PH,MSDNLGMA06,RLafrades,2024-08-01,783615.7499999998,1121899.7814999998,PH_MSDNLGMA06
PH,IMMU05,mlagadon,2024-08-01,,2423332.4688,PH_IMMU05
PH,ONCONATL05,ldevera;lsansarona,2024-08-01,53200.0,2488813.6641,PH_ONCONATL05
PH,ABVNATL04,rdperalta,2024-08-01,654309.4600000001,4217548.0,PH_ABVNATL04
PH,CSLNATL05,cfgorriceta,2024-08-01,597853.8,12279741.0,PH_CSLNATL05
PH,ONCONATL04,KRomulo;SCRamirez,2024-08-01,59762.5,807513.9454,PH_ONCONATL04
PH,CSLNATL06,ilteleron,2024-08-01,42374.4,10965242.375,PH_CSLNATL06
PH,IMMU07,vrnaldoza,2024-08-01,40475.42,1215512.5625,PH_IMMU07
PH,IMMU03,jfabros,2024-08-01,101188.56,2980735.0625,PH_IMMU03
PH,ABVNATL03,ccatubig,2024-08-01,3223539.04,6131074.0,PH_ABVNATL03
PH,IMMU06,jalfon,2024-08-01,60713.13,1337027.1876,PH_IMMU06
PH,IMMU04,msinon,2024-08-01,60713.13,1803036.6875999998,PH_IMMU04
PH,ONCONATL02,Atiu;JQuevada,2024-08-01,526416.8999999999,3259010.9531,PH_ONCONATL02
PH,IMMU01,bbergantin,2024-08-01,20237.71,1042909.4687999999,PH_IMMU01
PH,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,2024-08-01,239263.29,557695.1680000001,PH_ONCONATL03
PH,ABVNATL02,canzures;eibarra,2024-07-01,7629558.36,6681376.5,PH_ABVNATL02
PH,ABVNATL06,obere,2024-07-01,4280662.51,6009044.7032,PH_ABVNATL06
PH,CSLNATL07,nibueno,2024-07-01,17581879.45000002,7644481.0625,PH_CSLNATL07
PH,CSLNATL01,ogreyes,2024-07-01,6338758.400000001,8005660.0938,PH_CSLNATL01
PH,CSLNATL04,kreal;nsilva,2024-07-01,11542426.460000005,10049588.0,PH_CSLNATL04
PH,KLNATL09,mgvelasco,2024-07-01,2700817.730000003,3311527.4688,PH_KLNATL09
PH,CSLNATL05,cfgorriceta,2024-07-01,11125678.630000003,12292205.5,PH_CSLNATL05
PH,CSLNATL06,ilteleron,2024-07-01,17479585.499999996,11007322.625,PH_CSLNATL06
PH,ABVNATL04,rdperalta,2024-07-01,4536660.279999999,4390190.2656,PH_ABVNATL04
PH,KLNATL03,gmalagar,2024-07-01,825812.5699999998,1049717.1563000001,PH_KLNATL03
PH,CFXNATL01,mbaurile,2024-07-01,933779.0699999988,1158877.9141,PH_CFXNATL01
PH,KLNATL07,SJMadeloso,2024-07-01,1460839.9899999986,1786725.6875999998,PH_KLNATL07
PH,KLNATL08,mgisala,2024-07-01,1535041.6599999988,1901254.8438999997,PH_KLNATL08
PH,CFXNATL06,vparas,2024-07-01,1397346.7199999983,1719535.8125999998,PH_CFXNATL06
PH,MWH303,JTagacanao,2024-07-01,1136856.815,1253223.8282999997,PH_MWH303
PH,CHC5NAT02,MKPasay,2024-07-01,821829.8399999992,1137009.0625,PH_CHC5NAT02
PH,CHC5NAT03,WRWakefield,2024-07-01,1017669.4399999969,1280092.5314,PH_CHC5NAT03
PH,CHC5NAT06,KABuerom;rbontuyan,2024-07-01,936654.409999999,1563003.9844999998,PH_CHC5NAT06
PH,CHC5NAT01,psahagun,2024-07-01,1696154.999999999,1893752.5781999999,PH_CHC5NAT01
PH,KLNATL02,DLeyco;mldevilla,2024-07-01,831872.3899999987,1118914.625,PH_KLNATL02
PH,KLNATL04,rambat,2024-07-01,647133.1899999997,1244236.5939999998,PH_KLNATL04
PH,CHC5NAT04,PCFabian,2024-07-01,719985.6299999995,939270.7578999999,PH_CHC5NAT04
PH,CHC5NAT05,VFabilona,2024-07-01,1368194.8699999985,1576961.6875999998,PH_CHC5NAT05
PH,CSLNATL03,atoledo,2024-07-01,7601452.250000001,5955067.75,PH_CSLNATL03
