Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
ID,MRTGD204,srifai,2024-07-01,98229980.0,0.0,ID_MR_MRTGD204,-98229980.0
ID,MRBADC02,msihombing,2024-07-01,280854273.0,0.0,ID_MR_MRBADC02,-280854273.0
ID,MRMDDC01,ajakaria,2024-07-01,291689493.0,0.0,ID_MR_MRMDDC01,-291689493.0
ID,MRPDDC01,wfachriandi,2024-07-01,355509771.0,0.0,ID_MR_MRPDDC01,-355509771.0
ID,MRJKNS06,mwidodo,2024-07-01,242306416.42000002,0.0,ID_MR_MRJKNS06,-242306416.42000002
ID,MRBDNS01,snurmalasari,2024-07-01,206023442.0,0.0,ID_MR_MRBDNS01,-206023442.0
ID,MRPWDC01,danggoro,2024-07-01,280189570.0,0.0,ID_MR_MRPWDC01,-280189570.0
ID,MRJKD203,rmargining,2024-07-01,360975799.0,0.0,ID_MR_MRJKD203,-360975799.0
ID,MRMKD101,aontar,2024-07-01,157342363.0,0.0,ID_MR_MRMKD101,-157342363.0
ID,MRSBD202,opriambodo,2024-07-01,152558118.0,0.0,ID_MR_MRSBD202,-152558118.0
ID,MRSOD201,esjayanti,2024-07-01,365200991.0,0.0,ID_MR_MRSOD201,-365200991.0
ID,MRYOD201,asuryanto,2024-07-01,374700717.0,0.0,ID_MR_MRYOD201,-374700717.0
ID,MRMDD202,ahutabarat,2024-07-01,148491210.0,0.0,ID_MR_MRMDD202,-148491210.0
ID,MRMAD201,tindriyastuti,2024-07-01,502303972.0,0.0,ID_MR_MRMAD201,-502303972.0
ID,MRPKDC02,lsinaga,2024-07-01,271795984.0,0.0,ID_MR_MRPKDC02,-271795984.0
ID,MRMKD201,idkarim,2024-07-01,149135273.0,0.0,ID_MR_MRMKD201,-149135273.0
ID,MRPBDC01,wbareta,2024-07-01,159542585.0,0.0,ID_MR_MRPBDC01,-159542585.0
ID,MRSMDC02,warianto,2024-07-01,174726660.0,0.0,ID_MR_MRSMDC02,-174726660.0
ID,MRMDNS01,ssiregar,2024-07-01,271423069.0,0.0,ID_MR_MRMDNS01,-271423069.0
ID,MRJBDC01,ekwahyudi,2024-07-01,168502200.0,0.0,ID_MR_MRJBDC01,-168502200.0
ID,MRSBNS02,aprasetyo,2024-07-01,89138853.0,0.0,ID_MR_MRSBNS02,-89138853.0
ID,MRBDDC02,rnapitupulu,2024-07-01,343409448.0,0.0,ID_MR_MRBDDC02,-343409448.0
ID,MRBGCKX01,ykputra,2024-07-01,110005389.56000003,0.0,ID_MR_MRBGCKX01,-110005389.56000003
ID,MRMKCKX01,smuin,2024-07-01,131585454.0,0.0,ID_MR_MRMKCKX01,-131585454.0
ID,MRPKCKX02,aafrizal,2024-07-01,109706525.0,0.0,ID_MR_MRPKCKX02,-109706525.0
ID,MRJKNK03,rasaputra,2024-07-01,123411155.56000003,0.0,ID_MR_MRJKNK03,-123411155.56000003
ID,MRMLCKX02,swramadhan,2024-07-01,104631072.0,0.0,ID_MR_MRMLCKX02,-104631072.0
ID,MRJKCK07,daji,2024-07-01,157897110.0299999,0.0,ID_MR_MRJKCK07,-157897110.0299999
ID,MRJKNK02,anazara,2024-07-01,123399725.34000002,0.0,ID_MR_MRJKNK02,-123399725.34000002
ID,MRJKCK04,nwirdah,2024-07-01,178731030.72999993,0.0,ID_MR_MRJKCK04,-178731030.72999993
ID,MRJKCN01,narizal,2024-07-01,130554481.44999994,0.0,ID_MR_MRJKCN01,-130554481.44999994
ID,MRSMCN02,adsusilo,2024-07-01,44561735.0,0.0,ID_MR_MRSMCN02,-44561735.0
ID,MRPTCKX01,sdsfani,2024-07-01,207975628.35000005,0.0,ID_MR_MRPTCKX01,-207975628.35000005
ID,MRBTCKX01,aozega,2024-07-01,897178774.0,0.0,ID_MR_MRBTCKX01,-897178774.0
ID,MRMLCKX01,hwwwardhana,2024-07-01,96251656.0,0.0,ID_MR_MRMLCKX01,-96251656.0
ID,MRJKCK02,fakbar,2024-07-01,227076660.89999998,0.0,ID_MR_MRJKCK02,-227076660.89999998
ID,MRJKCK06,hdgunawan,2024-07-01,72617647.56,0.0,ID_MR_MRJKCK06,-72617647.56
ID,MRSOCKX01,awijaya,2024-07-01,374089313.0,0.0,ID_MR_MRSOCKX01,-374089313.0
ID,MRTGCKX02,tudin,2024-07-01,71282375.44999999,0.0,ID_MR_MRTGCKX02,-71282375.44999999
ID,MRJKCK01,delestari,2024-07-01,172322703.44999993,0.0,ID_MR_MRJKCK01,-172322703.44999993
ID,MRJKCK03,ivbelly,2024-07-01,293390398.9,0.0,ID_MR_MRJKCK03,-293390398.9
ID,MRSMCN01,sarezwari,2024-07-01,85026291.0,0.0,ID_MR_MRSMCN01,-85026291.0
ID,MRMDCKX03,cwningrum,2024-07-01,104733076.0,0.0,ID_MR_MRMDCKX03,-104733076.0
ID,MRJKRX01,fdpratama,2024-07-01,224302603.23,0.0,ID_MR_MRJKRX01,-224302603.23
ID,MRSBCK03,RListiatuti,2024-07-01,142160558.0,0.0,ID_MR_MRSBCK03,-142160558.0
ID,MRBDCN01,rfirmansyah,2024-07-01,142746436.0,0.0,ID_MR_MRBDCN01,-142746436.0
ID,MRBJCKX01,mhilmansyah,2024-07-01,225408786.0,0.0,ID_MR_MRBJCKX01,-225408786.0
ID,MRJKCKX01,rikurniawan,2024-07-01,153221944.55999994,0.0,ID_MR_MRJKCKX01,-153221944.55999994
ID,MRJKCK05,fsetiawan,2024-07-01,103693143.45,0.0,ID_MR_MRJKCK05,-103693143.45
ID,MRJKNK05,nhutapea,2024-07-01,189462662.75999993,0.0,ID_MR_MRJKNK05,-189462662.75999993
ID,MRMDCKX01,mdsufani,2024-07-01,254559067.0,0.0,ID_MR_MRMDCKX01,-254559067.0
ID,MRBKCN01,RPadminingsih,2024-07-01,144615201.45000005,0.0,ID_MR_MRBKCN01,-144615201.45000005
ID,MRJKOB04,sferoni,2024-07-01,597708621.88,0.0,ID_MR_MRJKOB04,-597708621.88
ID,MRBDCN03,anpermana,2024-07-01,80692726.0,0.0,ID_MR_MRBDCN03,-80692726.0
ID,MRSBCK01,drufaida,2024-07-01,56857395.0,0.0,ID_MR_MRSBCK01,-56857395.0
ID,MRJKNK01,iyusafin,2024-07-01,123349235.44999999,0.0,ID_MR_MRJKNK01,-123349235.44999999
ID,MRJKCK08,abachtiar,2024-07-01,207913090.72999993,0.0,ID_MR_MRJKCK08,-207913090.72999993
ID,MRSBNK03,adniriani,2024-07-01,82942180.0,0.0,ID_MR_MRSBNK03,-82942180.0
ID,MRBLVM01,wfilly,2024-07-01,247807360.0,0.0,ID_MR_MRBLVM01,-247807360.0
ID,MRDPVM01,kjwidana,2024-07-01,131761572.0,0.0,ID_MR_MRDPVM01,-131761572.0
ID,MRJKCV22,shwibowo,2024-07-01,199452413.0,0.0,ID_MR_MRJKCV22,-199452413.0
ID,MRJKME07,arputra,2024-07-01,316859691.0,0.0,ID_MR_MRJKME07,-316859691.0
ID,MRKDVM01,dsadi,2024-07-01,221883975.0,0.0,ID_MR_MRKDVM01,-221883975.0
ID,MRMKRE01,ffirsal,2024-07-01,459004901.0,0.0,ID_MR_MRMKRE01,-459004901.0
ID,MRMKVM01,fjunaidi,2024-07-01,318243267.0,0.0,ID_MR_MRMKVM01,-318243267.0
ID,MRMKVM03,ssuhuriah,2024-07-01,211425669.0,0.0,ID_MR_MRMKVM03,-211425669.0
ID,MRPBVM03,maklubis,2024-07-01,205728639.0,0.0,ID_MR_MRPBVM03,-205728639.0
ID,MRPTVM01,tmramadany,2024-07-01,371181893.0,0.0,ID_MR_MRPTVM01,-371181893.0
ID,MRSDVM01,enurbayani,2024-07-01,474519035.0,0.0,ID_MR_MRSDVM01,-474519035.0
ID,MRYOVM01,nfuad,2024-07-01,71024023.0,0.0,ID_MR_MRYOVM01,-71024023.0
ID,MRDPRE01,ikduarsa,2024-07-01,890829513.0,0.0,ID_MR_MRDPRE01,-890829513.0
ID,MRMDCV02,ifahri,2024-07-01,253857370.0,0.0,ID_MR_MRMDCV02,-253857370.0
ID,MRMDRE01,apakpahan,2024-07-01,273503487.0,0.0,ID_MR_MRMDRE01,-273503487.0
ID,MRMDRE02,henasution,2024-07-01,441528801.0,0.0,ID_MR_MRMDRE02,-441528801.0
ID,MRMKVM02,hjlatuihamallo,2024-07-01,192100871.0,0.0,ID_MR_MRMKVM02,-192100871.0
ID,MRYOVM02,sbprasetya,2024-07-01,170430404.0,0.0,ID_MR_MRYOVM02,-170430404.0
ID,MRBJRE01,ifauzan,2024-07-01,1057739130.0,0.0,ID_MR_MRBJRE01,-1057739130.0
ID,MRJKCV21,hjabbar,2024-07-01,398426666.0,0.0,ID_MR_MRJKCV21,-398426666.0
ID,MRMKRE02,rgunadiawan,2024-07-01,414096109.0,0.0,ID_MR_MRMKRE02,-414096109.0
ID,MRMLCV01,twlestari,2024-07-01,147895975.0,0.0,ID_MR_MRMLCV01,-147895975.0
ID,MRMNVM01,lmkatiandagho,2024-07-01,289204074.0,0.0,ID_MR_MRMNVM01,-289204074.0
ID,MRPBRE02,jnur,2024-07-01,586824966.0,0.0,ID_MR_MRPBRE02,-586824966.0
ID,MRPKVM01,mrhfitri,2024-07-01,439227410.0,0.0,ID_MR_MRPKVM01,-439227410.0
ID,MRPTRE01,herherman,2024-07-01,354055147.0,0.0,ID_MR_MRPTRE01,-354055147.0
ID,MRSMRE01,anherlambang,2024-07-01,435401066.0,0.0,ID_MR_MRSMRE01,-435401066.0
ID,MRTMRE01,adlhakim,2024-07-01,1822034246.25,0.0,ID_MR_MRTMRE01,-1822034246.25
ID,MRBDCV02,kkusnadi,2024-07-01,666092654.9999999,0.0,ID_MR_MRBDCV02,-666092654.9999999
ID,MRBLRE01,nmhutagalung,2024-07-01,897969167.0,0.0,ID_MR_MRBLRE01,-897969167.0
ID,MRCRVM01,afebriyani,2024-07-01,307547181.0,0.0,ID_MR_MRCRVM01,-307547181.0
ID,MRJKRE04,gkcsumirat,2024-07-01,290145420.0,0.0,ID_MR_MRJKRE04,-290145420.0
ID,MRSBME04,sdjoyoprawiro,2024-07-01,105199285.0,0.0,ID_MR_MRSBME04,-105199285.0
ID,MRDPVM02,iggjayandika,2024-07-01,349056184.0,0.0,ID_MR_MRDPVM02,-349056184.0
ID,MRJKRE02,adrahman,2024-07-01,515312549.0,0.0,ID_MR_MRJKRE02,-515312549.0
ID,MRMLRE02,ssunarti,2024-07-01,855232972.0,0.0,ID_MR_MRMLRE02,-855232972.0
ID,MRPDVM01,wwandini,2024-07-01,126172191.0,0.0,ID_MR_MRPDVM01,-126172191.0
ID,MRSMCV01,admanthili,2024-07-01,133223473.0,0.0,ID_MR_MRSMCV01,-133223473.0
ID,MRJKCV20,ihmaulana,2024-07-01,425036595.5,0.0,ID_MR_MRJKCV20,-425036595.5
ID,MRSBCV04,hhandayani,2024-07-01,282325608.0,0.0,ID_MR_MRSBCV04,-282325608.0
ID,MRPBRE01,eapriadi,2024-07-01,454474126.0,0.0,ID_MR_MRPBRE01,-454474126.0
ID,MRSBCV01,tahervianto,2024-07-01,343712898.0,0.0,ID_MR_MRSBCV01,-343712898.0
ID,MRYORE02,nsawitri,2024-07-01,1238041676.0,0.0,ID_MR_MRYORE02,-1238041676.0
ID,MRSBME07,amahendra,2024-07-01,86216592.0,0.0,ID_MR_MRSBME07,-86216592.0
ID,MRSDRE01,arajab,2024-07-01,547254588.0,0.0,ID_MR_MRSDRE01,-547254588.0
ID,MRPKVM02,mazizah,2024-07-01,298931416.0,0.0,ID_MR_MRPKVM02,-298931416.0
ID,MRJKCV06,mqmawardi,2024-07-01,312295365.0,0.0,ID_MR_MRJKCV06,-312295365.0
ID,MRMNRE01,ispinatik,2024-07-01,245327812.0,0.0,ID_MR_MRMNRE01,-245327812.0
ID,MRTMVM01,rmazhar,2024-07-01,378511856.0,0.0,ID_MR_MRTMVM01,-378511856.0
ID,MRJKCV03,pamulia,2024-07-01,400472771.0,0.0,ID_MR_MRJKCV03,-400472771.0
ID,MRJKME08,eanggraeny,2024-07-01,95745356.0,0.0,ID_MR_MRJKME08,-95745356.0
ID,MRJKRE05,jtawan,2024-07-01,805860183.0,0.0,ID_MR_MRJKRE05,-805860183.0
ID,MRPDRE01,mmurinawati,2024-07-01,1176658581.0,0.0,ID_MR_MRPDRE01,-1176658581.0
ID,MRSORE01,bawibowo,2024-07-01,734446228.0,0.0,ID_MR_MRSORE01,-734446228.0
ID,MRJKRE07,pdmtua,2024-07-01,290172267.8,0.0,ID_MR_MRJKRE07,-290172267.8
ID,MRJKSP02,msuhaeri,2024-07-01,608597793.0,0.0,ID_MR_MRJKSP02,-608597793.0
ID,MRBDME01,uemzaripin,2024-07-01,175401090.24999997,0.0,ID_MR_MRBDME01,-175401090.24999997
ID,MRJKCV09,esiswanto,2024-07-01,235027512.0,0.0,ID_MR_MRJKCV09,-235027512.0
ID,MRJKCV13,mifauzi,2024-07-01,104513749.0,0.0,ID_MR_MRJKCV13,-104513749.0
ID,MRJKME22,jgribaldy;mihsan,2024-07-01,205659433.0,0.0,ID_MR_MRJKME22,-205659433.0
ID,MRJKME26,epamuji,2024-07-01,169749201.0,0.0,ID_MR_MRJKME26,-169749201.0
ID,MRJKRE10,ttoso,2024-07-01,292229258.0,0.0,ID_MR_MRJKRE10,-292229258.0
ID,MRSBCV03,musyafii,2024-07-01,301119147.0,0.0,ID_MR_MRSBCV03,-301119147.0
ID,MRSOVM01,sisworowati,2024-07-01,138298891.0,0.0,ID_MR_MRSOVM01,-138298891.0
ID,MRCLME01,rphartanti,2024-07-01,26621951.0,0.0,ID_MR_MRCLME01,-26621951.0
ID,MRJKCV23,raditia,2024-07-01,152202641.0,0.0,ID_MR_MRJKCV23,-152202641.0
ID,MRJKME06,rrosnovianti,2024-07-01,534852783.0,0.0,ID_MR_MRJKME06,-534852783.0
ID,MRJKME30,hnurasyid,2024-07-01,152967409.0,0.0,ID_MR_MRJKME30,-152967409.0
ID,MRJKRE01,rwahab,2024-07-01,350307988.0,0.0,ID_MR_MRJKRE01,-350307988.0
ID,MRKURE01,swsatria,2024-07-01,313738057.0,0.0,ID_MR_MRKURE01,-313738057.0
ID,MRBDCV03,rwaji,2024-07-01,433023361.79999995,0.0,ID_MR_MRBDCV03,-433023361.79999995
ID,MRCRRE02,bprasojo,2024-07-01,486918465.0,0.0,ID_MR_MRCRRE02,-486918465.0
ID,MRJKCV17,otaufik,2024-07-01,330117740.0,0.0,ID_MR_MRJKCV17,-330117740.0
ID,MRJKME03,datmoko,2024-07-01,312926417.0,0.0,ID_MR_MRJKME03,-312926417.0
ID,MRJKME18,rsuparyono,2024-07-01,78543487.0,0.0,ID_MR_MRJKME18,-78543487.0
ID,MRSMRE02,adkurniawan,2024-07-01,573933303.0,0.0,ID_MR_MRSMRE02,-573933303.0
ID,MRMDME02,inurwan,2024-07-01,155942963.0,0.0,ID_MR_MRMDME02,-155942963.0
ID,MRJKSP01,ccahaya,2024-07-01,1003948430.0,0.0,ID_MR_MRJKSP01,-1003948430.0
ID,MRPDSP01,jsetiono,2024-07-01,612300019.0,0.0,ID_MR_MRPDSP01,-612300019.0
ID,MRPWRE01,agkurniawan,2024-07-01,770839950.0,0.0,ID_MR_MRPWRE01,-770839950.0
ID,MRSBRE01,mirosjadi,2024-07-01,502821305.0,0.0,ID_MR_MRSBRE01,-502821305.0
ID,MRBDCV01,ftadhytama,2024-07-01,395475254.2000001,0.0,ID_MR_MRBDCV01,-395475254.2000001
ID,MRJKCV12,derahman,2024-07-01,494061321.0,0.0,ID_MR_MRJKCV12,-494061321.0
ID,MRSKRE01,ihidayat,2024-07-01,460967486.25,0.0,ID_MR_MRSKRE01,-460967486.25
ID,MRBDME02,irwsetiawan,2024-07-01,327710970.3999999,0.0,ID_MR_MRBDME02,-327710970.3999999
ID,MRJKCV02,esuseli,2024-07-01,258459044.0,0.0,ID_MR_MRJKCV02,-258459044.0
ID,MRPSRE01,szendrato,2024-07-01,333972436.0,0.0,ID_MR_MRPSRE01,-333972436.0
ID,MRBDRE01,msahid,2024-07-01,532469985.24999994,0.0,ID_MR_MRBDRE01,-532469985.24999994
ID,MRJKRE03,agprasetyo,2024-07-01,616050458.2,0.0,ID_MR_MRJKRE03,-616050458.2
ID,MRKDRE01,djbintoro,2024-07-01,442436385.0,0.0,ID_MR_MRKDRE01,-442436385.0
ID,MRPBVM01,aaprillia,2024-07-01,274950911.0,0.0,ID_MR_MRPBVM01,-274950911.0
ID,MRBDRE02,jjatnika,2024-07-01,602420574.0,0.0,ID_MR_MRBDRE02,-602420574.0
ID,MRCRRE01,abasir,2024-07-01,256488750.0,0.0,ID_MR_MRCRRE01,-256488750.0
ID,MRJKME21,bhimawan,2024-07-01,152216354.0,0.0,ID_MR_MRJKME21,-152216354.0
ID,MRSBCV02,emulyanto,2024-07-01,159950012.0,0.0,ID_MR_MRSBCV02,-159950012.0
ID,MRSBME06,yfebriwadi,2024-07-01,134753049.0,0.0,ID_MR_MRSBME06,-134753049.0
ID,MRJKCV15,lmimanda,2024-07-01,223703520.0,0.0,ID_MR_MRJKCV15,-223703520.0
ID,MRJKME01,cseketanto,2024-07-01,200155828.0,0.0,ID_MR_MRJKME01,-200155828.0
ID,MRJKME02,cmwati,2024-07-01,189203974.0,0.0,ID_MR_MRJKME02,-189203974.0
ID,MRBDME03,vcharesa,2024-07-01,295544751.6999999,0.0,ID_MR_MRBDME03,-295544751.6999999
ID,MRJKME11,hjsetiawan,2024-07-01,135773924.0,0.0,ID_MR_MRJKME11,-135773924.0
ID,MRJKCV01,bdkurniawan,2024-07-01,440504184.0,0.0,ID_MR_MRJKCV01,-440504184.0
ID,MRJKOF02,aibputri,2024-07-01,407379191.69,0.0,ID_MR_MRJKOF02,-407379191.69
ID,MRJKOL03,wawaludin,2024-07-01,824460633.0899999,0.0,ID_MR_MRJKOL03,-824460633.0899999
ID,MRSBRE02,ptoyadhiprata,2024-07-01,571079867.0,0.0,ID_MR_MRSBRE02,-571079867.0
ID,MRSBSP01,wwinaryo,2024-07-01,397573942.0,0.0,ID_MR_MRSBSP01,-397573942.0
ID,MRJKME27,fmsitompul,2024-07-01,179957379.0,0.0,ID_MR_MRJKME27,-179957379.0
ID,MRMLME01,mdrismayanto,2024-07-01,88285369.0,0.0,ID_MR_MRMLME01,-88285369.0
ID,MRJKME24,rbasuki,2024-07-01,274498392.0,0.0,ID_MR_MRJKME24,-274498392.0
ID,MRJKME31,twsaputro,2024-07-01,135902353.0,0.0,ID_MR_MRJKME31,-135902353.0
ID,MRMDME01,wsucinta,2024-07-01,204870449.0,0.0,ID_MR_MRMDME01,-204870449.0
ID,MRSMCV02,aedwidyaningrum,2024-07-01,236094054.0,0.0,ID_MR_MRSMCV02,-236094054.0
ID,MRBDRE03,hheriyana,2024-07-01,565380808.25,0.0,ID_MR_MRBDRE03,-565380808.25
ID,MRBJVM01,akhaidir,2024-07-01,207555175.0,0.0,ID_MR_MRBJVM01,-207555175.0
ID,MRJKME15,imnugroho,2024-07-01,119984001.0,0.0,ID_MR_MRJKME15,-119984001.0
ID,MRJKME20,arareza,2024-07-01,206723077.0,0.0,ID_MR_MRJKME20,-206723077.0
ID,MRSBME02,lragnesia,2024-07-01,95209094.0,0.0,ID_MR_MRSBME02,-95209094.0
ID,MRBTVM01,ipibriani,2024-07-01,275729448.0,0.0,ID_MR_MRBTVM01,-275729448.0
ID,MRPKDC01,dannisa,2024-07-01,181177296.0,0.0,ID_MR_MRPKDC01,-181177296.0
ID,MRJKD108,iindrayani,2024-07-01,199197527.0,0.0,ID_MR_MRJKD108,-199197527.0
ID,MRJKD110,fginting,2024-07-01,164068896.0,0.0,ID_MR_MRJKD110,-164068896.0
ID,MRPBDC02,ailubis,2024-07-01,243341813.0,0.0,ID_MR_MRPBDC02,-243341813.0
ID,MRTMDC01,aaputra,2024-07-01,473461948.0,0.0,ID_MR_MRTMDC01,-473461948.0
ID,MRBJDC01,lloreniawaty,2024-07-01,125086771.0,0.0,ID_MR_MRBJDC01,-125086771.0
ID,MRJKD112,hkomalasari,2024-07-01,259557620.0,0.0,ID_MR_MRJKD112,-259557620.0
ID,MRMNDC01,zmachmud,2024-07-01,97478991.0,0.0,ID_MR_MRMNDC01,-97478991.0
ID,MRSBD102,swahyuni;wsaptieko,2024-07-01,176452067.0,0.0,ID_MR_MRSBD102,-176452067.0
ID,MRBKDC01,wwarastri,2024-07-01,380017662.0,0.0,ID_MR_MRBKDC01,-380017662.0
ID,MRBADC01,ppomdi,2024-07-01,216659953.0,0.0,ID_MR_MRBADC01,-216659953.0
ID,MRBDD102,drosyadi;tharyuwindo,2024-07-01,195920974.0,0.0,ID_MR_MRBDD102,-195920974.0
ID,MRBDDC01,nandhyani,2024-07-01,272966924.0,0.0,ID_MR_MRBDDC01,-272966924.0
ID,MRJKD115,sburhanudin,2024-07-01,188603868.0,0.0,ID_MR_MRJKD115,-188603868.0
ID,MRSMDC03,ayulianto,2024-07-01,291954938.0,0.0,ID_MR_MRSMDC03,-291954938.0
ID,MRDPD201,ihindrawan,2024-07-01,304709999.0,0.0,ID_MR_MRDPD201,-304709999.0
ID,MRJKD101,wlestari,2024-07-01,281061513.0,0.0,ID_MR_MRJKD101,-281061513.0
ID,MRYOD101,lfitria,2024-07-01,223814085.0,0.0,ID_MR_MRYOD101,-223814085.0
ID,MRJKD104,jmartin,2024-07-01,392206811.0,0.0,ID_MR_MRJKD104,-392206811.0
ID,MRJKD114,habiburrahman,2024-07-01,178363686.0,0.0,ID_MR_MRJKD114,-178363686.0
ID,MRDPD101,nkertiasih,2024-07-01,265742133.0,0.0,ID_MR_MRDPD101,-265742133.0
ID,MRSBD201,nhatmoko,2024-07-01,195216034.0,0.0,ID_MR_MRSBD201,-195216034.0
ID,MRBKDC02,gmsari,2024-07-01,293842799.0,0.0,ID_MR_MRBKDC02,-293842799.0
ID,MRJKD102,dindriati,2024-07-01,340962174.0,0.0,ID_MR_MRJKD102,-340962174.0
ID,MRTLDC01,rsukowati,2024-07-01,216900373.0,0.0,ID_MR_MRTLDC01,-216900373.0
ID,MRMLD101,ariekurniawan,2024-07-01,234856286.0,0.0,ID_MR_MRMLD101,-234856286.0
ID,MRSBD101,anarifiyanto,2024-07-01,107161339.0,0.0,ID_MR_MRSBD101,-107161339.0
ID,MRPTDC01,sfatimah,2024-07-01,523840622.0,0.0,ID_MR_MRPTDC01,-523840622.0
ID,MRJKD109,azulfikar,2024-07-01,144199605.0,0.0,ID_MR_MRJKD109,-144199605.0
ID,MRSDDC01,errinaldy,2024-07-01,157872217.0,0.0,ID_MR_MRSDDC01,-157872217.0
ID,MRJKD204,azarifin,2024-07-01,144546881.0,0.0,ID_MR_MRJKD204,-144546881.0
ID,MRJKD205,yseptiarini,2024-07-01,228163042.0,0.0,ID_MR_MRJKD205,-228163042.0
ID,MRMDD102,nasmiry,2024-07-01,139520702.0,0.0,ID_MR_MRMDD102,-139520702.0
ID,MRSBD203,umahfudhoh,2024-07-01,168882452.0,0.0,ID_MR_MRSBD203,-168882452.0
ID,MRJBDC02,msinwanudin,2024-07-01,248072714.0,0.0,ID_MR_MRJBDC02,-248072714.0
ID,MRJKDC01,ypuji,2024-07-01,165226430.0,0.0,ID_MR_MRJKDC01,-165226430.0
ID,MRSBDP02,arsharyono,2024-07-01,37965043.0,0.0,ID_MR_MRSBDP02,-37965043.0
ID,MRPBCKX01,rfabiola,2024-07-01,88502881.0,0.0,ID_MR_MRPBCKX01,-88502881.0
ID,MRSBAL01,eysilalahi,2024-07-01,1799771991.0,0.0,ID_MR_MRSBAL01,-1799771991.0
ID,MRBDJA01,kkurniawan,2024-07-01,194443978.0,0.0,ID_MR_MRBDJA01,-194443978.0
ID,MRYOOL01,mthoriq,2024-07-01,900891002.0,0.0,ID_MR_MRYOOL01,-900891002.0
ID,MRJKAL09,lojsaleh,2024-07-01,1275474620.0,0.0,ID_MR_MRJKAL09,-1275474620.0
ID,MRJKD103,dheriyadi,2024-07-01,467298151.0,0.0,ID_MR_MRJKD103,-467298151.0
ID,MRYONS01,anugroho,2024-07-01,143470904.0,0.0,ID_MR_MRYONS01,-143470904.0
ID,MRCRDC01,zsuwardi,2024-07-01,189637909.0,0.0,ID_MR_MRCRDC01,-189637909.0
ID,MRPWDC02,aisetianto,2024-07-01,124721605.0,0.0,ID_MR_MRPWDC02,-124721605.0
ID,MRSOD202,ssugiyanto,2024-07-01,407075325.0,0.0,ID_MR_MRSOD202,-407075325.0
ID,MRKDDC01,twahyuni,2024-07-01,396179734.0,0.0,ID_MR_MRKDDC01,-396179734.0
ID,MRDPNS02,bamsantoso,2024-07-01,109395855.0,0.0,ID_MR_MRDPNS02,-109395855.0
ID,MRJKNS03,dafatin,2024-07-01,290070850.42,0.0,ID_MR_MRJKNS03,-290070850.42
ID,MRJKJA01,ariskiyono,2024-07-01,136697380.0,0.0,ID_MR_MRJKJA01,-136697380.0
ID,MRYOCN01,nasyahrani,2024-07-01,122051236.0,0.0,ID_MR_MRYOCN01,-122051236.0
ID,MRSBRX02,ntrisiana,2024-07-01,72787615.0,0.0,ID_MR_MRSBRX02,-72787615.0
ID,MRBDCN02,amulyadi,2024-07-01,114361036.0,0.0,ID_MR_MRBDCN02,-114361036.0
ID,MRJKOL02,rrowi,2024-07-01,1071385149.0,0.0,ID_MR_MRJKOL02,-1071385149.0
ID,MRSMME01,lkristinawati,2024-07-01,133273537.0,0.0,ID_MR_MRSMME01,-133273537.0
ID,MRBDME05,hnwanti,2024-07-01,135694341.25,0.0,ID_MR_MRBDME05,-135694341.25
ID,MRJKRE09,szulkarnaen,2024-07-01,224910673.0,0.0,ID_MR_MRJKRE09,-224910673.0
ID,MRBDME04,ibsyahbana,2024-07-01,241164886.4,0.0,ID_MR_MRBDME04,-241164886.4
ID,MRPKRE01,pehutahaean,2024-07-01,485350831.0,0.0,ID_MR_MRPKRE01,-485350831.0
ID,MRJKCV07,hnprasetyo,2024-07-01,568847471.0,0.0,ID_MR_MRJKCV07,-568847471.0
ID,MRJKCV10,arosadi,2024-07-01,636596363.0,0.0,ID_MR_MRJKCV10,-636596363.0
ID,MRJKCV11,griyanto,2024-07-01,672351934.0,0.0,ID_MR_MRJKCV11,-672351934.0
ID,MRJKRE06,mratnaningtyas,2024-07-01,540860078.0,0.0,ID_MR_MRJKRE06,-540860078.0
ID,MRJKCV08,jdnovika,2024-07-01,209546466.0,0.0,ID_MR_MRJKCV08,-209546466.0
ID,MRMLRE01,hekurniawan,2024-07-01,369478065.0,0.0,ID_MR_MRMLRE01,-369478065.0
ID,MRBPVM01,arauf,2024-07-01,165485539.0,0.0,ID_MR_MRBPVM01,-165485539.0
ID,MRMDCV01,rgsilitonga,2024-07-01,330189362.0,0.0,ID_MR_MRMDCV01,-330189362.0
ID,MRSMME03,miasetyo,2024-07-01,33681330.0,0.0,ID_MR_MRSMME03,-33681330.0
ID,MRJKCV04,almaruta,2024-07-01,630030636.0,0.0,ID_MR_MRJKCV04,-630030636.0
ID,MRBARE01,jmuhaini,2024-07-01,387897489.0,0.0,ID_MR_MRBARE01,-387897489.0
ID,MRYOSP01,hyuswoko,2024-07-01,246196042.0,0.0,ID_MR_MRYOSP01,-246196042.0
ID,MRSBME01,aharianto,2024-07-01,102504049.0,0.0,ID_MR_MRSBME01,-102504049.0
ID,MRBAVM01,dmulyana,2024-07-01,207728068.0,0.0,ID_MR_MRBAVM01,-207728068.0
ID,MRJKCV18,nadharma,2024-07-01,281028051.0,0.0,ID_MR_MRJKCV18,-281028051.0
ID,MRJKME23,ryani,2024-07-01,154969771.0,0.0,ID_MR_MRJKME23,-154969771.0
