yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,MY_MR_E701,MY,30039004,E701,ssong,4148.0
2024-07-01,MY_MR_E11S,MY,30264875,E11S,cjtan;phteoh;samantha.chang,4128.0
2024-08-01,TH_923,TH,30126814,923,tanwaratko,4123.8
2024-07-01,TH_731,TH,30134092,731,KhairachS,4032.21
2024-08-01,TH_EB6,TH,30143091,EB6,prannapan,4030.0
2024-07-01,TH_VH8,TH,30506122,VH8,ratchadas;thamonwans,4000.0
2024-08-01,MY_MR_T805,MY,30495234,T805,eltan,3990.0
2024-08-01,MY_MR_M015,MY,30049812,M015,cheng.cheng,3990.0
2024-08-01,MY_MR_T806,MY,30060428,T806,HMeLee,3990.0
2024-07-01,MY_MR_M029,MY,30503203,M029,cheng.wei,3976.4
2024-07-01,TW_BHN6,TW,30083032,BHN6,hachen,3975.0
2024-08-01,MY_MR_T208,MY,30202203,T208,bwlye,3967.229999999998
2024-08-01,SG_MR_ALCO1,SG,30105006,ALCO1,SGALCON_Alicia.Tey,3918.5
2024-08-01,PH_CVM2_HA,PH,30015343,CVM2_HA,,3902.45
2024-08-01,TH_649,TH,30127136,649,SatthaphongI,3868.95
2024-08-01,TH_EK2,TH,30133150,EK2,,3864.0
2024-08-01,TH_EE3,TH,30141720,EE3,kwantac,3864.0
2024-07-01,MY_MR_T201,MY,30198787,T201,kylie.lai,3784.0
2024-07-01,PH_CHC5NAT07,PH,MDC00923,CHC5NAT07,BParilla,3778.69
2024-07-01,PH_CFXNATL03,PH,MDC00977,CFXNATL03,chtorres,3778.69
2024-08-01,TW_BFC7,TW,30101781,BFC7,,3726.0
2024-08-01,PH_CHC5NAT04,PH,30317295,CHC5NAT04,PCFabian,3702.55
2024-08-01,PH_CHC4NAT04,PH,30346642,CHC4NAT04,JSMercado,3687.12
2024-07-01,MY_MR_K006,MY,30040410,K006,tliew,3685.29
2024-07-01,TH_896,TH,30469609,896,KwanhataiP,3667.35
2024-07-01,TH_505,TH,30125686,505,ThamonnatS,3663.54
2024-08-01,TH_904,TH,30143392,904,kewaleer,3645.91
2024-08-01,TH_641,TH,30145432,641,JirapornKo,3600.0
2024-07-01,TH_922,TH,30127959,922,kitsanapongk,3517.0
2024-08-01,PH_CSLGMA04,PH,30064921,CSLGMA04,lbelvis,3508.3999999999996
2024-08-01,TH_ED3,TH,30143021,ED3,panjanp,3500.0
2024-08-01,PH_MSDSLGMA05,PH,30064921,MSDSLGMA05,ARubis;apusag,3490.2
2024-07-01,TW_BJN7,TW,30079844,BJN7,vivchiu,3451.0
2024-08-01,PH_GASNATL03,PH,30105718,GASNATL03,RHArgente;cjgarcia,3379.94
2024-08-01,TW_BHN1,TW,30100089,BHN1,daviwu,3366.0
2024-08-01,TW_BHC3,TW,30105269,BHC3,hslin,3366.0
2024-07-01,TH_833,TH,30481390,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,3357.84
2024-08-01,TW_BAL1,TW,30316367,BAL1,mliao,3341.0
2024-08-01,PH_MWH303,PH,30064921,MWH303,JTagacanao,3248.44
2024-08-01,TW_BFSC,TW,30082409,BFSC,liyeh,3238.0
2024-08-01,TH_643,TH,30413179,643,BenjawanC,3228.1
2024-08-01,PH_DIABSL07,PH,30258344,DIABSL07,tnadal,3174.02
2024-08-01,TH_EB1,TH,30142931,EB1,panompitc,3150.0
2024-08-01,TH_EO2,TH,30142321,EO2,NidsanardP,3150.0
2024-08-01,PH_CNLGMA02,PH,30287490,CNLGMA02,ppineda;rtangente,3133.0
2024-08-01,PH_DIABVM04,PH,30015425,DIABVM04,rgamuza,3133.0
2024-07-01,TH_513,TH,30419136,513,RuethairatI,3129.0
2024-08-01,PH_CSLGMA05,PH,30014207,CSLGMA05,afloriza;jarodriguez,3112.5
2024-08-01,PH_CHC4NAT02,PH,30317295,CHC4NAT02,JKGiron,3079.6000000000004
2024-08-01,PH_CHCSL05,PH,30009534,CHCSL05,jbaculi,3031.64
2024-07-01,TW_BHS2,TW,30099008,BHS2,,2980.0
2024-07-01,TW_BHN2,TW,30080960,BHN2,hachen,2980.0
2024-08-01,TH_EF6,TH,30130044,EF6,KamonratS,2976.0
2024-08-01,PH_CHCSL06,PH,30064921,CHCSL06,mmagno,2973.3
2024-08-01,MY_MR_E811,MY,30054866,E811,sytan,2966.3
2024-08-01,PH_GASNATL05,PH,30103656,GASNATL05,amdizon,2954.1
2024-08-01,PH_CVISMIN01,PH,30064921,CVISMIN01,bbelo,2952.1
2024-08-01,SG_MR_E004,SG,30029002,E004,NCYChng,2910.0
2024-07-01,MY_MR_T202,MY,30421548,T202,kylie.lai;mylim;stkwan,2904.56
2024-08-01,TH_058,TH,30137601,058,KittikunP,2903.37
2024-08-01,PH_AONATL01,PH,30451430,AONATL01,ASerafica;Gcarlos,2902.8
2024-08-01,MY_MR_T404,MY,30047797,T404,eu.gene,2902.72
2024-07-01,TH_773,TH,30426491,773,RattikaN,2900.0
2024-08-01,TH_951,TH,30148343,951,patiwatt,2900.0
2024-08-01,MY_MR_P106,MY,30050178,P106,mei.fung,2896.0
2024-07-01,MY_MR_K010,MY,30270303,K010,faylim;jimleong;jlmar,2888.0
2024-08-01,PH_CHC_HA,PH,30033492,CHC_HA,,2884.1
2024-08-01,TH_505,TH,30316380,505,ThamonnatS,2856.96
2024-08-01,MY_MR_M005,MY,30040355,M005,alicia.chin;stephanie.yang,2847.6
2024-08-01,PH_DIABVM03,PH,30064921,DIABVM03,EGLai,2835.0
2024-08-01,PH_MSDGMA03,PH,30400253,MSDGMA03,MJNicasio,2828.74
2024-08-01,TW_BFR1,TW,30101098,BFR1,,2819.0
2024-07-01,MY_MR_E504,MY,30039032,E504,adeline.ang,2815.0
2024-08-01,TH_902,TH,30143965,902,warapornt,2811.0
2024-07-01,MY_MR_E904,MY,30049031,E904,DmCheng;ptyap,2800.0
2024-08-01,MY_MR_E902,MY,30051581,E902,lois.shitu,2800.0
2024-08-01,PH_CHCMIN04,PH,30016774,CHCMIN04,jdiga,2799.42
2024-08-01,PH_CHCVIS04,PH,30012891,CHCVIS04,mguy,2799.42
2024-08-01,PH_CHCNWGMA05,PH,30016774,CHCNWGMA05,ambongalon,2799.42
2024-08-01,PH_CHCDERM01,PH,30010626,CHCDERM01,MACelestino;ltampus,2799.42
2024-08-01,PH_CFXNATL05,PH,30016774,CFXNATL05,lsaracanlao,2799.42
2024-08-01,PH_CHCNWGMA07,PH,30016774,CHCNWGMA07,MArtita,2799.42
2024-08-01,TH_770,TH,30134962,770,sasanonn,2770.0
2024-07-01,TH_VHB,TH,30125308,VHB,pongsirij,2730.0
2024-08-01,TW_BICF,TW,30083157,BICF,lwon,2712.0
2024-08-01,TH_957,TH,30126588,957,BowornY,2660.0
2024-07-01,PH_MWH303,PH,MDC02010,MWH303,JTagacanao,2608.72
2024-08-01,MY_MR_Z106,MY,30050178,Z106,keplee,2607.85
2024-08-01,PH_CHCNL03,PH,30104023,CHCNL03,kmabutol,2602.99
2024-08-01,TH_EEK,TH,30129140,EEK,panisarao,2576.0
2024-07-01,TH_EJC,TH,30126676,EJC,katesaraporns,2576.0
2024-08-01,PH_MSDNLGMA04,PH,30008384,MSDNLGMA04,DNBorje,2536.85
2024-08-01,PH_MSDGMA02,PH,30353962,MSDGMA02,JKEnriquez,2524.48
2024-08-01,PH_CFXNATL07,PH,30009353,CFXNATL07,cmatienza,2506.5
2024-08-01,MY_MR_T310,MY,30374355,T310,CCKiong;jeremy.kueh,2445.76
2024-07-01,MY_MR_E405,MY,30035248,E405,kpteh,2432.0
2024-08-01,TH_EC8,TH,30124910,EC8,thannapath,2420.0
2024-08-01,PH_DIABVM01,PH,30015343,DIABVM01,rgo,2414.275
2024-08-01,TH_EJG,TH,30376886,EJG,tawichaporns,2400.0
2024-08-01,PH_MSDSLGMA03,PH,30014179,MSDSLGMA03,MSolana;TJDeGuzman,2388.75
2024-07-01,MY_MR_E706,MY,30060289,E706,tdooi,2362.1
2024-07-01,MY_MR_E307,MY,30268605,E307,vincent.koh,2345.4
2024-07-01,TW_BJS2,TW,30096696,BJS2,charlelin,2262.0
2024-08-01,TH_VAO,TH,30301889,VAO,SiripornS;WimonpornA,2260.0
2024-07-01,TH_VAO,TH,30475275,VAO,SiripornS;WimonpornA,2250.4
2024-07-01,TH_854,TH,30425602,854,VenusJ,2186.6400000000003
2024-08-01,TH_EJA,TH,30133257,EJA,rittirongl,2160.0
2024-07-01,TH_VHD,TH,30143084,VHD,nichapimp,2160.0
2024-08-01,MY_MR_T309,MY,30105271,T309,cwon,2148.0
2024-08-01,MY_MR_T205,MY,30382213,T205,MWKow,2147.9099999999994
2024-08-01,MY_MR_T807,MY,30058138,T807,yyleong,2147.75
2024-07-01,BN_MR_B201,BN,30287509,BNLIL1,sharon.sim,2142.0
2024-07-01,TH_976,TH,30135550,976,mantanas,2140.0
2024-08-01,MY_MR_NETH,MY,30060402,NETH,,2122.5
2024-08-01,MY_MR_T411,MY,30040731,T411,eloh,2122.0
2024-08-01,PH_MSDGMA05,PH,30451430,MSDGMA05,CMagana,2105.6
2024-08-01,MY_MR_M016,MY,30345721,M016,michelle.ho,2100.0
2024-08-01,TH_851,TH,30149360,851,NoppawanN;saksits,2097.54
2024-08-01,MY_MR_Z104,MY,30040352,Z104,siew.ting,2080.0
2024-07-01,TH_882,TH,30125375,882,NipatV,2044.3
2024-07-01,TH_766,TH,30130484,766,jiranthaninc,2040.0
2024-08-01,TW_BBS6,TW,30100475,BBS6,emchung,2034.0
2024-07-01,TH_671,TH,30449259,671,SupraneeK,2000.35
2024-08-01,TH_062,TH,30142103,062,JaruwatT,2000.0
2024-08-01,TH_853,TH,30144629,853,PathompongK,1998.1
2024-08-01,TH_296,TH,30133140,296,ChananwatW,1995.0
2024-07-01,TH_916,TH,30258498,916,KaranphonS,1988.88
2024-08-01,TW_BHS1,TW,30082479,BHS1,sthuang,1988.0
2024-07-01,TH_884,TH,30125693,884,priyapats,1953.32
2024-08-01,TH_931,TH,30139844,931,jutamaneew,1948.56
2024-08-01,PH_MSDVM02,PH,30451430,MSDVM02,MDasig,1935.22
2024-08-01,PH_CHCSEGMA07,PH,30064921,CHCSEGMA07,AQAntonio;hdaquioag,1843.56
2024-07-01,MY_MR_T401,MY,30501870,T401,yuya.wong,1831.0
2024-08-01,TH_511,TH,30138183,511,AomrithaiC,1820.0
2024-07-01,MY_MR_E710,MY,30061270,E710,STYap;datan;kjsoong;lee.nah,1820.0
2024-07-01,TH_058,TH,30341240,058,KittikunP,1818.24
2024-08-01,TH_833,TH,30138039,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,1811.22
2024-08-01,TH_950,TH,30401951,950,kanoksakk,1783.68
2024-08-01,TH_290,TH,30442259,290,PunyaveeS,1770.0
2024-07-01,TH_293,TH,30149031,293,PutthidaK,1770.0
2024-07-01,MY_MR_T203,MY,30064206,T203,axlee,1745.4299999999998
2024-08-01,SG_MR_E006,SG,30120749,E006,klaong,1710.0
2024-08-01,TH_763,TH,30425162,763,patsudara;thanutporns,1668.21
2024-07-01,PH_CHC5NAT06,PH,30011018,CHC5NAT06,KABuerom;rbontuyan,1656.0
2024-07-01,MY_MR_T211,MY,30378616,T211,christeen.chow;cpho;yunn.yeu,1654.4899999999998
2024-08-01,TH_887,TH,30278600,887,Kawinthipr,1651.92
2024-07-01,PH_PHARMAHEX05,PH,MDC01045,PHARMAHEX05,Salpis,1651.78
2024-08-01,TH_VH7,TH,30142548,VH7,sutasineew,1650.0
2024-08-01,PH_CHC5NAT03,PH,30012474,CHC5NAT03,WRWakefield,1645.58
2024-08-01,MY_MR_E3PS,MY,30040894,E3PS,,1640.0
2024-08-01,MY_MR_E307,MY,30053600,E307,vincent.koh,1640.0
2024-07-01,TH_065,TH,30128138,065,ManatA,1640.0
2024-08-01,MY_MR_T306,MY,30455182,T306,jia.yie,1627.9
2024-07-01,TH_735,TH,30422431,735,patpiyawatp,1617.0
2024-07-01,SG_MR_T101,SG,30031389,T101,khinhninsu,1602.1
2024-07-01,TH_667,TH,30125569,667,kanjanak,1591.2
2024-07-01,MY_MR_K012,MY,30288749,K012,faylim;jimleong;jlmar,1574.64
2024-08-01,PH_CVISMIN02,PH,30013340,CVISMIN02,knmananquil;vrnaldoza,1566.5
2024-08-01,PH_DIABNL05,PH,30122176,DIABNL05,esimon,1566.5
2024-08-01,PH_DIABNL06,PH,30008542,DIABNL06,mvelarde,1566.5
2024-08-01,PH_MSDSLGMA02,PH,30015029,MSDSLGMA02,ETYu,1566.5
2024-08-01,PH_DIABSL02,PH,30014267,DIABSL02,MGTrasmonte;SRubenecia,1566.5
2024-08-01,PH_DIABVM05,PH,30011066,DIABVM05,mblancaflor,1566.5
2024-08-01,PH_DIABVM06,PH,30013340,DIABVM06,fsabando,1566.5
2024-08-01,PH_DIABVM09,PH,30009211,DIABVM09,jtalatagod,1566.5
2024-08-01,PH_MWH_HA,PH,30280730,MWH_HA,,1563.3
2024-07-01,PH_PHARMAHEX07,PH,MDC03065,PHARMAHEX07,MVVergara,1542.45
2024-07-01,TH_956,TH,30133778,956,SuwatchareeK,1540.0
2024-07-01,TH_EGH,TH,30128276,EGH,ritthikraip,1500.0
2024-08-01,PH_DIABSL06,PH,30015343,DIABSL06,MAFlores,1488.175
2024-07-01,MY_MR_T808,MY,30049265,T808,SeanDS,1487.0
2024-08-01,MY_MR_T301,MY,30258702,T301,samuel.kan,1484.15
2024-07-01,MY_MR_T809,MY,30110877,T809,cbhor,1452.0
2024-08-01,MY_MR_P13S,MY,30047381,P13S,alvin.poh;ctlee;tankh,1448.0
2024-08-01,MY_MR_K010,MY,30040477,K010,faylim;jimleong;jlmar,1444.0
2024-08-01,TH_VH8,TH,30146000,VH8,ratchadas;thamonwans,1440.0
2024-07-01,SG_MR_E001,SG,30027405,E001,spslim,1440.0
2024-07-01,TW_BFC1,TW,30504735,BFC1,sewu,1429.0
2024-08-01,PH_CNLGMA06,PH,30014235,CNLGMA06,tcastro,1409.85
2024-08-01,MY_MR_T305,MY,30060318,T305,allow,1400.0
2024-08-01,PH_CNLGMA07,PH,30451430,CNLGMA07,AJSevilla,1384.6
2024-08-01,PH_MSDSLGMA07,PH,30261039,MSDSLGMA07,HAntonio,1378.52
2024-08-01,PH_DIABSL03,PH,30261039,DIABSL03,alrivera;jyabut,1378.52
2024-08-01,SG_MR_T302,SG,30029709,T302,Cku,1352.3
2024-08-01,MY_MR_T413,MY,30060805,T413,Mkong,1325.16
2024-07-01,MY_MR_M028,MY,30034884,M028,ming.yin,1292.33
2024-08-01,TH_EEO,TH,30310813,EEO,russiap,1288.0
2024-08-01,MY_MR_T304,MY,30040443,T304,qylim,1276.0
2024-07-01,MY_MR_T810,MY,30109894,T810,alkwyap,1269.96
2024-08-01,PH_CNLGMA01,PH,30104023,CNLGMA01,jmjimenez,1252.5
2024-07-01,PH_CHCVIS02,PH,RPI03518,CHCVIS02,omanalac,1233.13
2024-08-01,MY_MR_E705,MY,30045129,E705,NaLim,1227.5
2024-08-01,MY_MR_E402,MY,30045152,E402,knong,1216.0
2024-08-01,TH_652,TH,30124958,652,KittraweeW,1200.0
2024-07-01,PH_PHARMAHEX01,PH,MDC00631,PHARMAHEX01,HVDominguez,1181.96
2024-08-01,MY_MR_T810,MY,30465695,T810,alkwyap,1169.16
2024-08-01,MY_MR_M003,MY,30040366,M003,hui.keow,1161.87
2024-08-01,MY_MR_E702,MY,30039621,E702,skyeap,1142.0
2024-08-01,MY_MR_E905,MY,30037904,E905,DmCheng,1134.0
2024-07-01,MY_MR_E502,MY,30439606,E502,rachael.lu,1126.0
2024-07-01,MY_MR_E503,MY,30046338,E503,jessica.lee,1126.0
2024-07-01,MY_MR_T207,MY,30479553,T207,ljchin,1120.0
2024-08-01,TW_BIEL,TW,30078693,BIEL,khsueh,1094.0
2024-08-01,MY_MR_M010,MY,30306495,M010,grace.tong,1074.56
2024-07-01,TW_BJX2,TW,30087646,BJX2,aacheng,1069.0
2024-07-01,MY_MR_E301,MY,30440985,E301,YFVoon,1068.0
2024-08-01,MY_MR_E709,MY,30436951,E709,eekhaw;kjsoong,1067.25
2024-08-01,TH_EJI,TH,30129134,EJI,pattanakorns,1050.0
2024-08-01,MY_MR_E11S,MY,30425593,E11S,cjtan;phteoh;samantha.chang,1032.0
2024-07-01,TH_VAZ,TH,30151522,VAZ,,1005.0
2024-08-01,TW_BHN5,TW,30080082,BHN5,elechen,993.0
2024-08-01,MY_MR_E306,MY,30429813,E306,muhamad.azran,981.15
2024-07-01,SG_MR_E006,SG,30027949,E006,klaong,970.0
2024-08-01,PH_CHCSL01,PH,30064921,CHCSL01,scaranay,969.54
2024-07-01,SG_MR_E016,SG,30027942,E016,HYLChia,960.0
2024-08-01,TH_881,TH,30130245,881,ChakkritC,946.44
2024-08-01,MY_MR_E704,MY,30038153,E704,chen.xiao,930.0
2024-08-01,MY_MR_E708,MY,30452022,E708,bclam,930.0
2024-08-01,PH_DIABNL01,PH,30451430,DIABNL01,dcarlin,926.1
2024-08-01,SG_MR_E007,SG,30028542,E007,YTKChee,902.76
2024-08-01,PH_CHC5NAT02,PH,30014105,CHC5NAT02,MKPasay,900.0
2024-08-01,BN_MR_B102,BN,30287509,BNGSK1,jjlee,895.3
2024-07-01,PH_CHCVIS01,PH,30280323,CHCVIS01,mgalido,890.81
2024-07-01,PH_PHARMAHEX10,PH,MDC00715,PHARMAHEX10,rjolermo,886.47
2024-07-01,MY_MR_T404,MY,30335610,T404,eu.gene,859.0
2024-07-01,MY_MR_T812,MY,30056163,T812,yee.theng,853.0
2024-08-01,TW_BJX4,TW,30079259,BJX4,becchen,839.0
2024-08-01,MY_MR_E207,MY,30049843,E207,wnchong,837.0
2024-08-01,MY_MR_T202,MY,30417310,T202,kylie.lai;mylim;stkwan,820.07
2024-08-01,MY_MR_T209,MY,30348512,T209,phchua,803.74
2024-07-01,MY_MR_T402,MY,30070845,T402,,776.76
2024-07-01,MY_MR_T302,MY,30047838,T302,chrystian.teh;meklee,765.3299999999999
2024-08-01,MY_MR_E502,MY,30354556,E502,rachael.lu,732.9
2024-08-01,TH_EHF,TH,30142736,EHF,baraneeu,720.0
2024-07-01,MY_MR_E902,MY,30052055,E902,lois.shitu,706.0
2024-08-01,PH_MSDVM01,PH,30011580,MSDVM01,kediaz,701.4
2024-07-01,MY_MR_E9CS,MY,30040561,E9CS,DmCheng;lois.shitu;ptyap,700.0
2024-08-01,PH_MSDVM05,PH,30451430,MSDVM05,mpino,692.3
2024-08-01,PH_MSDGMA07,PH,30258719,MSDGMA07,JATamba,691.58
2024-08-01,MY_MR_T201,MY,30047746,T201,kylie.lai,674.1
2024-07-01,MY_MR_T210,MY,30389942,T210,WHoo;cpho;lee.ching;yee.theng,673.3900000000001
2024-08-01,SG_MR_E003,SG,30026607,E003,QXOChua,670.0
2024-07-01,MY_MR_E907,MY,30035853,E907,jacinta.lee,668.1999999999999
2024-08-01,PH_CHCMIN01,PH,30032678,CHCMIN01,jaburgos,657.82
2024-08-01,SG_MR_T201,SG,30030794,T201,SLLIM,649.44
2024-08-01,MY_MR_E408,MY,30062985,E408,STYap;datan;gkleong;ivy.ting;kjsoong,640.0
2024-08-01,MY_MR_T311,MY,30061665,T311,long;yflian,602.88
2024-08-01,MY_MR_E203,MY,30300423,E203,joel.tsia,567.0
2024-07-01,MY_MR_E709,MY,30421657,E709,eekhaw;kjsoong,563.0
2024-08-01,MY_MR_E805,MY,30040381,E805,,563.0
2024-08-01,MY_MR_E505,MY,30415019,E505,weng.fatt,563.0
2024-08-01,MY_MR_E503,MY,30254828,E503,jessica.lee,563.0
2024-08-01,MY_MR_T801,MY,30040646,T801,rctan,549.9200000000001
2024-07-01,SG_MR_T109,SG,30028952,T109,cskok,518.86
2024-08-01,MY_MR_T211,MY,30389826,T211,christeen.chow;cpho;yunn.yeu,518.4300000000001
2024-08-01,SG_MR_T202,SG,30031075,T202,JTAN;sphtan,512.75
2024-08-01,MY_MR_E501,MY,30039905,E501,alvin.chee,509.7
2024-08-01,TH_EJE,TH,30168018,EJE,kasiraa,500.0
2024-08-01,BN_MR_B101,BN,30336059,BNGSK2,cfyong,500.0
2024-07-01,MY_MR_T806,MY,30499904,T806,HMeLee,499.7999999999999
2024-08-01,SG_MR_T109,SG,30029871,T109,cskok,495.36
2024-08-01,MY_MR_E510,MY,30062759,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,491.0
2024-08-01,TH_916,TH,30148397,916,KaranphonS,487.14
2024-07-01,MY_MR_E308,MY,30062372,E308,lmlau,485.4
2024-08-01,MY_MR_M018,MY,30420819,M018,yi.shan,473.04
2024-08-01,MY_MR_M023,MY,30411209,M023,elly.tai;janice.iu,473.04
2024-08-01,MY_MR_M026,MY,30166926,M026,buddy.jiliun,453.6
2024-08-01,MY_MR_NTRD,MY,30392039,NTRD,,453.5
2024-08-01,TW_BJN6,TW,30073777,BJN6,deyeh,450.0
2024-07-01,SG_MR_E011,SG,30067868,E011,KPalani,450.0
2024-08-01,SG_MR_T301,SG,30029183,T301,AATHAN,427.1
2024-08-01,PH_KLNATL04,PH,30013663,KLNATL04,rambat,414.0
2024-07-01,MY_MR_T412,MY,30067811,T412,jayson.ay,404.46
2024-07-01,BN_MR_B102,BN,30068678,BNGSK1,jjlee,403.8
2024-07-01,SG_MR_T202,SG,30030581,T202,JTAN;sphtan,397.6
2024-07-01,MY_MR_K011,MY,30311437,K011,faylim;jimleong;jlmar,394.99999999999994
2024-07-01,MY_MR_T801,MY,30478250,T801,rctan,393.66
2024-07-01,SG_MR_T106,SG,30031257,T106,PLIMBW,383.28
2024-08-01,TH_256,TH,30143700,256,kanoksakk,383.2399999999998
2024-08-01,TH_EGH,TH,30132506,EGH,ritthikraip,383.0
2024-07-01,MY_MR_T407,MY,30469760,T407,walkam,368.81
2024-08-01,MY_MR_M017,MY,30050791,M017,lyra.yeo,364.16
2024-08-01,MY_MR_T407,MY,30349119,T407,walkam,364.02
2024-08-01,MY_MR_M007,MY,30383452,M007,elly.tai,358.6
2024-08-01,TH_975,TH,30129399,975,mareeneet,350.0
2024-08-01,MY_MR_E303,MY,30051477,E303,kirsten.sim,342.0
2024-08-01,PH_KLNATL08,PH,30110427,KLNATL08,mgisala,342.0
2024-08-01,MY_MR_M001,MY,30280726,M001,howie.gay;nattalie.khoo,336.96
2024-08-01,MY_MR_T408,MY,30389961,T408,OYeo,323.52
2024-08-01,MY_MR_T813,MY,30054014,T813,WHoo,317.0
2024-08-01,MY_MR_T811,MY,30425645,T811,TJChong,317.0
2024-07-01,MY_MR_T813,MY,30053974,T813,WHoo,308.03999999999996
2024-08-01,MY_MR_T206,MY,30060323,T206,lssee,307.2
2024-07-01,MY_MR_T807,MY,30058198,T807,yyleong,305.59
2024-07-01,BN_MR_B301,BN,30068661,BNABB1,jkkhoo,295.55
2024-08-01,SG_MR_ALCO2,SG,30028893,ALCO2,SGALCON_Wendy.Goh,293.76
2024-08-01,SG_MR_E009,SG,30030231,E009,MTANHF,287.6
2024-08-01,MY_MR_E301,MY,30035245,E301,YFVoon,283.6
2024-08-01,MY_MR_E703,MY,30110947,E703,siew.chen,268.0
2024-08-01,SG_MR_Z2G2,SG,30340217,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,259.0
2024-07-01,MY_MR_K009,MY,30430756,K009,,256.08
2024-08-01,MY_MR_E401,MY,30040355,E401,ckelee,243.2
2024-07-01,SG_MR_T104,SG,30033114,T104,jokueh;xechoong,239.4
2024-08-01,MY_MR_E707,MY,30058114,E707,SrHo,237.4
2024-08-01,MY_MR_K006,MY,30479988,K006,tliew,224.78
2024-08-01,SG_MR_T104,SG,30028949,T104,jokueh;xechoong,224.43999999999997
2024-08-01,TH_769,TH,30171017,769,KamonchanokS,218.0
2024-07-01,SG_MR_T201,SG,30029978,T201,SLLIM,216.15
2024-08-01,MY_MR_E701,MY,30039004,E701,ssong,195.7
2024-08-01,MY_MR_E706,MY,30060304,E706,tdooi,189.55
2024-08-01,MY_MR_T30S,MY,30389942,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,188.81
2024-08-01,MY_MR_T412,MY,30301382,T412,jayson.ay,181.44
2024-08-01,MY_MR_K001,MY,30048009,K001,faylim;jimleong;jlmar;tyong,173.6
2024-08-01,MY_MR_E810,MY,30110888,E810,xin.jian,169.9
2024-08-01,MY_MR_E801,MY,30417472,E801,kphua,169.9
2024-07-01,MY_MR_E813,MY,30106597,E813,cindy.kho,169.9
2024-07-01,SG_MR_T402,SG,30338344,T402,wqsee,165.6
2024-08-01,MY_MR_M004,MY,30047313,M004,alice.tai,155.52
2024-08-01,SG_MR_T101,SG,30031142,T101,khinhninsu,143.76000000000002
2024-07-01,SG_MR_T301,SG,30031142,T301,AATHAN,139.52
2024-08-01,MY_MR_T80S,MY,30264894,T80S,HMeLee;SeanDS;TJChong;WHoo;alkwyap;cbhor;eltan;faylim;jimleong;jlmar;yee.theng;yyleong,139.2
2024-08-01,SG_MR_E002,SG,30345882,E002,aataladtad,128.8
2024-08-01,TH_772,TH,30125237,772,choedsakp;paitoonf,125.0
2024-08-01,TW_BAL2,TW,30074957,BAL2,terchen,118.0
2024-08-01,TH_971,TH,30499069,971,PrasitP,112.0
2024-08-01,SG_MR_E001,SG,30027073,E001,spslim,103.04
2024-08-01,MY_MR_T308,MY,30171581,T308,MayTan,84.62
2024-07-01,BN_MR_B101,BN,30068646,BNGSK2,cfyong,80.0
2024-07-01,SG_MR_E010,SG,30028615,E010,KPalani;LMtan,77.44
2024-08-01,SG_MR_TLS3,SG,30026255,TLS3,,67.32
2024-07-01,SG_MR_T302,SG,30031369,T302,Cku,56.34
2024-08-01,MY_MR_M013,MY,30058126,M013,amy.cheah,56.16
2024-08-01,SG_MR_E008,SG,30027139,E008,CSOW,43.74
2024-08-01,MY_MR_E305,MY,30270097,E305,mtwong,40.45
2024-08-01,SG_MR_T106,SG,30314004,T106,PLIMBW,19.95
2024-08-01,TH_943,TH,30206447,943,padtheeraw,1.4210854715202004e-14
2024-07-01,PH_CHCSL08,PH,DYN03938,CHCSL08,cllorca,0.0
2024-07-01,PH_CHCSEGMA06,PH,DYN00243,CHCSEGMA06,mrvelasco;ramistad,0.0
2024-08-01,TH_EDA,TH,30126517,EDA,ThanatphornS,0.0
2024-07-01,PH_CHCSEGMA08,PH,DYN09304,CHCSEGMA08,hroca,0.0
2024-08-01,TH_EDC,TH,30124917,EDC,ai-ladas,0.0
2024-07-01,PH_CHCSEGMA07,PH,DYN02001,CHCSEGMA07,AQAntonio;hdaquioag,0.0
2024-08-01,TH_EDE,TH,30421393,EDE,sudaratk,0.0
2024-08-01,TH_EDF,TH,30141750,EDF,itsaras;maturint,0.0
2024-07-01,PH_CHCSEGMA05,PH,DYN03151,CHCSEGMA05,ssy,0.0
2024-08-01,TH_EE0,TH,30144038,EE0,,0.0
2024-07-01,PH_CHCSL07,PH,DYN03114,CHCSL07,mjromano,0.0
2024-07-01,PH_CHCSEGMA04,PH,DYN03207,CHCSEGMA04,dvillanada,0.0
2024-07-01,PH_CHCSEGMA03,PH,DYN01573,CHCSEGMA03,mcaimoy,0.0
2024-07-01,PH_CHCSEGMA02,PH,DYN00578,CHCSEGMA02,jdelcarmen,0.0
2024-07-01,PH_CHCSEGMA01,PH,SSD00054,CHCSEGMA01,inepomuceno,0.0
2024-07-01,PH_CHCNWGMA08,PH,DYN01249,CHCNWGMA08,dmanzano,0.0
