yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,Customer_MTD,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD
2024-08-01,TW_BHN4,TW,30089921,BHN4,daviwu,4968.0,27082.0,27082.0,54164.0,22114.0,27082.0,0.22465406529800128,1.0
2024-08-01,MY_MR_T812,MY,30389435,T812,yee.theng,4954.0,5807.0,5807.0,11614.0,4954.0,5807.0,1.0,1.0
2024-08-01,PH_GASNATL04,PH,30015696,GASNATL04,MCLadia;RPMia;lshilario,4923.5,4923.5,4923.5,9847.0,4923.5,4923.5,1.0,1.0
2024-08-01,MY_MR_E304,MY,30037397,E304,yong.sheng,4870.98,4870.98,4870.98,9741.96,4870.98,4870.98,1.0,1.0
2024-08-01,TW_BBS3,TW,30080411,BBS3,lchou,4842.0,4690.0,4690.0,9380.0,4842.0,4690.0,1.0,1.0
2024-08-01,TH_895,TH,30129123,895,SiriyaY,4833.360000000001,34740.03,34740.03,69480.06,29906.669999999995,34740.03,0.161614783591754,1.0
2024-08-01,MY_MR_P101,MY,30040371,P101,alvin.poh,4825.0,25097.0,25097.0,50194.0,20272.0,25097.0,0.2380130228887135,1.0
2024-08-01,MY_MR_E508,MY,30343793,E508,llhoo,4797.0,4797.0,4797.0,9594.0,4797.0,4797.0,1.0,1.0
2024-08-01,TW_BFR5,TW,30096811,BFR5,fachiang,4714.0,99410.0,99410.0,198820.0,94696.0,99410.0,0.049780349750781445,1.0
2024-08-01,TH_516,TH,30286271,516,PatcharaponN,4704.18,4704.18,4704.18,9408.36,4704.18,4704.18,1.0,1.0
2024-08-01,PH_DIABNL02,PH,30011514,DIABNL02,jtomas,4699.5,4699.5,4699.5,9399.0,4699.5,4699.5,1.0,1.0
2024-08-01,PH_DIABGMA02,PH,30454250,DIABGMA02,adfernandez;npenullar,4699.5,4699.5,4699.5,9399.0,4699.5,4699.5,1.0,1.0
2024-08-01,PH_CNLGMA09,PH,30014166,CNLGMA09,RDimasaca,4699.5,4699.5,4699.5,9399.0,4699.5,4699.5,1.0,1.0
2024-08-01,TW_BFR4,TW,30090386,BFR4,alchan,4692.0,200026.0,200026.0,400052.0,195334.0,200026.0,0.024020395834826503,1.0
2024-08-01,TH_056,TH,30206250,056,thonnarinh,4467.68,668406.0400000002,668406.0400000002,1336812.0800000003,663938.3600000001,668406.0400000002,0.006729058402349278,1.0
2024-08-01,TW_BJE3,TW,30090058,BJE3,mashih,4381.0,4381.0,4381.0,8762.0,4381.0,4381.0,1.0,1.0
2024-08-01,PH_PHARMAHEX07,PH,30009346,PHARMAHEX07,MVVergara,4373.2,5915.65,5915.65,11831.3,4373.2,5915.65,1.0,1.0
2024-08-01,TW_BJZD,TW,30078696,BJZD,abewu,4362.0,13028.0,13028.0,26056.0,8666.0,13028.0,0.5033464112624048,1.0
2024-08-01,PH_CNLGMA05,PH,30014216,CNLGMA05,cjocson,4355.66,4355.66,4355.66,8711.32,4355.66,4355.66,1.0,1.0
2024-08-01,PH_CHCDERM03,PH,30064921,CHCDERM03,MALagman;mnebres,4328.139999999999,4328.139999999999,4328.139999999999,8656.279999999999,4328.139999999999,4328.139999999999,1.0,1.0
2024-08-01,MY_MR_E907,MY,30060301,E907,jacinta.lee,4200.0,4868.2,4868.2,9736.4,4200.0,4868.2,1.0,1.0
2024-08-01,TH_VAN,TH,30129150,VAN,ChanidawanS,4200.0,340560.0,340560.0,681120.0,336360.0,340560.0,0.012486621476988941,1.0
2024-08-01,TH_051,TH,30144555,051,LawanK,4182.58,233961.58,233961.58,467923.16,229779.0,233961.58,0.018202620779096436,1.0
2024-08-01,TH_VHC,TH,30126770,VHC,PiyaphatP,4167.25,13767.25,13767.25,27534.5,9600.0,13767.25,0.43408854166666666,1.0
2024-08-01,TW_BBN3,TW,30101943,BBN3,jolian,4160.0,4160.0,4160.0,8320.0,4160.0,4160.0,1.0,1.0
2024-08-01,TH_923,TH,30126814,923,tanwaratko,4123.8,122976.76000000001,122976.76000000001,245953.52000000002,118852.96,122976.76000000001,0.03469665374762227,1.0
2024-08-01,TH_EB6,TH,30143091,EB6,prannapan,4030.0,4030.0,4030.0,8060.0,4030.0,4030.0,1.0,1.0
2024-08-01,MY_MR_T805,MY,30495234,T805,eltan,3990.0,3194.26,3194.26,6388.52,3990.0,3194.26,1.0,1.0
2024-08-01,MY_MR_M015,MY,30049812,M015,cheng.cheng,3990.0,3990.0,3990.0,7980.0,3990.0,3990.0,1.0,1.0
2024-08-01,MY_MR_T806,MY,30060428,T806,HMeLee,3990.0,4489.8,4489.8,8979.6,3990.0,4489.8,1.0,1.0
2024-08-01,MY_MR_T208,MY,30202203,T208,bwlye,3967.229999999998,24563.41999999995,24563.41999999995,49126.8399999999,20596.18999999995,24563.41999999995,0.19261960585914228,1.0
2024-08-01,SG_MR_ALCO1,SG,30105006,ALCO1,SGALCON_Alicia.Tey,3918.5,15605.3,15605.3,31210.6,11686.8,15605.3,0.33529280898107267,1.0
2024-08-01,PH_CVM2_HA,PH,30015343,CVM2_HA,,3902.45,3902.45,3902.45,7804.9,3902.45,3902.45,1.0,1.0
2024-08-01,TH_649,TH,30127136,649,SatthaphongI,3868.95,3868.95,3868.95,7737.9,3868.95,3868.95,1.0,1.0
2024-08-01,TH_EK2,TH,30133150,EK2,,3864.0,62824.0,62824.0,125648.0,58960.0,62824.0,0.0655359565807327,1.0
2024-08-01,TH_EE3,TH,30141720,EE3,kwantac,3864.0,204624.0,204624.0,409248.0,200760.0,204624.0,0.019246861924686193,1.0
2024-08-01,TW_BFC7,TW,30101781,BFC7,,3726.0,19141.0,19141.0,38282.0,15415.0,19141.0,0.24171261758027895,1.0
2024-08-01,PH_CHC5NAT04,PH,30317295,CHC5NAT04,PCFabian,3702.55,3702.55,3702.55,7405.1,3702.55,3702.55,1.0,1.0
2024-08-01,PH_CHC4NAT04,PH,30346642,CHC4NAT04,JSMercado,3687.12,3687.12,3687.12,7374.24,3687.12,3687.12,1.0,1.0
2024-08-01,TH_904,TH,30143392,904,kewaleer,3645.91,18516.260000000002,18516.260000000002,37032.520000000004,14870.35,18516.260000000002,0.24517983773078642,1.0
2024-08-01,TH_641,TH,30145432,641,JirapornKo,3600.0,3600.0,3600.0,7200.0,3600.0,3600.0,1.0,1.0
2024-08-01,PH_CSLGMA04,PH,30064921,CSLGMA04,lbelvis,3508.3999999999996,3508.3999999999996,3508.3999999999996,7016.799999999999,3508.3999999999996,3508.3999999999996,1.0,1.0
2024-08-01,TH_ED3,TH,30143021,ED3,panjanp,3500.0,3500.0,3500.0,7000.0,3500.0,3500.0,1.0,1.0
2024-08-01,PH_MSDSLGMA05,PH,30064921,MSDSLGMA05,ARubis;apusag,3490.2,3490.2,3490.2,6980.4,3490.2,3490.2,1.0,1.0
2024-08-01,PH_GASNATL03,PH,30105718,GASNATL03,RHArgente;cjgarcia,3379.94,3379.94,3379.94,6759.88,3379.94,3379.94,1.0,1.0
2024-08-01,TW_BHN1,TW,30100089,BHN1,daviwu,3366.0,70683.0,70683.0,141366.0,67317.0,70683.0,0.05000222826329159,1.0
2024-08-01,TW_BHC3,TW,30105269,BHC3,hslin,3366.0,8948.0,8948.0,17896.0,5582.0,8948.0,0.6030096739519886,1.0
2024-08-01,TW_BAL1,TW,30316367,BAL1,mliao,3341.0,1315814.0,1315814.0,2631628.0,1312473.0,1315814.0,0.00254557617566228,1.0
2024-08-01,PH_MWH303,PH,30064921,MWH303,JTagacanao,3248.44,5857.16,5857.16,11714.32,3248.44,5857.16,1.0,1.0
2024-08-01,TW_BFSC,TW,30082409,BFSC,liyeh,3238.0,281705.0,281705.0,563410.0,278467.0,281705.0,0.011627948733602187,1.0
2024-08-01,TH_643,TH,30413179,643,BenjawanC,3228.1,3228.1,3228.1,6456.2,3228.1,3228.1,1.0,1.0
2024-08-01,PH_DIABSL07,PH,30258344,DIABSL07,tnadal,3174.02,3174.02,3174.02,6348.04,3174.02,3174.02,1.0,1.0
2024-08-01,TH_EB1,TH,30142931,EB1,panompitc,3150.0,38953.0,38953.0,77906.0,35803.0,38953.0,0.08798145406809485,1.0
2024-08-01,TH_EO2,TH,30142321,EO2,NidsanardP,3150.0,8450.0,8450.0,16900.0,5300.0,8450.0,0.5943396226415094,1.0
2024-08-01,PH_CNLGMA02,PH,30287490,CNLGMA02,ppineda;rtangente,3133.0,3133.0,3133.0,6266.0,3133.0,3133.0,1.0,1.0
2024-08-01,PH_DIABVM04,PH,30015425,DIABVM04,rgamuza,3133.0,3133.0,3133.0,6266.0,3133.0,3133.0,1.0,1.0
2024-08-01,PH_CSLGMA05,PH,30014207,CSLGMA05,afloriza;jarodriguez,3112.5,3112.5,3112.5,6225.0,3112.5,3112.5,1.0,1.0
2024-08-01,PH_CHC4NAT02,PH,30317295,CHC4NAT02,JKGiron,3079.6000000000004,3079.6000000000004,3079.6000000000004,6159.200000000001,3079.6000000000004,3079.6000000000004,1.0,1.0
2024-08-01,PH_CHCSL05,PH,30009534,CHCSL05,jbaculi,3031.64,3031.64,3031.64,6063.28,3031.64,3031.64,1.0,1.0
2024-08-01,TH_EF6,TH,30130044,EF6,KamonratS,2976.0,41616.0,41616.0,83232.0,38640.0,41616.0,0.07701863354037267,1.0
2024-08-01,PH_CHCSL06,PH,30064921,CHCSL06,mmagno,2973.3,2973.3,2973.3,5946.6,2973.3,2973.3,1.0,1.0
2024-08-01,MY_MR_E811,MY,30054866,E811,sytan,2966.3,2966.3,2966.3,5932.6,2966.3,2966.3,1.0,1.0
2024-08-01,PH_GASNATL05,PH,30103656,GASNATL05,amdizon,2954.1,2954.1,2954.1,5908.2,2954.1,2954.1,1.0,1.0
2024-08-01,PH_CVISMIN01,PH,30064921,CVISMIN01,bbelo,2952.1,2952.1,2952.1,5904.2,2952.1,2952.1,1.0,1.0
2024-08-01,SG_MR_E004,SG,30029002,E004,NCYChng,2910.0,2910.0,2910.0,5820.0,2910.0,2910.0,1.0,1.0
2024-08-01,TH_058,TH,30137601,058,KittikunP,2903.37,4721.61,4721.61,9443.22,2903.37,4721.61,1.0,1.0
2024-08-01,PH_AONATL01,PH,30451430,AONATL01,ASerafica;Gcarlos,2902.8,21265.219999999998,21265.219999999998,42530.439999999995,18362.42,21265.219999999998,0.15808373841792098,1.0
2024-08-01,MY_MR_T404,MY,30047797,T404,eu.gene,2902.72,3761.72,3761.72,7523.44,2902.72,3761.72,1.0,1.0
2024-08-01,TH_951,TH,30148343,951,patiwatt,2900.0,174157.8,174157.8,348315.6,171257.8,174157.8,0.01693353529007146,1.0
2024-08-01,MY_MR_P106,MY,30050178,P106,mei.fung,2896.0,2896.0,2896.0,5792.0,2896.0,2896.0,1.0,1.0
2024-08-01,PH_CHC_HA,PH,30033492,CHC_HA,,2884.1,2884.1,2884.1,5768.2,2884.1,2884.1,1.0,1.0
2024-08-01,TH_505,TH,30316380,505,ThamonnatS,2856.96,6520.5,6520.5,13041.0,3663.54,6520.5,0.7798358964280451,1.0
2024-08-01,MY_MR_M005,MY,30040355,M005,alicia.chin;stephanie.yang,2847.6,2847.6,2847.6,5695.2,2847.6,2847.6,1.0,1.0
2024-08-01,PH_DIABVM03,PH,30064921,DIABVM03,EGLai,2835.0,2835.0,2835.0,5670.0,2835.0,2835.0,1.0,1.0
2024-08-01,PH_MSDGMA03,PH,30400253,MSDGMA03,MJNicasio,2828.74,2828.74,2828.74,5657.48,2828.74,2828.74,1.0,1.0
2024-08-01,TW_BFR1,TW,30101098,BFR1,,2819.0,46429.0,46429.0,92858.0,43610.0,46429.0,0.06464113735381793,1.0
2024-08-01,TH_902,TH,30143965,902,warapornt,2811.0,117111.54,117111.54,234223.08,114300.54,117111.54,0.024593059665334916,1.0
2024-08-01,MY_MR_E902,MY,30051581,E902,lois.shitu,2800.0,3506.0,3506.0,7012.0,2800.0,3506.0,1.0,1.0
2024-08-01,PH_CHCMIN04,PH,30016774,CHCMIN04,jdiga,2799.42,2799.42,2799.42,5598.84,2799.42,2799.42,1.0,1.0
2024-08-01,PH_CHCVIS04,PH,30012891,CHCVIS04,mguy,2799.42,2799.42,2799.42,5598.84,2799.42,2799.42,1.0,1.0
2024-08-01,PH_CHCNWGMA05,PH,30016774,CHCNWGMA05,ambongalon,2799.42,2799.42,2799.42,5598.84,2799.42,2799.42,1.0,1.0
2024-08-01,PH_CHCDERM01,PH,30010626,CHCDERM01,MACelestino;ltampus,2799.42,29326.800000000003,29326.800000000003,58653.600000000006,26527.38,29326.800000000003,0.10552945673489052,1.0
2024-08-01,PH_CFXNATL05,PH,30016774,CFXNATL05,lsaracanlao,2799.42,2799.42,2799.42,5598.84,2799.42,2799.42,1.0,1.0
2024-08-01,PH_CHCNWGMA07,PH,30016774,CHCNWGMA07,MArtita,2799.42,2799.42,2799.42,5598.84,2799.42,2799.42,1.0,1.0
2024-08-01,TH_770,TH,30134962,770,sasanonn,2770.0,15220.0,15220.0,30440.0,12450.0,15220.0,0.22248995983935743,1.0
2024-08-01,TW_BICF,TW,30083157,BICF,lwon,2712.0,2712.0,2712.0,5424.0,2712.0,2712.0,1.0,1.0
2024-08-01,TH_957,TH,30126588,957,BowornY,2660.0,17660.0,17660.0,35320.0,15000.0,17660.0,0.17733333333333334,1.0
2024-08-01,MY_MR_Z106,MY,30050178,Z106,keplee,2607.85,2607.85,2607.85,5215.7,2607.85,2607.85,1.0,1.0
2024-08-01,PH_CHCNL03,PH,30104023,CHCNL03,kmabutol,2602.99,2602.99,2602.99,5205.98,2602.99,2602.99,1.0,1.0
2024-08-01,TH_EEK,TH,30129140,EEK,panisarao,2576.0,10304.0,10304.0,20608.0,7728.0,10304.0,0.3333333333333333,1.0
2024-08-01,PH_MSDNLGMA04,PH,30008384,MSDNLGMA04,DNBorje,2536.85,2536.85,2536.85,5073.7,2536.85,2536.85,1.0,1.0
2024-08-01,PH_MSDGMA02,PH,30353962,MSDGMA02,JKEnriquez,2524.48,2524.48,2524.48,5048.96,2524.48,2524.48,1.0,1.0
2024-08-01,PH_CFXNATL07,PH,30009353,CFXNATL07,cmatienza,2506.5,2506.5,2506.5,5013.0,2506.5,2506.5,1.0,1.0
2024-08-01,MY_MR_T310,MY,30374355,T310,CCKiong;jeremy.kueh,2445.76,8602.240000000002,8602.240000000002,17204.480000000003,6156.480000000002,8602.240000000002,0.3972659701647694,1.0
2024-08-01,TH_EC8,TH,30124910,EC8,thannapath,2420.0,7260.0,7260.0,14520.0,4840.0,7260.0,0.5,1.0
2024-08-01,PH_DIABVM01,PH,30015343,DIABVM01,rgo,2414.275,2414.275,2414.275,4828.55,2414.275,2414.275,1.0,1.0
2024-08-01,TH_EJG,TH,30376886,EJG,tawichaporns,2400.0,31660.0,31660.0,63320.0,29260.0,31660.0,0.08202323991797676,1.0
2024-08-01,PH_MSDSLGMA03,PH,30014179,MSDSLGMA03,MSolana;TJDeGuzman,2388.75,2388.75,2388.75,4777.5,2388.75,2388.75,1.0,1.0
2024-08-01,TH_VAO,TH,30301889,VAO,SiripornS;WimonpornA,2260.0,4510.4,4510.4,9020.8,2260.0,4510.4,1.0,1.0
2024-08-01,TH_EJA,TH,30133257,EJA,rittirongl,2160.0,136120.0,136120.0,272240.0,133960.0,136120.0,0.016124216183935502,1.0
2024-08-01,MY_MR_T309,MY,30105271,T309,cwon,2148.0,2148.0,2148.0,4296.0,2148.0,2148.0,1.0,1.0
2024-08-01,MY_MR_T205,MY,30382213,T205,MWKow,2147.9099999999994,27528.65999999999,27528.65999999999,55057.31999999998,25380.74999999999,27528.65999999999,0.08462752282733962,1.0
2024-08-01,MY_MR_T807,MY,30058138,T807,yyleong,2147.75,2453.34,2453.34,4906.68,2147.75,2453.34,1.0,1.0
2024-08-01,MY_MR_NETH,MY,30060402,NETH,,2122.5,2122.5,2122.5,4245.0,2122.5,2122.5,1.0,1.0
2024-08-01,MY_MR_T411,MY,30040731,T411,eloh,2122.0,2122.0,2122.0,4244.0,2122.0,2122.0,1.0,1.0
2024-08-01,PH_MSDGMA05,PH,30451430,MSDGMA05,CMagana,2105.6,2105.6,2105.6,4211.2,2105.6,2105.6,1.0,1.0
2024-08-01,MY_MR_M016,MY,30345721,M016,michelle.ho,2100.0,10080.0,10080.0,20160.0,7980.0,10080.0,0.2631578947368421,1.0
2024-08-01,TH_851,TH,30149360,851,NoppawanN;saksits,2097.54,15253.830000000005,15253.830000000005,30507.66000000001,13156.290000000005,15253.830000000005,0.15943248438579563,1.0
2024-08-01,MY_MR_Z104,MY,30040352,Z104,siew.ting,2080.0,2080.0,2080.0,4160.0,2080.0,2080.0,1.0,1.0
2024-08-01,TW_BBS6,TW,30100475,BBS6,emchung,2034.0,8028.0,8028.0,16056.0,5994.0,8028.0,0.33933933933933935,1.0
2024-08-01,TH_062,TH,30142103,062,JaruwatT,2000.0,1599341.26,1599341.26,3198682.52,1597341.26,1599341.26,0.001252080597980672,1.0
2024-08-01,TH_853,TH,30144629,853,PathompongK,1998.1,10547.34,10547.34,21094.68,8549.24,10547.34,0.23371668124885955,1.0
2024-08-01,TH_296,TH,30133140,296,ChananwatW,1995.0,201070.0,201070.0,402140.0,199075.0,201070.0,0.010021348737912847,1.0
2024-08-01,TW_BHS1,TW,30082479,BHS1,sthuang,1988.0,11291.0,11291.0,22582.0,9303.0,11291.0,0.21369450714823177,1.0
2024-08-01,TH_931,TH,30139844,931,jutamaneew,1948.56,1948.56,1948.56,3897.12,1948.56,1948.56,1.0,1.0
2024-08-01,PH_MSDVM02,PH,30451430,MSDVM02,MDasig,1935.22,1935.22,1935.22,3870.44,1935.22,1935.22,1.0,1.0
2024-08-01,PH_CHCSEGMA07,PH,30064921,CHCSEGMA07,AQAntonio;hdaquioag,1843.56,1843.56,1843.56,3687.12,1843.56,1843.56,1.0,1.0
2024-08-01,TH_511,TH,30138183,511,AomrithaiC,1820.0,-1514.46,-1514.46,-3028.92,1820.0,-1514.46,1.0,1.0
2024-08-01,TH_833,TH,30138039,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,1811.22,5169.06,5169.06,10338.12,3357.84,5169.06,0.5394003287827889,1.0
2024-08-01,TH_950,TH,30401951,950,kanoksakk,1783.68,1783.68,1783.68,3567.36,1783.68,1783.68,1.0,1.0
2024-08-01,TH_290,TH,30442259,290,PunyaveeS,1770.0,224970.0,224970.0,449940.0,223200.0,224970.0,0.007930107526881721,1.0
2024-08-01,SG_MR_E006,SG,30120749,E006,klaong,1710.0,2680.0,2680.0,5360.0,1710.0,2680.0,1.0,1.0
2024-08-01,TH_763,TH,30425162,763,patsudara;thanutporns,1668.21,16208.21,16208.21,32416.42,14540.0,16208.21,0.114732462173315,1.0
2024-08-01,TH_887,TH,30278600,887,Kawinthipr,1651.92,11336.4,11336.4,22672.8,9684.48,11336.4,0.17057394924662966,1.0
2024-08-01,TH_VH7,TH,30142548,VH7,sutasineew,1650.0,84750.0,84750.0,169500.0,83100.0,84750.0,0.019855595667870037,1.0
2024-08-01,PH_CHC5NAT03,PH,30012474,CHC5NAT03,WRWakefield,1645.58,1645.58,1645.58,3291.16,1645.58,1645.58,1.0,1.0
2024-08-01,MY_MR_E3PS,MY,30040894,E3PS,,1640.0,85799.92000000001,85799.92000000001,171599.84000000003,84159.92000000001,85799.92000000001,0.01948671053869823,1.0
2024-08-01,MY_MR_E307,MY,30053600,E307,vincent.koh,1640.0,3985.4,3985.4,7970.8,2345.4,3985.4,0.6992410676217277,1.0
2024-08-01,MY_MR_T306,MY,30455182,T306,jia.yie,1627.9,66421.79999999999,66421.79999999999,132843.59999999998,64793.899999999994,66421.79999999999,0.025124278674381387,1.0
2024-08-01,PH_CVISMIN02,PH,30013340,CVISMIN02,knmananquil;vrnaldoza,1566.5,6069.4800000000005,6069.4800000000005,12138.960000000001,4502.9800000000005,6069.4800000000005,0.34788073675654785,1.0
2024-08-01,PH_DIABNL05,PH,30122176,DIABNL05,esimon,1566.5,1566.5,1566.5,3133.0,1566.5,1566.5,1.0,1.0
2024-08-01,PH_DIABNL06,PH,30008542,DIABNL06,mvelarde,1566.5,1566.5,1566.5,3133.0,1566.5,1566.5,1.0,1.0
2024-08-01,PH_MSDSLGMA02,PH,30015029,MSDSLGMA02,ETYu,1566.5,1566.5,1566.5,3133.0,1566.5,1566.5,1.0,1.0
2024-08-01,PH_DIABSL02,PH,30014267,DIABSL02,MGTrasmonte;SRubenecia,1566.5,1566.5,1566.5,3133.0,1566.5,1566.5,1.0,1.0
2024-08-01,PH_DIABVM05,PH,30011066,DIABVM05,mblancaflor,1566.5,1566.5,1566.5,3133.0,1566.5,1566.5,1.0,1.0
2024-08-01,PH_DIABVM06,PH,30013340,DIABVM06,fsabando,1566.5,1566.5,1566.5,3133.0,1566.5,1566.5,1.0,1.0
2024-08-01,PH_DIABVM09,PH,30009211,DIABVM09,jtalatagod,1566.5,1566.5,1566.5,3133.0,1566.5,1566.5,1.0,1.0
2024-08-01,PH_MWH_HA,PH,30280730,MWH_HA,,1563.3,1563.3,1563.3,3126.6,1563.3,1563.3,1.0,1.0
2024-08-01,PH_DIABSL06,PH,30015343,DIABSL06,MAFlores,1488.175,1488.175,1488.175,2976.35,1488.175,1488.175,1.0,1.0
2024-08-01,MY_MR_T301,MY,30258702,T301,samuel.kan,1484.15,1484.15,1484.15,2968.3,1484.15,1484.15,1.0,1.0
2024-08-01,MY_MR_P13S,MY,30047381,P13S,alvin.poh;ctlee;tankh,1448.0,7240.0,7240.0,14480.0,5792.0,7240.0,0.25,1.0
2024-08-01,MY_MR_K010,MY,30040477,K010,faylim;jimleong;jlmar,1444.0,4332.0,4332.0,8664.0,2888.0,4332.0,0.5,1.0
2024-08-01,TH_VH8,TH,30146000,VH8,ratchadas;thamonwans,1440.0,5440.0,5440.0,10880.0,4000.0,5440.0,0.36,1.0
2024-08-01,PH_CNLGMA06,PH,30014235,CNLGMA06,tcastro,1409.85,1409.85,1409.85,2819.7,1409.85,1409.85,1.0,1.0
2024-08-01,MY_MR_T305,MY,30060318,T305,allow,1400.0,1400.0,1400.0,2800.0,1400.0,1400.0,1.0,1.0
2024-08-01,PH_CNLGMA07,PH,30451430,CNLGMA07,AJSevilla,1384.6,1384.6,1384.6,2769.2,1384.6,1384.6,1.0,1.0
2024-08-01,PH_MSDSLGMA07,PH,30261039,MSDSLGMA07,HAntonio,1378.52,1378.52,1378.52,2757.04,1378.52,1378.52,1.0,1.0
2024-08-01,PH_DIABSL03,PH,30261039,DIABSL03,alrivera;jyabut,1378.52,1378.52,1378.52,2757.04,1378.52,1378.52,1.0,1.0
2024-08-01,SG_MR_T302,SG,30029709,T302,Cku,1352.3,1408.6399999999999,1408.6399999999999,2817.2799999999997,1352.3,1408.6399999999999,1.0,1.0
2024-08-01,MY_MR_T413,MY,30060805,T413,Mkong,1325.16,21014.460000000006,21014.460000000006,42028.92000000001,19689.300000000007,21014.460000000006,0.06730356081729669,1.0
2024-08-01,TH_EEO,TH,30310813,EEO,russiap,1288.0,1288.0,1288.0,2576.0,1288.0,1288.0,1.0,1.0
2024-08-01,MY_MR_T304,MY,30040443,T304,qylim,1276.0,1276.0,1276.0,2552.0,1276.0,1276.0,1.0,1.0
2024-08-01,PH_CNLGMA01,PH,30104023,CNLGMA01,jmjimenez,1252.5,1252.5,1252.5,2505.0,1252.5,1252.5,1.0,1.0
2024-08-01,MY_MR_E705,MY,30045129,E705,NaLim,1227.5,1227.5,1227.5,2455.0,1227.5,1227.5,1.0,1.0
2024-08-01,MY_MR_E402,MY,30045152,E402,knong,1216.0,1216.0,1216.0,2432.0,1216.0,1216.0,1.0,1.0
2024-08-01,TH_652,TH,30124958,652,KittraweeW,1200.0,1200.0,1200.0,2400.0,1200.0,1200.0,1.0,1.0
2024-08-01,MY_MR_T810,MY,30465695,T810,alkwyap,1169.16,2439.12,2439.12,4878.24,1269.96,2439.12,0.9206274213361051,1.0
2024-08-01,MY_MR_M003,MY,30040366,M003,hui.keow,1161.87,1161.87,1161.87,2323.74,1161.87,1161.87,1.0,1.0
2024-08-01,MY_MR_E702,MY,30039621,E702,skyeap,1142.0,1142.0,1142.0,2284.0,1142.0,1142.0,1.0,1.0
2024-08-01,MY_MR_E905,MY,30037904,E905,DmCheng,1134.0,1134.0,1134.0,2268.0,1134.0,1134.0,1.0,1.0
2024-08-01,TW_BIEL,TW,30078693,BIEL,khsueh,1094.0,109259.0,109259.0,218518.0,108165.0,109259.0,0.010114177414135811,1.0
2024-08-01,MY_MR_M010,MY,30306495,M010,grace.tong,1074.56,1074.56,1074.56,2149.12,1074.56,1074.56,1.0,1.0
2024-08-01,MY_MR_E709,MY,30436951,E709,eekhaw;kjsoong,1067.25,1630.25,1630.25,3260.5,1067.25,1630.25,1.0,1.0
2024-08-01,TH_EJI,TH,30129134,EJI,pattanakorns,1050.0,1050.0,1050.0,2100.0,1050.0,1050.0,1.0,1.0
2024-08-01,MY_MR_E11S,MY,30425593,E11S,cjtan;phteoh;samantha.chang,1032.0,5160.0,5160.0,10320.0,4128.0,5160.0,0.25,1.0
2024-08-01,TW_BHN5,TW,30080082,BHN5,elechen,993.0,77613.0,77613.0,155226.0,76620.0,77613.0,0.012960062646828504,1.0
2024-08-01,MY_MR_E306,MY,30429813,E306,muhamad.azran,981.15,981.15,981.15,1962.3,981.15,981.15,1.0,1.0
2024-08-01,PH_CHCSL01,PH,30064921,CHCSL01,scaranay,969.54,969.54,969.54,1939.08,969.54,969.54,1.0,1.0
2024-08-01,TH_881,TH,30130245,881,ChakkritC,946.44,5749.540000000001,5749.540000000001,11499.080000000002,4803.1,5749.540000000001,0.1970477400012492,1.0
2024-08-01,MY_MR_E704,MY,30038153,E704,chen.xiao,930.0,930.0,930.0,1860.0,930.0,930.0,1.0,1.0
2024-08-01,MY_MR_E708,MY,30452022,E708,bclam,930.0,930.0,930.0,1860.0,930.0,930.0,1.0,1.0
2024-08-01,PH_DIABNL01,PH,30451430,DIABNL01,dcarlin,926.1,926.1,926.1,1852.2,926.1,926.1,1.0,1.0
2024-08-01,SG_MR_E007,SG,30028542,E007,YTKChee,902.76,902.76,902.76,1805.52,902.76,902.76,1.0,1.0
2024-08-01,PH_CHC5NAT02,PH,30014105,CHC5NAT02,MKPasay,900.0,900.0,900.0,1800.0,900.0,900.0,1.0,1.0
2024-08-01,BN_MR_B102,BN,30287509,BNGSK1,jjlee,895.3,1299.1,1299.1,2598.2,895.3,1299.1,1.0,1.0
2024-08-01,TW_BJX4,TW,30079259,BJX4,becchen,839.0,283600.0,283600.0,567200.0,282761.0,283600.0,0.0029671701542999212,1.0
2024-08-01,MY_MR_E207,MY,30049843,E207,wnchong,837.0,837.0,837.0,1674.0,837.0,837.0,1.0,1.0
2024-08-01,MY_MR_T202,MY,30417310,T202,kylie.lai;mylim;stkwan,820.07,3724.63,3724.63,7449.26,2904.56,3724.63,0.282338805189082,1.0
2024-08-01,MY_MR_T209,MY,30348512,T209,phchua,803.74,10998.209999999997,10998.209999999997,21996.419999999995,10194.469999999998,10998.209999999997,0.07884078328740976,1.0
2024-08-01,MY_MR_E502,MY,30354556,E502,rachael.lu,732.9,1858.9,1858.9,3717.8,1126.0,1858.9,0.6508880994671403,1.0
2024-08-01,TH_EHF,TH,30142736,EHF,baraneeu,720.0,37636.0,37636.0,75272.0,36916.0,37636.0,0.019503738216491495,1.0
2024-08-01,PH_MSDVM01,PH,30011580,MSDVM01,kediaz,701.4,701.4,701.4,1402.8,701.4,701.4,1.0,1.0
2024-08-01,PH_MSDVM05,PH,30451430,MSDVM05,mpino,692.3,206790.88499999998,206790.88499999998,413581.76999999996,206098.585,206790.88499999998,0.003359072067379793,1.0
