Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,TRANSA,069,2024-07-01,60590.0,TH_069
TH,BOSIST,942,2024-07-01,88821.85,TH_942
TH,INNOTA,063,2024-07-01,5144.4,TH_063
TH,REGELL,071,2024-07-01,6160.0,TH_071
TH,OTHER,959,2024-07-01,15440.0,TH_959
TH,KIDMIN,390,2024-07-01,17460.0,TH_390
TH,BOSIST,941,2024-07-01,180377.54,TH_941
TH,MEVALO,071,2024-07-01,104040.0,TH_071
TH,UTROGE,066,2024-07-01,18480.0,TH_066
TH,PRIVIG,PC3,2024-07-01,686400.0,TH_PC3
TH,SAXEND,950,2024-07-01,8250.0,TH_950
TH,FRESUD,946,2024-07-01,184600.0,TH_946
TH,LIXIAN,257,2024-07-01,27412.0,TH_257
TH,ANDRO,063,2024-07-01,58000.0,TH_063
TH,VERRUM,996,2024-07-01,68165.78,TH_996
TH,MIXTAR,954,2024-07-01,11760.0,TH_954
TH,SUPPOR,973,2024-07-01,122500.0,TH_973
TH,URGOST,EB3,2024-07-01,10500.0,TH_EB3
TH,LIORES,256,2024-07-01,43988.36,TH_256
TH,LIXIAN,065,2024-07-01,52332.0,TH_065
TH,FRESUB,946,2024-07-01,289850.0,TH_946
TH,MEVALO,062,2024-07-01,110160.0,TH_062
TH,WATER,298,2024-07-01,53010.0,TH_298
TH,BIOTIN,971,2024-07-01,6201.84,TH_971
TH,VERRUM,VH6,2024-07-01,11850.0,TH_VH6
TH,LAMISI,257,2024-07-01,20266.68,TH_257
TH,CIALIS,EF2,2024-07-01,-21000.0,TH_EF2
TH,SELSUN,994,2024-07-01,278797.6,TH_994
TH,DIOVAN,258,2024-07-01,211077.55,TH_258
TH,SAXEND,957,2024-07-01,49500.0,TH_957
TH,CIALIS,EEQ,2024-07-01,232411.0,TH_EEQ
TH,SALOFA,643,2024-07-01,5836.36,TH_643
TH,EXFORG,065,2024-07-01,306947.14,TH_065
TH,BDSYRI,946,2024-07-01,1520.0,TH_946
TH,UTROGE,063,2024-07-01,49500.0,TH_063
TH,EFFIEN,258,2024-07-01,67200.0,TH_258
TH,LACTAT,299,2024-07-01,8400.0,TH_299
TH,OTHER,958,2024-07-01,5312.5,TH_958
TH,FEBURI,256,2024-07-01,85800.0,TH_256
TH,HARNAL,063,2024-07-01,915300.0,TH_063
TH,EDARBI,256,2024-07-01,207396.0,TH_256
TH,POSIFL,942,2024-07-01,16620.0,TH_942
TH,NOVORA,984,2024-07-01,4800.0,TH_984
TH,PRIVIG,PO2,2024-07-01,184800.0,TH_PO2
TH,FEBURI,071,2024-07-01,103400.0,TH_071
TH,HARNAL,175,2024-07-01,504000.0,TH_175
TH,MADIPL,065,2024-07-01,117306.0,TH_065
TH,FASTUM,664,2024-07-01,21425.94,TH_664
TH,BILAXT,834,2024-07-01,640794.0,TH_834
TH,SYSTRA,648,2024-07-01,75602.64000000001,TH_648
TH,SYSTRA,650,2024-07-01,60939.2,TH_650
TH,FASTUM,660,2024-07-01,15290.689999999999,TH_660
TH,RANEXA,674,2024-07-01,34320.0,TH_674
TH,AVAMIG,662,2024-07-01,41076.0,TH_662
TH,OLMETE,944,2024-07-01,14640.0,TH_944
TH,ALDACT,949,2024-07-01,97600.0,TH_949
TH,NORMET,971,2024-07-01,113150.0,TH_971
TH,MINIDI,945,2024-07-01,80640.0,TH_945
TH,ELIQUI,946,2024-07-01,36300.0,TH_946
TH,SALAZO,972,2024-07-01,12900.0,TH_972
TH,TMPLYO,949,2024-07-01,813140.0,TH_949
TH,ELIQUI,973,2024-07-01,39600.0,TH_973
TH,PRISTI,977,2024-07-01,1450.0,TH_977
TH,SEROXA,905,2024-07-01,65100.0,TH_905
TH,VENTOL,926,2024-07-01,723065.02,TH_926
TH,ZENTEL,923,2024-07-01,26952.0,TH_923
TH,IMIGRA,926,2024-07-01,3792.0,TH_926
TH,IMIGRA,931,2024-07-01,8532.0,TH_931
TH,KEPPRA,921,2024-07-01,108480.0,TH_921
TH,BETNON,922,2024-07-01,9472.0,TH_922
TH,SEROXA,931,2024-07-01,27900.0,TH_931
TH,AVODAR,929,2024-07-01,-21620.0,TH_929
TH,AUGMEN,932,2024-07-01,133244.90000000002,TH_932
TH,DERMOV,930,2024-07-01,-696.0,TH_930
TH,VENTOL,927,2024-07-01,690189.28,TH_927
TH,DERMOV,927,2024-07-01,42852.0,TH_927
TH,VENTOL,904,2024-07-01,135218.44,TH_904
TH,BECONA,929,2024-07-01,192.0,TH_929
TH,BETNON,912,2024-07-01,-315.76,TH_912
TH,XYZAL,902,2024-07-01,238863.2,TH_902
TH,RELVAR,923,2024-07-01,2400.0,TH_923
TH,LAMICT,912,2024-07-01,104400.0,TH_912
TH,XYZAL,924,2024-07-01,27500.0,TH_924
TH,VALTRE,911,2024-07-01,384489.0,TH_911
TH,DUODAR,900,2024-07-01,14550.0,TH_900
TH,MUCOST,394,2024-07-01,60775.0,TH_394
TH,ONCERE,393,2024-07-01,238700.0,TH_393
TH,AMINOL,394,2024-07-01,141217.3,TH_394
TH,ABILIF,394,2024-07-01,17250.0,TH_394
TH,PLETAA,392,2024-07-01,1543440.0,TH_392
TH,GEN-DM,296,2024-07-01,514500.0,TH_296
TH,AMINOL,291,2024-07-01,226800.0,TH_291
TH,ONCEDI,297,2024-07-01,264430.0,TH_297
TH,NEPRO,054,2024-07-01,216578.75,TH_054
TH,PROSUR,510,2024-07-01,16110.96,TH_510
TH,NEPRO,503,2024-07-01,19664.64,TH_503
TH,NEPRO,058,2024-07-01,810.0100000000002,TH_058
TH,GLUCER,052,2024-07-01,29360.61,TH_052
TH,SIFROL,955,2024-07-01,29250.0,TH_955
TH,SPIRIV,990,2024-07-01,38890.0,TH_990
TH,SPIOLT,959,2024-07-01,56100.0,TH_959
TH,GLYX02,955,2024-07-01,35100.0,TH_955
TH,PRADAX,958,2024-07-01,88200.0,TH_958
TH,TRAJEN,957,2024-07-01,52440.0,TH_957
TH,TWYNST,994,2024-07-01,146000.0,TH_994
TH,BERODF,953,2024-07-01,66933.0,TH_953
TH,GLYX02,953,2024-07-01,8100.0,TH_953
TH,BERODU,957,2024-07-01,308294.0,TH_957
TH,GANATO,773,2024-07-01,27835.4,TH_773
TH,DUPHAP,733,2024-07-01,470.0,TH_733
TH,FAVERI,771,2024-07-01,4790.68,TH_771
TH,GANATO,733,2024-07-01,24816.0,TH_733
TH,GANATO,769,2024-07-01,9760.0,TH_769
TH,SUPRAL,772,2024-07-01,17400.0,TH_772
TH,GANATO,764,2024-07-01,85572.0,TH_764
TH,FEMOST,766,2024-07-01,1668.21,TH_766
TH,NEUPRO,772,2024-07-01,15789.0,TH_772
TH,VIMPAT,765,2024-07-01,45030.0,TH_765
TH,INFLUV,773,2024-07-01,154800.0,TH_773
TH,HIDRAS,736,2024-07-01,191175.0,TH_736
TH,VESSEL,763,2024-07-01,174800.0,TH_763
TH,ZANIDI,769,2024-07-01,176675.0,TH_769
TH,DUPHAS,736,2024-07-01,158000.0,TH_736
TH,SURBET,773,2024-07-01,8174.0,TH_773
TH,PANADO,881,2024-07-01,46598.47,TH_881
TH,Z-BEC,871,2024-07-01,151061.41,TH_871
TH,ACNEAI,891,2024-07-01,-336.0,TH_891
TH,SENSOD,887,2024-07-01,5578.5599999999995,TH_887
TH,STRESS,885,2024-07-01,5121.049999999999,TH_885
TH,Z-BEC,855,2024-07-01,358699.3400000001,TH_855
TH,FENIST,871,2024-07-01,18398.66,TH_871
TH,Z-BEC,893,2024-07-01,22170.939999999995,TH_893
TH,Z-BEC,886,2024-07-01,33169.719999999994,TH_886
TH,FENIST,893,2024-07-01,7891.839999999994,TH_893
TH,POLIDE,871,2024-07-01,266852.48,TH_871
TH,SENSOD,871,2024-07-01,13780.08,TH_871
TH,DIPROP,651,2024-07-01,8311.0,TH_651
TH,ELOMET,644,2024-07-01,186953.56999999998,TH_644
TH,FORTEO,EO5,2024-07-01,76000.0,TH_EO5
TH,CYMBAL,EO5,2024-07-01,136500.0,TH_EO5
TH,FORTEO,EB5,2024-07-01,4991250.0,TH_EB5
TH,CYRAMZ,EA4,2024-07-01,133500.0,TH_EA4
TH,HUMALO,EJD,2024-07-01,8249.175,TH_EJD
TH,CYMBAL,ED5,2024-07-01,113750.0,TH_ED5
TH,PONTEV,ED1,2024-07-01,777000.0,TH_ED1
TH,TALTZ,EDD,2024-07-01,750000.0,TH_EDD
TH,TRULIC,EO4,2024-07-01,558000.0,TH_EO4
TH,YULARE,EA5,2024-07-01,517875.0,TH_EA5
TH,HUMALO,EGE,2024-07-01,50946.255,TH_EGE
TH,TRULIC,EEQ,2024-07-01,219450.0,TH_EEQ
TH,TALTZ,EDC,2024-07-01,213000.0,TH_EDC
TH,JANUXR,EEN,2024-07-01,7728.0,TH_EEN
TH,XELEVI,EHJ,2024-07-01,90000.0,TH_EHJ
TH,JANUXR,EEB,2024-07-01,248584.0,TH_EEB
TH,JANUXR,EHC,2024-07-01,580521.9419999999,TH_EHC
TH,CIALIS,EEB,2024-07-01,47272.0,TH_EEB
TH,HUMAPE,EJB,2024-07-01,3600.0,TH_EJB
TH,MIXPEN,951,2024-07-01,29796.0,TH_951
TH,INSSY6,948,2024-07-01,15000.0,TH_948
TH,FRESUB,972,2024-07-01,254900.0,TH_972
TH,AFSTYL,PC1,2024-07-01,37900.0,TH_PC1
TH,INNOTA,068,2024-07-01,17940.0,TH_068
TH,INNOTA,071,2024-07-01,-473.58,TH_071
TH,PROSTA,652,2024-07-01,5000.04,TH_652
TH,SUPPOR,972,2024-07-01,15750.0,TH_972
TH,UTROGE,069,2024-07-01,48180.0,TH_069
TH,ASTAXA,973,2024-07-01,4906.56,TH_973
TH,NOVOPE,996,2024-07-01,12000.0,TH_996
TH,ANDRO,068,2024-07-01,48000.0,TH_068
TH,FRESUB,977,2024-07-01,46850.0,TH_977
TH,BDSYRI,943,2024-07-01,3780.0,TH_943
TH,UTROGE,061,2024-07-01,241890.0,TH_061
TH,VERRUM,954,2024-07-01,22266.36,TH_954
TH,FEBURI,063,2024-07-01,261800.0,TH_063
TH,ISOMIL,505,2024-07-01,-1009.98,TH_505
TH,TRESIB,959,2024-07-01,36000.0,TH_959
TH,PROSTA,651,2024-07-01,12500.099999999999,TH_651
TH,UNASYN,945,2024-07-01,2962.5,TH_945
TH,CRAVIT,066,2024-07-01,28143.75,TH_066
TH,TRILEP,068,2024-07-01,13537.46,TH_068
TH,GLUTAM,943,2024-07-01,2400.0,TH_943
TH,VENOFE,VHF,2024-07-01,28800.0,TH_VHF
TH,FRESUB,943,2024-07-01,76400.0,TH_943
TH,DEXTRO,298,2024-07-01,100920.0,TH_298
TH,VERRUM,984,2024-07-01,72689.73,TH_984
TH,NOVOPE,950,2024-07-01,12000.0,TH_950
TH,PENNE5,977,2024-07-01,10560.0,TH_977
TH,EXFORG,256,2024-07-01,164500.0,TH_256
TH,OTHER,984,2024-07-01,25107.0,TH_984
TH,EXELON,069,2024-07-01,37650.44,TH_069
TH,URGOCL,EC7,2024-07-01,44100.0,TH_EC7
TH,INSPEN,996,2024-07-01,9741.0,TH_996
TH,RYZODE,951,2024-07-01,52000.0,TH_951
TH,COLLAG,975,2024-07-01,10127.08,TH_975
TH,ESTROF,957,2024-07-01,93940.0,TH_957
TH,MIACAL,VAE,2024-07-01,9750.0,TH_VAE
TH,PROGES,072,2024-07-01,5040.0,TH_072
TH,TETAGA,VH6,2024-07-01,26810.0,TH_VH6
TH,FRESUD,945,2024-07-01,13200.0,TH_945
TH,PROSTA,834,2024-07-01,24999.9,TH_834
TH,SALINE,394,2024-07-01,43128.0,TH_394
TH,DIOVAN,062,2024-07-01,804586.81,TH_062
TH,ANDRO,065,2024-07-01,30000.0,TH_065
TH,ALBUMI,VH7,2024-07-01,47000.0,TH_VH7
TH,TEBONI,671,2024-07-01,54068.319999999985,TH_671
TH,MULTIV,944,2024-07-01,5992.48,TH_944
TH,LAMISI,066,2024-07-01,6755.5599999999995,TH_066
TH,SALOFA,642,2024-07-01,154961.68,TH_642
TH,WATER,390,2024-07-01,19470.0,TH_390
TH,MEVALO,061,2024-07-01,93432.0,TH_061
TH,ZYPREX,ED7,2024-07-01,420800.0,TH_ED7
TH,EDARBY,256,2024-07-01,46088.0,TH_256
TH,JAPROL,068,2024-07-01,39000.0,TH_068
TH,INSSY8,971,2024-07-01,31257.0,TH_971
TH,KIDMIN,299,2024-07-01,3880.0,TH_299
TH,OTHER,990,2024-07-01,303420.0,TH_990
TH,COLLAG,942,2024-07-01,10127.08,TH_942
TH,OESTRO,258,2024-07-01,47150.0,TH_258
TH,PENNE4,946,2024-07-01,8400.0,TH_946
TH,TRESIB,956,2024-07-01,36000.0,TH_956
TH,DAFIRO,063,2024-07-01,56306.82,TH_063
TH,KIDMIN,392,2024-07-01,31040.0,TH_392
TH,DIOVAN,071,2024-07-01,33843.5,TH_071
TH,MAGESF,258,2024-07-01,65330.12,TH_258
TH,MESTIN,668,2024-07-01,13068.3,TH_668
TH,NEBILE,674,2024-07-01,15085.68,TH_674
TH,FASTUM,671,2024-07-01,12880.740000000002,TH_671
TH,FASTUM,665,2024-07-01,12097.800000000001,TH_665
TH,RANEXA,671,2024-07-01,9360.0,TH_671
TH,MESTIN,672,2024-07-01,18295.62,TH_672
TH,FASTUM,662,2024-07-01,19521.6,TH_662
TH,NORMET,948,2024-07-01,166470.0,TH_948
TH,ALDACT,948,2024-07-01,28136.0,TH_948
TH,PONSTA,972,2024-07-01,219278.25,TH_972
TH,DIFLUC,943,2024-07-01,8415.0,TH_943
TH,OLMETE,976,2024-07-01,31395.0,TH_976
TH,PRISTI,971,2024-07-01,1450.0,TH_971
TH,DALACT,942,2024-07-01,14400.0,TH_942
TH,SALAZO,945,2024-07-01,52890.0,TH_945
TH,ZYRTEC,922,2024-07-01,184791.30000000005,TH_922
TH,REQUIP,905,2024-07-01,1540.0,TH_905
TH,VALTRE,923,2024-07-01,9299.94,TH_923
TH,AVAMYS,912,2024-07-01,221869.44,TH_912
TH,RELVAR,911,2024-07-01,84000.0,TH_911
TH,KEPPRA,926,2024-07-01,205840.0,TH_926
TH,SERETI,928,2024-07-01,168801.49,TH_928
TH,AVAMYS,924,2024-07-01,199138.1,TH_924
TH,WELLBU,901,2024-07-01,109110.0,TH_901
TH,DUODAR,931,2024-07-01,14550.0,TH_931
TH,MEPTIN,296,2024-07-01,44166.18,TH_296
TH,BLENDE,291,2024-07-01,428490.0,TH_291
TH,PANENT,394,2024-07-01,116522.33,TH_394
TH,MUCOST,296,2024-07-01,34984.66,TH_296
TH,GEN-DM,297,2024-07-01,244020.0,TH_297
TH,ONCEPR,393,2024-07-01,25375.0,TH_393
TH,ONCEDM,291,2024-07-01,57960.0,TH_291
TH,ABILIF,390,2024-07-01,98550.0,TH_390
TH,NEOMUN,390,2024-07-01,648975.0,TH_390
TH,MEPTIN,298,2024-07-01,113650.0,TH_298
TH,PLETAA,291,2024-07-01,1028272.7599999999,TH_291
TH,ONCEDM,391,2024-07-01,33840.0,TH_391
TH,ABILIF,296,2024-07-01,50550.0,TH_296
TH,NEPRO,507,2024-07-01,1309.44,TH_507
TH,GLUCER,053,2024-07-01,301355.31999999995,TH_053
TH,NEPRO,731,2024-07-01,158972.33999999997,TH_731
TH,GLUCER,512,2024-07-01,88480.15999999999,TH_512
TH,GLYX01,982,2024-07-01,6300.0,TH_982
TH,SIFROL,954,2024-07-01,279540.0,TH_954
TH,PRADAX,957,2024-07-01,23625.0,TH_957
TH,GLYX01,953,2024-07-01,102900.0,TH_953
TH,JARDIA,950,2024-07-01,1202800.0,TH_950
TH,MOBIC,994,2024-07-01,107184.0,TH_994
TH,TWYNST,950,2024-07-01,12600.0,TH_950
TH,BERODF,958,2024-07-01,75978.0,TH_958
TH,VIMPAT,738,2024-07-01,125610.0,TH_738
TH,GANATO,771,2024-07-01,74892.0,TH_771
TH,CREON,768,2024-07-01,6300.0,TH_768
TH,BELARA,736,2024-07-01,89447.0,TH_736
TH,BIOGAI,737,2024-07-01,167896.48,TH_737
TH,COLOFA,734,2024-07-01,18025.0,TH_734
TH,SERC,770,2024-07-01,13315.0,TH_770
TH,EVRA,768,2024-07-01,118735.0,TH_768
TH,ISOPTI,735,2024-07-01,751.8600000000006,TH_735
TH,SURBET,733,2024-07-01,12130.0,TH_733
TH,BELARA,739,2024-07-01,38000.0,TH_739
TH,DUPHAS,737,2024-07-01,27000.0,TH_737
TH,OMACOR,770,2024-07-01,15634.52,TH_770
TH,BIOGAI,766,2024-07-01,2141.5,TH_766
TH,COLOFA,738,2024-07-01,80289.53,TH_738
TH,SURBET,736,2024-07-01,74130.0,TH_736
TH,CENTRU,896,2024-07-01,126997.65000000002,TH_896
TH,CENTRU,881,2024-07-01,295337.01000000007,TH_881
TH,PANADO,853,2024-07-01,48053.560000000005,TH_853
TH,PANADO,887,2024-07-01,8282.5,TH_887
TH,CALSOU,855,2024-07-01,27130.08,TH_855
TH,SCOTTS,895,2024-07-01,8182.319999999999,TH_895
TH,Z-BEC,854,2024-07-01,187009.87000000002,TH_854
TH,CALSOU,886,2024-07-01,2338.8,TH_886
TH,SCOTTS,852,2024-07-01,39005.04000000001,TH_852
TH,STRES,884,2024-07-01,16787.76,TH_884
TH,PROSCA,830,2024-07-01,97191.5,TH_830
TH,PROSCA,648,2024-07-01,80619.68,TH_648
TH,BASAGL,EHB,2024-07-01,4632.87,TH_EHB
TH,TRULIC,EE9,2024-07-01,1200850.0,TH_EE9
TH,PONTEV,ED9,2024-07-01,89700.0,TH_ED9
TH,PONTEV,EDC,2024-07-01,176700.0,TH_EDC
TH,CYRAMZ,EA6,2024-07-01,24000.0,TH_EA6
TH,CYMBAL,EC8,2024-07-01,127460.0,TH_EC8
TH,TRULIC,EE3,2024-07-01,-383500.0,TH_EE3
TH,CYMBAL,EC4,2024-07-01,370496.0,TH_EC4
TH,PONTEV,EDB,2024-07-01,50700.0,TH_EDB
TH,JANUXR,EGB,2024-07-01,158539.5,TH_EGB
TH,JANUXR,EHF,2024-07-01,159523.0,TH_EHF
TH,XELEVI,EJF,2024-07-01,432000.0,TH_EJF
TH,ASTAXA,977,2024-07-01,21261.760000000002,TH_977
TH,INSSY8,974,2024-07-01,17214.0,TH_974
TH,TEGRET,063,2024-07-01,13252.5,TH_063
TH,HARNAL,066,2024-07-01,59400.0,TH_066
TH,HARNAL,256,2024-07-01,113400.0,TH_256
TH,NOVOMI,956,2024-07-01,59300.0,TH_956
TH,SUPPOR,946,2024-07-01,183000.0,TH_946
TH,NEVRAM,071,2024-07-01,9800.0,TH_071
TH,NOVONO,953,2024-07-01,52500.0,TH_953
TH,NORVIR,VH1,2024-07-01,3663.0,TH_VH1
TH,LIXIAN,072,2024-07-01,201852.0,TH_072
TH,REGELL,079,2024-07-01,105381.82,TH_079
TH,WATER,391,2024-07-01,18300.0,TH_391
TH,FRESUB,973,2024-07-01,186718.7,TH_973
TH,DAFIRO,062,2024-07-01,131250.0,TH_062
TH,NEEDLE,942,2024-07-01,65400.0,TH_942
TH,TRANSA,067,2024-07-01,57450.0,TH_067
TH,MEDIS,944,2024-07-01,1205.61,TH_944
TH,NOVOMI,950,2024-07-01,186700.0,TH_950
TH,EDARBI,071,2024-07-01,80654.0,TH_071
TH,MADIPL,069,2024-07-01,97416.0,TH_069
TH,BIOTIN,975,2024-07-01,2067.28,TH_975
TH,CIALIS,EO8,2024-07-01,1695000.0,TH_EO8
TH,UTROGE,065,2024-07-01,34980.0,TH_065
TH,CYGEST,VH6,2024-07-01,104500.0,TH_VH6
TH,TETAGA,VH3,2024-07-01,2520.0,TH_VH3
TH,CRAVIT,069,2024-07-01,30020.0,TH_069
TH,CODIOV,067,2024-07-01,31706.24,TH_067
TH,TRESIB,996,2024-07-01,80000.0,TH_996
TH,ZYPREX,EDD,2024-07-01,801000.0,TH_EDD
TH,EDARBI,072,2024-07-01,153901.0,TH_072
TH,ZYPREX,EO4,2024-07-01,124950.0,TH_EO4
TH,DALACC,949,2024-07-01,6750.0,TH_949
TH,URGOCL,EB3,2024-07-01,18900.0,TH_EB3
TH,DALACC,948,2024-07-01,7200.0,TH_948
TH,NEEDLE,949,2024-07-01,117000.0,TH_949
TH,BERIRA,VH8,2024-07-01,51000.0,TH_VH8
TH,VESICA,258,2024-07-01,24000.0,TH_258
TH,EXELON,066,2024-07-01,35370.0,TH_066
TH,PENNE5,976,2024-07-01,5280.0,TH_976
TH,UNISIA,068,2024-07-01,3365.0,TH_068
TH,NOVOMI,958,2024-07-01,42100.0,TH_958
TH,MEVALO,257,2024-07-01,27240.0,TH_257
TH,CRAVIT,072,2024-07-01,80678.75,TH_072
TH,NOVORA,956,2024-07-01,37600.0,TH_956
TH,OSENI,079,2024-07-01,129360.0,TH_079
TH,ENTRES,079,2024-07-01,10400.0,TH_079
TH,SURVAN,PO1,2024-07-01,189525.0,TH_PO1
TH,URGOK2,EC2,2024-07-01,10920.0,TH_EC2
TH,AMINOS,976,2024-07-01,1682.2,TH_976
TH,URGOTU,EB5,2024-07-01,123900.0,TH_EB5
TH,LIORES,072,2024-07-01,9101.039999999999,TH_072
TH,DAFIRO,067,2024-07-01,625.0,TH_067
TH,BLOPRP,067,2024-07-01,9912.0,TH_067
TH,SEISHO,391,2024-07-01,12000.0,TH_391
TH,MIXTAR,951,2024-07-01,5880.0,TH_951
TH,ACTOS,079,2024-07-01,173625.0,TH_079
TH,LIORES,067,2024-07-01,18960.5,TH_067
TH,MADIPL,068,2024-07-01,93291.0,TH_068
TH,FASTUM,663,2024-07-01,9369.6,TH_663
TH,RANEXA,670,2024-07-01,9360.0,TH_670
TH,RELIZE,631,2024-07-01,8729.95,TH_631
TH,FASTUM,668,2024-07-01,11443.210000000001,TH_668
TH,AVAMIG,661,2024-07-01,12432.0,TH_661
TH,FASTUM,661,2024-07-01,10805.1,TH_661
TH,KAMILL,834,2024-07-01,2351735.0,TH_834
TH,ALDACT,942,2024-07-01,63095.0,TH_942
TH,ALDACT,941,2024-07-01,34035.0,TH_941
TH,NORMET,942,2024-07-01,396340.0,TH_942
TH,SALAZO,975,2024-07-01,29670.0,TH_975
TH,MINIDI,941,2024-07-01,69440.0,TH_941
TH,OLMETE,945,2024-07-01,258695.0,TH_945
TH,OLMETE,941,2024-07-01,186180.0,TH_941
TH,LOPID,946,2024-07-01,39770.0,TH_946
TH,DALACT,941,2024-07-01,10400.0,TH_941
TH,PROVER,943,2024-07-01,5605.0,TH_943
TH,ELIQUI,942,2024-07-01,125400.0,TH_942
TH,DERMOV,922,2024-07-01,9612.34,TH_922
TH,FLIXOT,929,2024-07-01,400.0,TH_929
TH,VALTRE,932,2024-07-01,18600.12,TH_932
TH,ZOVIRA,923,2024-07-01,4092.0,TH_923
TH,XYZAL,905,2024-07-01,90227.2,TH_905
TH,AVODAR,931,2024-07-01,31700.0,TH_931
TH,KEPPRA,905,2024-07-01,480069.6,TH_905
TH,VALTRE,900,2024-07-01,15503.740000000002,TH_900
TH,BECONA,924,2024-07-01,3840.0,TH_924
TH,BOOSTR,900,2024-07-01,-510.0,TH_900
TH,DERMOV,929,2024-07-01,72640.2,TH_929
TH,AMOXIL,901,2024-07-01,79880.0,TH_901
TH,LAMICT,915,2024-07-01,52200.0,TH_915
TH,SERETI,926,2024-07-01,141405.58000000002,TH_926
TH,AVAMYS,923,2024-07-01,235763.72999999998,TH_923
TH,ZOVIRA,905,2024-07-01,14880.0,TH_905
TH,RELVAR,903,2024-07-01,10500.0,TH_903
TH,DUODAR,902,2024-07-01,323010.0,TH_902
TH,ZENTEL,921,2024-07-01,35136.0,TH_921
TH,VALTRE,904,2024-07-01,69659.88,TH_904
TH,ZOVIRA,903,2024-07-01,11160.0,TH_903
TH,XYZAL,928,2024-07-01,126250.0,TH_928
TH,GEN-DM,298,2024-07-01,687960.0,TH_298
TH,PROSUR,501,2024-07-01,150116.78999999998,TH_501
TH,GLUCER,514,2024-07-01,2244902.44,TH_514
TH,NEPRO,052,2024-07-01,-6171.0300000000025,TH_052
TH,JEVITY,053,2024-07-01,44079.44,TH_053
TH,NEPRO,051,2024-07-01,19401.48,TH_051
TH,TWYNST,956,2024-07-01,29800.0,TH_956
TH,MOBIC,957,2024-07-01,19488.0,TH_957
TH,GLYX01,984,2024-07-01,88200.0,TH_984
TH,MOBIC,996,2024-07-01,21344.0,TH_996
TH,GLYX01,994,2024-07-01,252000.0,TH_994
TH,MICARD,954,2024-07-01,179600.0,TH_954
TH,MICARD,950,2024-07-01,168999.96,TH_950
TH,SIFROL,959,2024-07-01,67620.0,TH_959
TH,NEUPRO,765,2024-07-01,37690.0,TH_765
TH,BELARA,768,2024-07-01,34444.71000000001,TH_768
TH,GANATO,735,2024-07-01,80119.0,TH_735
TH,CREON,765,2024-07-01,23426.0,TH_765
TH,FAVERI,734,2024-07-01,21558.059999999998,TH_734
TH,BELARA,735,2024-07-01,179113.5,TH_735
TH,SERC,771,2024-07-01,34095.0,TH_771
TH,FEMOST,734,2024-07-01,6672.84,TH_734
TH,RYTMON,736,2024-07-01,18489.9,TH_736
TH,OMACOR,735,2024-07-01,192377.9,TH_735
TH,COLOFA,770,2024-07-01,4400.0,TH_770
TH,BIOGAI,734,2024-07-01,237624.8,TH_734
TH,NEUPRO,773,2024-07-01,12947.0,TH_773
TH,COLOFA,739,2024-07-01,66570.4,TH_739
TH,SCOTTS,861,2024-07-01,632.28,TH_861
TH,STRESS,892,2024-07-01,-175.52999999999997,TH_892
TH,SCOTTS,851,2024-07-01,14219.759999999998,TH_851
TH,PANADO,893,2024-07-01,54976.92,TH_893
TH,Z-BEC,887,2024-07-01,20846.21,TH_887
TH,PARODO,884,2024-07-01,4659.36,TH_884
TH,ZZZCCC,896,2024-07-01,3642.9,TH_896
TH,PANADO,891,2024-07-01,7031.06,TH_891
TH,PARODO,883,2024-07-01,3384.34,TH_883
TH,PROSCA,641,2024-07-01,426343.73000000004,TH_641
TH,QUADRI,653,2024-07-01,-769.47,TH_653
TH,CYRAMZ,EA1,2024-07-01,244000.0,TH_EA1
TH,CYMBAL,EC7,2024-07-01,49948.0,TH_EC7
TH,HUMULI,EJC,2024-07-01,31060.0,TH_EJC
TH,PROZAC,ED3,2024-07-01,38755.0,TH_ED3
TH,GEMZAR,EA3,2024-07-01,58920.0,TH_EA3
TH,HUMALO,EGC,2024-07-01,49236.255000000005,TH_EGC
TH,PROZAC,EO1,2024-07-01,45150.0,TH_EO1
TH,FORTEO,EO9,2024-07-01,285000.0,TH_EO9
TH,TRULIC,EO9,2024-07-01,150000.0,TH_EO9
TH,JANUXR,EGI,2024-07-01,117404.0,TH_EGI
TH,JANUXR,EO3,2024-07-01,124992.0,TH_EO3
TH,JANUXR,EE3,2024-07-01,163030.0,TH_EE3
TH,JANUXR,EES,2024-07-01,109921.0,TH_EES
TH,SALOFA,650,2024-07-01,14458.16,TH_650
TH,VERRUM,951,2024-07-01,20411.3,TH_951
TH,SAXEND,958,2024-07-01,24750.0,TH_958
TH,PHYTOS,942,2024-07-01,5887.8,TH_942
TH,ZYPREX,EDB,2024-07-01,106500.0,TH_EDB
TH,BLOODP,945,2024-07-01,12233.65,TH_945
TH,URGOCR,EC7,2024-07-01,22000.0,TH_EC7
TH,FEBURI,079,2024-07-01,539000.0,TH_079
TH,VESICA,071,2024-07-01,1200.0,TH_071
TH,FRESUW,977,2024-07-01,16000.0,TH_977
TH,EDARBI,061,2024-07-01,81957.0,TH_061
TH,MYFORT,072,2024-07-01,38532.0,TH_072
TH,ACETAR,293,2024-07-01,45948.0,TH_293
TH,CRAVIT,062,2024-07-01,105820.5,TH_062
TH,MULTIV,977,2024-07-01,2512.1200000000003,TH_977
TH,FRESUW,941,2024-07-01,10200.0,TH_941
