Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,UserKey_4Map
PH,NIZORA,CHCVIS06,scataluna,2024-08-01,13997.1,PH_CHCVIS06
PH,NIZORA,CHCSEGMA01,inepomuceno,2024-08-01,5598.84,PH_CHCSEGMA01
PH,NIZORA,CHCNL02,dtajon,2024-08-01,26144.052,PH_CHCNL02
PH,NIZORA,CHCNWGMA05,ambongalon,2024-08-01,2799.42,PH_CHCNWGMA05
PH,PROTLC,PROTLC,,2024-07-01,16013414.78000055,PH_PROTLC
PH,PROTLC,PROTLC,,2024-08-01,434803.4400000001,PH_PROTLC
PH,HAKUBI,HAKNATL,,2024-07-01,167502.00999999998,PH_HAKNATL
PH,NIZORA,CHC_HA,,2024-07-01,375487.34,PH_CHC_HA
PH,NOVUHA,NONPROM,,2024-07-01,2267124.359999995,PH_NONPROM
PH,JANUME,CVM1MIN01,,2024-07-01,510553.1099999999,PH_CVM1MIN01
PH,JANUME,CVM1_HA,,2024-07-01,2461938.1500000022,PH_CVM1_HA
PH,JANUXR,CVM1_HA,,2024-07-01,1008518.9499999996,PH_CVM1_HA
PH,JANUVI,CVM1_HA,,2024-07-01,779411.9899999993,PH_CVM1_HA
PH,JANUME,CVM1VM01,,2024-07-01,530367.1376000001,PH_CVM1VM01
PH,JANUVI,CVM1VM01,,2024-07-01,400518.7798999998,PH_CVM1VM01
PH,JANUXR,CVM1VM01,,2024-07-01,582998.85,PH_CVM1VM01
PH,IMDUR,CVM1_HA,,2024-07-01,735092.0099999994,PH_CVM1_HA
PH,IMDUR,CVM1VM01,,2024-07-01,232090.071,PH_CVM1VM01
PH,PROFIT,PROTLC,,2024-07-01,464220.24000000267,PH_PROTLC
PH,PROCAP,CHC_HA,,2024-07-01,362341.3499999999,PH_CHC_HA
PH,PROSYR,CHC_HA,,2024-07-01,550892.1300000001,PH_CHC_HA
PH,NAFLOR,MWH_HA,,2024-07-01,219585.55999999997,PH_MWH_HA
PH,DIAMAX,CVM2_HA,,2024-07-01,28500.489999999998,PH_CVM2_HA
PH,HUMALO,NONPROM,,2024-07-01,1047222.0800000044,PH_NONPROM
PH,HUMULI,NONPROM,,2024-07-01,12458202.759999963,PH_NONPROM
PH,BASAGL,NONPROM,,2024-07-01,3731067.329999968,PH_NONPROM
PH,HUMALO,CVM1_HA,,2024-07-01,309036.26000000007,PH_CVM1_HA
PH,PHYSIO,CHC_HA,,2024-07-01,850251.1799999997,PH_CHC_HA
PH,DEXILA,NONPROM,,2024-07-01,1657521.2900000077,PH_NONPROM
PH,PANTOL,GAS_HA,,2024-07-01,1603202.1699999988,PH_GAS_HA
PH,FAKTU,GAS_HA,,2024-07-01,2823776.8599999915,PH_GAS_HA
PH,VOCINT,GAS_HA,,2024-07-01,507367.00999999937,PH_GAS_HA
PH,PK-MER,NONPROM,,2024-07-01,1816148.28,PH_NONPROM
PH,CONTRA,MWH_HA,,2024-07-01,542838.08,PH_MWH_HA
PH,JANUVI,CVM1NL04,,2024-07-01,137099.565,PH_CVM1NL04
PH,JANUXR,CVM1MIN01,,2024-07-01,251520.21000000008,PH_CVM1MIN01
PH,JANUXR,CVM1_HA,,2024-08-01,29076.59999999999,PH_CVM1_HA
PH,JANUVI,CVM1VM01,,2024-08-01,9904.72,PH_CVM1VM01
PH,ORAHEX,PHARMAHEX_HA,,2024-07-01,1554541.033599996,PH_PHARMAHEX_HA
PH,JANUME,CVM1NL04,,2024-07-01,186237.41999999998,PH_CVM1NL04
PH,JANUVI,CVM1MIN01,,2024-07-01,240481.86,PH_CVM1MIN01
PH,IMDUR,CVM1MIN01,,2024-07-01,306803.79,PH_CVM1MIN01
PH,BASAGL,NONPROM,,2024-08-01,85902.59999999999,PH_NONPROM
PH,XENICA,CVM2_HA,,2024-07-01,111966.67000000001,PH_CVM2_HA
PH,PROLIA,AONATL07,,2024-07-01,964027.05,PH_AONATL07
PH,XGEVA,AONATL07,,2024-07-01,934904.9199999999,PH_AONATL07
PH,HEPA-M,NONPROM,,2024-07-01,7931.12,PH_NONPROM
PH,JANUVI,CVM1_HA,,2024-08-01,8642.48,PH_CVM1_HA
PH,ORAHEX,PHARMAHEX_HA,,2024-08-01,93534.1466,PH_PHARMAHEX_HA
PH,APLOSY,NONPROM,,2024-07-01,-38410.4,PH_NONPROM
PH,ROCALT,CVM2_HA,,2024-07-01,118701.72,PH_CVM2_HA
PH,JANUXR,CVM1NL04,,2024-07-01,88991.30399999999,PH_CVM1NL04
PH,IMDUR,CVM1MIN01,,2024-08-01,272686.52,PH_CVM1MIN01
PH,IMDUR,CVM1NL04,,2024-07-01,64951.674,PH_CVM1NL04
PH,HUMULI,NONPROM,,2024-08-01,485562.30000000005,PH_NONPROM
PH,HUMALO,CVM1MIN01,,2024-07-01,316373.58,PH_CVM1MIN01
PH,HUMALO,CVM1VM01,,2024-07-01,145044.78000000003,PH_CVM1VM01
PH,FAKTU,GAS_HA,,2024-08-01,110575.92999999996,PH_GAS_HA
PH,JANUME,CVM1NL04,,2024-08-01,31632.724000000002,PH_CVM1NL04
PH,BONVIV,MWH_HA,,2024-07-01,22323.73,PH_MWH_HA
PH,HUMALO,CVM1NL04,,2024-07-01,95272.00999999998,PH_CVM1NL04
PH,PANTOL,GAS_HA,,2024-08-01,5001.240000000003,PH_GAS_HA
PH,CIALIS,MWH_HA,,2024-07-01,397037.11999999994,PH_MWH_HA
PH,TRULIC,CVM2_HA,,2024-07-01,120835.72,PH_CVM2_HA
PH,JANUME,CVM1MIN01,,2024-08-01,32961.32,PH_CVM1MIN01
PH,VOCINT,GAS_HA,,2024-08-01,22445.52,PH_GAS_HA
PH,JANUME,CVM1_HA,,2024-08-01,9125.199999999999,PH_CVM1_HA
PH,LUPROL,MWH_HA,,2024-07-01,180028.67,PH_MWH_HA
PH,HUMALO,CVM1NL04,,2024-08-01,9630.0,PH_CVM1NL04
PH,CONTRA,MWH_HA,,2024-08-01,1563.3,PH_MWH_HA
PH,JANUXR,CVM1MIN01,,2024-08-01,27692.0,PH_CVM1MIN01
PH,IMDUR,CVM1VM01,,2024-08-01,20369.78,PH_CVM1VM01
PH,XENICA,CVM2_HA,,2024-08-01,926.1,PH_CVM2_HA
PH,PROCAP,CHC_HA,,2024-08-01,2884.1,PH_CHC_HA
PH,MVASI,AONATL07,,2024-07-01,178936.14,PH_AONATL07
PH,JANUVI,CVM1NL04,,2024-08-01,7422.0,PH_CVM1NL04
PH,JANUME,CVM1VM01,,2024-08-01,3496.64,PH_CVM1VM01
PH,VECTIB,AONATL07,,2024-07-01,58858.89,PH_AONATL07
PH,HEPA-M,GAS_HA,,2024-07-01,6620.24,PH_GAS_HA
PH,JANUXR,CVM1NL04,,2024-08-01,14926.01,PH_CVM1NL04
PH,IMDUR,CVM1_HA,,2024-08-01,5913.76,PH_CVM1_HA
PH,DEXILA,NONPROM,,2024-08-01,9845.9,PH_NONPROM
PH,JANUVI,CVM1MIN01,,2024-08-01,16100.0,PH_CVM1MIN01
PH,JANUXR,CVM1VM01,,2024-08-01,65471.8,PH_CVM1VM01
PH,NIZORA,CHC_HA,,2024-08-01,11197.68,PH_CHC_HA
PH,PHYSIO,CHC_HA,,2024-08-01,-28120.41,PH_CHC_HA
PH,PK-MER,NONPROM,,2024-08-01,4098.45,PH_NONPROM
PH,ROCALT,CVM2_HA,,2024-08-01,2484.0,PH_CVM2_HA
PH,HAKUBI,HAKNATL,,2024-08-01,-19943.170000000002,PH_HAKNATL
PH,FORTEO,RH_HA,,2024-07-01,27233.32,PH_RH_HA
PH,IMDUR,CVM1NL04,,2024-08-01,24587.124,PH_CVM1NL04
PH,OLUMIA,RH_HA,,2024-07-01,40475.42,PH_RH_HA
PH,CIALIS,MWH_HA,,2024-08-01,76741.44,PH_MWH_HA
PH,KALIUM,DIABVM08,adereal,2024-07-01,539426.8049999999,PH_DIABVM08
PH,KALIUM,DIABVM09,jtalatagod,2024-07-01,300613.57,PH_DIABVM09
PH,KALIUM,CVISMIN04,jmcastro,2024-07-01,196935.9525,PH_CVISMIN04
PH,KALIUM,DIABGMA02,adfernandez;npenullar,2024-08-01,37517.675,PH_DIABGMA02
PH,KALIUM,DIABGMA02,adfernandez;npenullar,2024-07-01,128636.14500000005,PH_DIABGMA02
PH,KALIUM,DIABSL03,alrivera;jyabut,2024-08-01,13518.894999999999,PH_DIABSL03
PH,KALIUM,DIABSL03,alrivera;jyabut,2024-07-01,526926.5699999993,PH_DIABSL03
PH,KALIUM,DIABVM01,rgo,2024-07-01,127714.09500000002,PH_DIABVM01
PH,KALIUM,DIABGMA03,LJMinay;mjdavid,2024-07-01,272717.22000000003,PH_DIABGMA03
PH,KALIUM,DIABGMA01,LAMendoza;mcdlopez,2024-07-01,152543.33500000005,PH_DIABGMA01
PH,KALIUM,DIABSL07,tnadal,2024-07-01,237132.35999999996,PH_DIABSL07
PH,KALIUM,DIABNL05,esimon,2024-07-01,293506.5199999998,PH_DIABNL05
PH,KALIUM,DIABVM05,mblancaflor,2024-07-01,507835.4249999997,PH_DIABVM05
PH,KALIUM,CNLGMA02,ppineda;rtangente,2024-08-01,4699.5,PH_CNLGMA02
PH,KALIUM,CNLGMA02,ppineda;rtangente,2024-07-01,281423.4499999999,PH_CNLGMA02
PH,KALIUM,MSDNLGMA04,DNBorje,2024-07-01,75511.31000000003,PH_MSDNLGMA04
PH,KALIUM,MSDSLGMA02,ETYu,2024-07-01,179128.09,PH_MSDSLGMA02
PH,KALIUM,MSDVM01,kediaz,2024-07-01,60585.51000000001,PH_MSDVM01
PH,KALIUM,MSDGMA04,vboniao,2024-07-01,233004.43000000005,PH_MSDGMA04
PH,KALIUM,MSDSLGMA06,MNDeGuzman,2024-08-01,7832.5,PH_MSDSLGMA06
PH,KALIUM,MSDNLGMA03,AAbdulmajid;JViray,2024-07-01,195278.945,PH_MSDNLGMA03
PH,KALIUM,MSDSLGMA07,HAntonio,2024-07-01,233793.295,PH_MSDSLGMA07
PH,KALIUM,MSDSLGMA07,HAntonio,2024-08-01,4354.87,PH_MSDSLGMA07
PH,KALIUM,MSDSLGMA04,ASarrosa;ICorre,2024-07-01,138457.84999999998,PH_MSDSLGMA04
PH,KALIUM,CVISMIN05,dpellen,2024-07-01,415684.3725,PH_CVISMIN05
PH,KALIUM,MSDVM06,Gvillagomez,2024-07-01,382733.2925,PH_MSDVM06
PH,KALIUM,CSLGMA05,afloriza;jarodriguez,2024-07-01,356450.49499999994,PH_CSLGMA05
PH,KALIUM,CVM1VM06,JECastro,2024-07-01,270391.97250000003,PH_CVM1VM06
PH,KALIUM,CNLGMA05,cjocson,2024-07-01,117705.73000000003,PH_CNLGMA05
PH,KALIUM,CNLGMA09,RDimasaca,2024-07-01,97748.10500000004,PH_CNLGMA09
PH,KALIUM,CNLGMA07,AJSevilla,2024-07-01,73009.36500000002,PH_CNLGMA07
PH,KALIUM,MSDNLGMA02,HPRufo,2024-07-01,62409.13500000002,PH_MSDNLGMA02
PH,KALIUM,CSLGMA02,aancheta,2024-07-01,136941.15500000003,PH_CSLGMA02
PH,KALIUM,CSLGMA04,lbelvis,2024-07-01,115863.97500000002,PH_CSLGMA04
PH,KALIUM,CSLGMA03,rgaquino,2024-07-01,140144.50000000003,PH_CSLGMA03
PH,KALIUM,CVM1_HA,,2024-07-01,309581.3649999999,PH_CVM1_HA
PH,KALIUM,MSDGMA07,JATamba,2024-07-01,227568.92500000005,PH_MSDGMA07
PH,KALIUM,CNLGMA06,tcastro,2024-07-01,77488.45000000001,PH_CNLGMA06
PH,KALIUM,MSDVM04,DLaurente,2024-07-01,111483.0727,PH_MSDVM04
PH,KALIUM,MSDGMA05,CMagana,2024-07-01,63873.16500000001,PH_MSDGMA05
PH,KALIUM,CSLGMA01,rbahala,2024-07-01,247299.47500000003,PH_CSLGMA01
PH,KALIUM,CVM1VM01,,2024-07-01,425657.2999999999,PH_CVM1VM01
PH,KALIUM,CNLGMA03,Jjacinto,2024-07-01,68332.20000000001,PH_CNLGMA03
PH,KALIUM,MSDVM02,MDasig,2024-07-01,290597.8175,PH_MSDVM02
PH,KALIUM,MSDVM03,JLKang,2024-07-01,102383.36769999999,PH_MSDVM03
PH,KALIUM,CVM1VM07,RASalceda,2024-07-01,115230.355,PH_CVM1VM07
PH,KALIUM,DIABVM06,fsabando,2024-07-01,432969.445,PH_DIABVM06
PH,KALIUM,MSDSLGMA03,MSolana;TJDeGuzman,2024-07-01,109473.85000000003,PH_MSDSLGMA03
PH,KALIUM,CVISMIN06,cbergado,2024-07-01,154549.51,PH_CVISMIN06
PH,KALIUM,DIABGMA05,fdcreencia;kmejia,2024-07-01,371470.0999999998,PH_DIABGMA05
PH,KALIUM,DIABVM07,hrosal,2024-07-01,107320.31500000002,PH_DIABVM07
PH,KALIUM,DIABSL06,MAFlores,2024-07-01,163002.6000000001,PH_DIABSL06
PH,KALIUM,DIABNL02,jtomas,2024-07-01,80476.31000000001,PH_DIABNL02
PH,KALIUM,DIABVM04,rgamuza,2024-07-01,539115.2899999997,PH_DIABVM04
PH,KALIUM,DIABNL04,JViray;eacruz,2024-07-01,135018.30000000002,PH_DIABNL04
PH,KALIUM,DIABNL03,JTMartin;lgarcia,2024-07-01,179664.56500000003,PH_DIABNL03
PH,KALIUM,DIABSL02,MGTrasmonte;SRubenecia,2024-07-01,503663.7449999998,PH_DIABSL02
PH,KALIUM,DIABNL07,iangeles,2024-07-01,255657.785,PH_DIABNL07
PH,KALIUM,DIABNL01,dcarlin,2024-07-01,163442.71000000002,PH_DIABNL01
PH,KALIUM,DIABSL05,MVenerayan;jfreyes,2024-07-01,248585.07000000004,PH_DIABSL05
PH,KALIUM,DIABGMA04,jpiso,2024-07-01,127796.12000000005,PH_DIABGMA04
PH,KALIUM,MSDNLGMA06,RLafrades,2024-07-01,213304.92500000002,PH_MSDNLGMA06
PH,KALIUM,CVM2_HA,,2024-07-01,128049.37000000004,PH_CVM2_HA
PH,KALIUM,MSDVM05,mpino,2024-07-01,130622.62000000001,PH_MSDVM05
PH,KALIUM,CNLGMA01,jmjimenez,2024-07-01,94829.095,PH_CNLGMA01
PH,KALIUM,CVISMIN02,knmananquil;vrnaldoza,2024-07-01,227343.31500000003,PH_CVISMIN02
PH,KALIUM,MSDSLGMA05,ARubis;apusag,2024-07-01,156631.50000000006,PH_MSDSLGMA05
PH,KALIUM,DIABGMA03,LJMinay;mjdavid,2024-08-01,12416.0,PH_DIABGMA03
PH,KALIUM,CVISMIN03,bferraren,2024-07-01,107529.13620000001,PH_CVISMIN03
PH,KALIUM,DIABNL06,mvelarde,2024-07-01,236122.83500000008,PH_DIABNL06
PH,KALIUM,DIABVM03,EGLai,2024-07-01,74012.30250000002,PH_DIABVM03
PH,KALIUM,DIABSL04,KRecuerdo;ranterola,2024-07-01,340486.855,PH_DIABSL04
PH,KALIUM,DIABSL01,tldelosreyes,2024-07-01,302220.98500000004,PH_DIABSL01
PH,KALIUM,MSDGMA06,KBaena,2024-07-01,63941.97500000002,PH_MSDGMA06
PH,KALIUM,DIABGMA07,RSamson,2024-07-01,123238.01500000004,PH_DIABGMA07
PH,KALIUM,DIABGMA06,YAndres;etcruz,2024-07-01,134701.45,PH_DIABGMA06
PH,KALIUM,MSDNLGMA01,ZLFrancisco,2024-07-01,157063.32,PH_MSDNLGMA01
PH,KALIUM,CVM1MIN01,,2024-07-01,126257.7,PH_CVM1MIN01
PH,KALIUM,MSDNLGMA07,CColes;IBenito,2024-07-01,105234.77000000002,PH_MSDNLGMA07
PH,KALIUM,MSDSLGMA06,MNDeGuzman,2024-07-01,147312.58500000002,PH_MSDSLGMA06
PH,KALIUM,DIABGMA05,fdcreencia;kmejia,2024-08-01,21696.024999999998,PH_DIABGMA05
PH,KALIUM,DIABSL07,tnadal,2024-08-01,1378.52,PH_DIABSL07
PH,KALIUM,CVM1NL04,,2024-07-01,31176.555,PH_CVM1NL04
PH,KALIUM,MSDGMA03,MJNicasio,2024-07-01,115778.13000000005,PH_MSDGMA03
PH,KALIUM,CNLGMA08,JMLibo-on,2024-07-01,118475.20000000003,PH_CNLGMA08
PH,KALIUM,MSDGMA02,JKEnriquez,2024-07-01,99225.72500000002,PH_MSDGMA02
PH,KALIUM,MSDNLGMA05,NOlaguer,2024-07-01,41756.19500000001,PH_MSDNLGMA05
PH,KALIUM,DIABGMA08,MPMarcelo,2024-07-01,120953.33000000003,PH_DIABGMA08
PH,KALIUM,DIABVM09,jtalatagod,2024-08-01,10182.25,PH_DIABVM09
PH,KALIUM,MSDGMA01,RLArellano,2024-07-01,69473.73500000002,PH_MSDGMA01
PH,KALIUM,MSDSLGMA01,NEstaniel,2024-07-01,128913.70500000002,PH_MSDSLGMA01
PH,KALIUM,DIABVM08,adereal,2024-08-01,55140.8,PH_DIABVM08
PH,KALIUM,CNLGMA04,mmatsuda,2024-07-01,49186.355,PH_CNLGMA04
PH,KALIUM,CVISMIN02,knmananquil;vrnaldoza,2024-08-01,36029.5,PH_CVISMIN02
PH,KALIUM,MSDSLGMA02,ETYu,2024-08-01,6266.0,PH_MSDSLGMA02
PH,KALIUM,DIABVM05,mblancaflor,2024-08-01,1566.5,PH_DIABVM05
PH,KALIUM,MSDVM01,kediaz,2024-08-01,18798.0,PH_MSDVM01
PH,KALIUM,CSLGMA03,rgaquino,2024-08-01,4464.525,PH_CSLGMA03
PH,KALIUM,CNLGMA07,AJSevilla,2024-08-01,4621.175,PH_CNLGMA07
PH,KALIUM,MSDNLGMA04,DNBorje,2024-08-01,7597.525,PH_MSDNLGMA04
PH,KALIUM,CVISMIN05,dpellen,2024-08-01,33836.4,PH_CVISMIN05
PH,KALIUM,DIABSL04,KRecuerdo;ranterola,2024-08-01,2976.35,PH_DIABSL04
PH,KALIUM,CVM1VM01,,2024-08-01,1566.5,PH_CVM1VM01
PH,KALIUM,DIABVM06,fsabando,2024-08-01,36029.5,PH_DIABVM06
PH,KALIUM,CVM1VM06,JECastro,2024-08-01,1566.5,PH_CVM1VM06
PH,KALIUM,MSDGMA02,JKEnriquez,2024-08-01,8694.075,PH_MSDGMA02
PH,KALIUM,MSDGMA04,vboniao,2024-08-01,4699.5,PH_MSDGMA04
PH,KALIUM,MSDSLGMA05,ARubis;apusag,2024-08-01,1488.175,PH_MSDSLGMA05
PH,KALIUM,MSDVM02,MDasig,2024-08-01,1566.5,PH_MSDVM02
PH,KALIUM,MSDVM06,Gvillagomez,2024-08-01,29920.15,PH_MSDVM06
PH,KALIUM,CVM1MIN01,,2024-08-01,316589.64999999997,PH_CVM1MIN01
PH,KALIUM,CVM1NL04,,2024-08-01,1339.3575,PH_CVM1NL04
PH,KALIUM,CNLGMA05,cjocson,2024-08-01,4699.5,PH_CNLGMA05
PH,KALIUM,DIABSL06,MAFlores,2024-08-01,1488.175,PH_DIABSL06
PH,KALIUM,MSDGMA03,MJNicasio,2024-08-01,7716.5,PH_MSDGMA03
PH,KALIUM,MSDNLGMA05,NOlaguer,2024-08-01,32818.175,PH_MSDNLGMA05
PH,KALIUM,DIABNL02,jtomas,2024-08-01,20286.175,PH_DIABNL02
PH,KALIUM,CSLGMA01,rbahala,2024-08-01,9164.025,PH_CSLGMA01
PH,KALIUM,CVM1VM07,RASalceda,2024-08-01,1488.175,PH_CVM1VM07
PH,KALIUM,CVM2_HA,,2024-08-01,4464.525,PH_CVM2_HA
PH,KALIUM,DIABVM01,rgo,2024-08-01,1488.175,PH_DIABVM01
PH,KALIUM,CNLGMA09,RDimasaca,2024-08-01,12532.0,PH_CNLGMA09
PH,KALIUM,MSDNLGMA01,ZLFrancisco,2024-08-01,2678.715,PH_MSDNLGMA01
PH,KALIUM,DIABNL06,mvelarde,2024-08-01,10730.525,PH_DIABNL06
PH,KALIUM,DIABSL02,MGTrasmonte;SRubenecia,2024-08-01,78.32500000000005,PH_DIABSL02
PH,KALIUM,DIABVM04,rgamuza,2024-08-01,3133.0,PH_DIABVM04
PH,KALIUM,CNLGMA06,tcastro,2024-08-01,1409.85,PH_CNLGMA06
PH,KALIUM,DIABNL03,JTMartin;lgarcia,2024-08-01,6696.7875,PH_DIABNL03
PH,KALIUM,MSDNLGMA02,HPRufo,2024-08-01,9375.5025,PH_MSDNLGMA02
PH,KALIUM,DIABNL05,esimon,2024-08-01,4699.5,PH_DIABNL05
PH,KALIUM,MSDNLGMA07,CColes;IBenito,2024-08-01,15665.0,PH_MSDNLGMA07
PH,KALIUM,DIABNL07,iangeles,2024-08-01,1488.175,PH_DIABNL07
PH,KALIUM,CVM1_HA,,2024-08-01,1566.5,PH_CVM1_HA
PH,KALIUM,DIABNL04,JViray;eacruz,2024-08-01,6696.7875,PH_DIABNL04
PH,KALIUM,DIABGMA01,LAMendoza;mcdlopez,2024-08-01,14098.5,PH_DIABGMA01
PH,KALIUM,DIABSL01,tldelosreyes,2024-08-01,6266.0,PH_DIABSL01
PH,KALIUM,CSLGMA04,lbelvis,2024-08-01,1378.52,PH_CSLGMA04
PH,KALIUM,CNLGMA04,mmatsuda,2024-08-01,13158.6,PH_CNLGMA04
PH,KALIUM,CNLGMA08,JMLibo-on,2024-08-01,1488.175,PH_CNLGMA08
PH,KALIUM,DIABGMA08,MPMarcelo,2024-08-01,15665.0,PH_DIABGMA08
PH,KALIUM,MSDNLGMA03,AAbdulmajid;JViray,2024-08-01,1566.5,PH_MSDNLGMA03
PH,KALIUM,CSLGMA02,aancheta,2024-08-01,-1488.175,PH_CSLGMA02
PH,KALIUM,DIABSL05,MVenerayan;jfreyes,2024-08-01,7832.5,PH_DIABSL05
PH,KALIUM,DIABVM07,hrosal,2024-08-01,313613.3,PH_DIABVM07
TW,XARELT,BJC4,jochang,2024-08-01,209820.0,TW_BJC4
TW,DIANE,BJS2,charlelin,2024-08-01,39452.0,TW_BJS2
TW,MIRENA,BJS2,charlelin,2024-08-01,35962.0,TW_BJS2
TW,NICOTI,BJC1,antsai,2024-08-01,33715.0,TW_BJC1
TW,DIFFLA,BJC1,antsai,2024-08-01,32504.0,TW_BJC1
TW,XENICA,BJZD,abewu,2024-08-01,158672.0,TW_BJZD
TW,ZYPREX,BJZD,abewu,2024-08-01,4281464.0,TW_BJZD
TW,DILATR,BJZD,abewu,2024-08-01,720147.0,TW_BJZD
TW,SEIROG,BBC2,bw1,2024-08-01,105927.0,TW_BBC2
TW,LAMISI,BBN4,lolin,2024-08-01,214485.0,TW_BBN4
TW,NICOTI,BBN4,lolin,2024-08-01,94239.0,TW_BBN4
TW,SEIROG,BBN4,lolin,2024-08-01,86984.0,TW_BBN4
TW,MIRENA,BJN5,chrchen,2024-08-01,11385.0,TW_BJN5
TW,DIFFLA,BJN5,chrchen,2024-08-01,18926.0,TW_BJN5
TW,TAMBOC,BIDG,sanliao,2024-08-01,23475.0,TW_BIDG
TW,NICOTI,BBN3,jolian,2024-08-01,26240.0,TW_BBN3
TW,SEIROG,BBN5,pechang,2024-08-01,116226.0,TW_BBN5
TW,SEIROG,BBN1,thuang,2024-08-01,177722.0,TW_BBN1
TW,FORTEO,BIBG,clailin,2024-08-01,342543.0,TW_BIBG
TW,ZZZAAA,BBS7,michtsai,2024-08-01,0.0,TW_BBS7
TW,LAMISI,BBS7,michtsai,2024-08-01,5200.0,TW_BBS7
TW,LAMISI,BBN6,kevilee,2024-08-01,164074.0,TW_BBN6
TW,SEIROG,BAL2,terchen,2024-08-01,70127.0,TW_BAL2
TW,LAMISI,BAL1,mliao,2024-08-01,51195.0,TW_BAL1
TW,FORTEO,BIDP,jensshih,2024-08-01,538481.0,TW_BIDP
TW,ALDARA,BIAH,tinchen,2024-08-01,18800.0,TW_BIAH
TW,XARELT,BJS7,salhsiao,2024-08-01,940076.0,TW_BJS7
TW,NICOTI,BJS7,salhsiao,2024-08-01,45354.0,TW_BJS7
TW,DILATR,BFN2,ambchang,2024-08-01,6767.0,TW_BFN2
TW,XARELT,BJS5,chlai,2024-08-01,301345.0,TW_BJS5
TW,KANEKA,BU11_S1,neyang,2024-08-01,305619.0,TW_BU11_S1
TW,NICOTI,BJZ1,mkuo,2024-08-01,15347.0,TW_BJZ1
TW,KANEKA,BU11_N2,sahsu,2024-08-01,127338.0,TW_BU11_N2
TW,KANEKA,BU11_C2,bshen,2024-08-01,13950.0,TW_BU11_C2
TW,LAMISI,BBN2,kn1,2024-08-01,44357.0,TW_BBN2
TW,FORTEO,BIAF,rwei,2024-08-01,543488.0,TW_BIAF
TW,NICOTI,BJY1,nzhang,2024-08-01,74332.0,TW_BJY1
TW,BETADI,BAK1,zawu,2024-08-01,2717.0,TW_BAK1
TW,XENICA,BAW2,wilwu,2024-08-01,0.0,TW_BAW2
TW,KANEKA,BU11_S2,ychang,2024-08-01,105216.0,TW_BU11_S2
TW,XARELT,BJN8,silin,2024-08-01,203252.0,TW_BJN8
TW,NICOTI,BJN7,vivchiu,2024-08-01,9288.0,TW_BJN7
TW,YAZ,BJN7,vivchiu,2024-08-01,7543.0,TW_BJN7
TW,FORTEO,BIBF,polin,2024-08-01,381406.0,TW_BIBF
TW,NICOTI,BJX2,aacheng,2024-08-01,165442.0,TW_BJX2
TW,HUMALO,BHN4,daviwu,2024-08-01,80699.0,TW_BHN4
TW,TRULIC,BHC3,hslin,2024-08-01,79096.0,TW_BHC3
TW,HUMALO,BHS7,jayu,2024-08-01,65455.0,TW_BHS7
TW,TRULIC,BHN1,daviwu,2024-08-01,118319.0,TW_BHN1
TW,TRULIC,BHC1,mahuang,2024-08-01,62268.0,TW_BHC1
TW,HUMALO,BHN5,elechen,2024-08-01,79203.0,TW_BHN5
TW,HUMALO,BHS6,bhu,2024-08-01,26555.0,TW_BHS6
TW,TRULIC,BHS2,,2024-08-01,120574.0,TW_BHS2
TW,HUMALO,BHN3,vchen,2024-08-01,64840.0,TW_BHN3
TW,HUMALO,BHS1,sthuang,2024-08-01,69762.0,TW_BHS1
TW,TIGERB,BBN3,jolian,2024-08-01,99486.0,TW_BBN3
TW,TIGERB,BBN5,pechang,2024-08-01,128113.0,TW_BBN5
TW,TIGERB,BAL1,mliao,2024-08-01,276905.0,TW_BAL1
TW,TIGERB,BAL2,terchen,2024-08-01,295111.0,TW_BAL2
TW,TIGERB,BBS3,lchou,2024-08-01,33102.0,TW_BBS3
TW,LIXIAN,BFS8,gsung,2024-08-01,289473.0,TW_BFS8
TW,OLMETE,XXBU4,,2024-08-01,356714.0,TW_XXBU4
TW,SEVIKA,BFC5,axelchou,2024-08-01,242265.0,TW_BFC5
TW,SEVIKA,XXBU4,,2024-08-01,1424275.0,TW_XXBU4
TW,SEVIKA,BFS5,jahuang,2024-08-01,302772.0,TW_BFS5
TW,EVOXAC,BFN5,mliu,2024-08-01,136763.0,TW_BFN5
TW,SEVIKA,BFSB,dolin,2024-08-01,647132.0,TW_BFSB
TW,OLMETE,BFC2,syyu,2024-08-01,62400.0,TW_BFC2
TW,SEVIKA,BFS8,gsung,2024-08-01,483115.0,TW_BFS8
TW,SEVIKA,BFC7,,2024-08-01,295185.0,TW_BFC7
TW,SEVIKA,BFSA,benchen,2024-08-01,199737.0,TW_BFSA
TW,SEVIKA,BFS6,dalai,2024-08-01,533933.0,TW_BFS6
TW,TRANSA,XXBU4,,2024-08-01,78234.0,TW_XXBU4
TW,TRANSA,BFR3,jefchen,2024-08-01,5229.0,TW_BFR3
TW,SEVIKA,BFN2,ambchang,2024-08-01,790785.0,TW_BFN2
TW,LIXIAN,XXBU4,,2024-08-01,1224683.0,TW_XXBU4
TW,LIXIAN,BFSA,benchen,2024-08-01,181127.0,TW_BFSA
TW,OLMETE,BFS3,zptwph2d32,2024-08-01,7555.0,TW_BFS3
TW,MEVALO,BFC5,axelchou,2024-08-01,41639.0,TW_BFC5
