Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,JANUVI,EF7,2024-08-01,482772.0,TH_EF7
TH,JANUVI,EE2,2024-08-01,12880.0,TH_EE2
TH,JANUVI,EHF,2024-08-01,1317840.0,TH_EHF
TH,JANUVI,EJB,2024-08-01,457012.0,TH_EJB
TH,JANUVI,EGA,2024-08-01,111412.0,TH_EGA
TH,JANUVI,EEF,2024-08-01,99860.0,TH_EEF
TH,JANUVI,EJH,2024-08-01,12180.0,TH_EJH
TH,JANUVI,EHI,2024-08-01,455498.0,TH_EHI
TH,JANUVI,EJC,2024-08-01,32200.0,TH_EJC
TH,JANUVI,EES,2024-08-01,9016.0,TH_EES
TH,JANUVI,EGG,2024-08-01,12880.0,TH_EGG
TH,JANUVI,EEL,2024-08-01,51520.0,TH_EEL
TH,JANUVI,EF8,2024-08-01,2576.0,TH_EF8
TH,JANUVI,EGC,2024-08-01,12880.0,TH_EGC
TH,JANUVI,EEC,2024-08-01,25760.0,TH_EEC
TH,JANUVI,EE3,2024-08-01,12880.0,TH_EE3
TH,JANUVI,EJJ,2024-08-01,40600.0,TH_EJJ
TH,JANUVI,EGH,2024-08-01,406000.0,TH_EGH
TH,JANUVI,EGF,2024-08-01,6440.0,TH_EGF
TH,JANUVI,EHG,2024-08-01,243600.0,TH_EHG
TH,JANUVI,EHJ,2024-08-01,662050.0,TH_EHJ
TH,JANUVI,EE8,2024-08-01,135467.36,TH_EE8
TH,JANUVI,EEN,2024-08-01,85500.0,TH_EEN
TH,JANUVI,EF3,2024-08-01,2576.0,TH_EF3
TH,JANUVI,EEH,2024-08-01,462840.0,TH_EEH
TH,JANUVI,EJE,2024-08-01,11592.0,TH_EJE
TH,JANUVI,EHD,2024-08-01,85500.0,TH_EHD
TH,JANUVI,EF6,2024-08-01,6440.0,TH_EF6
TH,JANUVI,EE6,2024-08-01,1710000.0,TH_EE6
TH,JANUVI,EF2,2024-08-01,3864.0,TH_EF2
TH,EXFORG,061,2024-07-01,338842.31,TH_061
TH,DIOVAN,061,2024-07-01,447839.25,TH_061
TH,LIORES,061,2024-07-01,56881.5,TH_061
TH,LIXIAN,061,2024-07-01,710220.0,TH_061
TH,SELSUN,959,2024-07-01,843267.0,TH_959
TH,ACTIVE,959,2024-07-01,672.0,TH_959
TH,SELSUN,991,2024-07-01,786653.5799999996,TH_991
TH,OTHER,991,2024-07-01,24514.23,TH_991
TH,VERRUM,991,2024-07-01,47332.55999999999,TH_991
TH,SAMBUC,672,2024-07-01,135721.80999999997,TH_672
TH,TEBONI,672,2024-07-01,64091.079999999994,TH_672
TH,CAFERG,830,2024-07-01,56010.24000000002,TH_830
TH,TEBONI,665,2024-07-01,240818.82,TH_665
TH,ACTPEN,950,2024-07-01,7449.0,TH_950
TH,VERRUM,950,2024-07-01,8425.7,TH_950
TH,SELSUN,950,2024-07-01,740022.7200000002,TH_950
TH,RYZODE,990,2024-07-01,180000.0,TH_990
TH,SELSUN,990,2024-07-01,318020.0,TH_990
TH,OTHER,990,2024-07-01,303420.0,TH_990
TH,SYRING,948,2024-07-01,11090.0,TH_948
TH,SAMBUC,631,2024-07-01,1797106.8600000015,TH_631
TH,BOSIST,946,2024-07-01,51715.92999999999,TH_946
TH,FRESUB,946,2024-07-01,289850.0,TH_946
TH,NOVORA,951,2024-07-01,85800.0,TH_951
TH,NOVOMI,951,2024-07-01,66600.0,TH_951
TH,MIXPEN,951,2024-07-01,29796.0,TH_951
TH,CAFERG,673,2024-07-01,59045.060000000005,TH_673
TH,LIXIAN,069,2024-07-01,127092.0,TH_069
TH,REGELL,069,2024-07-01,38640.0,TH_069
TH,INNOTA,069,2024-07-01,6600.0,TH_069
TH,PROGES,069,2024-07-01,560.0,TH_069
TH,DIOVAN,069,2024-07-01,90130.9,TH_069
TH,EFFIEN,069,2024-07-01,27300.0,TH_069
TH,TRANSA,066,2024-07-01,329150.0,TH_066
TH,DAFIRO,066,2024-07-01,123750.0,TH_066
TH,OESTRO,066,2024-07-01,90200.0,TH_066
TH,TAREGT,066,2024-07-01,42525.0,TH_066
TH,EXFORG,066,2024-07-01,157805.69,TH_066
TH,ANDRO,066,2024-07-01,106000.0,TH_066
TH,BOSIST,974,2024-07-01,363775.67999999993,TH_974
TH,FRESUB,974,2024-07-01,71520.0,TH_974
TH,COLLAG,974,2024-07-01,3297.18,TH_974
TH,BOSIST,977,2024-07-01,103972.34000000001,TH_977
TH,ACEROL,977,2024-07-01,-1805.6,TH_977
TH,INSSY8,942,2024-07-01,41223.0,TH_942
TH,FRESUB,942,2024-07-01,643370.0,TH_942
TH,MULTIV,942,2024-07-01,17977.440000000002,TH_942
TH,POSIFL,942,2024-07-01,16620.0,TH_942
TH,MEVALO,065,2024-07-01,36720.0,TH_065
TH,HARNAL,065,2024-07-01,478800.0,TH_065
TH,UTROGE,065,2024-07-01,34980.0,TH_065
TH,MAGESF,065,2024-07-01,139204.4,TH_065
TH,JAPROL,065,2024-07-01,62400.0,TH_065
TH,DIOVAN,065,2024-07-01,325361.61,TH_065
TH,OESTRO,065,2024-07-01,120540.0,TH_065
TH,TEGRET,065,2024-07-01,37398.34,TH_065
TH,MIACAL,071,2024-07-01,2707.05,TH_071
TH,LIXIAN,071,2024-07-01,32396.0,TH_071
TH,HARNAL,071,2024-07-01,104400.0,TH_071
TH,GALVUS,642,2024-07-01,1371920.0,TH_642
TH,NOVONO,996,2024-07-01,27750.0,TH_996
TH,TEBONI,671,2024-07-01,54068.319999999985,TH_671
TH,NOVOFI,982,2024-07-01,22070.0,TH_982
TH,SELSUN,982,2024-07-01,321210.0,TH_982
TH,SELSUN,953,2024-07-01,317463.18,TH_953
TH,SAXEND,953,2024-07-01,280500.0,TH_953
TH,TRESIB,953,2024-07-01,40000.0,TH_953
TH,GALVUS,654,2024-07-01,190160.0,TH_654
TH,SALINE,298,2024-07-01,87018.0,TH_298
TH,MIACAL,VAF,2024-07-01,122360.0,TH_VAF
TH,LIXIAN,062,2024-07-01,837312.0,TH_062
TH,TAREGT,062,2024-07-01,29500.0,TH_062
TH,EXFORG,062,2024-07-01,535970.55,TH_062
TH,HARNAL,062,2024-07-01,990000.0,TH_062
TH,BETMIG,062,2024-07-01,122640.0,TH_062
TH,TRILEP,070,2024-07-01,21454.11,TH_070
TH,VESICA,070,2024-07-01,12000.0,TH_070
TH,FEBURI,070,2024-07-01,613800.0,TH_070
TH,LIORES,070,2024-07-01,46263.61999999999,TH_070
TH,BLOPRP,070,2024-07-01,78680.0,TH_070
TH,EXFORG,070,2024-07-01,343380.77,TH_070
TH,UTROGE,070,2024-07-01,30360.0,TH_070
TH,GALVUS,644,2024-07-01,653660.0,TH_644
TH,COLLAG,947,2024-07-01,2632537.59,TH_947
TH,ZINC,947,2024-07-01,495858.54,TH_947
TH,MULTIV,947,2024-07-01,827151.2999999997,TH_947
TH,GRAPE,947,2024-07-01,1094022.04,TH_947
TH,NICOTI,947,2024-07-01,109756.16999999998,TH_947
TH,CRANBE,947,2024-07-01,220236.30000000013,TH_947
TH,MAGNES,947,2024-07-01,412730.48999999993,TH_947
TH,FERINJ,VH4,2024-07-01,452200.0,TH_VH4
TH,DIOVAN,079,2024-07-01,476126.39,TH_079
TH,HARNAL,079,2024-07-01,702900.0,TH_079
TH,ENTRES,079,2024-07-01,10400.0,TH_079
TH,DAFIRO,079,2024-07-01,151250.0,TH_079
TH,OESTRO,079,2024-07-01,594500.0,TH_079
TH,EFFIEN,079,2024-07-01,168000.0,TH_079
TH,EXFORG,079,2024-07-01,344758.33,TH_079
TH,TEBONI,667,2024-07-01,79091.11999999998,TH_667
TH,NOVORA,955,2024-07-01,30500.0,TH_955
TH,SELSUN,955,2024-07-01,590206.0800000001,TH_955
TH,ESTROF,955,2024-07-01,350658.0,TH_955
TH,INSULA,955,2024-07-01,588.0,TH_955
TH,URGOTU,EB4,2024-07-01,99256.70999999999,TH_EB4
TH,FERINJ,VH7,2024-07-01,448400.0,TH_VH7
TH,CYGEST,VH7,2024-07-01,369120.0,TH_VH7
TH,MADIPL,068,2024-07-01,93291.0,TH_068
TH,CRAVIT,068,2024-07-01,105070.0,TH_068
TH,JAPROL,068,2024-07-01,39000.0,TH_068
TH,UTROGE,068,2024-07-01,100650.0,TH_068
TH,OESTRO,068,2024-07-01,46740.0,TH_068
TH,BLOPRP,068,2024-07-01,60936.0,TH_068
TH,MEVALO,068,2024-07-01,9384.0,TH_068
TH,UNASYN,975,2024-07-01,1777.5,TH_975
TH,NOVOMI,994,2024-07-01,124800.0,TH_994
TH,NOVORA,994,2024-07-01,38600.0,TH_994
TH,TRESIB,994,2024-07-01,56000.0,TH_994
TH,FERINJ,VHA,2024-07-01,627000.0,TH_VHA
TH,DIOVAN,063,2024-07-01,417698.13999999996,TH_063
TH,TRILEP,063,2024-07-01,10212.44,TH_063
TH,LIXIAN,063,2024-07-01,156996.0,TH_063
TH,ENTRES,063,2024-07-01,132600.0,TH_063
TH,FEBURI,063,2024-07-01,261800.0,TH_063
TH,OESTRO,063,2024-07-01,64165.0,TH_063
TH,TETAGA,VHB,2024-07-01,70370.0,TH_VHB
TH,GALVUS,652,2024-07-01,468000.0,TH_652
TH,CAFERG,664,2024-07-01,41326.16,TH_664
TH,TEBONI,664,2024-07-01,157227.68000000002,TH_664
TH,ASTAXA,940,2024-07-01,783649.2000000001,TH_940
TH,ZINC,940,2024-07-01,231246.74000000002,TH_940
TH,PROBIO,940,2024-07-01,238224.4400000001,TH_940
TH,GRAPE,940,2024-07-01,711733.6799999999,TH_940
TH,COLLAG,940,2024-07-01,671654.52,TH_940
TH,MULTIV,940,2024-07-01,1103453.4600000002,TH_940
TH,BIOTIN,940,2024-07-01,344788.89,TH_940
TH,MAGNES,940,2024-07-01,275081.52,TH_940
TH,BLOPRE,067,2024-07-01,85852.0,TH_067
TH,BETMIG,067,2024-07-01,10080.0,TH_067
TH,JAPROL,067,2024-07-01,23700.0,TH_067
TH,DIOVAN,067,2024-07-01,65834.9,TH_067
TH,EXFORG,257,2024-07-01,566415.2,TH_257
TH,CRAVIT,257,2024-07-01,191788.06,TH_257
TH,OESTRO,257,2024-07-01,27470.0,TH_257
TH,MAGESF,257,2024-07-01,156546.15999999997,TH_257
TH,SALINE,392,2024-07-01,805545.0,TH_392
TH,ACETAR,392,2024-07-01,141456.0,TH_392
TH,SAMBUC,669,2024-07-01,116342.03999999996,TH_669
TH,SELSUN,957,2024-07-01,408460.5,TH_957
TH,MIXPEN,957,2024-07-01,20628.0,TH_957
TH,URGOTU,EB1,2024-07-01,109349.0,TH_EB1
TH,CAFERG,833,2024-07-01,33032.24000000002,TH_833
TH,SAMBUC,833,2024-07-01,292660.71999999974,TH_833
TH,URGOTU,EC4,2024-07-01,29100.0,TH_EC4
TH,URGOTU,EC2,2024-07-01,76265.0,TH_EC2
TH,SALINE,296,2024-07-01,91050.0,TH_296
TH,BERIRA,VHD,2024-07-01,439660.0,TH_VHD
TH,MULTIV,943,2024-07-01,1700.92,TH_943
TH,BOSIST,943,2024-07-01,215981.45,TH_943
TH,ACTOS,072,2024-07-01,60000.0,TH_072
TH,EXELON,072,2024-07-01,177245.6,TH_072
TH,MADIPL,072,2024-07-01,143983.0,TH_072
TH,BLOPRP,072,2024-07-01,36708.0,TH_072
TH,MAGESF,072,2024-07-01,274673.8,TH_072
TH,INNOTA,072,2024-07-01,135168.0,TH_072
TH,GALVUS,640,2024-07-01,891040.0,TH_640
TH,MAGESF,256,2024-07-01,203464.24999999997,TH_256
TH,EDARBI,256,2024-07-01,207396.0,TH_256
TH,EXELON,256,2024-07-01,93671.16,TH_256
TH,SEVORA,PC4,2024-07-01,1114775.0,TH_PC4
TH,ACETAR,290,2024-07-01,73248.0,TH_290
TH,NOVORA,984,2024-07-01,4800.0,TH_984
TH,VERRUM,984,2024-07-01,72689.73,TH_984
TH,VICTOZ,956,2024-07-01,35000.0,TH_956
TH,MIXPEN,956,2024-07-01,48705.0,TH_956
TH,VENOFE,VH1,2024-07-01,90000.0,TH_VH1
TH,TETAGA,VH1,2024-07-01,9825.5,TH_VH1
TH,SELSUN,954,2024-07-01,171891.49999999997,TH_954
TH,INSULA,954,2024-07-01,2940.0,TH_954
TH,NOVOFI,954,2024-07-01,26450.0,TH_954
TH,PENNE4,949,2024-07-01,66000.0,TH_949
TH,BOSIST,949,2024-07-01,363273.42,TH_949
TH,BOSIST,971,2024-07-01,165421.93000000002,TH_971
TH,FRESUD,971,2024-07-01,156000.0,TH_971
TH,SEVORA,PO5,2024-07-01,1561582.0,TH_PO5
TH,HUMAPE,EGH,2024-07-01,1500.0,TH_EGH
TH,MEVALO,258,2024-07-01,79560.0,TH_258
TH,CAFERG,663,2024-07-01,40260.18,TH_663
TH,CIALIS,EEH,2024-07-01,65130.0,TH_EEH
TH,SUPPOR,973,2024-07-01,122500.0,TH_973
TH,BERIRA,VH3,2024-07-01,151520.0,TH_VH3
TH,MAGESF,175,2024-07-01,381100.0,TH_175
TH,CRAVIT,175,2024-07-01,296447.5,TH_175
TH,EXFORG,175,2024-07-01,589220.0,TH_175
TH,FRESUD,941,2024-07-01,5500.0,TH_941
TH,FRESUB,941,2024-07-01,227300.0,TH_941
TH,SALINE,393,2024-07-01,505838.00999999995,TH_393
TH,WATER,393,2024-07-01,78840.0,TH_393
TH,MIXTAR,958,2024-07-01,13230.0,TH_958
TH,NOVOPE,958,2024-07-01,3600.0,TH_958
TH,TETAGA,VH8,2024-07-01,57370.0,TH_VH8
TH,ZYPREX,ED5,2024-07-01,660000.0,TH_ED5
TH,CIALIS,EE0,2024-07-01,52650.0,TH_EE0
TH,PROSTA,834,2024-07-01,24999.9,TH_834
TH,CIALIS,EEO,2024-07-01,62520.0,TH_EEO
TH,ACETAR,299,2024-07-01,21112.0,TH_299
TH,URGOTU,EC7,2024-07-01,217701.0,TH_EC7
TH,CAFERG,832,2024-07-01,45084.0,TH_832
TH,GALVUS,643,2024-07-01,225520.0,TH_643
TH,URGOTU,EC3,2024-07-01,123370.0,TH_EC3
TH,NACLON,665,2024-07-01,2890944.320000001,TH_665
TH,NACLON,670,2024-07-01,1490521.1199999999,TH_670
TH,NACLON,673,2024-07-01,754448.6399999994,TH_673
TH,NACLON,674,2024-07-01,1081512.9599999995,TH_674
TH,NACLON,667,2024-07-01,1200770.56,TH_667
TH,NACLON,830,2024-07-01,1237726.0000000035,TH_830
TH,NACLON,833,2024-07-01,775390.7000000003,TH_833
TH,NACLON,664,2024-07-01,1328599.3599999994,TH_664
TH,NACLON,668,2024-07-01,2085575.3600000013,TH_668
TH,NACLON,671,2024-07-01,1722286.7200000014,TH_671
TH,NACLON,834,2024-07-01,3098036.8,TH_834
TH,NACLON,660,2024-07-01,2040299.2,TH_660
TH,NACLON,669,2024-07-01,680366.7199999996,TH_669
TH,NACLON,661,2024-07-01,1059660.7999999996,TH_661
TH,BILAXT,833,2024-07-01,494778.8,TH_833
TH,FASTUM,834,2024-07-01,78737.52,TH_834
TH,BILAXT,662,2024-07-01,309092.0,TH_662
TH,DERMAT,631,2024-07-01,2831797.33,TH_631
TH,FASTUM,832,2024-07-01,9918.48,TH_832
TH,BILAXT,668,2024-07-01,162792.0,TH_668
TH,DERMAT,654,2024-07-01,159145.72,TH_654
TH,DERMAT,830,2024-07-01,709578.2299999999,TH_830
TH,DERMAT,641,2024-07-01,169749.09999999998,TH_641
TH,MESTIN,663,2024-07-01,23522.940000000002,TH_663
TH,FASTUM,665,2024-07-01,12097.8,TH_665
TH,DERMAT,650,2024-07-01,475469.06000000006,TH_650
TH,PRILIG,641,2024-07-01,1631.7,TH_641
TH,DERMAT,649,2024-07-01,138189.7,TH_649
TH,DERMAT,833,2024-07-01,2470969.479999997,TH_833
TH,SYSTRA,647,2024-07-01,108111.65999999996,TH_647
TH,SYSTRA,833,2024-07-01,103004.09999999996,TH_833
TH,DERMAT,647,2024-07-01,198823.81,TH_647
TH,AVAMIG,667,2024-07-01,48930.0,TH_667
TH,DERMAT,643,2024-07-01,110702.36,TH_643
TH,DERMAT,644,2024-07-01,499898.1699999999,TH_644
TH,BILAXT,830,2024-07-01,82560.8,TH_830
TH,BILAXT,674,2024-07-01,166915.0,TH_674
TH,SYSTRA,643,2024-07-01,47889.55,TH_643
TH,DERMAT,648,2024-07-01,299299.19999999995,TH_648
TH,FASTUM,661,2024-07-01,10805.099999999999,TH_661
TH,BILAXT,671,2024-07-01,181678.0,TH_671
TH,SYSTRA,830,2024-07-01,125734.94000000018,TH_830
TH,AVAMIG,674,2024-07-01,53340.0,TH_674
TH,NEBILE,665,2024-07-01,306935.2,TH_665
TH,BILAXT,661,2024-07-01,211736.0,TH_661
TH,SYSTRA,652,2024-07-01,114795.53999999992,TH_652
TH,SYSTRA,831,2024-07-01,209483.45,TH_831
TH,DERMAT,642,2024-07-01,173865.55000000002,TH_642
TH,DERMAT,653,2024-07-01,156312.28999999998,TH_653
TH,SYSTRA,641,2024-07-01,40979.94999999999,TH_641
TH,BILAXT,670,2024-07-01,278901.0,TH_670
TH,RANEXA,673,2024-07-01,7800.0,TH_673
TH,SYSTRA,653,2024-07-01,125272.59999999999,TH_653
TH,AVAMIG,664,2024-07-01,41431.44000000001,TH_664
TH,RANEXA,664,2024-07-01,15600.0,TH_664
TH,BILAXT,673,2024-07-01,246050.0,TH_673
TH,BILAXT,832,2024-07-01,857679.2000000001,TH_832
TH,BILAXT,665,2024-07-01,356174.0,TH_665
TH,DERMAT,834,2024-07-01,426502.32,TH_834
TH,SYSTRA,650,2024-07-01,60939.2,TH_650
TH,AVAMIG,833,2024-07-01,29988.77999999999,TH_833
TH,BILAXT,664,2024-07-01,189392.0,TH_664
TH,KAMILL,672,2024-07-01,1647346.200000001,TH_672
TH,KAMILL,830,2024-07-01,839496.0,TH_830
TH,KAMILL,662,2024-07-01,666085.9600000003,TH_662
TH,KAMILL,664,2024-07-01,727284.4800000003,TH_664
TH,KAMILL,661,2024-07-01,541535.3200000001,TH_661
TH,KAMILL,674,2024-07-01,421211.87999999983,TH_674
TH,KAMILL,671,2024-07-01,659400.1600000003,TH_671
TH,KAMILL,663,2024-07-01,897093.6800000005,TH_663
TH,KAMILL,673,2024-07-01,347323.0799999999,TH_673
TH,MINIDI,974,2024-07-01,64736.0,TH_974
TH,TMPLYO,974,2024-07-01,748935.0,TH_974
TH,TMPLYO,973,2024-07-01,447850.0,TH_973
TH,ARISTO,974,2024-07-01,97760.0,TH_974
TH,PONSTA,948,2024-07-01,2178848.0,TH_948
TH,ALDACT,949,2024-07-01,97600.0,TH_949
TH,TMPLYO,948,2024-07-01,187420.09999999995,TH_948
TH,ZITHRO,948,2024-07-01,2054093.0,TH_948
TH,PONSTA,943,2024-07-01,168561.25,TH_943
TH,TMPLYO,944,2024-07-01,347740.0,TH_944
TH,TMPLYO,945,2024-07-01,352020.0,TH_945
TH,PONSTA,946,2024-07-01,230830.0,TH_946
TH,ALDACT,946,2024-07-01,95045.0,TH_946
TH,NORMET,949,2024-07-01,604310.0,TH_949
TH,ARISTO,948,2024-07-01,481042.1200000002,TH_948
TH,LOPIDO,948,2024-07-01,12914.0,TH_948
TH,DIFLUC,948,2024-07-01,97869.0,TH_948
TH,ARISTO,973,2024-07-01,82320.0,TH_973
TH,ALDACT,942,2024-07-01,63095.0,TH_942
TH,PONSTA,975,2024-07-01,125890.5,TH_975
TH,TMPLYO,971,2024-07-01,964650.0,TH_971
TH,NORMET,943,2024-07-01,122365.0,TH_943
TH,ARISTO,976,2024-07-01,15320.0,TH_976
TH,ARISTO,941,2024-07-01,30500.0,TH_941
TH,NORMET,972,2024-07-01,195720.0,TH_972
TH,TMPLYO,972,2024-07-01,343300.0,TH_972
TH,DIFLUC,949,2024-07-01,41250.0,TH_949
TH,ZITHRO,976,2024-07-01,567668.0,TH_976
TH,MINIDI,942,2024-07-01,126112.0,TH_942
TH,ZITHRO,974,2024-07-01,134672.95,TH_974
TH,TMPLYO,943,2024-07-01,136135.0,TH_943
TH,ALDACT,971,2024-07-01,45620.0,TH_971
TH,OLMETE,941,2024-07-01,186180.0,TH_941
TH,TMPLYO,977,2024-07-01,341760.0,TH_977
TH,NORMET,974,2024-07-01,20450.0,TH_974
TH,NORMET,944,2024-07-01,21385.0,TH_944
TH,RELVAR,916,2024-07-01,83700.0,TH_916
TH,SEROXA,931,2024-07-01,27900.0,TH_931
TH,DUODAR,912,2024-07-01,291000.0,TH_912
TH,AVAMYS,924,2024-07-01,199138.1,TH_924
TH,VENTOL,929,2024-07-01,1417067.8600000003,TH_929
TH,WELLBU,902,2024-07-01,167910.0,TH_902
TH,SERETI,928,2024-07-01,168801.49000000002,TH_928
TH,VENTOL,925,2024-07-01,717019.0,TH_925
TH,VENTOL,928,2024-07-01,815956.64,TH_928
TH,BETNOV,916,2024-07-01,87631.7,TH_916
TH,DERMOV,904,2024-07-01,7676.0,TH_904
TH,ZYRTEC,900,2024-07-01,58340.399999999994,TH_900
TH,ZYRTEC,916,2024-07-01,1488014.9599999986,TH_916
TH,VENTOL,902,2024-07-01,283511.41999999987,TH_902
TH,XYZAL,916,2024-07-01,900212.8,TH_916
TH,ZYRTEC,921,2024-07-01,502334.80000000005,TH_921
TH,IMIGRA,915,2024-07-01,18012.95,TH_915
TH,DUODAR,905,2024-07-01,247350.0,TH_905
TH,ZYRTEC,911,2024-07-01,1212926.0,TH_911
TH,BETNOV,902,2024-07-01,17004.0,TH_902
TH,ZYRTEC,902,2024-07-01,714615.7999999999,TH_902
TH,VENTOL,931,2024-07-01,722173.1399999999,TH_931
TH,XYZAL,921,2024-07-01,257727.2,TH_921
TH,AUGMEN,916,2024-07-01,940568.2499999999,TH_916
TH,AVAMYS,903,2024-07-01,77119.8,TH_903
TH,VENTOL,916,2024-07-01,939399.4200000017,TH_916
TH,AUGMEN,903,2024-07-01,332554.71,TH_903
TH,ZYRTEC,930,2024-07-01,289355.2,TH_930
TH,ZYRTEC,923,2024-07-01,514803.00000000006,TH_923
TH,AUGMEN,931,2024-07-01,231748.0,TH_931
TH,ZOVIRA,912,2024-07-01,53169.0,TH_912
TH,AUGMEN,904,2024-07-01,192193.19999999998,TH_904
TH,ZYRTEC,903,2024-07-01,672482.5999999996,TH_903
TH,ZYRTEC,904,2024-07-01,603650.7999999999,TH_904
TH,AMOXIL,901,2024-07-01,79880.0,TH_901
TH,AVAMYS,901,2024-07-01,98799.88,TH_901
TH,XYZAL,901,2024-07-01,151875.0,TH_901
TH,VENTOL,923,2024-07-01,900210.0599999999,TH_923
TH,AMOXIL,915,2024-07-01,416872.44,TH_915
TH,IMIGRA,916,2024-07-01,17301.0,TH_916
TH,AUGMEN,901,2024-07-01,411685.0,TH_901
TH,AMOXIL,916,2024-07-01,217297.5,TH_916
TH,BETNOV,915,2024-07-01,182803.98,TH_915
TH,AUGMEN,929,2024-07-01,135394.88,TH_929
TH,DERMOV,931,2024-07-01,4872.0,TH_931
TH,VENTOL,905,2024-07-01,351649.4799999999,TH_905
TH,ZYRTEC,931,2024-07-01,231792.20000000004,TH_931
TH,LAMICT,926,2024-07-01,2920.0,TH_926
TH,ZENTEL,902,2024-07-01,13152.0,TH_902
TH,KEPPRA,911,2024-07-01,1469808.7,TH_911
TH,LAMICT,931,2024-07-01,107880.0,TH_931
TH,LAMICT,911,2024-07-01,69600.0,TH_911
TH,AUGMEN,925,2024-07-01,126356.4,TH_925
TH,WELLBU,927,2024-07-01,41130.0,TH_927
TH,VENTOL,901,2024-07-01,210935.89999999997,TH_901
TH,DERMOV,915,2024-07-01,107283.49,TH_915
TH,AUGMEN,924,2024-07-01,128802.43000000001,TH_924
TH,LAMICT,903,2024-07-01,37290.0,TH_903
TH,DERMOV,901,2024-07-01,15758.0,TH_901
TH,ZENTEL,923,2024-07-01,26952.0,TH_923
TH,AUGMEN,912,2024-07-01,442168.6,TH_912
TH,ZOVIRA,915,2024-07-01,267483.0,TH_915
TH,FLIXOT,902,2024-07-01,14800.0,TH_902
TH,SERETI,905,2024-07-01,175499.94000000003,TH_905
TH,SEROXA,916,2024-07-01,46500.0,TH_916
TH,DUODAR,901,2024-07-01,296820.0,TH_901
TH,AUGMEN,932,2024-07-01,133244.9,TH_932
TH,VENTOL,915,2024-07-01,584996.5600000003,TH_915
TH,KEPPRA,904,2024-07-01,760000.0,TH_904
TH,KEPPRA,926,2024-07-01,205840.0,TH_926
TH,ZYRTEC,927,2024-07-01,610602.7999999998,TH_927
TH,ZYRTEC,912,2024-07-01,1815945.0,TH_912
TH,ZYRTEC,901,2024-07-01,582188.1,TH_901
TH,RELVAR,902,2024-07-01,28500.0,TH_902
TH,RELVAR,922,2024-07-01,4500.0,TH_922
TH,AUGMEN,915,2024-07-01,998704.0499999999,TH_915
TH,WELLBU,923,2024-07-01,34620.0,TH_923
TH,AUGMEN,902,2024-07-01,326644.32999999996,TH_902
TH,WELLBU,928,2024-07-01,40830.0,TH_928
TH,SERETI,926,2024-07-01,141405.58000000002,TH_926
TH,SERETI,915,2024-07-01,353248.49,TH_915
TH,VALTRE,912,2024-07-01,213900.12,TH_912
TH,KEPPRA,915,2024-07-01,181923.64,TH_915
TH,ZYRTEC,915,2024-07-01,1842114.4,TH_915
TH,ZYRTEC,928,2024-07-01,217536.76000000007,TH_928
TH,SERETI,916,2024-07-01,388435.27,TH_916
TH,AMOXIL,902,2024-07-01,76984.0,TH_902
TH,BLENDE,295,2024-07-01,1638060.0,TH_295
TH,ONCERE,293,2024-07-01,446380.0,TH_293
TH,ONCEDI,290,2024-07-01,55440.0,TH_290
TH,ONCERE,297,2024-07-01,554294.56,TH_297
TH,PLETAA,392,2024-07-01,1543440.0,TH_392
TH,BLENDE,299,2024-07-01,2214900.0,TH_299
TH,AMINOL,299,2024-07-01,96267.24,TH_299
TH,PANENT,290,2024-07-01,55500.0,TH_290
TH,ONCERE,296,2024-07-01,473900.0,TH_296
TH,MEPTIN,291,2024-07-01,86691.90999999999,TH_291
TH,NEOMUN,293,2024-07-01,1240753.0,TH_293
TH,ONCEDI,392,2024-07-01,571970.32,TH_392
TH,BLENDE,290,2024-07-01,807300.0,TH_290
TH,BLENDE,298,2024-07-01,1704300.0,TH_298
TH,NEOMUN,295,2024-07-01,400135.0,TH_295
TH,BLENDE,394,2024-07-01,2354280.0,TH_394
TH,BLENDE,392,2024-07-01,2484000.0,TH_392
TH,BLENDE,393,2024-07-01,552000.0,TH_393
TH,PANENT,390,2024-07-01,55500.0,TH_390
TH,ONCERE,390,2024-07-01,658200.0,TH_390
TH,AMINOL,297,2024-07-01,303913.18,TH_297
TH,AMINOL,393,2024-07-01,181440.0,TH_393
TH,NEOMUN,290,2024-07-01,424150.0,TH_290
TH,NEOMUN,291,2024-07-01,483225.0,TH_291
TH,ONCERE,291,2024-07-01,295460.0,TH_291
TH,NEOMUN,390,2024-07-01,648975.0,TH_390
TH,SAMSCA,393,2024-07-01,76000.0,TH_393
TH,PLETAA,290,2024-07-01,137736.0,TH_290
TH,PANENT,391,2024-07-01,68000.0,TH_391
TH,BLENDE,296,2024-07-01,1802280.0,TH_296
TH,ONCEDI,298,2024-07-01,67785.0,TH_298
TH,BLENDE,293,2024-07-01,520260.0,TH_293
TH,PANENT,297,2024-07-01,160750.0,TH_297
TH,MUCOST,295,2024-07-01,32725.0,TH_295
TH,BLENDE,390,2024-07-01,1035000.0,TH_390
TH,NEOMUN,394,2024-07-01,768665.0,TH_394
TH,AMINOL,391,2024-07-01,143394.0,TH_391
TH,AMINOL,392,2024-07-01,486000.0,TH_392
TH,GEN-DM,297,2024-07-01,244020.0,TH_297
TH,ONCERE,394,2024-07-01,563900.0,TH_394
TH,NEOMUN,298,2024-07-01,207400.0,TH_298
