Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
ID,DRM,MRBDCM1XX,2024-07-01,10586528.0,ID_MR_MRBDCM1XX
ID,COA,MRJKCK04,2024-07-01,19987540.32,ID_MR_MRJKCK04
ID,TRT,MRMDCKX02,2024-07-01,5877517.0,ID_MR_MRMDCKX02
ID,CRR,MRYOCN01,2024-07-01,8852828.0,ID_MR_MRYOCN01
ID,COA,MRJKNK01,2024-07-01,8314916.8,ID_MR_MRJKNK01
ID,ARV,MRTGCKX03,2024-07-01,27396719.28,ID_MR_MRTGCKX03
ID,PFN,MRPTCKX01,2024-07-01,6936820.2,ID_MR_MRPTCKX01
ID,LSA,MRJKNK02,2024-07-01,54885623.2,ID_MR_MRJKNK02
ID,LSA,MRJKCK05,2024-07-01,64782338.0,ID_MR_MRJKCK05
ID,APR,MRMDCKX01,2024-07-01,13684330.0,ID_MR_MRMDCKX01
ID,PFN,MRPBCKX01,2024-07-01,2537640.0,ID_MR_MRPBCKX01
ID,TRT,MRSDCKX01,2024-07-01,4977271.0,ID_MR_MRSDCKX01
ID,RVL,MRJKCK06,2024-07-01,15593087.159999998,ID_MR_MRJKCK06
ID,FDR,MRSMOB01,2024-07-01,76523727.0,ID_MR_MRSMOB01
ID,PFN,MRSBRX02,2024-07-01,7069140.0,ID_MR_MRSBRX02
ID,GHF,MRJKOB05,2024-07-01,682620646.0,ID_MR_MRJKOB05
ID,APR,MRJKCK07,2024-07-01,29012896.200000003,ID_MR_MRJKCK07
ID,FDR,MRJKOB01,2024-07-01,6956702.0,ID_MR_MRJKOB01
ID,COA,MRBDCN02,2024-07-01,36098292.0,ID_MR_MRBDCN02
ID,ESN,MRJKOL06,2024-07-01,112767618.0,ID_MR_MRJKOL06
ID,ARV,MRMKCKX01,2024-07-01,15146714.0,ID_MR_MRMKCKX01
ID,CRR,MRPBCKX01,2024-07-01,3215003.0,ID_MR_MRPBCKX01
ID,DRM,MRBDRX01,2024-07-01,3922200.0,ID_MR_MRBDRX01
ID,COA,MRJKCK08,2024-07-01,13001044.320000002,ID_MR_MRJKCK08
ID,APR,MRJKNK01,2024-07-01,17979949.6,ID_MR_MRJKNK01
ID,RVL,MRBKCN01,2024-07-01,66895877.7,ID_MR_MRBKCN01
ID,LSA,MRDPCKX01,2024-07-01,41036488.0,ID_MR_MRDPCKX01
ID,LSA,MRBJCKX01,2024-07-01,69447096.0,ID_MR_MRBJCKX01
ID,RVL,MRMDCKX01,2024-07-01,7998795.0,ID_MR_MRMDCKX01
ID,TRT,MRJKNK02,2024-07-01,4819007.819999999,ID_MR_MRJKNK02
ID,PFN,MRSBRX01,2024-07-01,25376400.0,ID_MR_MRSBRX01
ID,CRR,MRJKNK03,2024-07-01,20962978.0,ID_MR_MRJKNK03
ID,ESN,MRJKOL02,2024-07-01,211141165.0,ID_MR_MRJKOL02
ID,CRR,MRBDCN01,2024-07-01,12487061.0,ID_MR_MRBDCN01
ID,APR,MRJKCN01,2024-07-01,36871863.599999994,ID_MR_MRJKCN01
ID,LSA,MRSBCKX01,2024-07-01,35021143.0,ID_MR_MRSBCKX01
ID,GIO,MRJKOL02,2024-07-01,280042424.0,ID_MR_MRJKOL02
ID,BRE,MRJKRE07,2024-07-01,20145468.8,ID_MR_MRJKRE07
ID,COI,MRJKRE09,2024-07-01,74295515.0,ID_MR_MRJKRE09
ID,COI,MRPBRE01,2024-07-01,27755294.0,ID_MR_MRPBRE01
ID,GLX,MRBJVM01,2024-07-01,8165512.0,ID_MR_MRBJVM01
ID,COI,MRJKRE02,2024-07-01,62218576.0,ID_MR_MRJKRE02
ID,BRE,MRPKRE01,2024-07-01,90345793.0,ID_MR_MRPKRE01
ID,BRE,MRMLRE02,2024-07-01,224269869.0,ID_MR_MRMLRE02
ID,COI,MRSDRE01,2024-07-01,178347510.0,ID_MR_MRSDRE01
ID,COI,MRJKRE06,2024-07-01,26338198.0,ID_MR_MRJKRE06
ID,SPP,MRTMRE01,2024-07-01,34045647.45,ID_MR_MRTMRE01
ID,SPV,MRTMRE01,2024-07-01,48674797.800000004,ID_MR_MRTMRE01
ID,GLX,MRJKCV10,2024-07-01,44272383.0,ID_MR_MRJKCV10
ID,BRE,MRMDRE01,2024-07-01,149304538.0,ID_MR_MRMDRE01
ID,BRE,MRMLRE01,2024-07-01,174105000.0,ID_MR_MRMLRE01
ID,BRE,MRKURE01,2024-07-01,51976000.0,ID_MR_MRKURE01
ID,SPP,MRMLRE02,2024-07-01,55393549.0,ID_MR_MRMLRE02
ID,COI,MRBDRE01,2024-07-01,145058987.0,ID_MR_MRBDRE01
ID,ACT,MRPDSP01,2024-07-01,376696660.0,ID_MR_MRPDSP01
ID,ACT,MRSBSP01,2024-07-01,249855729.0,ID_MR_MRSBSP01
ID,BRE,MRCRRE01,2024-07-01,60686738.0,ID_MR_MRCRRE01
ID,BRE,MRKDRE01,2024-07-01,107651816.0,ID_MR_MRKDRE01
ID,SPP,MRSMRE01,2024-07-01,59966404.0,ID_MR_MRSMRE01
ID,BRE,MRPWRE01,2024-07-01,89541974.0,ID_MR_MRPWRE01
ID,COI,MRJKRE01,2024-07-01,90810898.0,ID_MR_MRJKRE01
ID,SPV,MRBDRE03,2024-07-01,339906869.8,ID_MR_MRBDRE03
ID,SIF,MRSBSP02,2024-07-01,103648082.0,ID_MR_MRSBSP02
ID,SPV,MRPKRE01,2024-07-01,239612664.0,ID_MR_MRPKRE01
ID,BRE,MRSBRE01,2024-07-01,76418330.0,ID_MR_MRSBRE01
ID,COI,MRMDRE01,2024-07-01,32842732.0,ID_MR_MRMDRE01
ID,COI,MRBARE01,2024-07-01,87525150.0,ID_MR_MRBARE01
ID,BRE,MRBDRE02,2024-07-01,140138703.0,ID_MR_MRBDRE02
ID,COI,MRKDRE01,2024-07-01,48923180.0,ID_MR_MRKDRE01
ID,SIF,MRYOSP01,2024-07-01,33241206.0,ID_MR_MRYOSP01
ID,SPV,MRBDRE01,2024-07-01,229369720.60000002,ID_MR_MRBDRE01
ID,SPP,MRDPRE01,2024-07-01,35404947.0,ID_MR_MRDPRE01
ID,SPV,MRMNRE01,2024-07-01,101019114.0,ID_MR_MRMNRE01
ID,GIO,MRJKOL06,2024-07-01,442186113.0,ID_MR_MRJKOL06
ID,ACT,MRSBSP02,2024-07-01,117111205.0,ID_MR_MRSBSP02
ID,ACT,MRYOSP01,2024-07-01,208573800.0,ID_MR_MRYOSP01
ID,SPV,MRBJRE01,2024-07-01,583180418.0,ID_MR_MRBJRE01
ID,COI,MRJKRE04,2024-07-01,49119865.0,ID_MR_MRJKRE04
ID,SPV,MRJKRE07,2024-07-01,87269464.0,ID_MR_MRJKRE07
ID,SPV,MRJKRE09,2024-07-01,93186239.0,ID_MR_MRJKRE09
ID,BER,MRSMRE01,2024-07-01,17436339.0,ID_MR_MRSMRE01
ID,SPV,MRSMRE02,2024-07-01,413157122.0,ID_MR_MRSMRE02
ID,SPP,MRMDRE02,2024-07-01,48155326.0,ID_MR_MRMDRE02
ID,COI,MRPSRE01,2024-07-01,27469277.0,ID_MR_MRPSRE01
ID,BER,MRSBRE02,2024-07-01,14058662.0,ID_MR_MRSBRE02
ID,SPP,MRJKRE03,2024-07-01,44580943.0,ID_MR_MRJKRE03
ID,COI,MRJKRE10,2024-07-01,54169359.0,ID_MR_MRJKRE10
ID,COI,MRJKRE08,2024-07-01,107867224.0,ID_MR_MRJKRE08
ID,GLX,MRJKCV18,2024-07-01,81221327.0,ID_MR_MRJKCV18
ID,COI,MRSORE01,2024-07-01,52034675.0,ID_MR_MRSORE01
ID,JAM,MRBDD101,2024-07-01,128966384.0,ID_MR_MRBDD101
ID,JAM,MRPWDC01,2024-07-01,3989580.0,ID_MR_MRPWDC01
ID,JAM,MRJKD1Z1,2024-07-01,143466788.0,ID_MR_MRJKD1Z1
ID,JAM,MRJBDC02,2024-07-01,7578204.0,ID_MR_MRJBDC02
ID,JAN,MRPBDC01,2024-07-01,20585107.0,ID_MR_MRPBDC01
ID,JAM,MRJKD103,2024-07-01,279263311.0,ID_MR_MRJKD103
ID,JAN,MRSDDC01,2024-07-01,61423979.0,ID_MR_MRSDDC01
ID,JAN,MRMDDC01,2024-07-01,33263948.0,ID_MR_MRMDDC01
ID,JAN,MRJBDC01,2024-07-01,38493568.0,ID_MR_MRJBDC01
ID,JAN,MRSBD202,2024-07-01,48103924.0,ID_MR_MRSBD202
ID,JAN,MRBDDC02,2024-07-01,117601065.0,ID_MR_MRBDDC02
ID,JAM,MRJKD107,2024-07-01,127012255.0,ID_MR_MRJKD107
ID,JAN,MRTGD202,2024-07-01,141384864.0,ID_MR_MRTGD202
ID,JAN,MRMDD202,2024-07-01,13128386.0,ID_MR_MRMDD202
ID,JAN,MRSOD202,2024-07-01,82884430.0,ID_MR_MRSOD202
ID,CGS,MRSBDP02,2024-07-01,7480000.0,ID_MR_MRSBDP02
ID,VLY,MRJKJA05,2024-07-01,307014164.0,ID_MR_MRJKJA05
ID,BTX,MRMKAL01,2024-07-01,461904158.0,ID_MR_MRMKAL01
ID,SYN,MRPBDP01,2024-07-01,31843568.0,ID_MR_MRPBDP01
ID,CGS,MRSMJA01,2024-07-01,15878500.0,ID_MR_MRSMJA01
ID,XEL,MRJKOL03,2024-07-01,48367504.09,ID_MR_MRJKOL03
ID,ATN,MRBDJA01,2024-07-01,86479488.0,ID_MR_MRBDJA01
ID,XNC,MRJKGW2XX,2024-07-01,1401481956.52,ID_MR_MRJKGW2XX
ID,BTX,MRJKAL06,2024-07-01,363749145.0,ID_MR_MRJKAL06
ID,PHY,MRMDDP01,2024-07-01,11052800.0,ID_MR_MRMDDP01
ID,BTX,MRJKAL03,2024-07-01,322940047.0,ID_MR_MRJKAL03
ID,SVF,MRPBAB01,2024-07-01,49934271.0,ID_MR_MRPBAB01
ID,ZYP,MRYONS01,2024-07-01,8969160.0,ID_MR_MRYONS01
ID,JVM,MRJKAL05,2024-07-01,249761368.0,ID_MR_MRJKAL05
ID,BCT,MRJKAB02,2024-07-01,55339148.0,ID_MR_MRJKAB02
ID,SYN,MRJKDP03,2024-07-01,4293375.0,ID_MR_MRJKDP03
ID,BCT,MRSMAB01,2024-07-01,43702100.0,ID_MR_MRSMAB01
ID,SVF,MRPJKAB01,2024-07-01,118251234.0,ID_MR_MRPJKAB01
ID,SVF,MRMDAB01,2024-07-01,39856038.0,ID_MR_MRMDAB01
ID,HLG,MRJKD115,2024-07-01,79168202.0,ID_MR_MRJKD115
ID,CIA,MRJKNS04,2024-07-01,421023496.53999996,ID_MR_MRJKNS04
ID,YUL,MRSBOB02,2024-07-01,145080558.0,ID_MR_MRSBOB02
ID,HLG,MRJKDC01,2024-07-01,67685727.0,ID_MR_MRJKDC01
ID,HLG,MRMLD202,2024-07-01,189161478.0,ID_MR_MRMLD202
ID,TRU,MRJKD101,2024-07-01,74311340.0,ID_MR_MRJKD101
ID,TRU,MRBJDC01,2024-07-01,11327400.0,ID_MR_MRBJDC01
ID,BAS,MRMAD201,2024-07-01,10022525.0,ID_MR_MRMAD201
ID,ALM,MRJKOL02,2024-07-01,348541384.0,ID_MR_MRJKOL02
ID,HLG,MRSBD203,2024-07-01,81098159.0,ID_MR_MRSBD203
ID,HLG,MRBADC01,2024-07-01,157888296.0,ID_MR_MRBADC01
ID,HLG,MRBDDC01,2024-07-01,120305106.0,ID_MR_MRBDDC01
ID,HLG,MRBJDC01,2024-07-01,65582500.0,ID_MR_MRBJDC01
ID,PFN,MRDPCKX01,2024-07-01,5800320.0,ID_MR_MRDPCKX01
ID,APR,MRJKCKX01,2024-07-01,26654147.679999992,ID_MR_MRJKCKX01
ID,DRM,MRPKCKX02,2024-07-01,574016.0,ID_MR_MRPKCKX02
ID,TRT,MRJKCM1XX,2024-07-01,18055685.819999997,ID_MR_MRJKCM1XX
ID,RVL,MRYOCN01,2024-07-01,14786262.0,ID_MR_MRYOCN01
ID,APR,MRSMCN01,2024-07-01,11205551.0,ID_MR_MRSMCN01
ID,LSA,MRJKCM1XX,2024-07-01,50116780.120000005,ID_MR_MRJKCM1XX
ID,COA,MRBKCN01,2024-07-01,7497684.8,ID_MR_MRBKCN01
ID,LSA,MRJKCK03,2024-07-01,60706534.00000001,ID_MR_MRJKCK03
ID,LSA,MRJKCM2XX,2024-07-01,45273037.04000001,ID_MR_MRJKCM2XX
ID,APR,MRPKCKX01,2024-07-01,9495674.0,ID_MR_MRPKCKX01
ID,ARV,MRJKRX01,2024-07-01,28814011.6,ID_MR_MRJKRX01
ID,LSA,MRYOCN01,2024-07-01,72317280.0,ID_MR_MRYOCN01
ID,CRR,MRDPCKX01,2024-07-01,12860012.0,ID_MR_MRDPCKX01
ID,CRR,MRBKCN01,2024-07-01,23744152.0,ID_MR_MRBKCN01
ID,TRT,MRJKNK05,2024-07-01,14683116.24,ID_MR_MRJKNK05
ID,DRM,MRSBRX01,2024-07-01,860920.0,ID_MR_MRSBRX01
ID,ESN,MRJKOL03,2024-07-01,129861910.0,ID_MR_MRJKOL03
ID,FDR,MRSBOB02,2024-07-01,27826812.0,ID_MR_MRSBOB02
ID,RVL,MRSBCK02,2024-07-01,17444934.0,ID_MR_MRSBCK02
ID,LSA,MRBDCN01,2024-07-01,36477045.0,ID_MR_MRBDCN01
ID,APR,MRMDCKX02,2024-07-01,17125565.0,ID_MR_MRMDCKX02
ID,COA,MRBGCKX01,2024-07-01,8392135.04,ID_MR_MRBGCKX01
ID,PFN,MRBDRX01,2024-07-01,8337960.0,ID_MR_MRBDRX01
ID,COA,MRBDCN03,2024-07-01,5372044.0,ID_MR_MRBDCN03
ID,LSA,MRSBCK03,2024-07-01,61892434.0,ID_MR_MRSBCK03
ID,APR,MRYOCN01,2024-07-01,22948802.0,ID_MR_MRYOCN01
ID,COA,MRPKCKX02,2024-07-01,14870272.0,ID_MR_MRPKCKX02
ID,CRR,MRJKCK06,2024-07-01,5557147.0,ID_MR_MRJKCK06
ID,APR,MRPBCKX01,2024-07-01,3997759.0,ID_MR_MRPBCKX01
ID,CRR,MRSBCK02,2024-07-01,30535229.0,ID_MR_MRSBCK02
ID,CRR,MRBJCKX01,2024-07-01,3799549.0,ID_MR_MRBJCKX01
ID,CRR,MRTGCKX02,2024-07-01,12575659.0,ID_MR_MRTGCKX02
ID,DRM,MRSBNK03,2024-07-01,3364152.0,ID_MR_MRSBNK03
ID,RVL,MRJKCK04,2024-07-01,26449203.78,ID_MR_MRJKCK04
ID,LSA,MRSBCK02,2024-07-01,68600990.0,ID_MR_MRSBCK02
ID,CRR,MRBGCKX01,2024-07-01,15490469.0,ID_MR_MRBGCKX01
ID,LSA,MRSOCKX01,2024-07-01,25173588.0,ID_MR_MRSOCKX01
ID,RVL,MRBDCN01,2024-07-01,35608770.0,ID_MR_MRBDCN01
ID,CRR,MRPKCKX01,2024-07-01,5845460.0,ID_MR_MRPKCKX01
ID,COA,MRJKCK02,2024-07-01,7600257.6,ID_MR_MRJKCK02
ID,BRE,MRJKRE09,2024-07-01,38467902.0,ID_MR_MRJKRE09
ID,COI,MRMNRE01,2024-07-01,36044812.0,ID_MR_MRMNRE01
ID,SPP,MRPBRE01,2024-07-01,28246419.0,ID_MR_MRPBRE01
ID,COI,MRBDRE03,2024-07-01,138534204.0,ID_MR_MRBDRE03
ID,BER,MRBDRE03,2024-07-01,972348.0,ID_MR_MRBDRE03
ID,SPV,MRPBRE01,2024-07-01,246129250.0,ID_MR_MRPBRE01
ID,SPV,MRPSRE01,2024-07-01,159770124.0,ID_MR_MRPSRE01
ID,GLX,MRJKCV01,2024-07-01,69202715.0,ID_MR_MRJKCV01
ID,GLX,MRMNVM01,2024-07-01,23983639.0,ID_MR_MRMNVM01
ID,SPV,MRMKRE01,2024-07-01,155875687.0,ID_MR_MRMKRE01
ID,GLX,MRMKVM02,2024-07-01,7144823.0,ID_MR_MRMKVM02
ID,SPP,MRBDRE03,2024-07-01,22220757.45,ID_MR_MRBDRE03
ID,BRE,MRJKRE10,2024-07-01,43754590.0,ID_MR_MRJKRE10
ID,SPP,MRPTRE01,2024-07-01,28955875.0,ID_MR_MRPTRE01
ID,OFE,MRJKOF01,2024-07-01,257334650.24000004,ID_MR_MRJKOF01
ID,SPV,MRBARE01,2024-07-01,130861617.0,ID_MR_MRBARE01
ID,SPP,MRJKRE10,2024-07-01,7466736.0,ID_MR_MRJKRE10
ID,GLX,MRJKCV14,2024-07-01,11125509.0,ID_MR_MRJKCV14
ID,SPV,MRJKRE08,2024-07-01,357743765.0,ID_MR_MRJKRE08
ID,COI,MRJKRE03,2024-07-01,118703262.0,ID_MR_MRJKRE03
ID,COI,MRCRRE01,2024-07-01,59824304.0,ID_MR_MRCRRE01
ID,SPV,MRJKRE06,2024-07-01,392636620.0,ID_MR_MRJKRE06
ID,JAM,MRKDDC01,2024-07-01,6132815.0,ID_MR_MRKDDC01
ID,JAN,MRMLD202,2024-07-01,112118751.0,ID_MR_MRMLD202
ID,JAN,MRMKD201,2024-07-01,36444240.0,ID_MR_MRMKD201
ID,JAM,MRTLDC01,2024-07-01,15726811.0,ID_MR_MRTLDC01
ID,JAN,MRTAEDC1,2024-07-01,156694857.0,ID_MR_MRTAEDC1
ID,JAN,MRTGD204,2024-07-01,59236914.0,ID_MR_MRTGD204
ID,JAM,MRCRDC01,2024-07-01,10401174.0,ID_MR_MRCRDC01
ID,JAN,MRPKDC01,2024-07-01,61831209.0,ID_MR_MRPKDC01
ID,JAN,MRMAD201,2024-07-01,241744955.0,ID_MR_MRMAD201
ID,JAN,MRTGD201,2024-07-01,113971979.0,ID_MR_MRTGD201
ID,JAM,MRMKD201,2024-07-01,7040435.0,ID_MR_MRMKD201
ID,JAN,MRDPD202,2024-07-01,195184465.0,ID_MR_MRDPD202
ID,JAN,MRJKD201,2024-07-01,10902563.0,ID_MR_MRJKD201
ID,JAN,MRBGDC01,2024-07-01,80720863.0,ID_MR_MRBGDC01
ID,JAN,MRSOD201,2024-07-01,80231202.0,ID_MR_MRSOD201
ID,ZYP,MRDPNS01,2024-07-01,15548200.0,ID_MR_MRDPNS01
ID,ATN,MRJKPCX2,2024-07-01,47944610.0,ID_MR_MRJKPCX2
ID,ADA,MRBGAB01,2024-07-01,61107832.0,ID_MR_MRBGAB01
ID,PHY,MRPBJA01,2024-07-01,3939560.0,ID_MR_MRPBJA01
ID,BCT,MRBKAB01,2024-07-01,26764332.0,ID_MR_MRBKAB01
ID,BTX,MRJKAL05,2024-07-01,764341823.0,ID_MR_MRJKAL05
ID,ZYP,MRSBNS01,2024-07-01,108885210.0,ID_MR_MRSBNS01
ID,BCT,MRSBAB01,2024-07-01,71630576.0,ID_MR_MRSBAB01
ID,BTX,MRJKAL04,2024-07-01,108023809.0,ID_MR_MRJKAL04
ID,CGS,MRJKDP02,2024-07-01,36680050.0,ID_MR_MRJKDP02
ID,XNC,MRMKCKX01,2024-07-01,23846382.0,ID_MR_MRMKCKX01
ID,SVF,MRBGAB01,2024-07-01,78207065.0,ID_MR_MRBGAB01
ID,CGS,MRYODP01,2024-07-01,28531976.0,ID_MR_MRYODP01
ID,SVF,MRSBAB01,2024-07-01,21627369.0,ID_MR_MRSBAB01
ID,ATN,MRSBJA01,2024-07-01,24141809.0,ID_MR_MRSBJA01
ID,COE,MRMDDP01,2024-07-01,161880250.0,ID_MR_MRMDDP01
ID,UNA,MRJKDP04,2024-07-01,29150000.0,ID_MR_MRJKDP04
ID,UNA,MRSMDP01,2024-07-01,43120000.0,ID_MR_MRSMDP01
ID,UNA,MRYOJA01,2024-07-01,12100000.0,ID_MR_MRYOJA01
ID,HLG,MRSDDC01,2024-07-01,11565833.0,ID_MR_MRSDDC01
ID,TRU,MRJKD108,2024-07-01,66615900.0,ID_MR_MRJKD108
ID,UNA,MRPBJA01,2024-07-01,23540000.0,ID_MR_MRPBJA01
ID,HLG,MRJKD201,2024-07-01,176635004.0,ID_MR_MRJKD201
ID,HLG,MRBKDC02,2024-07-01,102166385.0,ID_MR_MRBKDC02
ID,TRU,MRJKD107,2024-07-01,16002200.0,ID_MR_MRJKD107
ID,ALM,MRMDOC01,2024-07-01,28665000.0,ID_MR_MRMDOC01
ID,HLG,MRSMDC01,2024-07-01,99450238.0,ID_MR_MRSMDC01
ID,TGR,MRSBOB02,2024-07-01,25197480.0,ID_MR_MRSBOB02
ID,RVL,MRPTCKX01,2024-07-01,791731.6200000001,ID_MR_MRPTCKX01
ID,RVL,MRMDCKX02,2024-07-01,1341918.0,ID_MR_MRMDCKX02
ID,ARV,MRPTCKX01,2024-07-01,27389474.240000002,ID_MR_MRPTCKX01
ID,COA,MRJKCK01,2024-07-01,5843208.8,ID_MR_MRJKCK01
ID,TRT,MRSMCN02,2024-07-01,6760237.0,ID_MR_MRSMCN02
ID,PFN,MRSDCKX01,2024-07-01,3081420.0,ID_MR_MRSDCKX01
ID,ARV,MRSBCKX01,2024-07-01,12424816.0,ID_MR_MRSBCKX01
ID,APR,MRBKCN01,2024-07-01,20977604.600000005,ID_MR_MRBKCN01
ID,APR,MRJKCK02,2024-07-01,21850813.200000003,ID_MR_MRJKCK02
ID,COA,MRSOCKX01,2024-07-01,2451696.0,ID_MR_MRSOCKX01
ID,CRR,MRSBCM1XX,2024-07-01,7306825.0,ID_MR_MRSBCM1XX
ID,COA,MRSMCN02,2024-07-01,-1817364.0,ID_MR_MRSMCN02
ID,CRR,MRBDCM1XX,2024-07-01,14613650.0,ID_MR_MRBDCM1XX
ID,APR,MRSBCK03,2024-07-01,34538804.0,ID_MR_MRSBCK03
ID,RVL,MRDPCKX01,2024-07-01,6709590.0,ID_MR_MRDPCKX01
ID,ARV,MRDPCKX01,2024-07-01,192829816.0,ID_MR_MRDPCKX01
ID,COA,MRJKNK05,2024-07-01,24808706.560000002,ID_MR_MRJKNK05
ID,TXO,MRJKOB01,2024-07-01,88597019.0,ID_MR_MRJKOB01
ID,LSA,MRMDCKX02,2024-07-01,57482352.0,ID_MR_MRMDCKX02
ID,COA,MRJKNK02,2024-07-01,6071754.56,ID_MR_MRJKNK02
ID,TRT,MRPTCKX01,2024-07-01,2026189.4100000001,ID_MR_MRPTCKX01
ID,APR,MRJKCK03,2024-07-01,25195271.2,ID_MR_MRJKCK03
ID,CRR,MRSBNK01,2024-07-01,30281315.0,ID_MR_MRSBNK01
ID,APR,MRPKCKX02,2024-07-01,30175418.0,ID_MR_MRPKCKX02
ID,COA,MRJKCN01,2024-07-01,9112136.799999999,ID_MR_MRJKCN01
ID,TRT,MRJKCK08,2024-07-01,14340249.29,ID_MR_MRJKCK08
ID,COA,MRMDCKX03,2024-07-01,4657664.0,ID_MR_MRMDCKX03
ID,TEA,MRJKCK08,2024-07-01,1128166.0,ID_MR_MRJKCK08
ID,ARV,MRPKCKX01,2024-07-01,17798102.0,ID_MR_MRPKCKX01
ID,CRR,MRSOCKX01,2024-07-01,1753638.0,ID_MR_MRSOCKX01
ID,LSA,MRJKNK03,2024-07-01,48258414.800000004,ID_MR_MRJKNK03
ID,GLX,MRSMCV02,2024-07-01,48694520.0,ID_MR_MRSMCV02
ID,GLX,MRYOVM01,2024-07-01,8165512.0,ID_MR_MRYOVM01
ID,GLX,MRJKCV08,2024-07-01,47972383.0,ID_MR_MRJKCV08
ID,SPV,MRMDRE02,2024-07-01,81303397.0,ID_MR_MRMDRE02
ID,GLX,MRMLCRX1,2024-07-01,89424507.0,ID_MR_MRMLCRX1
ID,SPV,MRPTRE01,2024-07-01,198313344.0,ID_MR_MRPTRE01
ID,COI,MRMLRE01,2024-07-01,52167765.0,ID_MR_MRMLRE01
ID,BRE,MRJKRE08,2024-07-01,96189443.0,ID_MR_MRJKRE08
ID,SPP,MRJKRE02,2024-07-01,21587600.0,ID_MR_MRJKRE02
ID,GLX,MRBDCV03,2024-07-01,77930523.4,ID_MR_MRBDCV03
ID,GLX,MRJKCV17,2024-07-01,17224128.0,ID_MR_MRJKCV17
ID,GLX,MRMKVM01,2024-07-01,30926876.0,ID_MR_MRMKVM01
ID,SPV,MRBDRE02,2024-07-01,284444355.0,ID_MR_MRBDRE02
ID,GLX,MRJKCV15,2024-07-01,45522729.0,ID_MR_MRJKCV15
ID,GIO,MRMDOC01,2024-07-01,213778736.0,ID_MR_MRMDOC01
ID,SPP,MRJKRE06,2024-07-01,102092246.0,ID_MR_MRJKRE06
ID,SPP,MRSBRE01,2024-07-01,19270476.0,ID_MR_MRSBRE01
ID,BER,MRSDRE01,2024-07-01,2048814.0,ID_MR_MRSDRE01
ID,BRE,MRBARE01,2024-07-01,153437607.0,ID_MR_MRBARE01
ID,SPP,MRYORE02,2024-07-01,200377135.0,ID_MR_MRYORE02
ID,GLX,MRMKVM03,2024-07-01,12277429.0,ID_MR_MRMKVM03
ID,GIO,MRMKOC01,2024-07-01,556235057.0,ID_MR_MRMKOC01
ID,SPP,MRJKRE04,2024-07-01,887123.0,ID_MR_MRJKRE04
ID,JAM,MRBADC02,2024-07-01,6550482.0,ID_MR_MRBADC02
ID,JAN,MRPWDC02,2024-07-01,35404101.0,ID_MR_MRPWDC02
ID,JAN,MRBJDC01,2024-07-01,13436334.0,ID_MR_MRBJDC01
ID,JAN,MRPWDC01,2024-07-01,28368214.0,ID_MR_MRPWDC01
ID,JAN,MRBGDC02,2024-07-01,4736689.0,ID_MR_MRBGDC02
ID,JAN,MRMNDC01,2024-07-01,35547434.0,ID_MR_MRMNDC01
ID,JAN,MRJKD203,2024-07-01,61382853.0,ID_MR_MRJKD203
ID,ATN,MRYOJA01,2024-07-01,29711130.0,ID_MR_MRYOJA01
ID,ADA,MRBKAB01,2024-07-01,-2135204500.0,ID_MR_MRBKAB01
ID,CGS,MRSBJAXX,2024-07-01,7656000.0,ID_MR_MRSBJAXX
ID,SYN,MRMDJA01,2024-07-01,24746951.0,ID_MR_MRMDJA01
ID,XNC,MRBDCM1XX,2024-07-01,608277600.0,ID_MR_MRBDCM1XX
ID,SYN,MRBDDP02,2024-07-01,11439223.0,ID_MR_MRBDDP02
ID,ATN,MRJKDP01,2024-07-01,25869324.0,ID_MR_MRJKDP01
ID,CGS,MRSBCY01,2024-07-01,21802000.0,ID_MR_MRSBCY01
ID,SYN,MRSBDP02,2024-07-01,2829690.0,ID_MR_MRSBDP02
ID,XNC,MRMDCKX01,2024-07-01,4421417.0,ID_MR_MRMDCKX01
ID,XNC,MRSBNK03,2024-07-01,17760438.0,ID_MR_MRSBNK03
ID,SVF,MRTGAB01,2024-07-01,38216648.0,ID_MR_MRTGAB01
ID,JVM,MRSBAL01,2024-07-01,376176946.0,ID_MR_MRSBAL01
ID,ATN,MRMDDP01,2024-07-01,45496531.0,ID_MR_MRMDDP01
ID,BCT,MRYOAB01,2024-07-01,53100611.0,ID_MR_MRYOAB01
ID,BCT,MRPJKAB01,2024-07-01,3900310.0,ID_MR_MRPJKAB01
ID,YUL,MRBDOB02,2024-07-01,253587642.0,ID_MR_MRBDOB02
ID,YUL,MRMKOC01,2024-07-01,75400290.0,ID_MR_MRMKOC01
ID,COE,MRSMDP01,2024-07-01,64312500.0,ID_MR_MRSMDP01
ID,ALM,MRJKOL06,2024-07-01,29023909.0,ID_MR_MRJKOL06
ID,UNA,MRJKDP05,2024-07-01,6270000.0,ID_MR_MRJKDP05
ID,TRU,MRBKDC01,2024-07-01,24183100.0,ID_MR_MRBKDC01
ID,COE,MRJKJA02,2024-07-01,38445311.0,ID_MR_MRJKJA02
ID,HLG,MRTGD202,2024-07-01,71866422.0,ID_MR_MRTGD202
ID,BAS,MRHODBX1,2024-07-01,34925332.0,ID_MR_MRHODBX1
ID,HLG,MRPDDC01,2024-07-01,201509978.0,ID_MR_MRPDDC01
ID,COE,MRSBJA01,2024-07-01,99750000.0,ID_MR_MRSBJA01
