yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,Product_MTD,Product_QTD,Product_Total_MTD,Product_Total_QTD,Max_MTD,Max_QTD,Percent_MTD,Percent_QTD
2024-08-01,TW_BIBC,TW,JANUVI,BIBC,skuo,253783.0,832449.0,832449.0,1664898.0,578666.0,832449.0,0.4385655974258035,1.0
2024-08-01,TW_BICB,TW,JANUVI,BICB,elwang,248832.0,600864.0,600864.0,1201728.0,352032.0,600864.0,0.7068448322879738,1.0
2024-08-01,TH_EA1,TH,GEMZAR,EA1,bowonratp,247500.0,491500.0,491500.0,983000.0,247500.0,491500.0,1.0,1.0
2024-08-01,TH_EHG,TH,JANUXR,EHG,supraneed,243600.0,603600.0,603600.0,1207200.0,360000.0,603600.0,0.6766666666666666,1.0
2024-08-01,TW_BFC5,TW,SEVIKA,BFC5,axelchou,242265.0,1082948.0,1082948.0,2165896.0,840683.0,1082948.0,0.28817639942760825,1.0
2024-08-01,PH_ONCONATL03,PH,CYRAMZ,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,239263.29,439491.15,439491.15,878982.3,239263.29,439491.15,1.0,1.0
2024-08-01,TW_BFN1,TW,OLMETE,BFN1,auchen,232836.0,1094110.0,1094110.0,2188220.0,861274.0,1094110.0,0.27033905586375534,1.0
2024-08-01,TH_956,TH,SELSUN,956,SuwatchareeK,229077.5,519983.5,519983.5,1039967.0,290906.0,519983.5,0.7874622730366511,1.0
2024-08-01,TW_BIEL,TW,JANUME,BIEL,khsueh,228807.0,466157.0,466157.0,932314.0,237350.0,466157.0,0.9640067410996419,1.0
2024-08-01,TH_883,TH,POLIDE,883,PlutsukolS,227132.8200000001,267116.8800000001,267116.8800000001,534233.7600000002,227132.8200000001,267116.8800000001,1.0,1.0
2024-08-01,TW_BFC8,TW,LIXIAN,BFC8,glwu,226971.0,373398.0,373398.0,746796.0,226971.0,373398.0,1.0,1.0
2024-08-01,TH_631,TH,DERMAT,631,,225607.1400000001,2022714.0000000012,2022714.0000000012,4045428.0000000023,1797106.860000001,2022714.0000000012,0.12553907896161498,1.0
2024-08-01,PH_CHCNL02,PH,PROCAP,CHCNL02,dtajon,223654.64,274482.14,274482.14,548964.28,223654.64,274482.14,1.0,1.0
2024-08-01,TH_996,TH,SELSUN,996,SantiphatP,223004.37,257108.37,257108.37,514216.74,223004.37,257108.37,1.0,1.0
2024-08-01,TW_BFC6,TW,LIXIAN,BFC6,jenwu,222486.0,1013543.0,1013543.0,2027086.0,791057.0,1013543.0,0.28125154066015473,1.0
2024-08-01,TH_856,TH,CENTRU,856,MontiraV,222053.06,332605.76,332605.76,665211.52,222053.06,332605.76,1.0,1.0
2024-08-01,PH_GASNATL08,PH,FAKTU,GASNATL08,JCera,219469.51,481835.8599999999,481835.8599999999,963671.7199999999,262366.3499999999,481835.8599999999,0.8365002219225144,1.0
2024-08-01,TH_926,TH,AUGMEN,926,WoraphongS,218410.0,407550.0,407550.0,815100.0,218410.0,407550.0,1.0,1.0
2024-08-01,TH_830,TH,GALVUS,830,,216000.0,402461.2,402461.2,804922.4,216000.0,402461.2,1.0,1.0
2024-08-01,TW_BBN4,TW,LAMISI,BBN4,lolin,214485.0,862093.0,862093.0,1724186.0,647608.0,862093.0,0.3311957233388099,1.0
2024-08-01,TH_977,TH,ZITHRO,977,pattarinyac,212680.0,237680.0,237680.0,475360.0,212680.0,237680.0,1.0,1.0
2024-08-01,PH_CHCNL08,PH,PROCAP,CHCNL08,jgamboa,211565.2,251242.35,251242.35,502484.7,211565.2,251242.35,1.0,1.0
2024-08-01,TW_BJC4,TW,XARELT,BJC4,jochang,209820.0,286133.0,286133.0,572266.0,209820.0,286133.0,1.0,1.0
2024-08-01,TH_VAA,TH,KANARB,VAA,jirayup,208078.0,1580682.0,1580682.0,3161364.0,1372604.0,1580682.0,0.15159361330726123,1.0
2024-08-01,TW_BJN8,TW,XARELT,BJN8,silin,203252.0,386986.0,386986.0,773972.0,203252.0,386986.0,1.0,1.0
2024-08-01,TH_VAF,TH,MIACAL,VAF,ChonthichaS,202950.0,1190364.0,1190364.0,2380728.0,987414.0,1190364.0,0.2055368872630933,1.0
2024-08-01,TW_BFSA,TW,SEVIKA,BFSA,benchen,199737.0,234930.0,234930.0,469860.0,199737.0,234930.0,1.0,1.0
2024-08-01,TW_BFN4,TW,OLMETE,BFN4,easwu,198493.0,667179.0,667179.0,1334358.0,468686.0,667179.0,0.42350955650478145,1.0
2024-08-01,TW_BU10_S3,TW,UMB,BU10_S3,terrhuang,198103.0,222864.0,222864.0,445728.0,198103.0,222864.0,1.0,1.0
2024-08-01,PH_PHARMAHEX05,PH,ORAHEX,PHARMAHEX05,Salpis,192930.967,1790812.8789999979,1790812.8789999979,3581625.7579999957,1597881.911999998,1790812.8789999979,0.1207416928316792,1.0
2024-08-01,TH_394,TH,ONCERE,394,chutharmadp,192840.0,961505.0,961505.0,1923010.0,768665.0,961505.0,0.2508765196802248,1.0
2024-08-01,TH_ED2,TH,TALTZ,ED2,atcharal,190000.0,721210.0,721210.0,1442420.0,531210.0,721210.0,0.35767398957097946,1.0
2024-08-01,TH_EA5,TH,GEMZAR,EA5,natthikarnp,189000.0,703000.0,703000.0,1406000.0,514000.0,703000.0,0.36770428015564205,1.0
2024-08-01,TW_BU10_N1,TW,NUTRIT,BU10_N1,alicchen,188342.0,600055.0,600055.0,1200110.0,411713.0,600055.0,0.45745944383587595,1.0
2024-08-01,TH_291,TH,BLENDE,291,BodinS,186990.0,670215.0,670215.0,1340430.0,483225.0,670215.0,0.386962595064411,1.0
2024-08-01,TH_882,TH,POLIDE,882,NipatV,185192.74000000005,191938.93000000005,191938.93000000005,383877.8600000001,185192.74000000005,191938.93000000005,1.0,1.0
2024-08-01,TH_EHB,TH,JANUVI,EHB,sureepornn,183871.611,188504.481,188504.481,377008.962,183871.611,188504.481,1.0,1.0
2024-08-01,TH_EE4,TH,JANUVI,EE4,parishats,183871.611,290896.61100000003,290896.61100000003,581793.2220000001,183871.611,290896.61100000003,1.0,1.0
2024-08-01,TH_ED6,TH,OLUMIA,ED6,nuttrak,183400.0,2987800.0,2987800.0,5975600.0,2804400.0,2987800.0,0.06539723291969762,1.0
2024-08-01,TW_BFR6,TW,OLMETE,BFR6,mchiu,182388.0,420963.0,420963.0,841926.0,238575.0,420963.0,0.7644891543539767,1.0
2024-08-01,TH_PO4,TH,AFSTYL,PO4,NattanichaK;PinitS,179580.0,1451132.0,1451132.0,2902264.0,1271552.0,1451132.0,0.14122898630964364,1.0
2024-08-01,TW_BFR7,TW,OLMETE,BFR7,markchen,178663.0,1619873.0,1619873.0,3239746.0,1441210.0,1619873.0,0.12396736075936192,1.0
2024-08-01,TW_BBN1,TW,SEIROG,BBN1,thuang,177722.0,397055.0,397055.0,794110.0,219333.0,397055.0,0.8102839062065443,1.0
2024-08-01,TH_950,TH,SELSUN,950,kanoksakk,174253.08000000002,250253.08000000002,250253.08000000002,500506.16000000003,174253.08000000002,250253.08000000002,1.0,1.0
2024-08-01,TW_BHN2,TW,TRULIC,BHN2,hachen,173944.0,491326.0,491326.0,982652.0,317382.0,491326.0,0.5480588061074667,1.0
2024-08-01,TW_BIBD,TW,JANUVI,BIBD,jko,170463.0,680763.0,680763.0,1361526.0,510300.0,680763.0,0.33404467960023515,1.0
2024-08-01,TH_ED9,TH,PONTEV,ED9,wanwisam,170000.0,304700.0,304700.0,609400.0,170000.0,304700.0,1.0,1.0
2024-08-01,TH_072,TH,DIOVAN,072,piyasakp,168862.0,197836.86,197836.86,395673.72,168862.0,197836.86,1.0,1.0
2024-08-01,TH_EO4,TH,CIALIS,EO4,kittanatev,167500.0,278700.0,278700.0,557400.0,167500.0,278700.0,1.0,1.0
2024-08-01,TW_BJX1,TW,XYZAL,BJX1,eriliu,166921.0,281679.0,281679.0,563358.0,166921.0,281679.0,1.0,1.0
2024-08-01,TW_BIAA,TW,JANUVI,BIAA,weichen,166860.0,498171.0,498171.0,996342.0,331311.0,498171.0,0.5036355569238571,1.0
2024-08-01,TW_BICA,TW,JANUVI,BICA,ivhsieh,166715.0,662664.0,662664.0,1325328.0,495949.0,662664.0,0.33615351578488917,1.0
2024-08-01,PH_PHARMAHEX02,PH,ORAHEX,PHARMAHEX02,EJDesola,166647.9232,2114843.7103999956,2114843.7103999956,4229687.420799991,1948195.7871999957,2114843.7103999956,0.08553961788384282,1.0
2024-08-01,TW_BJX2,TW,NICOTI,BJX2,aacheng,165442.0,353977.0,353977.0,707954.0,188535.0,353977.0,0.8775134590394357,1.0
2024-08-01,TW_BBN6,TW,LAMISI,BBN6,kevilee,164074.0,843177.0,843177.0,1686354.0,679103.0,843177.0,0.24160399821529283,1.0
2024-08-01,TW_BIBJ,TW,JANUVI,BIBJ,towong,163983.0,444659.0,444659.0,889318.0,280676.0,444659.0,0.584243041799085,1.0
2024-08-01,PH_PHARMAHEX03,PH,ORAHEX,PHARMAHEX03,AMarabarbas,163891.38700000002,2192010.128999995,2192010.128999995,4384020.25799999,2028118.741999995,2192010.128999995,0.08080956188905454,1.0
2024-08-01,TH_PO7,TH,AFSTYL,PO7,NattanichaK;SirakanP,163800.0,1830926.0,1830926.0,3661852.0,1667126.0,1830926.0,0.09825292149483603,1.0
2024-08-01,TH_EA7,TH,CYRAMZ,EA7,thatarots,160000.0,441625.0,441625.0,883250.0,281625.0,441625.0,0.5681313803817133,1.0
2024-08-01,TW_BIAI,TW,JANUVI,BIAI,lydlin,159381.0,416913.0,416913.0,833826.0,257532.0,416913.0,0.618878430641629,1.0
2024-08-01,TW_BJZD,TW,XENICA,BJZD,abewu,158672.0,675726.0,675726.0,1351452.0,517054.0,675726.0,0.30687703798829524,1.0
2024-08-01,TW_BIAC,TW,JANUVI,BIAC,kilin,156843.0,615015.0,615015.0,1230030.0,458172.0,615015.0,0.3423234069301485,1.0
2024-08-01,TW_BU11_C1,TW,KANEKA,BU11_C1,rliao,155680.0,324068.0,324068.0,648136.0,168388.0,324068.0,0.9245314392949616,1.0
2024-08-01,ID_MR_MRSBJAXX,ID,ULT,MRSBJAXX,,154438.0,634163035.0,634163035.0,1268326070.0,634008597.0,634163035.0,0.00024358975687517373,1.0
2024-08-01,TH_PC2,TH,AFSTYL,PC2,NattanichaK;melaniel,154300.0,936720.0,936720.0,1873440.0,782420.0,936720.0,0.19720866031031928,1.0
2024-08-01,MY_MR_NETH,MY,ATACAN,NETH,,153463.1,746055.2999999999,746055.2999999999,1492110.5999999999,592592.2,746055.2999999999,0.2589691528170638,1.0
2024-08-01,SG_MR_T103,SG,TIGERB,T103,KLEONG,152670.18000000008,169975.2200000001,169975.2200000001,339950.4400000002,152670.18000000008,169975.2200000001,1.0,1.0
2024-08-01,TW_BBS1,TW,SEIROG,BBS1,bw2,151480.0,494408.0,494408.0,988816.0,342928.0,494408.0,0.4417253767554705,1.0
2024-08-01,TW_BU10_S1,TW,SCD,BU10_S1,dihsu,150963.0,1178397.0,1178397.0,2356794.0,1027434.0,1178397.0,0.14693206570933023,1.0
2024-08-01,TW_BU10_S2,TW,UMB,BU10_S2,jellu,150246.0,193216.0,193216.0,386432.0,150246.0,193216.0,1.0,1.0
2024-08-01,TW_BIDC,TW,JANUVI,BIDC,lizchang,148891.0,398609.0,398609.0,797218.0,249718.0,398609.0,0.5962365548338526,1.0
2024-08-01,TH_VAN,TH,MIACAL,VAN,ChanidawanS,148804.0,1471515.96,1471515.96,2943031.92,1322711.96,1471515.96,0.11249917177735355,1.0
2024-08-01,TW_BBC1,TW,NICOTI,BBC1,b04,146483.0,577528.0,577528.0,1155056.0,431045.0,577528.0,0.33983226809265854,1.0
2024-08-01,TH_649,TH,ARCOXI,649,SatthaphongI,145242.58000000002,174846.88,174846.88,349693.76,145242.58000000002,174846.88,1.0,1.0
2024-08-01,TH_EGK,TH,JANUXR,EGK,papattarananv,142912.0,327096.0,327096.0,654192.0,184184.0,327096.0,0.7759197324414716,1.0
2024-08-01,TW_BHC2,TW,HUMALO,BHC2,willchen01,140359.0,847837.0,847837.0,1695674.0,707478.0,847837.0,0.1983934482768369,1.0
2024-08-01,TW_BIEK,TW,JANUVI,BIEK,miuchang;wwu,139804.0,388905.0,388905.0,777810.0,249101.0,388905.0,0.5612341981766432,1.0
2024-08-01,TH_EEP,TH,JANUME,EEP,utsaneeh,139482.0,460182.0,460182.0,920364.0,320700.0,460182.0,0.43492984097287185,1.0
2024-08-01,TH_256,TH,MAGESF,256,kanoksakk,137680.27000000002,155848.51,155848.51,311697.02,137680.27000000002,155848.51,1.0,1.0
2024-08-01,TW_BFN5,TW,EVOXAC,BFN5,mliu,136763.0,1421773.0,1421773.0,2843546.0,1285010.0,1421773.0,0.10642952194924553,1.0
2024-08-01,TW_BIBA,TW,JANUVI,BIBA,amlo,136081.0,541442.0,541442.0,1082884.0,405361.0,541442.0,0.3357032373612656,1.0
2024-08-01,MY_MR_T20S,MY,MALTOF,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,135099.9,327763.75999999995,327763.75999999995,655527.5199999999,192663.85999999996,327763.75999999995,0.7012207686485676,1.0
2024-08-01,PH_KLNATL05,PH,IMOJEV,KLNATL05,DRUy;kmlaxa,134400.0,1217640.0,1217640.0,2435280.0,1083240.0,1217640.0,0.12407222776116096,1.0
2024-08-01,TH_958,TH,JARDIA,958,PhatthananyaR,134400.0,1048062.5,1048062.5,2096125.0,913662.5,1048062.5,0.14710026951965305,1.0
2024-08-01,ID_MR_MRMDCV02,ID,MRD,MRMDCV02,ifahri,133623.0,58293168.0,58293168.0,116586336.0,58159545.0,58293168.0,0.0022975248516816974,1.0
2024-08-01,TH_ED7,TH,ZYPREX,ED7,nathayap,132000.0,552800.0,552800.0,1105600.0,420800.0,552800.0,0.31368821292775667,1.0
2024-08-01,TH_293,TH,SALINE,293,PutthidaK,132000.0,533820.0,533820.0,1067640.0,401820.0,533820.0,0.3285053008809915,1.0
2024-08-01,TH_VAE,TH,MIACAL,VAE,WimonpornA;laliphass,131400.0,1576332.0,1576332.0,3152664.0,1444932.0,1576332.0,0.09093853551585819,1.0
2024-08-01,TH_669,TH,NACLON,669,AdcharinC,130803.20000000004,811169.9199999997,811169.9199999997,1622339.8399999994,680366.7199999996,811169.9199999997,0.19225396562606722,1.0
2024-08-01,PH_PHARMAHEX04,PH,ORAHEX,PHARMAHEX04,JeEvangelista,130429.2318,1519382.814599998,1519382.814599998,3038765.629199996,1388953.582799998,1519382.814599998,0.09390467285239805,1.0
2024-08-01,TH_921,TH,SERETI,921,EkaponJ,128488.82,368014.81999999995,368014.81999999995,736029.6399999999,239525.99999999997,368014.81999999995,0.5364295316583587,1.0
2024-08-01,TH_VAL,TH,KANARB,VAL,wirist,127524.0,858710.0,858710.0,1717420.0,731186.0,858710.0,0.17440705921612285,1.0
2024-08-01,TW_BU11_N2,TW,KANEKA,BU11_N2,sahsu,127338.0,163829.0,163829.0,327658.0,127338.0,163829.0,1.0,1.0
2024-08-01,TH_991,TH,SELSUN,991,ChatchalwanK,126157.04,912810.6199999995,912810.6199999995,1825621.239999999,786653.5799999995,912810.6199999995,0.16037178652387252,1.0
2024-08-01,TH_EEN,TH,TRULIC,EEN,sirinartk,125000.0,425000.0,425000.0,850000.0,300000.0,425000.0,0.4166666666666667,1.0
2024-08-01,MY_MR_NTRD,MY,CLARIN,NTRD,,123374.75,124715.75,124715.75,249431.5,123374.75,124715.75,1.0,1.0
2024-08-01,TH_066,TH,MAGESF,066,NamphonT,121460.58,161787.58000000002,161787.58000000002,323575.16000000003,121460.58,161787.58000000002,1.0,1.0
2024-08-01,TW_BHS2,TW,TRULIC,BHS2,,120574.0,273246.0,273246.0,546492.0,152672.0,273246.0,0.7897584363865018,1.0
2024-08-01,PH_AONATL05,PH,XGEVA,AONATL05,ERRaflores,119067.648,1336226.5420000008,1336226.5420000008,2672453.0840000017,1217158.8940000008,1336226.5420000008,0.09782424347958626,1.0
2024-08-01,TW_BIEE,TW,JANUME,BIEE,miuchang;wwu,118503.0,270416.0,270416.0,540832.0,151913.0,270416.0,0.7800714882860584,1.0
2024-08-01,TW_BHN1,TW,TRULIC,BHN1,daviwu,118319.0,863897.0,863897.0,1727794.0,745578.0,863897.0,0.15869432842707268,1.0
2024-08-01,TH_ED4,TH,OLUMIA,ED4,jarunees,116950.0,1356700.0,1356700.0,2713400.0,1239750.0,1356700.0,0.09433353498689252,1.0
2024-08-01,TW_BBN5,TW,SEIROG,BBN5,pechang,116226.0,393151.0,393151.0,786302.0,276925.0,393151.0,0.41970208540218473,1.0
2024-08-01,MY_MR_E113,MY,YULARE,E113,wpsoo,115584.0,150680.0,150680.0,301360.0,115584.0,150680.0,1.0,1.0
2024-08-01,TH_EGE,TH,HUMALO,EGE,kamolchanokh,115184.86,261390.36,261390.36,522780.72,146205.5,261390.36,0.7878285016637541,1.0
2024-08-01,ID_MR_MRJKRE04,ID,SPP,MRJKRE04,gkcsumirat,114859.0,207904296.0,207904296.0,415808592.0,207789437.0,207904296.0,0.0005527663083277905,1.0
2024-08-01,PH_CHCNL01,PH,PROCAP,CHCNL01,alhernandez,114849.68,179540.19999999998,179540.19999999998,359080.39999999997,114849.68,179540.19999999998,1.0,1.0
2024-08-01,TW_BJN4,TW,XYZAL,BJN4,jahu,114491.0,410872.0,410872.0,821744.0,296381.0,410872.0,0.3862966924330507,1.0
2024-08-01,SG_MR_T102,SG,TIGERB,T102,BTeo,113145.02999999998,869211.72,869211.72,1738423.44,756066.69,869211.72,0.1496495368682358,1.0
2024-08-01,TW_BJX3,TW,WELLBU,BJX3,marliu,112783.0,2040431.0,2040431.0,4080862.0,1927648.0,2040431.0,0.05850808861368881,1.0
2024-08-01,TH_EO5,TH,ZYPREX,EO5,sompotb,111600.0,237713.0,237713.0,475426.0,126113.0,237713.0,0.8849206663864947,1.0
2024-08-01,TH_EC7,TH,URGOCE,EC7,thanittars,110919.0,2320069.0,2320069.0,4640138.0,2209150.0,2320069.0,0.05020890387705679,1.0
2024-08-01,PH_GAS_HA,PH,FAKTU,GAS_HA,,110575.92999999996,1713778.0999999987,1713778.0999999987,3427556.1999999974,1603202.1699999988,1713778.0999999987,0.06897191886909687,1.0
2024-08-01,TH_290,TH,SALINE,290,PunyaveeS,108540.0,465825.0,465825.0,931650.0,357285.0,465825.0,0.303791091145724,1.0
2024-08-01,TW_BBC2,TW,SEIROG,BBC2,bw1,105927.0,205439.0,205439.0,410878.0,105927.0,205439.0,1.0,1.0
2024-08-01,TW_BJZ3,TW,NICOTI,BJZ3,uli,105561.0,417693.0,417693.0,835386.0,312132.0,417693.0,0.3381934566145092,1.0
2024-08-01,TH_652,TH,GALVUS,652,KittraweeW,105440.0,3263410.7700000037,3263410.7700000037,6526821.5400000075,3157970.7700000037,3263410.7700000037,0.0333885294321454,1.0
2024-08-01,MY_MR_E111,MY,YULARE,E111,phteoh,105264.0,332404.0,332404.0,664808.0,227140.0,332404.0,0.46343224443074754,1.0
2024-08-01,TW_BU11_S2,TW,KANEKA,BU11_S2,ychang,105216.0,350483.0,350483.0,700966.0,245267.0,350483.0,0.42898555451813736,1.0
2024-08-01,MY_MR_T401,MY,CLARIN,T401,yuya.wong,103400.2,113772.92,113772.92,227545.84,103400.2,113772.92,1.0,1.0
2024-08-01,TH_VAM,TH,PERSKI,VAM,NipapornNe;WimonpornA,102594.0,1503746.0,1503746.0,3007492.0,1401152.0,1503746.0,0.07322117800210112,1.0
2024-08-01,PH_PHARMAHEX01,PH,ORAHEX,PHARMAHEX01,HVDominguez,102091.31419999998,1861132.6073999964,1861132.6073999964,3722265.2147999927,1759041.2931999965,1861132.6073999964,0.058038042992315686,1.0
2024-08-01,TW_BI00,TW,JANUVI,BI00,jameswu,101557.0,2985981.0,2985981.0,5971962.0,2884424.0,2985981.0,0.035208762650706,1.0
2024-08-01,TH_ED8,TH,TALTZ,ED8,sarinuchj,100000.0,1760000.0,1760000.0,3520000.0,1660000.0,1760000.0,0.060240963855421686,1.0
2024-08-01,TH_EJD,TH,JANUXR,EJD,alysab,99990.0,108239.175,108239.175,216478.35,99990.0,108239.175,1.0,1.0
2024-08-01,TW_BICD,TW,JANUVI,BICD,tichen,98359.0,397220.0,397220.0,794440.0,298861.0,397220.0,0.32911286517812627,1.0
2024-08-01,TH_EHI,TH,HUMALO,EHI,jakkritl,98266.0,810866.0,810866.0,1621732.0,712600.0,810866.0,0.13789783889980353,1.0
2024-08-01,TH_947,TH,CRANBE,947,sudapornp,97912.61999999998,155795.33999999997,155795.33999999997,311590.67999999993,97912.61999999998,155795.33999999997,1.0,1.0
2024-08-01,ID_MR_MRJKVMX1,ID,GLX,MRJKVMX1,,95432.8,181218044.4,181218044.4,362436088.8,181122611.6,181218044.4,0.0005268961128429312,1.0
2024-08-01,TW_BJY2,TW,LAMICT,BJY2,rchuang,94714.0,479848.0,479848.0,959696.0,385134.0,479848.0,0.24592479500641334,1.0
2024-08-01,TH_513,TH,NEPRO,513,RuethairatI,94377.52,1426946.9400000002,1426946.9400000002,2853893.8800000004,1332569.4200000002,1426946.9400000002,0.07082371738652084,1.0
2024-08-01,TH_EDD,TH,OLUMIA,EDD,PhinsudaS,94000.0,844000.0,844000.0,1688000.0,750000.0,844000.0,0.12533333333333332,1.0
2024-08-01,PH_PHARMAHEX_HA,PH,ORAHEX,PHARMAHEX_HA,,93534.1466,1648075.180199996,1648075.180199996,3296150.360399992,1554541.033599996,1648075.180199996,0.060168335591241504,1.0
2024-08-01,TH_PC4,TH,SURVAN,PC4,NattanichaK;pimchayas,93450.0,203511.0,203511.0,407022.0,110061.0,203511.0,0.8490746040831902,1.0
2024-08-01,PH_PHARMAHEX06,PH,ORAHEX,PHARMAHEX06,JLayco,93403.968,1395441.825999998,1395441.825999998,2790883.651999996,1302037.857999998,1395441.825999998,0.0717367528341101,1.0
2024-08-01,TH_927,TH,ZYRTEC,927,panaikornk,93202.6,134332.6,134332.6,268665.2,93202.6,134332.6,1.0,1.0
2024-08-01,TH_EEB,TH,CIALIS,EEB,JareeratTa,91940.0,474940.0,474940.0,949880.0,383000.0,474940.0,0.2400522193211488,1.0
2024-08-01,TH_EHE,TH,JANUXR,EHE,aungkanaJ,91940.0,147641.0,147641.0,295282.0,91940.0,147641.0,1.0,1.0
2024-08-01,TW_BIDO,TW,JANUVI,BIDO,b95,91712.0,365799.0,365799.0,731598.0,274087.0,365799.0,0.3346090839769854,1.0
2024-08-01,PH_CHC5NAT01,PH,LUPROL,CHC5NAT01,psahagun,91700.83,383135.57000000007,383135.57000000007,766271.1400000001,291434.74000000005,383135.57000000007,0.31465305062807536,1.0
2024-08-01,TH_EGA,TH,JANUXR,EGA,watchirapornm,91000.0,196300.0,196300.0,392600.0,105300.0,196300.0,0.8641975308641975,1.0
2024-08-01,PH_KLNATL07,PH,BONVIV,KLNATL07,SJMadeloso,90245.16,517573.31999999995,517573.31999999995,1035146.6399999999,427328.16,517573.31999999995,0.21118467830437387,1.0
2024-08-01,SG_MR_TLS2,SG,ROTARI,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,89368.83000000003,565455.0100000002,565455.0100000002,1130910.0200000005,476086.1800000002,565455.0100000002,0.18771565685859645,1.0
2024-08-01,TH_994,TH,SELSUN,994,TanawatK,89174.88,235174.88,235174.88,470349.76,146000.0,235174.88,0.6107868493150685,1.0
2024-08-01,TH_932,TH,SERETI,932,ChaiyanU,89173.84999999998,104173.84999999998,104173.84999999998,208347.69999999995,89173.84999999998,104173.84999999998,1.0,1.0
2024-08-01,TH_079,TH,DIOVAN,079,TrinN,87992.99999999999,238093.0,238093.0,476186.0,150100.0,238093.0,0.5862291805463024,1.0
2024-08-01,TH_654,TH,GALVUS,654,KantimaC,87920.0,278080.0,278080.0,556160.0,190160.0,278080.0,0.4623474968447623,1.0
2024-08-01,PH_GASNATL205,PH,PANTOL,GASNATL205,JCSantiago,87825.0,804734.440000001,804734.440000001,1609468.880000002,716909.440000001,804734.440000001,0.12250501262753616,1.0
2024-08-01,TH_896,TH,CENTRU,896,KwanhataiP,87148.88,128854.78000000003,128854.78000000003,257709.56000000006,87148.88,128854.78000000003,1.0,1.0
2024-08-01,TH_299,TH,AMINOL,299,PinyadaJ,86940.0,229527.02000000002,229527.02000000002,459054.04000000004,142587.02000000002,229527.02000000002,0.6097329195883328,1.0
2024-08-01,MY_MR_T80S,MY,PERSKI,T80S,HMeLee;SeanDS;TJChong;WHoo;alkwyap;cbhor;eltan;faylim;jimleong;jlmar;yee.theng;yyleong,86609.95999999996,81441.95999999996,81441.95999999996,162883.91999999993,86609.95999999996,81441.95999999996,1.0,1.0
2024-08-01,TH_EJB,TH,HUMALO,EJB,sitipornp,86296.0,409088.0,409088.0,818176.0,322792.0,409088.0,0.2673424372351235,1.0
2024-08-01,PH_NONPROM,PH,BASAGL,NONPROM,,85902.59999999999,2353026.9599999953,2353026.9599999953,4706053.919999991,2267124.359999995,2353026.9599999953,0.037890554887778705,1.0
2024-08-01,TW_BJS3,TW,DIANE,BJS3,jerchang,85332.0,492952.0,492952.0,985904.0,407620.0,492952.0,0.20934203424758355,1.0
2024-08-01,TH_653,TH,ELOMET,653,tanyac,83990.92000000001,240303.21000000002,240303.21000000002,480606.42000000004,156312.29,240303.21000000002,0.537327679096762,1.0
2024-08-01,TW_BFR5,TW,OLMETE,BFR5,fachiang,83932.0,90789.0,90789.0,181578.0,83932.0,90789.0,1.0,1.0
2024-08-01,TH_EC3,TH,CYMBAL,EC3,ThakornJ;supanann,83350.0,206720.0,206720.0,413440.0,123370.0,206720.0,0.6756099537975196,1.0
2024-08-01,TH_EEA,TH,CIALIS,EEA,papichamonw,83325.0,873846.9419999999,873846.9419999999,1747693.8839999998,790521.9419999999,873846.9419999999,0.1054050438994646,1.0
2024-08-01,TH_068,TH,MADIPL,068,CherngcharnP,82511.0,183161.0,183161.0,366322.0,100650.0,183161.0,0.8197814207650274,1.0
2024-08-01,TW_BIDN,TW,JANUVI,BIDN,byeh,82221.0,302689.0,302689.0,605378.0,220468.0,302689.0,0.37293847633216615,1.0
2024-08-01,TH_PC3,TH,PRIVIG,PC3,NattanichaK;tippongw,82130.7,1617359.5,1617359.5,3234719.0,1535228.8,1617359.5,0.053497367949324554,1.0
2024-08-01,SG_MR_ZZ3,SG,GAVISC,ZZ3,,82072.25,139312.05,139312.05,278624.1,82072.25,139312.05,1.0,1.0
2024-08-01,MY_MR_E112,MY,ALIMTA,E112,samantha.chang,81000.0,351384.0,351384.0,702768.0,270384.0,351384.0,0.2995739392863483,1.0
2024-08-01,TW_BHN4,TW,HUMALO,BHN4,daviwu,80699.0,322076.0,322076.0,644152.0,241377.0,322076.0,0.3343276285644448,1.0
2024-08-01,TW_BHN5,TW,HUMALO,BHN5,elechen,79203.0,841440.0,841440.0,1682880.0,762237.0,841440.0,0.10390862684440666,1.0
2024-08-01,TW_BHC3,TW,TRULIC,BHC3,hslin,79096.0,644433.0,644433.0,1288866.0,565337.0,644433.0,0.13990946992678704,1.0
2024-08-01,TH_951,TH,SELSUN,951,patiwatt,78279.5,130279.5,130279.5,260559.0,78279.5,130279.5,1.0,1.0
2024-08-01,PH_PHARMAHEX10,PH,ORAHEX,PHARMAHEX10,rjolermo,77039.28280000002,1001213.3015999992,1001213.3015999992,2002426.6031999984,924174.0187999991,1001213.3015999992,0.0833601477999049,1.0
2024-08-01,TH_053,TH,ENSURE,053,pimpikas;siwapornm,76611.02,876849.5999999999,876849.5999999999,1753699.1999999997,800238.5799999998,876849.5999999999,0.09573522436271445,1.0
