yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,PH_DIABVM06,PH,XENICA,DIABVM06,fsabando,124314.57000000004
2024-07-01,PH_MSDVM03,PH,HUMALO,MSDVM03,JLKang,123421.6927
2024-08-01,MY_MR_NTRD,MY,CLARIN,NTRD,,123374.75
2024-07-01,TH_EC3,TH,URGOCE,EC3,ThakornJ;supanann,123370.0
2024-07-01,MY_MR_T413,MY,CLARIN,T413,Mkong,123352.0
2024-07-01,PH_CNLGMA08,PH,HUMALO,CNLGMA08,JMLibo-on,122526.17999999998
2024-07-01,TH_667,TH,CAFERG,667,kanjanak,121464.42
2024-08-01,TH_066,TH,MAGESF,066,NamphonT,121460.58
2024-08-01,TW_BHS2,TW,TRULIC,BHS2,,120574.0
2024-07-01,TH_065,TH,OESTRO,065,ManatA,120540.0
2024-07-01,TH_660,TH,SAMBUC,660,SararatK,120503.4
2024-07-01,TH_941,TH,TMPLYO,941,thanapons,120485.0
2024-07-01,TH_EEE,TH,TRULIC,EEE,,120000.0
2024-07-01,PH_DIABGMA07,PH,ROCALT,DIABGMA07,RSamson,119182.49999999996
2024-08-01,PH_AONATL05,PH,XGEVA,AONATL05,ERRaflores,119067.648
2024-07-01,TH_EEG,TH,JANUXR,EEG,chalagornp,118912.5
2024-07-01,MY_MR_P105,MY,FORTEO,P105,danny.goh,118788.0
2024-07-01,PH_CNLGMA06,PH,HUMALO,CNLGMA06,tcastro,118694.83
2024-07-01,TH_070,TH,BLOPRE,070,sureeratt,118506.5
2024-08-01,TW_BIEE,TW,JANUME,BIEE,miuchang;wwu,118503.0
2024-08-01,TW_BHN1,TW,TRULIC,BHN1,daviwu,118319.0
2024-07-01,MY_MR_P13S,MY,FORTEO,P13S,alvin.poh;ctlee;tankh,117288.0
2024-07-01,PH_CHCDERM01,PH,PHYSIO,CHCDERM01,MACelestino;ltampus,116982.13000000008
2024-08-01,TH_ED4,TH,OLUMIA,ED4,jarunees,116950.0
2024-07-01,PH_MSDGMA06,PH,HUMALO,MSDGMA06,KBaena,116929.52
2024-08-01,TW_BBN5,TW,SEIROG,BBN5,pechang,116226.0
2024-07-01,MY_MR_Z102,MY,PHYSIO,Z102,ginny.tsan,116068.0
2024-07-01,SG_MR_GSK,SG,BOOSTR,GSK,,115941.04
2024-08-01,MY_MR_E113,MY,YULARE,E113,wpsoo,115584.0
2024-08-01,TH_EGE,TH,HUMALO,EGE,kamolchanokh,115184.86
2024-07-01,TW_BIDA,TW,JANUVI,BIDA,erchen,114881.0
2024-08-01,ID_MR_MRJKRE04,ID,SPP,MRJKRE04,gkcsumirat,114859.0
2024-08-01,PH_CHCNL01,PH,PROCAP,CHCNL01,alhernandez,114849.68
2024-07-01,TW_BJX1,TW,VALCYT,BJX1,eriliu,114758.0
2024-07-01,TH_671,TH,SAMBUC,671,SupraneeK,114696.97
2024-07-01,TW_BU11_C2,TW,KANEKA,BU11_C2,bshen,114580.0
2024-07-01,PH_ABVNATL06,PH,MERONE,ABVNATL06,obere,114519.18
2024-08-01,TW_BJN4,TW,XYZAL,BJN4,jahu,114491.0
2024-07-01,TW_BJS2,TW,DIFFLA,BJS2,charlelin,114373.0
2024-07-01,TW_BU11_N3,TW,CORDIS,BU11_N3,jowu,114362.0
2024-07-01,PH_CHCSL06,PH,PHYSIO,CHCSL06,mmagno,113988.61010000006
2024-08-01,SG_MR_T102,SG,TIGERB,T102,BTeo,113145.02999999998
2024-07-01,PH_CHCNWGMA08,PH,PHYSIO,CHCNWGMA08,dmanzano,112975.61740000002
2024-07-01,TH_EB6,TH,URGOCE,EB6,prannapan,112915.0
2024-08-01,TW_BJX3,TW,WELLBU,BJX3,marliu,112783.0
2024-07-01,TH_069,TH,DAFIRO,069,JatupornV,112500.0
2024-07-01,TH_EGD,TH,HUMALO,EGD,thanyalakt,112200.0
2024-08-01,TH_EO5,TH,ZYPREX,EO5,sompotb,111600.0
2024-07-01,PH_DIABNL04,PH,XENICA,DIABNL04,JViray;eacruz,111498.03
2024-07-01,TH_EO4,TH,HUMALO,EO4,kittanatev,111200.0
2024-08-01,TH_EC7,TH,URGOCE,EC7,thanittars,110919.0
2024-08-01,PH_GAS_HA,PH,FAKTU,GAS_HA,,110575.92999999996
2024-07-01,TH_856,TH,ENO,856,MontiraV,110552.7
2024-07-01,TH_PC4,TH,AFSTYL,PC4,NattanichaK;pimchayas,110061.0
2024-07-01,TH_295,TH,ONCEDI,295,SukanyaR,109540.0
2024-07-01,TW_BBS3,TW,NICOTI,BBS3,lchou,109456.0
2024-07-01,TH_EB1,TH,URGOCE,EB1,panompitc,109349.0
2024-07-01,TH_901,TH,WELLBU,901,PattananS,109110.0
2024-07-01,TW_BFS6,TW,EFIENT,BFS6,dalai,109050.0
2024-08-01,TH_290,TH,SALINE,290,PunyaveeS,108540.0
2024-07-01,PH_MSDSLGMA01,PH,HUMALO,MSDSLGMA01,NEstaniel,107465.31999999998
2024-07-01,PH_CFXNATL08,PH,CONTRA,CFXNATL08,edelosreyes,107088.99
2024-07-01,TH_EE4,TH,TRULIC,EE4,parishats,107025.0
2024-07-01,TH_EDB,TH,ZYPREX,EDB,owaychais,106500.0
2024-07-01,PH_MWH303,PH,BONVIV,MWH303,JTagacanao,106455.14
2024-08-01,TW_BBC2,TW,SEIROG,BBC2,bw1,105927.0
2024-08-01,TW_BJZ3,TW,NICOTI,BJZ3,uli,105561.0
2024-08-01,TH_652,TH,GALVUS,652,KittraweeW,105440.0
2024-07-01,TH_EGA,TH,JANUXR,EGA,watchirapornm,105300.0
2024-08-01,MY_MR_E111,MY,YULARE,E111,phteoh,105264.0
2024-08-01,TW_BU11_S2,TW,KANEKA,BU11_S2,ychang,105216.0
2024-07-01,PH_DIABGMA08,PH,ROCALT,DIABGMA08,MPMarcelo,104218.0
2024-07-01,PH_CSLGMA04,PH,HUMALO,CSLGMA04,lbelvis,103556.5
2024-07-01,PH_CHCMIN05,PH,PHYSIO,CHCMIN05,kcuizon,103537.72200000004
2024-08-01,MY_MR_T401,MY,CLARIN,T401,yuya.wong,103400.2
2024-07-01,PH_CHCNGMA08,PH,PHYSIO,CHCNGMA08,KArroyo,103166.43
2024-08-01,TH_VAM,TH,PERSKI,VAM,NipapornNe;WimonpornA,102594.0
2024-07-01,TW_BIEH,TW,TAMBOC,BIEH,byen,102123.0
2024-08-01,PH_PHARMAHEX01,PH,ORAHEX,PHARMAHEX01,HVDominguez,102091.31419999998
2024-07-01,PH_DIABNL06,PH,DIAMAX,DIABNL06,mvelarde,102078.98000000004
2024-08-01,TW_BI00,TW,JANUVI,BI00,jameswu,101557.0
2024-07-01,TH_772,TH,BELARA,772,choedsakp;paitoonf,101460.96
2024-07-01,TH_068,TH,UTROGE,068,CherngcharnP,100650.0
2024-08-01,TH_ED8,TH,TALTZ,ED8,sarinuchj,100000.0
2024-08-01,TH_EJD,TH,JANUXR,EJD,alysab,99990.0
2024-07-01,TW_BBC2,TW,SEIROG,BBC2,bw1,99512.0
2024-07-01,TH_EDC,TH,ZYPREX,EDC,ai-ladas,99500.0
2024-08-01,TW_BICD,TW,JANUVI,BICD,tichen,98359.0
2024-07-01,PH_CHCMIN07,PH,PHYSIO,CHCMIN07,NJPo;VSimbajon;ttelen,98273.0699
2024-08-01,TH_EHI,TH,HUMALO,EHI,jakkritl,98266.0
2024-07-01,PH_CVISMIN03,PH,HUMALO,CVISMIN03,bferraren,98042.4921
2024-07-01,PH_MSDGMA07,PH,HUMALO,MSDGMA07,JATamba,97931.27999999996
2024-08-01,TH_947,TH,CRANBE,947,sudapornp,97912.61999999998
2024-07-01,PH_CHCSL08,PH,PHYSIO,CHCSL08,cllorca,97841.72000000004
2024-07-01,MY_MR_K002,MY,VERRUM,K002,faylim;jessica.chan;jimleong;jlmar,97180.42999999998
2024-07-01,MY_MR_T308,MY,BABY,T308,MayTan,95948.11000000004
2024-08-01,ID_MR_MRJKVMX1,ID,GLX,MRJKVMX1,,95432.8
2024-07-01,TW_BICI,TW,JANUVI,BICI,kellychen,95168.0
2024-07-01,MY_MR_Z104,MY,TALTZ,Z104,siew.ting,95130.55
2024-08-01,TW_BJY2,TW,LAMICT,BJY2,rchuang,94714.0
2024-07-01,TW_BIEC,TW,JANUVI,BIEC,clu,94650.0
2024-07-01,MY_MR_T803,MY,JANUXR,T803,AKang,94563.0
2024-08-01,TH_513,TH,NEPRO,513,RuethairatI,94377.52
2024-08-01,TH_EDD,TH,OLUMIA,EDD,PhinsudaS,94000.0
2024-08-01,PH_PHARMAHEX_HA,PH,ORAHEX,PHARMAHEX_HA,,93534.1466
2024-08-01,TH_PC4,TH,SURVAN,PC4,NattanichaK;pimchayas,93450.0
2024-08-01,PH_PHARMAHEX06,PH,ORAHEX,PHARMAHEX06,JLayco,93403.968
2024-08-01,TH_927,TH,ZYRTEC,927,panaikornk,93202.6
2024-07-01,TW_BIEJ,TW,JANUVI,BIEJ,jimmwu,92612.0
2024-07-01,PH_DIABSL06,PH,XENICA,DIABSL06,MAFlores,92546.80000000002
2024-07-01,TH_739,TH,KLACID,739,,91950.0
2024-08-01,TH_EEB,TH,CIALIS,EEB,JareeratTa,91940.0
2024-08-01,TH_EHE,TH,JANUXR,EHE,aungkanaJ,91940.0
2024-08-01,TW_BIDO,TW,JANUVI,BIDO,b95,91712.0
2024-08-01,PH_CHC5NAT01,PH,LUPROL,CHC5NAT01,psahagun,91700.83
2024-07-01,PH_DIABVM04,PH,DIAMAX,DIABVM04,rgamuza,91688.83000000005
2024-07-01,SG_MR_T303,SG,BETADI,T303,lleejf,91584.31999999998
2024-07-01,PH_DIABVM05,PH,ROCALT,DIABVM05,mblancaflor,91484.5
2024-07-01,TH_673,TH,SAMBUC,673,AmonratK,91049.08
2024-08-01,TH_EGA,TH,JANUXR,EGA,watchirapornm,91000.0
2024-07-01,PH_CVISMIN06,PH,HUMALO,CVISMIN06,cbergado,90674.35
2024-08-01,PH_KLNATL07,PH,BONVIV,KLNATL07,SJMadeloso,90245.16
2024-07-01,TW_BIEB,TW,JANUVI,BIEB,shyen,90208.0
2024-07-01,TW_BIDD,TW,JANUVI,BIDD,gchou,90153.0
2024-07-01,MY_MR_P102,MY,FORTEO,P102,tankh,89776.0
2024-08-01,SG_MR_TLS2,SG,ROTARI,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,89368.83000000003
2024-08-01,TH_994,TH,SELSUN,994,TanawatK,89174.88
2024-08-01,TH_932,TH,SERETI,932,ChaiyanU,89173.84999999998
2024-07-01,MY_MR_T30S,MY,BIOCAL,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,88582.92999999995
2024-07-01,TH_EEC,TH,CIALIS,EEC,nutthawutk,88500.0
2024-07-01,PH_DIABNL02,PH,XENICA,DIABNL02,jtomas,88378.69
2024-08-01,TH_079,TH,DIOVAN,079,TrinN,87992.99999999999
2024-08-01,TH_654,TH,GALVUS,654,KantimaC,87920.0
2024-08-01,PH_GASNATL205,PH,PANTOL,GASNATL205,JCSantiago,87825.0
2024-07-01,PH_CHCVIS04,PH,PHYSIO,CHCVIS04,mguy,87231.93000000001
2024-08-01,TH_896,TH,CENTRU,896,KwanhataiP,87148.88
2024-07-01,TH_298,TH,SALINE,298,PasinL,87018.0
2024-07-01,TH_EEO,TH,TRULIC,EEO,russiap,87000.0
2024-08-01,TH_299,TH,AMINOL,299,PinyadaJ,86940.0
2024-07-01,TW_BHS6,TW,HUMALO,BHS6,bhu,86642.0
2024-08-01,MY_MR_T80S,MY,PERSKI,T80S,HMeLee;SeanDS;TJChong;WHoo;alkwyap;cbhor;eltan;faylim;jimleong;jlmar;yee.theng;yyleong,86609.95999999996
2024-08-01,TH_EJB,TH,HUMALO,EJB,sitipornp,86296.0
2024-08-01,PH_NONPROM,PH,BASAGL,NONPROM,,85902.59999999999
2024-08-01,TW_BJS3,TW,DIANE,BJS3,jerchang,85332.0
2024-07-01,PH_CHCSEGMA09,PH,PHYSIO,CHCSEGMA09,FAAvinedo,84900.00000000006
2024-07-01,MY_MR_E405,MY,PONTEV,E405,kpteh,84128.0
2024-08-01,TH_653,TH,ELOMET,653,tanyac,83990.92000000001
2024-08-01,TW_BFR5,TW,OLMETE,BFR5,fachiang,83932.0
2024-07-01,MY_MR_E11S,MY,YULARE,E11S,cjtan;phteoh;samantha.chang,83592.0
2024-07-01,PH_DIABNL01,PH,XENICA,DIABNL01,dcarlin,83446.14000000003
2024-08-01,TH_EC3,TH,CYMBAL,EC3,ThakornJ;supanann,83350.0
2024-08-01,TH_EEA,TH,CIALIS,EEA,papichamonw,83325.0
2024-07-01,PH_DIABSL05,PH,XENICA,DIABSL05,MVenerayan;jfreyes,83246.63999999998
2024-07-01,PH_KLNATL03,PH,NAFLOR,KLNATL03,gmalagar,82988.085
2024-08-01,TH_068,TH,MADIPL,068,CherngcharnP,82511.0
2024-08-01,TW_BIDN,TW,JANUVI,BIDN,byeh,82221.0
2024-08-01,TH_PC3,TH,PRIVIG,PC3,NattanichaK;tippongw,82130.7
2024-08-01,SG_MR_ZZ3,SG,GAVISC,ZZ3,,82072.25
2024-07-01,BN_MR_B102,BN,INFANR,BNGSK1,jjlee,81003.8
2024-08-01,MY_MR_E112,MY,ALIMTA,E112,samantha.chang,81000.0
2024-07-01,PH_IMMU07,PH,TALTZ,IMMU07,vrnaldoza,80950.84
2024-08-01,TW_BHN4,TW,HUMALO,BHN4,daviwu,80699.0
2024-07-01,MY_MR_E802,MY,TRULIC,E802,jewoon;tamsin.tan,80332.40000000001
2024-07-01,PH_CFXNATL03,PH,LUPROL,CFXNATL03,chtorres,80053.665
2024-07-01,MY_MR_T802,MY,JANUME,T802,stkwan,79933.0
2024-08-01,TW_BHN5,TW,HUMALO,BHN5,elechen,79203.0
2024-07-01,PH_CNLGMA04,PH,HUMALO,CNLGMA04,mmatsuda,79101.5
2024-08-01,TW_BHC3,TW,TRULIC,BHC3,hslin,79096.0
2024-07-01,TH_VHD,TH,ALUVIA,VHD,nichapimp,78610.0
2024-08-01,TH_951,TH,SELSUN,951,patiwatt,78279.5
2024-07-01,MY_MR_Z107,MY,OLUMIA,Z107,shlou,78261.0
2024-07-01,TH_VHF,TH,MERONE,VHF,sirawitr,77900.0
2024-07-01,PH_CHCVIS05,PH,PHYSIO,CHCVIS05,mlozare;rpoctaviano,77479.05
2024-08-01,PH_PHARMAHEX10,PH,ORAHEX,PHARMAHEX10,rjolermo,77039.28280000002
2024-07-01,TH_EDF,TH,PROZAC,EDF,itsaras;maturint,76755.0
2024-08-01,TH_053,TH,ENSURE,053,pimpikas;siwapornm,76611.02
2024-07-01,TW_BJC4,TW,DIFFLA,BJC4,jochang,76313.0
2024-07-01,TH_EC2,TH,URGOCE,EC2,waranyac,76265.0
2024-07-01,TH_950,TH,RYZODE,950,kanoksakk,76000.0
2024-08-01,TW_BIEG,TW,FORTEO,BIEG,shsiao,75844.0
2024-07-01,TH_648,TH,SYSTRA,648,WatchareeT,75602.64
2024-08-01,MY_MR_P13S,MY,FORTEO,P13S,alvin.poh;ctlee;tankh,75296.0
2024-07-01,MY_MR_P104,MY,MAXIGE,P104,ctlee,75296.0
2024-08-01,TH_EDA,TH,OLUMIA,EDA,ThanatphornS,75000.0
2024-07-01,SG_MR_NETH,SG,ATACAN,NETH,,74929.53999999998
2024-08-01,TW_BIDD,TW,JANUVI,BIDD,gchou,74535.0
2024-08-01,TW_BFS4,TW,OLMETE,BFS4,jaccheng,74508.0
2024-08-01,TW_BJY1,TW,NICOTI,BJY1,nzhang,74332.0
2024-08-01,TW_BIEA,TW,JANUVI,BIEA,jliu,74256.0
2024-08-01,TH_EA6,TH,GEMZAR,EA6,dechaw,74250.0
2024-07-01,TH_674,TH,SAMBUC,674,TiwasC,74233.12
2024-07-01,TH_EO2,TH,HUMALO,EO2,NidsanardP,74200.0
2024-08-01,TH_PC1,TH,AFSTYL,PC1,NattanichaK;ampornphanm;phisutp,74161.86
2024-08-01,TW_BICC,TW,JANUVI,BICC,anfu,74092.0
2024-08-01,TH_EO9,TH,PROZAC,EO9,,73500.0
2024-07-01,TH_EF1,TH,JANUXR,EF1,pajarees,72569.0
2024-08-01,TH_067,TH,MADIPL,067,KittiC,72453.0
2024-07-01,TH_EHK,TH,JANUXR,EHK,nuchsudan,72128.0
2024-08-01,TH_737,TH,SERC,737,SulaleewanS,71984.0
2024-07-01,PH_CHCSEGMA08,PH,PHYSIO,CHCSEGMA08,hroca,71937.89
2024-07-01,PH_DIABVM01,PH,ROCALT,DIABVM01,rgo,71685.10000000002
2024-08-01,TH_EGC,TH,HUMALO,EGC,salinyosd,71392.86
2024-08-01,PH_MSDNLGMA02,PH,HUMALO,MSDNLGMA02,HPRufo,71262.0
2024-08-01,PH_PHARMAHEX07,PH,ORAHEX,PHARMAHEX07,MVVergara,71211.4966
2024-07-01,PH_CHCNL03,PH,PHYSIO,CHCNL03,kmabutol,71063.29
2024-07-01,MY_MR_M013,MY,JANUVI,M013,amy.cheah,71059.98
2024-08-01,TW_BIED,TW,JANUVI,BIED,vwu,70934.0
2024-08-01,TH_891,TH,POLIDE,891,Vathitb,70771.34000000001
2024-07-01,PH_CHCMIN03,PH,PHYSIO,CHCMIN03,mpenar;ttelen,70746.09
2024-08-01,TH_EF7,TH,JANUVI,EF7,prachumk,70332.0
2024-07-01,TH_VH1,TH,MERONE,VH1,Pariyapornn,70200.0
2024-08-01,TW_BAL2,TW,SEIROG,BAL2,terchen,70127.0
2024-07-01,TH_EF8,TH,CIALIS,EF8,RatchapoomC,69993.0
2024-08-01,TW_BHS1,TW,HUMALO,BHS1,sthuang,69762.0
2024-07-01,TW_BIDG,TW,TAMBOC,BIDG,sanliao,69721.0
2024-08-01,PH_ABNATL05,PH,MVASI,ABNATL05,mymaningo,69480.88
2024-07-01,PH_CFXNATL01,PH,BONVIV,CFXNATL01,mbaurile,69480.20000000001
2024-08-01,TW_BU10_N2,TW,P-PI,BU10_N2,jjian,68990.0
2024-08-01,TW_BJX4,TW,XYZAL,BJX4,becchen,68838.0
2024-08-01,TH_738,TH,KLACID,738,kittiphong;pichamonra,68221.5
2024-07-01,TH_948,TH,BOSIST,948,jintapongr,68148.26000000001
2024-08-01,TH_257,TH,MAGESF,257,ChatchalwanK,67654.43
2024-07-01,PH_CHCSEGMA05,PH,PHYSIO,CHCSEGMA05,ssy,67464.75
2024-07-01,PH_DIABSL02,PH,DIAMAX,DIABSL02,MGTrasmonte;SRubenecia,66809.15
2024-07-01,TH_949,TH,PENNE4,949,chompoonekt,66000.0
2024-08-01,TW_BIDF,TW,DIFFLA,BIDF,rictsai,65829.0
2024-07-01,TH_067,TH,HARNAL,067,KittiC,65700.0
2024-07-01,TH_EK2,TH,JANUME,EK2,,65660.0
2024-08-01,MY_MR_T303,MY,CETAPH,T303,scteh,65501.40000000003
2024-08-01,TW_BHS7,TW,HUMALO,BHS7,jayu,65455.0
2024-08-01,TH_EA2,TH,CYRAMZ,EA2,thitikornj,64994.0
2024-08-01,TW_BHN3,TW,HUMALO,BHN3,vchen,64840.0
2024-07-01,MY_MR_E203,MY,CLARIT,E203,joel.tsia,64784.66
2024-08-01,TH_733,TH,SERC,733,WirojW;nisacholc,64696.0
2024-07-01,PH_CHCNL01,PH,PHYSIO,CHCNL01,alhernandez,64690.51999999999
2024-08-01,TH_EGG,TH,HUMALO,EGG,supatsay,64400.0
2024-08-01,TH_647,TH,DERMAT,647,mayurachadt,64370.579999999994
2024-07-01,TH_063,TH,OESTRO,063,MonthathipM,64165.0
2024-07-01,PH_MSDNLGMA06,PH,HUMALO,MSDNLGMA06,RLafrades,64087.33999999999
2024-07-01,MY_MR_E804,MY,HUMALO,E804,jewoon,63483.340000000026
2024-08-01,TW_BFC2,TW,OLMETE,BFC2,syyu,62400.0
2024-08-01,TW_BHC1,TW,TRULIC,BHC1,mahuang,62268.0
2024-08-01,TH_EEM,TH,CIALIS,EEM,nitapornp,61824.0
2024-08-01,TW_BIDM,TW,JANUVI,BIDM,adchiu,61684.0
2024-08-01,TW_BIBI,TW,JANUVI,BIBI,cichou,61632.0
2024-07-01,MY_MR_E902,MY,ZYPREX,E902,lois.shitu,61598.5
2024-07-01,TH_737,TH,COLOFA,737,SulaleewanS,61573.0
2024-08-01,TH_928,TH,ZYRTEC,928,JirapornKh,61416.88
2024-07-01,MY_MR_E505,MY,TRULIC,E505,weng.fatt,61191.0
2024-07-01,TH_EHD,TH,HUMULI,EHD,promphanw;suvitchayac,60980.0
2024-08-01,MY_MR_Z104,MY,TALTZ,Z104,siew.ting,60756.0
2024-08-01,TW_BJZ2,TW,REQUIP,BJZ2,petehsieh,60747.0
2024-08-01,MY_MR_T302,MY,MEDIS,T302,chrystian.teh;meklee,60630.84999999999
2024-08-01,TW_BIBB,TW,JANUVI,BIBB,jerrchiang,60231.0
2024-07-01,TH_955,TH,VICTOZ,955,SivavanC;panatchakorns,60000.0
2024-08-01,TH_EGI,TH,JANUVI,EGI,chanakantn,60000.0
2024-07-01,TH_885,TH,OTRIVI,885,PiyawatP,59563.35
2024-08-01,PH_PHARMAHEX09,PH,ORAHEX,PHARMAHEX09,JAFecara,59466.3052
2024-07-01,SG_MR_ALCO2,SG,SYSTAN,ALCO2,SGALCON_Wendy.Goh,59087.96000000002
2024-08-01,MY_MR_T30S,MY,SURBEX,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,59000.57000000009
2024-07-01,MY_MR_E801,MY,TRULIC,E801,kphua,58717.1
2024-07-01,MY_MR_M003,MY,APIDRA,M003,hui.keow,58233.0
2024-08-01,SG_MR_E012,SG,FLUARI,E012,SLJLim,58005.7
2024-07-01,TH_947,TH,LECITH,947,sudapornp,57882.72
2024-08-01,TH_833,TH,SAMBUC,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,57323.54999999999
2024-07-01,SG_MR_ZZ3,SG,IKERVI,ZZ3,,57239.8
2024-07-01,MY_MR_E3PS,MY,PANADO,E3PS,,56656.0
2024-08-01,MY_MR_E405,MY,PONTEV,E405,kpteh,56561.0
2024-07-01,TH_900,TH,ZYRTEC,900,RotchanaS,56447.19999999999
2024-08-01,TH_298,TH,ONCERE,298,PasinL,56400.0
2024-08-01,TH_930,TH,AVODAR,930,nattharatp,55840.0
2024-07-01,MY_MR_E803,MY,HUMALO,E803,FarrahannisaF,55793.75
2024-07-01,TH_EHE,TH,JANUXR,EHE,aungkanaJ,55701.0
2024-08-01,TH_VHA,TH,CYGEST,VHA,siriluckc,55610.5
2024-07-01,PH_CHCVIS06,PH,PHYSIO,CHCVIS06,scataluna,55281.42
2024-07-01,TH_733,TH,HIDRAS,733,WirojW;nisacholc,55272.8
2024-08-01,TH_EB5,TH,FORTEO,EB5,TitinanK,54990.0
2024-08-01,TH_512,TH,GLUCER,512,WasiponW,54650.08
2024-07-01,PH_CHCMIN033,PH,PHYSIO,CHCMIN033,GCaputol,54628.0
2024-07-01,PH_MSDSLGMA03,PH,HUMALO,MSDSLGMA03,MSolana;TJDeGuzman,54625.67
2024-07-01,MY_MR_E908,MY,MALTOF,E908,mylau,54380.649999999994
2024-08-01,TH_PO1,TH,PRIVIG,PO1,NattanichaK;SathitS,54150.0
2024-07-01,TH_881,TH,OTRIVI,881,ChakkritC,54030.44000000001
2024-07-01,PH_CHC5NAT07,PH,NAFLOR,CHC5NAT07,BParilla,53685.475000000006
2024-08-01,SG_MR_ESS1,SG,JANUVI,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,53606.56
2024-07-01,PH_ABVNATL07,PH,MERONE,ABVNATL07,RFelicilda;rmfaustino,53479.320000000014
2024-08-01,TW_BHN6,TW,HUMALO,BHN6,hachen,53470.0
2024-08-01,PH_ONCONATL05,PH,KYTRIL,ONCONATL05,ldevera;lsansarona,53200.0
2024-07-01,TH_EGB,TH,HUMALO,EGB,wannawatb,53196.255000000005
2024-07-01,MY_MR_E9PS,MY,FERINJ,E9PS,,52920.0
2024-07-01,TW_BIEI,TW,TAMBOC,BIEI,bryang,52879.0
2024-07-01,MY_MR_M001,MY,AMARYL,M001,howie.gay;nattalie.khoo,52820.64000000001
2024-07-01,PH_MSDGMA01,PH,HUMALO,MSDGMA01,RLArellano,52782.609999999986
2024-07-01,TH_EE0,TH,CIALIS,EE0,,52650.0
2024-08-01,TW_BIDB,TW,JANUVI,BIDB,nhuang,52556.0
2024-08-01,TH_ED1,TH,CYMBAL,ED1,thanutrak,52500.0
2024-08-01,TH_ED5,TH,ZYPREX,ED5,supunneeh,52500.0
2024-07-01,TH_957,TH,TRAJEN,957,BowornY,52440.0
2024-07-01,MY_MR_E901,MY,CYGEST,E901,wei.jia,52420.5
2024-08-01,TW_BBS5,TW,SEIROG,BBS5,edtsai,52295.0
2024-07-01,TH_951,TH,RYZODE,951,patiwatt,52000.0
2024-07-01,MY_MR_M005,MY,AMARYL,M005,alicia.chin;stephanie.yang,51942.98
2024-07-01,MY_MR_Z103,MY,PHYSIO,Z103,kooi.sheng,51754.95
2024-08-01,TH_EEG,TH,CIALIS,EEG,chalagornp,51600.0
2024-08-01,TW_BAL1,TW,LAMISI,BAL1,mliao,51195.0
2024-07-01,TH_EC1,TH,URGOCE,EC1,passaporns,50978.0
2024-07-01,PH_CHCNL02,PH,PHYSIO,CHCNL02,dtajon,50827.5
2024-08-01,TH_982,TH,ESTROF,982,chalermphans,50820.0
2024-08-01,SG_MR_T403,SG,REFRES,T403,JJIANGCC,50597.6
2024-08-01,TH_EEC,TH,JANUVI,EEC,nutthawutk,50400.0
2024-07-01,TH_EGF,TH,HUMALO,EGF,jaruwannees,50300.0
2024-07-01,TH_EJA,TH,HUMALO,EJA,rittirongl,50232.0
2024-08-01,PH_CNLGMA02,PH,HUMALO,CNLGMA02,ppineda;rtangente,50076.0
2024-08-01,TH_062,TH,MAGESF,062,JaruwatT,50000.0
2024-08-01,TH_EEF,TH,CIALIS,EEF,tunchanokp,50000.0
2024-08-01,TH_773,TH,BELARA,773,RattikaN,49637.5
2024-07-01,MY_MR_T206,MY,MALTOF,T206,lssee,49301.81
2024-07-01,TH_EF9,TH,CIALIS,EF9,nattakitr,49144.0
2024-08-01,TH_731,TH,NEPRO,731,KhairachS,49067.43
2024-08-01,TH_916,TH,VENTOL,916,KaranphonS,49038.75999999999
2024-08-01,TH_EC6,TH,URGOCE,EC6,kanokwant,49037.0
2024-07-01,MY_MR_E906,MY,CYGEST,E906,wypung,49019.9
2024-07-01,MY_MR_M015,MY,JANUME,M015,cheng.cheng,48989.8
2024-07-01,PH_DIABNL03,PH,DIAMAX,DIABNL03,JTMartin;lgarcia,48152.990000000005
2024-08-01,TW_BHS3,TW,HUMALO,BHS3,alchen,48129.0
2024-07-01,MY_MR_E907,MY,MALTOF,E907,jacinta.lee,47754.149999999994
2024-08-01,TW_BIEJ,TW,JANUVI,BIEJ,jimmwu,47385.0
2024-07-01,PH_CHC4NAT05,PH,PHYSIO,CHC4NAT05,BPausal,47241.89999999999
2024-07-01,MY_MR_E202,MY,CLARIN,E202,justin.goo,46897.0
2024-08-01,TH_643,TH,GALVUS,643,BenjawanC,46800.0
2024-08-01,TH_975,TH,TMPLYO,975,mareeneet,46500.0
2024-08-01,TH_393,TH,ACETAR,393,PradthanaS,46368.0
2024-08-01,TW_BICE,TW,FORTEO,BICE,ohuang,46111.0
2024-07-01,TH_960,TH,SELSUN,960,,46080.0
2024-08-01,TH_EC2,TH,URGOCE,EC2,waranyac,45234.0
2024-07-01,SG_MR_TLS3,SG,TEGRET,TLS3,,45141.310000000005
